"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",131,5255,65.5,52.5552555255526,1.24630732635585,0.000123710611979207,"DNMT1",0.0462471917794744
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",58,1831,29,18.3118311831183,1.58367558711087,0.000130695935552961,"ETV1",0.0462471917794744
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",168,7310,84,73.1073107310731,1.14899589603283,0.000162797995865282,"WT1",0.0462471917794744
"MA0765.3","MA0765.3",64,2107,32,21.0721072107211,1.51859515899383,0.000176961152203212,"ETV5",0.0462471917794744
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",69,2337,34.5,23.3723372337234,1.47610397946085,0.000209541068542037,"NRF1",0.0462471917794744
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",55,1747,27.5,17.4717471747175,1.57396966227819,0.000246873814668138,"ETV4",0.0462471917794744
"ENSG00000118058_LINE1721_MLL_D","ENSG00000118058_LINE1721_MLL_D",81,2893,40.5,28.9328932893289,1.39979087452471,0.000264309798234119,"MLL",0.0462471917794744
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",143,5967,71.5,59.6759675967597,1.19813725490196,0.000296076771955662,"SP6",0.0462471917794744
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",143,5967,71.5,59.6759675967597,1.19813725490196,0.000296076771955662,"SP5",0.0462471917794744
"MA0162.4","MA0162.4",143,5967,71.5,59.6759675967597,1.19813725490196,0.000296076771955662,"EGR1",0.0462471917794744
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",143,5984,71.5,59.8459845984598,1.19473345588235,0.000353756748328655,"EGR1",0.0491062816599457
"MA0742.2","MA0742.2",156,6699,78,66.996699669967,1.16423645320197,0.000377256965377304,"KLF12",0.0491062816599457
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",159,6915,79.5,69.1569156915692,1.14955965292842,0.000627290344265688,"ZFX",0.0753713475186927
"MA0750.2","MA0750.2",102,3969,51,39.6939693969397,1.28482993197279,0.000697064220394309,"ZBTB7A",0.0777724508754222
"MA1102.2","MA1102.2",129,5336,64.5,53.3653365336534,1.20864973763118,0.000838929964171658,"CTCFL",0.0873605736024086
"MA1723.1","MA1723.1",185,8504,92.5,85.048504850485,1.0876146519285,0.000959752079053105,"PRDM9",0.0882668366810376
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",55,1844,27.5,18.4418441844184,1.49117407809111,0.000966277506909125,"ETS1",0.0882668366810376
"MA1721.1","MA1721.1",140,5930,70,59.3059305930593,1.18032040472175,0.00101715944958942,"ZNF93",0.0882668366810376
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",119,4867,59.5,48.6748674867487,1.22239675364701,0.00123291454023495,"E2F6",0.101358553255105
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",81,3047,40.5,30.4730473047305,1.32904332129964,0.00149349740375159,"GABPA",0.111612552345422
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",120,4942,60,49.4249424942494,1.21396195872117,0.00155132671175484,"SMAD5",0.111612552345422
"MA0764.3","MA0764.3",63,2235,31.5,22.3522352235224,1.40925503355705,0.0016058132610116,"ETV4",0.111612552345422
"MA1713.1","MA1713.1",137,5831,68.5,58.3158315831583,1.17463814097067,0.00176931595291697,"ZNF610",0.111612552345422
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",54,1853,27,18.5318531853185,1.45695089044792,0.00187970842614006,"FLI1",0.111612552345422
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",126,5269,63,52.6952695269527,1.19555323590814,0.00189735179905616,"MECP2",0.111612552345422
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",178,8126,89,81.2681268126813,1.09514029042579,0.00192913072194869,"SP2",0.111612552345422
"MA0156.3","MA0156.3",63,2251,31.5,22.5122512251225,1.39923811639271,0.00192928227485685,"FEV",0.111612552345422
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",125,5236,62.5,52.3652365236524,1.19353991596639,0.00223304650333194,"KLF14",0.120276504765672
