"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",53,1454,53,29.0974584750851,1.82146492434663,3.6043057165645e-07,"CTCFL",0.000325451009943926
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",54,1515,54,30.3181909145487,1.78110891089109,5.44262321589184e-07,"CTCF",0.000325451009943926
"MA0139.1","MA0139.1",53,1477,53,29.5577346407845,1.79310088016249,6.25065960199602e-07,"CTCF",0.000325451009943926
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",31,865,31,17.310386231739,1.7908323699422,0.000507265091802036,"MBD2",0.175326491971461
"MA1102.2","MA1102.2",44,1420,44,28.4170502301381,1.5483661971831,0.000561224366105829,"CTCFL",0.175326491971461
"MA1596.1","MA1596.1",64,2462,64,49.2695617370422,1.29897644191714,0.0019326663656452,"ZNF460",0.503137477189634
"MA1929.1","MA1929.1",45,1558,45,31.1787072243346,1.44329268292683,0.00232405155202921,"CTCF",0.518595503467089
"MA1587.1","MA1587.1",49,1772,49,35.4612767660596,1.38178893905192,0.00340967849274229,"ZNF135",0.665739725707932
"ENSG00000164011_LINE1045_ZNF691_I","ENSG00000164011_LINE1045_ZNF691_I",20,565,20,11.3067840704423,1.76884955752212,0.00733569939123091,"ZNF691",1
"MA0162.4","MA0162.4",43,1562,43,31.2587552531519,1.37561459667093,0.00824508124048972,"EGR1",1
"MA1712.1","MA1712.1",44,1617,44,32.3594156493896,1.35972789115646,0.0091534201302876,"ZNF454",1
"MA1930.1","MA1930.1",40,1456,40,29.1374824894937,1.3728021978022,0.0121626759698042,"CTCF",1
"MA1965.1","MA1965.1",56,2253,56,45.0870522313388,1.24204172214825,0.0174808229795747,"SP5",1
"MA0879.2","MA0879.2",9,201,9,4.02241344806884,2.23746268656716,0.0184903969537389,"DLX1",1
"ENSG00000107249_LINE815_GLIS3_D_N1","ENSG00000107249_LINE815_GLIS3_D_N1",17,500,17,10.0060036021613,1.69898,0.0196094650261848,"GLIS3",1
"MA1961.1","MA1961.1",54,2172,54,43.4660796477887,1.24234806629834,0.0208519158594688,"PATZ1",1
"MA0815.1","MA0815.1",24,795,24,15.9095457274365,1.50852830188679,0.0220030322905947,"TFAP2C",1
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",29,1017,29,20.3522113267961,1.42490658800393,0.0237341823371634,"TCF3",1
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",16,474,16,9.48569141484891,1.68675105485232,0.0249475679963397,"ZNF589",1
"MA0795.1","MA0795.1",8,179,8,3.58214928957374,2.23329608938548,0.0261126290016867,"SMAD3",1
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",57,2364,57,47.3083850310186,1.20486040609137,0.0315092804020688,"PURA",1
"MA1987.1","MA1987.1",49,1974,49,39.5037022213328,1.24039007092199,0.0324489810324514,"ZNF701",1
"MA1721.1","MA1721.1",37,1407,37,28.1568941364819,1.31406538734897,0.0328189500337564,"ZNF93",1
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",30,1094,30,21.8931358815289,1.37029250457038,0.0348917103518265,"NR2E1",1
"MA0105.4","MA0105.4",21,706,21,14.1284770862518,1.4863597733711,0.0372910286632336,"NFKB1",1
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",31,1157,31,23.1538923354012,1.33886776145203,0.0424389565120055,"KLF8",1
"ENSG00000116016_LINE149_EPAS1_D","ENSG00000116016_LINE149_EPAS1_D",37,1450,37,29.0174104462678,1.27509655172414,0.0501859597966214,"EPAS1",1
"MA1971.1","MA1971.1",9,245,9,4.90294176505904,1.83563265306122,0.0553133690715001,"ZBED2",1
"MA0745.2","MA0745.2",32,1233,32,24.6748048829298,1.29686942416869,0.0577242651058512,"SNAI2",1
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",43,1754,43,35.1010606363818,1.22503420752566,0.0601236565876735,"ZBTB7A",1
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",25,930,25,18.61116670002,1.34327956989247,0.0668814761946799,"TFAP2A",1
"MA1557.1","MA1557.1",6,144,6,2.88172903742245,2.08208333333333,0.0676128761768399,"SMAD5",1
