"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1713.1","MA1713.1",136,5831,68,58.3158315831583,1.16606413994169,0.00282889236334271,"ZNF610",0.866263239470605
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",125,5314,62.5,53.1453145314531,1.1760208882198,0.0043808739346239,"CTCFL",0.866263239470605
"ENSG00000031544_LINE2888_NR2E3_D","ENSG00000031544_LINE2888_NR2E3_D",102,4190,51,41.9041904190419,1.21706205250597,0.0054439491833772,"NR2E3",0.866263239470605
"MA0646.1","MA0646.1",46,1611,23,16.1116111611161,1.42754189944134,0.00656566435679174,"GCM1",0.866263239470605
"MA1122.1","MA1122.1",81,3216,40.5,32.1632163216322,1.25920242537313,0.00743374387934042,"TFDP1",0.866263239470605
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",161,7310,80.5,73.1073107310731,1.10112106703146,0.00909269374477986,"WT1",0.866263239470605
"ENSG00000115816_LINE3645_CEBPZ_D","ENSG00000115816_LINE3645_CEBPZ_D",59,2227,29.5,22.2722272227223,1.32451953300404,0.0097978195517308,"CEBPZ",0.866263239470605
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",53,1964,26.5,19.6419641964196,1.34915224032587,0.0105288048496711,"NFYA",0.866263239470605
"ENSG00000172819_LINE3056_RARG_D_N2","ENSG00000172819_LINE3056_RARG_D_N2",46,1667,23,16.6716671667167,1.37958608278344,0.0121260503398775,"RARG",0.866263239470605
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",153,6915,76.5,69.1569156915692,1.10618004338395,0.0126597831514674,"ZFX",0.866263239470605
"MA0516.3","MA0516.3",157,7133,78.5,71.3371337133713,1.10040866395626,0.0128196862092963,"SP2",0.866263239470605
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",141,6289,70.5,62.8962896289629,1.12089282874861,0.0138353136180723,"TFAP2D",0.866263239470605
"MA0131.2","MA0131.2",61,2356,30.5,23.5623562356236,1.29443760611205,0.0138610813650435,"HINFP",0.866263239470605
"MA0471.2","MA0471.2",140,6238,70,62.3862386238624,1.12204232125681,0.0139833632692688,"E2F6",0.866263239470605
"MA1719.1","MA1719.1",104,4435,52,44.3544354435444,1.17237429537768,0.0169808758894291,"ZNF816",0.866263239470605
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",114,4942,57,49.4249424942494,1.15326386078511,0.0180870242621241,"SMAD5",0.866263239470605
"ENSG00000116819_LINE19_TFAP2E_I","ENSG00000116819_LINE19_TFAP2E_I",67,2671,33.5,26.7126712671267,1.25408648446275,0.0190138766454571,"TFAP2E",0.866263239470605
"ENSG00000043039_LINE2171_BARX2_D","ENSG00000043039_LINE2171_BARX2_D",46,1714,23,17.1417141714171,1.341756126021,0.0194219931551656,"BARX2",0.866263239470605
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",120,5255,60,52.5552555255526,1.1416555661275,0.0194674658231135,"DNMT1",0.866263239470605
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",57,2213,28.5,22.1322132213221,1.28771577044736,0.0197198476182334,"NFYC",0.866263239470605
"MA1650.1","MA1650.1",96,4070,48,40.7040704070407,1.17924324324324,0.0207819387396487,"ZBTB14",0.866263239470605
"MA1721.1","MA1721.1",133,5930,66.5,59.3059305930593,1.12130438448567,0.0208924671288671,"ZNF93",0.866263239470605
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",134,5984,67,59.8459845984598,1.11954044117647,0.0212287588929964,"EGR1",0.866263239470605
"ENSG00000099326_LINE684_MZF1_D_N3","ENSG00000099326_LINE684_MZF1_D_N3",108,4670,54,46.7046704670467,1.15620128479657,0.0219424660398068,"MZF1",0.866263239470605
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",42,1560,21,15.6015601560156,1.34601923076923,0.024458353193779,"ZNF784",0.866263239470605
"MA0047.3","MA0047.3",59,2332,29.5,23.3223322332233,1.2648820754717,0.0247314638180187,"FOXA2",0.866263239470605
"MA1986.1","MA1986.1",88,3707,44,37.0737073707371,1.18682492581602,0.0250174339941524,"ZNF692",0.866263239470605
"MA1965.1","MA1965.1",167,7775,83.5,77.7577757775777,1.07384758842444,0.0266791607777033,"SP5",0.866263239470605
"ENSG00000065029_LINE624_ZNF76_I","ENSG00000065029_LINE624_ZNF76_I",106,4600,53,46.004600460046,1.15205869565217,0.0267689619558472,"ZNF76",0.866263239470605
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",141,6382,70.5,63.8263826382638,1.10455891570041,0.0267947496485157,"ZFY",0.866263239470605
"ENSG00000128573_LINE1970_FOXP2_D_N2","ENSG00000128573_LINE1970_FOXP2_D_N2",80,3333,40,33.3333333333333,1.2,0.0271103805618817,"FOXP2",0.866263239470605
"MA0593.1","MA0593.1",80,3334,40,33.3433343334333,1.1996400719856,0.027303573436608,"FOXP2",0.866263239470605
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",74,3050,37,30.5030503050305,1.21299344262295,0.0277491997543715,"LEF1",0.866263239470605
"MA1987.1","MA1987.1",152,6968,76,69.6869686968697,1.09059127439724,0.0278574104585172,"ZNF701",0.866263239470605
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",43,1620,21.5,16.2016201620162,1.32702777777778,0.0283058066664218,"HNF1B",0.866263239470605
"MA1596.1","MA1596.1",174,8175,87,81.7581758175818,1.06411376146789,0.0287271448458688,"ZNF460",0.866263239470605
"ENSG00000106006_LINE2213_HOXA6_I","ENSG00000106006_LINE2213_HOXA6_I",31,1095,15.5,10.951095109511,1.41538356164384,0.028831245228597,"HOXA6",0.866263239470605
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",46,1760,23,17.6017601760176,1.3066875,0.0296947610062984,"ZBTB33",0.866263239470605
"MA0148.4","MA0148.4",58,2310,29,23.1023102310231,1.25528571428571,0.0300431693278636,"FOXA1",0.866263239470605
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",15,441,7.5,4.41044104410441,1.70051020408163,0.031163880926419,"CUX1",0.866263239470605
"MA0079.5","MA0079.5",154,7093,77,70.9370937093709,1.08546877202876,0.0316397307663776,"SP1",0.866263239470605
"ENSG00000167081_LINE2461_PBX3_D_N2","ENSG00000167081_LINE2461_PBX3_D_N2",58,2317,29,23.1723172317232,1.25149331031506,0.0317434850791174,"PBX3",0.866263239470605
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",96,4139,48,41.3941394139414,1.15958444068616,0.0331933876491802,"E2F4",0.866263239470605
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",41,1553,20.5,15.5315531553155,1.31989375402447,0.0347682901188585,"NPAS2",0.866263239470605
"ENSG00000114853_LINE833_ZBTB47_I","ENSG00000114853_LINE833_ZBTB47_I",49,1916,24.5,19.1619161916192,1.27857776617954,0.035209162723999,"ZBTB47",0.866263239470605
"ENSG00000198740_LINE1514_ZNF652_I","ENSG00000198740_LINE1514_ZNF652_I",49,1916,24.5,19.1619161916192,1.27857776617954,0.035209162723999,"ZNF652",0.866263239470605
"MA0014.3","MA0014.3",43,1646,21.5,16.4616461646165,1.30606622114216,0.0357945897699539,"PAX5",0.866263239470605
"MA1644.1","MA1644.1",51,2012,25.5,20.1220122012201,1.26726888667992,0.0365324129785811,"NFYC",0.866263239470605
"ENSG00000100987_LINE2192_VSX1_D_N2","ENSG00000100987_LINE2192_VSX1_D_N2",28,988,14,9.88098809880988,1.41686234817814,0.0367101632562574,"VSX1",0.866263239470605
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",61,2477,30.5,24.7724772477248,1.23120508679855,0.0370707069606585,"HNF1A",0.866263239470605
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",64,2618,32,26.1826182618262,1.22218487394958,0.0371881675671999,"ONECUT3",0.866263239470605
"MA1717.1","MA1717.1",30,1076,15,10.7610761076108,1.3939126394052,0.0374399891903336,"ZNF784",0.866263239470605
"MA0072.1","MA0072.1",47,1838,23.5,18.3818381838184,1.27843579978237,0.0392606326577851,"RORA",0.866263239470605
"ENSG00000113722_LINE2267_CDX1_D_N1","ENSG00000113722_LINE2267_CDX1_D_N1",62,2532,31,25.3225322532253,1.22420616113744,0.0393695864156571,"CDX1",0.866263239470605
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",105,4612,52.5,46.1246124612461,1.13822094535993,0.0397866591600783,"NR0B1",0.866263239470605
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",30,1086,15,10.8610861086109,1.3810773480663,0.0415723062509959,"GCM2",0.866263239470605
"MA0767.1","MA0767.1",30,1086,15,10.8610861086109,1.3810773480663,0.0415723062509959,"GCM2",0.866263239470605
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",91,3930,45.5,39.3039303930393,1.15764503816794,0.0417598729119182,"TFAP2A",0.866263239470605
"MA0527.1","MA0527.1",48,1893,24,18.9318931893189,1.26770206022187,0.0423637991030058,"ZBTB33",0.866263239470605
"MA0685.2","MA0685.2",154,7138,77,71.3871387138714,1.07862566545251,0.0428802576767259,"SP4",0.866263239470605
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",21,706,10.5,7.06070607060706,1.48710339943343,0.0434672021930055,"PAX2",0.866263239470605
