"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0139.1","MA0139.1",53,1624,53,32.48,1.63177339901478,1.47243186357109e-05,"CTCF",0.0229993857089804
"MA1930.1","MA1930.1",53,1697,53,33.94,1.56157925751326,5.84591336953034e-05,"CTCF",0.0365844797105914
"MA1122.1","MA1122.1",30,741,30,14.82,2.02429149797571,7.02646857437736e-05,"TFDP1",0.0365844797105914
"MA1149.1","MA1149.1",33,982,33,19.64,1.68024439918534,0.00100558650389312,"RARA::RXRG",0.392681529770263
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",48,1655,48,33.1,1.45015105740181,0.00127208674019019,"CTCF",0.397399897635417
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",20,502,20,10.04,1.99203187250996,0.00185958399121855,"ZNF589",0.41775859033091
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",63,2436,63,48.72,1.29310344827586,0.00259846252109417,"SP1",0.41775859033091
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",30,915,30,18.3,1.63934426229508,0.00279092926815256,"MBD2",0.41775859033091
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",44,1531,44,30.62,1.43696930111039,0.00298175198651848,"ZEB1",0.41775859033091
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",40,1355,40,27.1,1.4760147601476,0.00318977866418729,"REST",0.41775859033091
"MA1961.1","MA1961.1",60,2305,60,46.1,1.30151843817787,0.00333150513185079,"PATZ1",0.41775859033091
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",51,1877,51,37.54,1.35855087906233,0.00383458485536321,"ZBTB7A",0.41775859033091
"MA1945.1","MA1945.1",40,1369,40,27.38,1.4609203798393,0.00389189499181869,"ETV5::FIGLA",0.41775859033091
"MA0493.2","MA0493.2",60,2322,60,46.44,1.29198966408269,0.00409533575316314,"KLF1",0.41775859033091
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",53,1981,53,39.62,1.33770822816759,0.00424176292565984,"KLF1",0.41775859033091
"MA1713.1","MA1713.1",39,1331,39,26.62,1.46506386175808,0.00427921731452917,"ZNF610",0.41775859033091
"MA1711.1","MA1711.1",28,869,28,17.38,1.61104718066743,0.00521173298928345,"ZNF343",0.444614382888628
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",20,555,20,11.1,1.8018018018018,0.00598146982425158,"ERF",0.444614382888628
"MA0599.1","MA0599.1",63,2513,63,50.26,1.25348189415042,0.00649378350090219,"KLF5",0.444614382888628
"MA1102.2","MA1102.2",44,1596,44,31.92,1.37844611528822,0.00700188156355735,"CTCFL",0.444614382888628
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",62,2485,62,49.7,1.24748490945674,0.00837452199980475,"SP2",0.444614382888628
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",33,1115,33,22.3,1.47982062780269,0.00849972879376728,"SMAD2",0.444614382888628
"MA0866.1","MA0866.1",23,696,23,13.92,1.65229885057471,0.00898350981747013,"SOX21",0.444614382888628
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",42,1525,42,30.5,1.37704918032787,0.00911956232924198,"EGR1",0.444614382888628
"ENSG00000143390_LINE3258_RFX5_D_N5","ENSG00000143390_LINE3258_RFX5_D_N5",29,950,29,19,1.52631578947368,0.00952389509856304,"RFX5",0.444614382888628
"MA0516.3","MA0516.3",53,2050,53,41,1.29268292682927,0.00954114744251684,"SP2",0.444614382888628
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",61,2447,61,48.94,1.24642419288925,0.00960720317834619,"KLF5",0.444614382888628
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",31,1038,31,20.76,1.49325626204239,0.00978748305791877,"TFCP2",0.444614382888628
"MA0742.2","MA0742.2",48,1813,48,36.26,1.32377275234418,0.00991429778554881,"KLF12",0.444614382888628
"MA0745.2","MA0745.2",39,1395,39,27.9,1.39784946236559,0.00998258005038871,"SNAI2",0.444614382888628
"MA0138.2","MA0138.2",36,1261,36,25.22,1.4274385408406,0.0101489514381658,"REST",0.444614382888628
"MA1941.1","MA1941.1",33,1129,33,22.58,1.46147032772365,0.0102935705027213,"ETV2::FIGLA",0.444614382888628
"MA0830.2","MA0830.2",41,1489,41,29.78,1.37676292813969,0.0103029372687525,"TCF4",0.444614382888628
"MA1648.1","MA1648.1",41,1491,41,29.82,1.37491616364856,0.0105552324483767,"TCF12",0.444614382888628
"MA0685.2","MA0685.2",54,2109,54,42.18,1.28022759601707,0.0106820006829004,"SP4",0.444614382888628
"ENSG00000105856_LINE3361_HBP1_D","ENSG00000105856_LINE3361_HBP1_D",16,431,16,8.62,1.85614849187935,0.0108189665232203,"HBP1",0.444614382888628
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",43,1586,43,31.72,1.35561160151324,0.0108796033912804,"PATZ1",0.444614382888628
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",11,251,11,5.02,2.19123505976096,0.0109863007553178,"ATF1",0.444614382888628
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",58,2310,58,46.2,1.25541125541126,0.0111011273576546,"KLF15",0.444614382888628
"MA0522.3","MA0522.3",40,1459,40,29.18,1.37080191912269,0.0124752068595879,"TCF3",0.471100002962371
"MA0471.2","MA0471.2",45,1692,45,33.84,1.32978723404255,0.0125669689264791,"E2F6",0.471100002962371
"MA1601.2","MA1601.2",30,1014,30,20.28,1.4792899408284,0.0128052997448126,"ZNF75D",0.471100002962371
"MA1584.1","MA1584.1",28,929,28,18.58,1.50699677072121,0.0130392528155252,"ZIC5",0.471100002962371
"ENSG00000113580_LINE2958_NR3C1_D_N3","ENSG00000113580_LINE2958_NR3C1_D_N3",26,846,26,16.92,1.53664302600473,0.0134561638092858,"NR3C1",0.471100002962371
"ENSG00000139352_LINE730_ASCL1_I_N2","ENSG00000139352_LINE730_ASCL1_I_N2",33,1150,33,23,1.43478260869565,0.0135720231327188,"ASCL1",0.471100002962371
"MA0067.2","MA0067.2",12,296,12,5.92,2.02702702702703,0.0142913881904498,"PAX2",0.485285833771362
"MA1555.1","MA1555.1",16,446,16,8.92,1.79372197309417,0.0147064102179119,"RXRB",0.487615565408202
"ENSG00000168875_LINE3427_SOX14_D_N1","ENSG00000168875_LINE3427_SOX14_D_N1",20,605,20,12.1,1.65289256198347,0.0150645055078384,"SOX14",0.487615565408202
"MA0039.4","MA0039.4",62,2543,62,50.86,1.21903263861581,0.0154516175205428,"KLF4",0.487615565408202
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",33,1161,33,23.22,1.42118863049096,0.0156086928747824,"KLF6",0.487615565408202
"ENSG00000186130_LINE1341_ZBTB6_D_N2","ENSG00000186130_LINE1341_ZBTB6_D_N2",26,858,26,17.16,1.51515151515152,0.0160081181115495,"ZBTB6",0.490287852749809
"MA1642.1","MA1642.1",28,947,28,18.94,1.47835269271383,0.0167310086900364,"NEUROG2",0.502573761035325
"MA0753.2","MA0753.2",39,1441,39,28.82,1.35322692574601,0.0172739265517042,"ZNF740",0.506974690633595
"MA1564.1","MA1564.1",48,1866,48,37.32,1.28617363344051,0.0177223261152216,"SP9",0.506974690633595
"ENSG00000129152_LINE176_MYOD1_D_N3","ENSG00000129152_LINE176_MYOD1_D_N3",36,1309,36,26.18,1.37509549274255,0.0183134957604211,"MYOD1",0.506974690633595
"MA1558.1","MA1558.1",38,1401,38,28.02,1.35617416131335,0.0184785134485353,"SNAI1",0.506974690633595
"MA0760.1","MA0760.1",18,537,18,10.74,1.67597765363128,0.0185886822023501,"ERF",0.506974690633595
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",34,1221,34,24.42,1.39230139230139,0.0188249244921566,"E2F6",0.506974690633595
"MA0733.1","MA0733.1",32,1135,32,22.7,1.40969162995595,0.0196303306823909,"EGR4",0.508418656888774
