"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1144.1","MA1144.1",49,787,49,15.74,3.1130876747141,3.79426404292101e-15,"FOSL2::JUND",5.92664043504262e-12
"MA1130.1","MA1130.1",49,804,49,16.08,3.04726368159204,9.13461292602462e-15,"FOSL2::JUN",7.13413269522523e-12
"MA1138.1","MA1138.1",49,824,49,16.48,2.97330097087379,2.49020797555755e-14,"FOSL2::JUNB",1.2965682859403e-11
"MA1135.1","MA1135.1",48,798,48,15.96,3.00751879699248,3.53646403611015e-14,"FOSB::JUNB",1.38098920610101e-11
"MA0835.2","MA0835.2",55,1053,55,21.06,2.61158594491928,5.70189800233297e-14,"BATF3",1.78127293592882e-11
"MA0462.2","MA0462.2",54,1062,54,21.24,2.54237288135593,3.89220123086969e-13,"BATF::JUN",1.01326972043641e-10
"MA1141.1","MA1141.1",49,889,49,17.78,2.75590551181102,5.24581472235902e-13,"FOS::JUND",1.08858544289168e-10
"MA0099.3","MA0099.3",47,822,47,16.44,2.85888077858881,5.57534157691003e-13,"FOS::JUN",1.08858544289168e-10
"MA1634.1","MA1634.1",53,1055,53,21.1,2.51184834123223,1.32132754195264e-12,"BATF",2.29323735614447e-10
"MA1128.1","MA1128.1",48,879,48,17.58,2.73037542662116,1.56202145935192e-12,"FOSL1::JUN",2.4398775195077e-10
"MA1137.1","MA1137.1",46,819,46,16.38,2.80830280830281,2.27776240182162e-12,"FOSL1::JUNB",3.03724725615317e-10
"MA0491.2","MA0491.2",45,786,45,15.72,2.86259541984733,2.33335256554661e-12,"JUND",3.03724725615317e-10
"MA0490.2","MA0490.2",46,833,46,16.66,2.76110444177671,4.25637763545035e-12,"JUNB",5.11420143582573e-10
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",47,877,47,17.54,2.67958950969213,6.42793644709873e-12,"JUNB",7.17174052169158e-10
"MA1134.1","MA1134.1",44,802,44,16.04,2.7431421446384,2.14946389644143e-11,"FOS::JUNB",2.11305614145097e-09
"MA1633.2","MA1633.2",46,871,46,17.42,2.6406429391504,2.16446211672314e-11,"BACH1",2.11305614145097e-09
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",48,953,48,19.06,2.51836306400839,3.347107498356e-11,"JUND",3.07540112496004e-09
"MA1142.1","MA1142.1",44,823,44,16.46,2.67314702308627,5.26195973279864e-11,"FOSL1::JUND",4.56621172368415e-09
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",46,899,46,17.98,2.55839822024472,6.74171397945812e-11,"JUN",5.54239854521768e-09
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",37,604,37,12.08,3.06291390728477,7.9980388684246e-11,"JDP2",6.24646835623961e-09
"MA0477.2","MA0477.2",46,905,46,18.1,2.5414364640884,8.54430531587037e-11,"FOSL1",6.35533566828072e-09
"MA1928.1","MA1928.1",48,982,48,19.64,2.44399185336049,1.01651094851793e-10,"BNC2",7.21722773447729e-09
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",48,991,48,19.82,2.4217961654894,1.42129294642694e-10,"FOS",9.65243296660381e-09
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",45,886,45,17.72,2.53950338600451,1.63721425464322e-10,"FOSL1",1.0655536107303e-08
"ENSG00000064961_LINE3344_HMG20B_I","ENSG00000064961_LINE3344_HMG20B_I",50,1081,50,21.62,2.31267345050879,2.41529377800336e-10,"HMG20B",1.5090755524965e-08
"MA0476.1","MA0476.1",47,973,47,19.46,2.41521068859198,2.85159879616323e-10,"FOS",1.71315281523345e-08
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",45,932,45,18.64,2.41416309012876,9.26870545813085e-10,"FOSB",5.36211775022237e-08
"MA1132.1","MA1132.1",37,678,37,13.56,2.72861356932153,2.31474715557633e-09,"JUN::JUNB",1.29129823464651e-07
"MA0655.1","MA0655.1",37,682,37,13.64,2.71260997067449,2.73594415840985e-09,"JDP2",1.47363612946075e-07
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",43,910,43,18.2,2.36263736263736,5.68993943944288e-09,"FOSL2",2.86699529174509e-07
"MA0478.1","MA0478.1",43,910,43,18.2,2.36263736263736,5.68993943944288e-09,"FOSL2",2.86699529174509e-07
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",42,897,42,17.94,2.34113712374582,1.28226633151625e-08,"SMARCC1",6.2590625307137e-07
"MA1101.2","MA1101.2",35,656,35,13.12,2.66768292682927,1.4106698005521e-08,"BACH2",6.67717038927995e-07
"ENSG00000163623_LINE2421_NKX61_D","ENSG00000163623_LINE2421_NKX61_D",52,1300,52,26,2,1.90374878094868e-08,"NKX61",8.74604587012306e-07
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",40,840,40,16.8,2.38095238095238,2.18095954715469e-08,"BACH1",9.73331089330179e-07
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",52,1345,52,26.9,1.93308550185874,6.54286844544264e-08,"MEF2D",2.83887791993928e-06
"MA0492.1","MA0492.1",35,752,35,15.04,2.32712765957447,4.67106774846402e-07,"JUND",1.97194806029752e-05
"MA0899.1","MA0899.1",39,902,39,18.04,2.16186252771619,5.26261118187471e-07,"HOXA10",2.16321017528639e-05
"MA0508.3","MA0508.3",56,1610,56,32.2,1.73913043478261,6.11114369397853e-07,"PRDM1",2.44759139743448e-05
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",63,1939,63,38.78,1.62454873646209,6.52580348690093e-07,"HMGA1",2.54832626163481e-05
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",33,693,33,13.86,2.38095238095238,6.82912859507832e-07,"BACH2",2.60173143061277e-05
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",84,3116,84,62.32,1.34788189987163,1.4551652993375e-06,"RUNX1",5.41182904182183e-05
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",51,1444,51,28.88,1.76592797783934,2.14662444442197e-06,"FOXI2",7.79773809810959e-05
"MA1683.1","MA1683.1",36,842,36,16.84,2.13776722090261,2.43596420077857e-06,"FOXA3",8.64767291276393e-05
"MA0841.1","MA0841.1",29,596,29,11.92,2.43288590604027,2.72245420272675e-06,"NFE2",9.31872835858901e-05
"MA0018.4","MA0018.4",35,809,35,16.18,2.16316440049444,2.74431180854734e-06,"CREB1",9.31872835858901e-05
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",60,1892,60,37.84,1.58562367864693,4.7577469802457e-06,"MEF2C",0.000158119165598804
"MA0497.1","MA0497.1",60,1901,60,38.02,1.57811678064177,5.68024679016688e-06,"MEF2C",0.000184844697630014
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",57,1786,57,35.72,1.59574468085106,9.54764570177558e-06,"FOXE1",0.000304355562983132
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",40,1060,40,21.2,1.88679245283019,1.26142752613811e-05,"FOXD2",0.000394069959165545
"ENSG00000165702_LINE1058_GFI1B_D","ENSG00000165702_LINE1058_GFI1B_D",30,680,30,13.6,2.20588235294118,1.30526797649206e-05,"GFI1B",0.000399770309662861
"MA1632.1","MA1632.1",37,952,37,19.04,1.94327731092437,1.65556230381919e-05,"ATF2",0.000497305445877994
"MA0681.2","MA0681.2",50,1499,50,29.98,1.66777851901268,1.78046799169139e-05,"PHOX2B",0.000524734151513576
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",34,850,34,17,2,2.36656664510155e-05,"BATF",0.000684551314749743
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",50,1515,50,30.3,1.65016501650165,2.4500341215456e-05,"HOXC6",0.000695809690518951
"MA1978.1","MA1978.1",60,1980,60,39.6,1.51515151515152,2.50690890434582e-05,"ZNF354A",0.000699248519390744
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",35,902,35,18.04,1.94013303769401,3.30679814702877e-05,"CDX2",0.000906178720291041
"MA0052.4","MA0052.4",61,2047,61,40.94,1.48998534440645,3.48018268209583e-05,"MEF2A",0.000919272942777422
"MA1133.1","MA1133.1",19,342,19,6.84,2.77777777777778,3.51054868923117e-05,"JUN::JUNB",0.000919272942777422
"MA1139.1","MA1139.1",18,312,18,6.24,2.88461538461539,3.53113806444592e-05,"FOSL2::JUNB",0.000919272942777422
"ENSG00000196843_LINE52_ARID5A_I","ENSG00000196843_LINE52_ARID5A_I",32,795,32,15.9,2.0125786163522,4.06345581100392e-05,"ARID5A",0.00104051114373576
"MA1150.1","MA1150.1",26,578,26,11.56,2.24913494809689,4.28553740873809e-05,"RORB",0.00107967894071756
"MA0481.3","MA0481.3",35,914,35,18.28,1.91466083150985,4.41605039134089e-05,"FOXP1",0.00109490011290071
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",48,1464,48,29.28,1.63934426229508,5.10740369750098e-05,"FOXA3",0.00124652571492133
"MA0089.2","MA0089.2",33,846,33,16.92,1.95035460992908,5.59231279524556e-05,"MAFG::NFE2L1",0.00134387578248824
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",23,484,23,9.68,2.37603305785124,5.70093692521282e-05,"RFX3",0.00134922173896703
"ENSG00000169740_LINE1118_ZNF32_I","ENSG00000169740_LINE1118_ZNF32_I",26,590,26,11.8,2.20338983050847,6.11524277463357e-05,"ZNF32",0.00142567301701159
"MA0847.3","MA0847.3",46,1392,46,27.84,1.65229885057471,6.93532790221544e-05,"FOXD2",0.00159308561518537
"MA0834.1","MA0834.1",18,331,18,6.62,2.7190332326284,7.72104669299287e-05,"ATF7",0.00174786593252969
