"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0462.2","MA0462.2",93,2518,46.5,25.1825182518252,1.84651906274821,3.61772044719496e-11,"BATF::JUN",3.44619364059122e-08
"MA1634.1","MA1634.1",92,2498,46,24.982498249825,1.84128903122498,6.02972021910084e-11,"BATF",3.44619364059122e-08
"MA0835.2","MA0835.2",92,2502,46,25.022502250225,1.83834532374101,6.61880980907405e-11,"BATF3",3.44619364059122e-08
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",82,2129,41,21.2921292129213,1.92559417566933,1.56894605414446e-10,"BACH1",5.51814932715054e-08
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",88,2378,44,23.7823782378238,1.85010933557611,1.76637302405587e-10,"JUND",5.51814932715054e-08
"MA1141.1","MA1141.1",83,2194,41.5,21.9421942194219,1.89133318140383,2.85372912303989e-10,"FOS::JUND",7.42920815031385e-08
"MA1128.1","MA1128.1",81,2161,40.5,21.6121612161216,1.87394493290143,8.81493368374388e-10,"FOSL1::JUN",1.96698948771542e-07
"MA0490.2","MA0490.2",80,2139,40,21.3921392139214,1.86984572230014,1.35166665535544e-09,"JUNB",2.63912914458151e-07
"MA1928.1","MA1928.1",86,2402,43,24.022402240224,1.78999583680266,1.95661296126432e-09,"BNC2",3.3958104949943e-07
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",86,2410,43,24.1024102410241,1.78405394190871,2.32632277962746e-09,"SMARCC1",3.63371618177809e-07
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",86,2419,43,24.1924192419242,1.7774162877222,2.82267913692511e-09,"JUNB",3.93832695146929e-07
"MA0477.2","MA0477.2",82,2258,41,22.5822582258226,1.81558458813109,3.14550894875124e-09,"FOSL1",3.93832695146929e-07
"MA0476.1","MA0476.1",86,2426,43,24.2624262426243,1.77228771640561,3.27773689943026e-09,"FOS",3.93832695146929e-07
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",83,2357,41.5,23.5723572357236,1.76053669919389,1.07785401907902e-08,"JUN",1.20257712700102e-06
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",81,2282,40.5,22.8222822282228,1.77458150744961,1.28065017512707e-08,"FOSL1",1.26982684346812e-06
"MA1633.2","MA1633.2",76,2082,38,20.8220822082208,1.8249855907781,1.42642433388981e-08,"BACH1",1.26982684346812e-06
"MA0491.2","MA0491.2",73,1963,36.5,19.6319631963196,1.8592129393785,1.48331476357296e-08,"JUND",1.26982684346812e-06
"MA1142.1","MA1142.1",76,2084,38,20.8420842084208,1.82323416506718,1.48997756831899e-08,"FOSL1::JUND",1.26982684346812e-06
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",86,2501,43,25.012501250125,1.71914034386246,1.54460371484598e-08,"FOS",1.26982684346812e-06
"MA1137.1","MA1137.1",75,2069,37.5,20.6920692069207,1.81228854519091,2.5902329650661e-08,"FOSL1::JUNB",2.02297194571662e-06
"MA1130.1","MA1130.1",74,2037,37,20.3720372037204,1.81621502209131,3.11150581734915e-08,"FOSL2::JUN",2.31436766033304e-06
"MA0099.3","MA0099.3",72,1985,36,19.8519851985199,1.81342065491184,5.7659637288514e-08,"FOS::JUN",4.09383424748449e-06
"MA1134.1","MA1134.1",68,1846,34,18.4618461846185,1.84163596966414,9.10823047937962e-08,"FOS::JUNB",5.93325349994436e-06
"MA1144.1","MA1144.1",70,1926,35,19.2619261926193,1.81705607476636,9.11639462219364e-08,"FOSL2::JUND",5.93325349994436e-06
"MA1101.2","MA1101.2",61,1579,30.5,15.7915791579158,1.93140911969601,1.05873175539291e-07,"BACH2",6.42932880942637e-06
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",171,6957,85.5,69.5769576957696,1.22885510996119,1.07018277237571e-07,"RUNX1",6.42932880942637e-06
"MA1135.1","MA1135.1",70,1944,35,19.4419441944194,1.80023148148148,1.33185102924216e-07,"FOSB::JUNB",7.70500484324539e-06
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",70,1947,35,19.4719471947195,1.79745762711864,1.41777352063209e-07,"BACH2",7.90915085438332e-06
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",77,2256,38.5,22.5622562256226,1.70638962765957,2.15811758967518e-07,"FOSB",1.1624067845078e-05
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",82,2474,41,24.7424742474247,1.65706952303961,2.42909046964433e-07,"FOSL2",1.26474643786148e-05
"MA0478.1","MA0478.1",82,2483,41,24.8324832483248,1.65106322996375,2.86315755724132e-07,"FOSL2",1.44266196916482e-05
"MA0655.1","MA0655.1",61,1644,30.5,16.4416441644164,1.85504562043796,4.54064512457436e-07,"JDP2",2.21640240143286e-05
"MA1138.1","MA1138.1",68,1938,34,19.3819381938194,1.75421052631579,6.10560264726083e-07,"FOSL2::JUNB",2.88998525303679e-05
"MA1132.1","MA1132.1",59,1602,29.5,16.021602160216,1.84126404494382,9.86930273579e-07,"JUN::JUNB",4.53407378626588e-05
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",55,1528,27.5,15.2815281528153,1.7995582460733,5.45961127147021e-06,"JDP2",0.000243654651601042
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",120,4462,60,44.6244624462446,1.34455401165397,7.32777925545056e-06,"RUNX2",0.000309351113432805
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",120,4462,60,44.6244624462446,1.34455401165397,7.32777925545056e-06,"ENSG00000250096",0.000309351113432805
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",68,2079,34,20.7920792079208,1.6352380952381,8.09415631549783e-06,"NRL",0.000330742800777519
"MA0018.4","MA0018.4",77,2465,38.5,24.6524652465247,1.56170993914807,8.2579828619227e-06,"CREB1",0.000330742800777519
"MA0496.3","MA0496.3",114,4178,57,41.7841784178418,1.36415270464337,8.59175784954303e-06,"MAFK",0.000335508144024655
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",65,1988,32.5,19.8819881988199,1.6346453722334,1.45706325377909e-05,"BATF",0.000555105561561693
"MA0041.2","MA0041.2",118,4443,59,44.4344434443444,1.327798784605,2.05408068065493e-05,"FOXD3",0.000763922386472143
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",117,4413,58.5,44.1344134413441,1.32549626104691,2.62096207136265e-05,"FOXD3",0.000952079710574061
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",88,3050,44,30.5030503050305,1.44247868852459,3.27768425695317e-05,"LEF1",0.00116357791121838
"MA0841.1","MA0841.1",51,1469,25.5,14.6914691469147,1.73570115724983,3.68828591409405e-05,"NFE2",0.00128024502173665
"MA0501.1","MA0501.1",65,2094,32.5,20.9420942094209,1.55189828080229,7.8420826360645e-05,"MAF::NFE2",0.00266289849511581
"MA1508.1","MA1508.1",134,5379,67,53.7953795379538,1.24546012269939,8.66707979467247e-05,"IKZF1",0.00288042098708051
"MA0752.1","MA0752.1",49,1438,24.5,14.3814381438144,1.70358484005563,8.9080604470009e-05,"ZNF410",0.00289883133712821
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",49,1442,24.5,14.4214421442144,1.69885922330097,9.55679262827233e-05,"SOX18",0.00304647144599212
"MA0140.2","MA0140.2",44,1245,22,12.4512451245125,1.76689156626506,9.77070883267903e-05,"GATA1::TAL1",0.00305236943932893
"MA0030.1","MA0030.1",61,1941,30.5,19.4119411941194,1.57119783616692,0.0001016392373964,"FOXF2",0.00311295076104267
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",101,3764,50.5,37.6437643764376,1.34152364505845,0.000124427171830584,"FOXA3",0.0037071037029477
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",54,1662,27,16.6216621662166,1.62438628158845,0.000125785208870825,"GATA5",0.0037071037029477
"ENSG00000198517_LINE543_MAFK_D_N5","ENSG00000198517_LINE543_MAFK_D_N5",79,2746,39.5,27.4627462746275,1.43831209031318,0.000130440186844372,"MAFK",0.00377310318242425
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",61,1961,30.5,19.6119611961196,1.5551733809281,0.000137260035745945,"FOXF2",0.00389818501518484
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",72,2444,36,24.4424442444244,1.47284779050737,0.00014946603743827,"NFE2",0.00416903482997459
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",89,3234,44.5,32.3432343234323,1.37586734693878,0.000189864947503633,"CBFB",0.00515423442491313
"MA0627.2","MA0627.2",79,2776,39.5,27.7627762776278,1.42276837175792,0.000191386425508938,"POU2F3",0.00515423442491313
"MA0842.2","MA0842.2",55,1733,27.5,17.3317331733173,1.58668493941143,0.000199690047478584,"NRL",0.0052867093925686
"MA1108.2","MA1108.2",59,1909,29.5,19.0919091909191,1.54515715034049,0.000222909432393949,"MXI1",0.00580307555665582
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",68,2301,34,23.012301230123,1.47747066492829,0.00023292494971888,"STAT4",0.00596440608952279
"MA0036.3","MA0036.3",53,1662,26.5,16.6216621662166,1.59430505415162,0.000241417120459274,"GATA2",0.00608215390576429
"MA0089.2","MA0089.2",64,2131,32,21.3121312131213,1.50149225715626,0.000247299315663372,"MAFG::NFE2L1",0.00613145287406646
"MA0033.2","MA0033.2",94,3495,47,34.953495349535,1.34464377682403,0.000259483204531918,"FOXL1",0.00633301196060713
"MA1579.1","MA1579.1",102,3878,51,38.7838783878388,1.3149793708097,0.000264119221871349,"ZBTB26",0.00634698807020072
"MA0511.2","MA0511.2",59,1928,29.5,19.2819281928193,1.52992997925311,0.000292811226884855,"RUNX2",0.00692986570294158
"ENSG00000152284_LINE3420_TCF7L1_D","ENSG00000152284_LINE3420_TCF7L1_D",87,3181,43.5,31.8131813181318,1.36735774913549,0.000303906932146958,"TCF7L1",0.00708511385094848
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",59,1938,29.5,19.3819381938194,1.52203560371517,0.000337133744139798,"PBX4",0.00774416041685829
"ENSG00000119725_LINE845_ZNF410_D","ENSG00000119725_LINE845_ZNF410_D",45,1360,22.5,13.6013601360136,1.65424632352941,0.000366137225769799,"ZNF410",0.00822297602849477
"MA1104.2","MA1104.2",63,2117,31.5,21.1721172117212,1.4878058573453,0.000368507248396053,"GATA6",0.00822297602849477
"MA1952.1","MA1952.1",95,3586,47.5,35.8635863586359,1.32446319018405,0.000422635961981981,"FOXJ2::ELF1",0.00929799116360357
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",38,1096,19,10.961096109611,1.73340328467153,0.000472639084007385,"GATA6",0.0102536423502713
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",97,3699,48.5,36.993699369937,1.31103406326034,0.000511968049978966,"FOXI2",0.0109547136173582
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",154,6621,77,66.2166216621662,1.16285002265519,0.00053305436839332,"IRF1",0.0112517692355455
"MA0605.2","MA0605.2",42,1265,21,12.6512651265127,1.65991304347826,0.000561393263452594,"ATF3",0.0116919503668394
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",109,4291,54.5,42.9142914291429,1.26997319972035,0.000570951770558062,"FOXM1",0.0117345613896275
"MA1112.2","MA1112.2",81,2965,40.5,29.6529652965297,1.36579932546374,0.000614162214546933,"NR4A1",0.0124587192093806
"ENSG00000165495_LINE2439_PKNOX2_D","ENSG00000165495_LINE2439_PKNOX2_D",74,2655,37,26.5526552655266,1.39345762711864,0.00068543763472553,"PKNOX2",0.0137263280184779
"ENSG00000160224_LINE3298_AIRE_D","ENSG00000160224_LINE3298_AIRE_D",52,1694,26,16.9416941694169,1.53467532467532,0.000715440280381015,"AIRE",0.0141425061706068
"MA1970.1","MA1970.1",61,2082,30.5,20.8220822082208,1.46479106628242,0.000728487374704057,"TRPS1",0.0141425061706068
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",92,3495,46,34.953495349535,1.31603433476395,0.000733382202188957,"SRY",0.0141425061706068
"MA1729.1","MA1729.1",91,3453,45.5,34.5334533453345,1.31756298870547,0.000775664040459798,"ZNF680",0.0147754540390025
"MA0523.1","MA0523.1",81,2990,40.5,29.9029902990299,1.35437959866221,0.000811685079601906,"TCF7L2",0.0152753264378094
"MA0691.1","MA0691.1",53,1747,26.5,17.4717471747175,1.51673440183171,0.000828410124818632,"TFAP4",0.0154044835115084
"MA1946.1","MA1946.1",80,2950,40,29.5029502950295,1.35579661016949,0.000868367485779277,"ETV5::FOXI1",0.0159575295622027
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",102,3993,51,39.9339933993399,1.27710743801653,0.000889341607962075,"FOXI1",0.0161529254841484
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",106,4190,53,41.9041904190419,1.26478997613365,0.00090877819822119,"ZNF35",0.0163162246623161
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",92,3517,46,35.1735173517352,1.30780210406597,0.000923097093643104,"IRF4",0.0163849734121651
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",80,2960,40,29.6029602960296,1.35121621621622,0.000968825611487853,"TCF7L2",0.0170034337656632
"MA1124.1","MA1124.1",82,3057,41,30.5730573057306,1.34105004906771,0.00101668553067675,"ZNF24",0.0175729025077348
"MA0488.1","MA0488.1",62,2153,31,21.5321532153215,1.43970738504412,0.00102377344955433,"JUN",0.0175729025077348
"MA0783.1","MA0783.1",68,2424,34,24.2424242424242,1.4025,0.00108129415235248,"PKNOX2",0.0183584941953757
"ENSG00000177426_LINE2507_TGIF1_D_N1","ENSG00000177426_LINE2507_TGIF1_D_N1",72,2608,36,26.0826082608261,1.38023006134969,0.00112902489025095,"TGIF1",0.0189627621351826
"ENSG00000081059_LINE3348_TCF7_D","ENSG00000081059_LINE3348_TCF7_D",71,2565,35.5,25.6525652565257,1.38387719298246,0.00115811446224077,"TCF7",0.0192444126597881
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",75,2748,37.5,27.4827482748275,1.3644923580786,0.00117408132661664,"NFATC1",0.0193043687597389
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",48,1562,24,15.6215621562156,1.53633802816901,0.00119333020124122,"RUNX3",0.019416476816029
"MA0598.3","MA0598.3",123,5072,61.5,50.7250725072507,1.21241817823344,0.00126379464442526,"EHF",0.0203510024184769
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",53,1782,26.5,17.8217821782178,1.48694444444444,0.00132060306285226,"SOX3",0.0207168632493231
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",52,1740,26,17.4017401740174,1.49410344827586,0.00133536199759275,"MITF",0.0207168632493231
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",87,3317,43.5,33.1733173317332,1.31129484473922,0.00133944073277679,"FOXF1",0.0207168632493231
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",57,1956,28.5,19.5619561956196,1.45690950920245,0.00133956670178082,"GATA2",0.0207168632493231
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",141,6015,70.5,60.1560156015602,1.17195261845387,0.0013794781817288,"BCL11A",0.0207871023237574
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",141,6015,70.5,60.1560156015602,1.17195261845387,0.0013794781817288,"BCL11B",0.0207871023237574
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",51,1700,25.5,17.001700170017,1.49985,0.00138403242104402,"GATA3",0.0207871023237574
"ENSG00000119919_LINE2287_NKX23_I","ENSG00000119919_LINE2287_NKX23_I",45,1455,22.5,14.5514551455146,1.54623711340206,0.00155076684355397,"NKX23",0.0230695029488695
"MA0640.2","MA0640.2",132,5560,66,55.6055605560556,1.18693165467626,0.00160985848091784,"ELF3",0.0237226315772987
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",69,2510,34.5,25.1025102510251,1.37436454183267,0.00171869365626752,"GFI1",0.0250897148699988
"MA0901.2","MA0901.2",103,4111,51.5,41.1141114111411,1.25261128679154,0.00174638466808783,"HOXB13",0.0252578967736407
"MA0866.1","MA0866.1",51,1719,25.5,17.1917191719172,1.4832722513089,0.00177283016445308,"SOX21",0.0254051441915203
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",36,1097,18,10.971097109711,1.64067456700091,0.00183166139897003,"FOXO6",0.0260095918653744
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",71,2608,35.5,26.0826082608261,1.3610601993865,0.00186067336529174,"PGR",0.0260544863704164
"MA1103.2","MA1103.2",59,2071,29.5,20.7120712071207,1.42429019797199,0.00186818340172,"FOXK2",0.0260544863704164
"MA0442.2","MA0442.2",93,3638,46.5,36.3836383638364,1.27804700384827,0.00191987917125909,"SOX10",0.0265385067743956
"MA0797.1","MA0797.1",54,1865,27,18.6518651865187,1.4475764075067,0.00217743292021798,"TGIF2",0.029834651064741
"MA0766.2","MA0766.2",44,1439,22,14.3914391439144,1.52868658790827,0.00221839074665624,"GATA5",0.0299147949997971
"MA1593.1","MA1593.1",76,2854,38,28.5428542854285,1.33133146461107,0.00222158528807712,"ZNF317",0.0299147949997971
"MA0698.1","MA0698.1",81,3087,40.5,30.8730873087309,1.3118221574344,0.00224321876714425,"ZBTB18",0.0299479291818745
"MA0148.4","MA0148.4",64,2310,32,23.1023102310231,1.38514285714286,0.00226501669569896,"FOXA1",0.0299826786328964
"ENSG00000140968_LINE2752_IRF8_D_N2","ENSG00000140968_LINE2752_IRF8_D_N2",61,2177,30.5,21.7721772177218,1.4008704639412,0.00228721451143123,"IRF8",0.0300220929987864
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",48,1613,24,16.1316131613161,1.48776193428394,0.00236146586522772,"FOXC2",0.0305946823166412
