"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",72,2587,36,25.8725872587259,1.39143409354465,0.000888904561254324,"ARID3B",0.58339432508462
"MA0628.1","MA0628.1",30,827,15,8.27082708270827,1.81360338573156,0.000990452662316088,"POU6F1",0.58339432508462
"MA0742.2","MA0742.2",154,6699,77,66.996699669967,1.14931034482759,0.00116999270505357,"KLF12",0.58339432508462
"ENSG00000136944_LINE2356_LMX1B_D_N2","ENSG00000136944_LINE2356_LMX1B_D_N2",52,1750,26,17.5017501750175,1.48556571428571,0.00152112944208648,"LMX1B",0.58339432508462
"MA0703.2","MA0703.2",48,1595,24,15.951595159516,1.50455172413793,0.00186745942728752,"LMX1B",0.58339432508462
"MA1513.1","MA1513.1",152,6664,76,66.6466646664666,1.14034213685474,0.00237213853266285,"KLF15",0.594242034960772
"ENSG00000162761_LINE2411_LMX1A_D","ENSG00000162761_LINE2411_LMX1A_D",43,1418,21.5,14.1814181418142,1.51606840620592,0.00294528435847701,"LMX1A",0.594242034960772
"MA1936.1","MA1936.1",91,3599,45.5,35.993599359936,1.26411364267852,0.00326712952708309,"ERF::FOXO1",0.594242034960772
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",59,2159,29.5,21.5921592159216,1.36623668364984,0.00496950864992199,"BARX1",0.594242034960772
"MA0675.1","MA0675.1",47,1665,23.5,16.6516651665167,1.41127027027027,0.00739254297910821,"NKX6-2",0.594242034960772
"ENSG00000173253_LINE1736_DMRT2_D","ENSG00000173253_LINE1736_DMRT2_D",54,1977,27,19.7719771977198,1.36556904400607,0.00764308342053162,"DMRT2",0.594242034960772
"MA1950.1","MA1950.1",88,3553,44,35.5335533553355,1.23826625386997,0.00767860839841381,"FLI1::FOXI1",0.594242034960772
"MA0787.1","MA0787.1",63,2391,31.5,23.9123912391239,1.3173086574655,0.00825897399005358,"POU3F2",0.594242034960772
"MA1953.1","MA1953.1",89,3629,44.5,36.2936293629363,1.22611049875999,0.00966432208059673,"FOXO1::ELF1",0.594242034960772
"MA1954.1","MA1954.1",93,3823,46.5,38.2338233823382,1.21620062777923,0.00974036550757222,"FOXO1::ELK1",0.594242034960772
"MA1935.1","MA1935.1",89,3630,44.5,36.3036303630363,1.22577272727273,0.00974262431083573,"ERF::FOXI1",0.594242034960772
"ENSG00000054598_LINE1938_FOXC1_D_N2","ENSG00000054598_LINE1938_FOXC1_D_N2",61,2324,30.5,23.2423242324232,1.31226118760757,0.0103671671252452,"FOXC1",0.594242034960772
"MA0674.1","MA0674.1",50,1829,25,18.2918291829183,1.36673045379989,0.0103962660799847,"NKX6-1",0.594242034960772
"MA0696.1","MA0696.1",76,3025,38,30.2530253025303,1.25607272727273,0.0108886087482562,"ZIC1",0.594242034960772
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",45,1613,22.5,16.1316131613161,1.3947768133912,0.0108985014592622,"FOXC2",0.594242034960772
"MA0473.3","MA0473.3",121,5227,60.5,52.2752275227523,1.1573359479625,0.0110336204501549,"ELF1",0.594242034960772
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",18,500,9,5.000500050005,1.79982,0.0113126707857935,"PAX4",0.594242034960772
"MA0068.2","MA0068.2",18,500,9,5.000500050005,1.79982,0.0113126707857935,"PAX4",0.594242034960772
"MA0847.3","MA0847.3",94,3896,47,38.963896389639,1.20624486652977,0.0118050802379516,"FOXD2",0.594242034960772
"MA0722.1","MA0722.1",37,1275,18.5,12.7512751275128,1.45083529411765,0.0119452393310939,"VAX1",0.594242034960772
"MA0523.1","MA0523.1",75,2990,37.5,29.9029902990299,1.25405518394649,0.0120405445123467,"TCF7L2",0.594242034960772
