"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",2,124,2,2.481488893336,0.805967741935484,0.715816704918717,"CUX1",1
"ENSG00000214717_LINE3702_ZBED1_D","ENSG00000214717_LINE3702_ZBED1_D",1,66,1,1.32079247548529,0.757121212121212,0.738946841550112,"ZBED1",1
"MA0749.1","MA0749.1",1,72,1,1.44086451871123,0.694027777777778,0.769158549466881,"ZBED1",1
"MA1120.1","MA1120.1",7,448,7,8.96537922753652,0.78078125,0.80551686390836,"SOX13",1
"MA0143.4","MA0143.4",7,450,7,9.00540324194517,0.777311111111111,0.809233153332389,"SOX2",1
"MA0906.1","MA0906.1",4,278,4,5.56333800280168,0.718992805755396,0.816200003780096,"HOXC12",1
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",1,88,1,1.76105663398039,0.567840909090909,0.833830488813952,"KDM2B",1
"MA1484.1","MA1484.1",6,410,6,8.20492295377226,0.731268292682927,0.840988155974698,"ETS2",1
"ENSG00000204527_LINE2558_DUXA_D","ENSG00000204527_LINE2558_DUXA_D",8,528,8,10.5663398038823,0.757121212121212,0.843946277315048,"DUXA",1
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",5,355,5,7.10426255753452,0.703802816901408,0.848835358582432,"ETV5",1
"MA0756.2","MA0756.2",1,96,1,1.92115269161497,0.520520833333333,0.859073151943557,"ONECUT2",1
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",4,302,4,6.04362617570542,0.661854304635762,0.863439766495524,"FLI1",1
"ENSG00000111704_LINE2264_NANOG_D","ENSG00000111704_LINE2264_NANOG_D",6,436,6,8.72523514108465,0.687660550458716,0.880471022290321,"NANOG",1
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000215754",1
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000217642",1
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000224558",1
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000225958",1
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000226866",1
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"DUX4L5",1
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000227522",1
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"DUX4L2",1
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"DUX4L3",1
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"DUX4L6",1
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000228710",1
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"CT4768282",1
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000230380",1
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000230776",1
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"AL5921702",1
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000232923",1
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000233294",1
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000233361",1
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000233698",1
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",9,620,9,12.40744446668,0.725370967741935,0.888482409998881,"ENSG00000233794",1
