"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",82,2485,82,49.7,1.64989939637827,1.36539923223027e-11,"SP2",2.13275360074368e-08
"MA0516.3","MA0516.3",73,2050,73,41,1.78048780487805,5.85185083541035e-11,"SP2",4.52629529462082e-08
"MA1513.1","MA1513.1",66,1724,66,34.48,1.91415313225058,8.69326881169172e-11,"KLF15",4.52629529462082e-08
"MA0742.2","MA0742.2",67,1813,67,36.26,1.84776613348042,2.84677964591287e-10,"KLF12",1.11166745172898e-07
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",60,1513,60,30.26,1.98281559814937,4.87548766157923e-10,"SP4",1.52310234547735e-07
"MA1961.1","MA1961.1",76,2305,76,46.1,1.64859002169197,7.49149768573849e-10,"PATZ1",1.95028656418725e-07
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",78,2447,78,48.94,1.59378831221904,1.65834919120992e-09,"KLF5",3.70048776667128e-07
"MA0079.5","MA0079.5",70,2058,70,41.16,1.70068027210884,3.70585517197231e-09,"SP1",7.23568222327594e-07
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",77,2436,77,48.72,1.58045977011494,4.74361327923732e-09,"SP1",8.23280438018743e-07
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",70,2078,70,41.56,1.68431183830606,6.04592442787426e-09,"WT1",9.44373395633959e-07
"MA0599.1","MA0599.1",78,2513,78,50.26,1.55192996418623,7.80452778629618e-09,"KLF5",1.04880034522924e-06
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",58,1525,58,30.5,1.90163934426229,8.05736500816318e-09,"EGR1",1.04880034522924e-06
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",80,2633,80,52.66,1.51917964299278,9.03399424084072e-09,"PURA",1.08197697388568e-06
"MA0162.4","MA0162.4",62,1712,62,34.24,1.8107476635514,9.69761692343118e-09,"EGR1",1.08197697388568e-06
"MA0493.2","MA0493.2",74,2322,74,46.44,1.59345391903531,1.45036674261735e-08,"KLF1",1.51031523464554e-06
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",58,1561,58,31.22,1.85778347213325,2.09124573428122e-08,"CTCFL",2.04157864809204e-06
"MA1511.2","MA1511.2",68,2039,68,40.78,1.66748406081412,2.58542794925686e-08,"KLF10",2.30044711444952e-06
"MA0740.2","MA0740.2",62,1752,62,35.04,1.76940639269406,2.65096338412877e-08,"KLF14",2.30044711444952e-06
"MA0732.1","MA0732.1",48,1151,48,23.02,2.08514335360556,2.81771143488604e-08,"EGR3",2.31645540068e-06
"MA0139.1","MA0139.1",59,1624,59,32.48,1.81650246305419,3.33831106365685e-08,"CTCF",2.607220940716e-06
"MA1713.1","MA1713.1",52,1331,52,26.62,1.9534184823441,4.48913397400213e-08,"ZNF610",3.33906060351968e-06
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",83,2898,83,57.96,1.432022084196,6.15252555621251e-08,"ZNF263",4.24641021197024e-06
"MA0746.2","MA0746.2",64,1882,64,37.64,1.70031880977683,6.25271670136463e-08,"SP3",4.24641021197024e-06
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",65,1933,65,38.66,1.68132436627005,6.69451066070903e-08,"KLF16",4.35701068834479e-06
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",52,1355,52,27.1,1.91881918819188,8.52910451323454e-08,"REST",5.19264115872581e-06
"MA1959.1","MA1959.1",67,2042,67,40.84,1.64054848188051,8.64332075075999e-08,"KLF7",5.19264115872581e-06
"MA0741.1","MA0741.1",65,1955,65,39.1,1.66240409207161,1.10752109780582e-07,"KLF16",6.34523685932365e-06
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",53,1410,53,28.2,1.87943262411348,1.17805293803064e-07,"SP6",6.34523685932365e-06
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",53,1410,53,28.2,1.87943262411348,1.17805293803064e-07,"SP5",6.34523685932365e-06
"MA0685.2","MA0685.2",68,2109,68,42.18,1.61213845424372,1.26774046864815e-07,"SP4",6.6007020400947e-06
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",44,1051,44,21.02,2.09324452901998,1.51905300641208e-07,"E2F4",7.65406708392153e-06
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",76,2549,76,50.98,1.49078069831306,1.93949518629408e-07,"ZNF148",9.43334599396345e-06
"MA1934.1","MA1934.1",41,945,41,18.9,2.16931216931217,1.99296042125988e-07,"ERF::FIGLA",9.43334599396345e-06
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",69,2182,69,43.64,1.58111824014665,2.06851652994522e-07,"SP3",9.5030082934542e-06
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",58,1655,58,33.1,1.75226586102719,2.13501813076928e-07,"CTCF",9.52828091503318e-06
"MA1981.1","MA1981.1",73,2410,73,48.2,1.51452282157676,3.14765749989651e-07,"ZNF530",1.36573361523287e-05
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",82,2918,82,58.36,1.40507196710075,3.23514846087941e-07,"MAZ",1.36575726916044e-05
"MA1976.1","MA1976.1",67,2105,67,42.1,1.59144893111639,3.43543751146701e-07,"ZNF320",1.40698631015491e-05
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",71,2310,71,46.2,1.53679653679654,3.51296197797961e-07,"KLF15",1.40698631015491e-05
"MA1941.1","MA1941.1",45,1129,45,22.58,1.99291408325952,4.4506923009035e-07,"ETV2::FIGLA",1.73799534350282e-05
"MA0471.2","MA0471.2",58,1692,58,33.84,1.71394799054374,5.00515390091475e-07,"E2F6",1.90684155932411e-05
