"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",71,2337,35.5,23.3723372337234,1.51888960205392,6.19298294528042e-05,"NRF1",0.0912205559266231
"MA1713.1","MA1713.1",141,5831,70.5,58.3158315831583,1.20893414508661,0.00021678851865987,"ZNF610",0.0912205559266231
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",150,6344,75,63.4463446344635,1.18210119798235,0.000291999218715183,"SP8",0.0912205559266231
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",150,6344,75,63.4463446344635,1.18210119798235,0.000291999218715183,"SP7",0.0912205559266231
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",150,6344,75,63.4463446344635,1.18210119798235,0.000291999218715183,"SP9",0.0912205559266231
"MA0747.1","MA0747.1",150,6382,75,63.8263826382638,1.17506267627703,0.000435597975434582,"SP8",0.102142172749816
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",54,1747,27,17.4717471747175,1.54535203205495,0.000457743411810956,"ETV4",0.102142172749816
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",59,1991,29.5,19.9119911991199,1.48151933701657,0.000691100492415644,"FEV",0.122065334229368
"ENSG00000117036_LINE1822_ETV3_D","ENSG00000117036_LINE1822_ETV3_D",57,1906,28.5,19.0619061906191,1.49512854144806,0.000703321388005322,"ETV3",0.122065334229368
"MA0764.3","MA0764.3",64,2235,32,22.3522352235224,1.43162416107383,0.000949191545836212,"ETV4",0.141486356285015
"MA0765.3","MA0765.3",61,2107,30.5,21.0721072107211,1.44741101091599,0.000997867014330039,"ETV5",0.141486356285015
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",55,1853,27.5,18.5318531853185,1.48393146249325,0.00108696304444314,"FLI1",0.141486356285015
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",126,5236,63,52.3652365236524,1.20308823529412,0.00140129009208672,"KLF14",0.148506716593732
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",126,5236,63,52.3652365236524,1.20308823529412,0.00140129009208672,"KLF11",0.148506716593732
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",54,1831,27,18.3118311831183,1.47445658110322,0.00142612083796798,"ETV1",0.148506716593732
"MA0763.1","MA0763.1",58,2014,29,20.1420142014201,1.43977656405164,0.00159775253953382,"ETV3",0.155980591671989
"MA0156.3","MA0156.3",63,2251,31.5,22.5122512251225,1.39923811639271,0.00192928227485685,"FEV",0.177266994901553
"MA1930.1","MA1930.1",121,5046,60.5,50.4650465046505,1.19884958382878,0.0025155330745029,"CTCF",0.218292370131863
"MA1712.1","MA1712.1",146,6356,73,63.5663566356636,1.14840623033354,0.00273619973640839,"ZNF454",0.222910178728636
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",53,1844,26.5,18.4418441844184,1.43694956616052,0.00285416362008496,"ETS1",0.222910178728636
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",163,7310,81.5,73.1073107310731,1.11479958960328,0.00338142640231543,"WT1",0.251513716210319
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",88,3487,44,34.8734873487349,1.26170347003155,0.00433557966318959,"ETV6",0.304771583252492
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",137,5940,68.5,59.4059405940594,1.15308333333333,0.00459964929560196,"ZNF219",0.304771583252492
