"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",37,1097,18.5,10.971097109711,1.68624886052871,0.000953648329730006,"FOXO6",0.501252671720544
"ENSG00000118526_LINE152_TCF21_I","ENSG00000118526_LINE152_TCF21_I",49,1617,24.5,16.1716171617162,1.515,0.00142194848461334,"TCF21",0.501252671720544
"ENSG00000187728_LINE296_ENSG00000187728_I","ENSG00000187728_LINE296_ENSG00000187728_I",49,1617,24.5,16.1716171617162,1.515,0.00142194848461334,"ENSG00000187728",0.501252671720544
"ENSG00000100968_LINE3191_NFATC4_D","ENSG00000100968_LINE3191_NFATC4_D",97,3844,48.5,38.4438443844384,1.26158038501561,0.00218965604196328,"NFATC4",0.501252671720544
"MA1546.1","MA1546.1",25,691,12.5,6.91069106910691,1.80879160636758,0.00277827100059161,"PAX3",0.501252671720544
"ENSG00000175745_LINE3087_NR2F1_D_N4","ENSG00000175745_LINE3087_NR2F1_D_N4",80,3067,40,30.6730673067307,1.30407564395174,0.00291678171677829,"NR2F1",0.501252671720544
"MA1594.1","MA1594.1",55,1954,27.5,19.5419541954195,1.40722876151484,0.0036969044696886,"ZNF382",0.501252671720544
"ENSG00000168610_LINE3506_STAT3_D_N5","ENSG00000168610_LINE3506_STAT3_D_N5",86,3388,43,33.8833883388339,1.26905844155844,0.0041863730033759,"STAT3",0.501252671720544
"MA0047.3","MA0047.3",63,2332,31.5,23.3223322332233,1.35063679245283,0.0046217910032392,"FOXA2",0.501252671720544
"MA1498.2","MA1498.2",23,643,11.5,6.43064306430643,1.78831259720062,0.00471253088383993,"HOXA7",0.501252671720544
"MA1103.2","MA1103.2",57,2071,28.5,20.7120712071207,1.37600917431193,0.00504226547266625,"FOXK2",0.501252671720544
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",55,1990,27.5,19.9019901990199,1.38177135678392,0.00549021774112071,"GATA4",0.501252671720544
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",30,928,15,9.28092809280928,1.61621767241379,0.00563686142515378,"HOXD1",0.501252671720544
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",51,1817,25.5,18.1718171817182,1.40327187671987,0.0057149662592889,"FOXO1",0.501252671720544
