"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000176692_LINE2032_FOXC2_D_N1","ENSG00000176692_LINE2032_FOXC2_D_N1",15,500,15,10.0060036021613,1.4991,0.0708395520524449,"FOXC2",1
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",7,247,7,4.94296577946768,1.41615384615385,0.22392377732273,"DLX1",1
"MA1949.1","MA1949.1",10,389,10,7.78467080248149,1.28457583547558,0.249309312066096,"FLI1::DRGX",1
"MA1932.1","MA1932.1",10,394,10,7.8847308385031,1.26827411167513,0.26187568811743,"ELK1::HOXB13",1
"ENSG00000141568_LINE1994_FOXK2_I","ENSG00000141568_LINE1994_FOXK2_I",18,777,18,15.5493295977587,1.15760617760618,0.285971587865161,"FOXK2",1
"MA0760.1","MA0760.1",11,452,11,9.04542725635381,1.21608407079646,0.292483815528803,"ERF",1
"ENSG00000157554_LINE1903_ERG_D_N3","ENSG00000157554_LINE1903_ERG_D_N3",11,462,11,9.24554732839704,1.1897619047619,0.317749324756872,"ERG",1
"ENSG00000142700_LINE1734_DMRTA2_D","ENSG00000142700_LINE1734_DMRTA2_D",10,417,10,8.34500700420252,1.19832134292566,0.322160827494546,"DMRTA2",1
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",14,615,14,12.3073844306584,1.13752845528455,0.345106456851475,"SOX7",1
"ENSG00000105722_LINE1816_ERF_D","ENSG00000105722_LINE1816_ERF_D",11,473,11,9.46567940764459,1.16209302325581,0.34614498692398,"ERF",1
"ENSG00000037965_LINE2170_HOXC8_D","ENSG00000037965_LINE2170_HOXC8_D",9,387,9,7.74464678807284,1.16209302325581,0.369827480871085,"HOXC8",1
"MA1546.1","MA1546.1",5,202,5,4.04242545527316,1.23688118811881,0.379594171875369,"PAX3",1
"ENSG00000142025_LINE4258_DMRTC2_I_N2","ENSG00000142025_LINE4258_DMRTC2_I_N2",8,345,8,6.9041424854913,1.15872463768116,0.386159070812926,"DMRTC2",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",2,67,2,1.34080448268961,1.49164179104478,0.389534786030084,"MYBL2",1
"MA1470.1","MA1470.1",7,303,7,6.06363818290975,1.15442244224422,0.404190813496818,"BACH2",1
"ENSG00000064218_LINE1728_DMRT3_D","ENSG00000064218_LINE1728_DMRT3_D",9,403,9,8.064838903342,1.11595533498759,0.416781961012211,"DMRT3",1
"MA0610.1","MA0610.1",9,403,9,8.064838903342,1.11595533498759,0.416781961012211,"DMRT3",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",5,213,5,4.26255753452071,1.17300469483568,0.423843771155168,"EMX1",1
"MA0888.1","MA0888.1",5,216,5,4.32259355613368,1.15671296296296,0.43584092236711,"EVX2",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",5,217,5,4.342605563338,1.15138248847926,0.439829452804985,"EVX2",1
"MA1931.1","MA1931.1",7,319,7,6.38383029817891,1.09652037617555,0.457622578924356,"ELK1::HOXA1",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",5,222,5,4.44266559935962,1.12545045045045,0.459677311695403,"EVX1",1
"ENSG00000137090_LINE1730_DMRT1_D_N1","ENSG00000137090_LINE1730_DMRT1_D_N1",9,421,9,8.42505503301981,1.06824228028504,0.469617544683102,"DMRT1",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",3,128,3,2.56153692215329,1.171171875,0.475106227435079,"MYBL1",1
"MA1974.1","MA1974.1",9,424,9,8.48509105463278,1.06068396226415,0.478364100635875,"ZNF211",1
"MA0887.1","MA0887.1",5,227,5,4.54272563538123,1.10066079295154,0.479336357342036,"EVX1",1
"ENSG00000073861_LINE3513_TBX21_D_N2","ENSG00000073861_LINE3513_TBX21_D_N2",5,230,5,4.6027616569942,1.08630434782609,0.491024561889738,"TBX21",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",11,530,11,10.606363818291,1.03711320754717,0.497201705420345,"RUNX3",1
"MA0776.1","MA0776.1",2,83,2,1.66099659795878,1.20409638554217,0.498365905002209,"MYBL1",1
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",12,589,12,11.787072243346,1.01806451612903,0.520449679924098,"SOX3",1
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",8,390,8,7.80468280968581,1.02502564102564,0.525234227705545,"FEV",1
"MA0084.1","MA0084.1",15,743,15,14.8689213528117,1.00881561238223,0.528970059693861,"SRY",1
"MA1707.1","MA1707.1",10,497,10,9.94596758054833,1.00543259557344,0.542701873887694,"DMRTA1",1
"MA1557.1","MA1557.1",3,144,3,2.88172903742245,1.04104166666667,0.554836960784977,"SMAD5",1
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",6,302,6,6.04362617570542,0.992781456953642,0.568144251191202,"FLI1",1
"MA0886.1","MA0886.1",4,201,4,4.02241344806884,0.994427860696517,0.576951014582324,"EMX2",1
"MA1478.1","MA1478.1",9,459,9,9.18551130678407,0.979803921568628,0.577437925353069,"DMRTA2",1
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",5,254,5,5.08304982989794,0.983661417322835,0.580691211236035,"ESX1",1
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",4,202,4,4.04242545527316,0.989504950495049,0.580938021505697,"EMX2",1
"ENSG00000166949_LINE3324_SMAD3_D_N1","ENSG00000166949_LINE3324_SMAD3_D_N1",4,202,4,4.04242545527316,0.989504950495049,0.580938021505697,"SMAD3",1
"ENSG00000186564_LINE2047_FOXD2_D_N1","ENSG00000186564_LINE2047_FOXD2_D_N1",17,868,17,17.370422253352,0.978675115207373,0.581274292142885,"FOXD2",1
"MA1947.1","MA1947.1",20,1020,20,20.412247348409,0.979803921568627,0.581473285363999,"ETV5::FOXO1",1
"MA0903.1","MA0903.1",6,307,6,6.14368621172704,0.976612377850163,0.584585010372416,"HOXB3",1
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",6,308,6,6.16369821893136,0.973441558441558,0.587836361320137,"MEOX1",1
"MA0661.1","MA0661.1",6,308,6,6.16369821893136,0.973441558441558,0.587836361320137,"MEOX1",1
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",6,310,6,6.20372223334,0.967161290322581,0.594301118261635,"HOXB3",1
"ENSG00000106511_LINE2224_MEOX2_D_N1","ENSG00000106511_LINE2224_MEOX2_D_N1",8,424,8,8.48509105463278,0.942830188679245,0.622989423423793,"MEOX2",1
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",12,632,12,12.6475885531319,0.94879746835443,0.623928321891346,"STAT5B",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",5,268,5,5.36321793075845,0.932276119402985,0.629056710906004,"LHX2",1
"MA0644.2","MA0644.2",5,268,5,5.36321793075845,0.932276119402985,0.629056710906004,"ESX1",1
"MA0475.2","MA0475.2",8,431,8,8.62517510506304,0.927517401392111,0.641806033815745,"FLI1",1
"MA0706.1","MA0706.1",8,431,8,8.62517510506304,0.927517401392111,0.641806033815745,"MEOX2",1
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",6,327,6,6.54392635581349,0.916880733944954,0.647075683446559,"ETV4",1
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",6,331,6,6.62397438463078,0.905800604229607,0.658893336922172,"ETV1",1
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",2,113,2,2.26135681408845,0.884424778761062,0.66651190820252,"BBX",1
