"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",141,5984,70.5,59.8459845984598,1.17802389705882,0.00102738401092166,"EGR1",0.699489665943947
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",140,5967,70,59.6759675967597,1.17300150829563,0.00144451055583832,"SP6",0.699489665943947
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",140,5967,70,59.6759675967597,1.17300150829563,0.00144451055583832,"SP5",0.699489665943947
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",140,5997,70,59.97599759976,1.16713356678339,0.00190587543305182,"SP4",0.699489665943947
"MA0746.2","MA0746.2",150,6615,75,66.1566156615661,1.13367346938776,0.00403806573807769,"SP3",0.699489665943947
"ENSG00000001167_LINE1661_NFYA_D_N2","ENSG00000001167_LINE1661_NFYA_D_N2",55,1964,27.5,19.6419641964196,1.40006364562118,0.00413473403926613,"NFYA",0.699489665943947
"MA1961.1","MA1961.1",169,7698,84.5,76.987698769877,1.09757794232268,0.00531535559622649,"PATZ1",0.699489665943947
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",123,5236,61.5,52.3652365236524,1.17444327731092,0.00533959392793233,"KLF14",0.699489665943947
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",123,5236,61.5,52.3652365236524,1.17444327731092,0.00533959392793233,"KLF11",0.699489665943947
"MA0119.1","MA0119.1",64,2392,32,23.9223922392239,1.33765886287625,0.00536031590584842,"NFIC::TLX1",0.699489665943947
"ENSG00000107807_LINE2240_TLX1_D_N1","ENSG00000107807_LINE2240_TLX1_D_N1",55,1988,27.5,19.8819881988199,1.38316146881288,0.00537380025052968,"TLX1",0.699489665943947
"ENSG00000164438_LINE2429_TLX3_I","ENSG00000164438_LINE2429_TLX3_I",55,1988,27.5,19.8819881988199,1.38316146881288,0.00537380025052968,"TLX3",0.699489665943947
"MA1952.1","MA1952.1",89,3586,44.5,35.8635863586359,1.24081288343558,0.00677307178675711,"FOXJ2::ELF1",0.725635682264028
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",48,1701,24,17.011701170117,1.41079365079365,0.00678584639412447,"POU3F1",0.725635682264028
"MA1976.1","MA1976.1",155,6959,77.5,69.5969596959696,1.11355438999856,0.00753743312960386,"ZNF320",0.725635682264028
"MA0740.2","MA0740.2",150,6695,75,66.956695669567,1.12012696041822,0.00792826865580684,"KLF14",0.725635682264028
"MA0516.3","MA0516.3",158,7133,79,71.3371337133713,1.10741763633815,0.00821425811949892,"SP2",0.725635682264028
"MA0865.2","MA0865.2",48,1720,24,17.2017201720172,1.39520930232558,0.00836199889932939,"E2F8",0.725635682264028
"MA1513.1","MA1513.1",149,6664,74.5,66.6466646664666,1.11783538415366,0.00950936957924981,"KLF15",0.781770278041485
"MA0732.1","MA0732.1",109,4614,54.5,46.1446144614461,1.18106957087126,0.0101955755219371,"EGR3",0.796274448263285
"MA0685.2","MA0685.2",157,7138,78.5,71.3871387138714,1.09963785374054,0.0133372792866448,"SP4",0.806340093513275
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",121,5255,60.5,52.5552555255526,1.15116936251189,0.0135739416852695,"DNMT1",0.806340093513275
"MA0733.1","MA0733.1",106,4521,53,45.2145214521452,1.1721897810219,0.0154616580046971,"EGR4",0.806340093513275
"MA1154.1","MA1154.1",62,2415,31,24.1524152415242,1.28351552795031,0.0155377980699811,"ZNF282",0.806340093513275
"MA1965.1","MA1965.1",168,7775,84,77.7577757775777,1.08027781350482,0.0171542336588879,"SP5",0.806340093513275
"MA0741.1","MA0741.1",149,6741,74.5,67.4167416741674,1.10506675567423,0.0171746491062188,"KLF16",0.806340093513275
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",68,2707,34,27.0727072707271,1.25587735500554,0.0174357787159361,"NR1I3",0.806340093513275
"MA1596.1","MA1596.1",175,8175,87.5,81.7581758175818,1.07022935779817,0.0177959892869665,"ZNF460",0.806340093513275
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",148,6697,74,66.976697669767,1.10486187845304,0.0183713168422666,"KLF16",0.806340093513275
