"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",62,1302,62,26.055633380028,2.37952380952381,2.31897256947614e-14,"KLF14",1.81111757676087e-11
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",62,1302,62,26.055633380028,2.37952380952381,2.31897256947614e-14,"KLF11",1.81111757676087e-11
"MA0516.3","MA0516.3",73,1884,73,37.7026215729438,1.93620488322718,4.80629623046672e-13,"SP2",2.50247823732967e-10
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",69,1745,69,34.9209525715429,1.97589111747851,2.52580525071043e-12,"SP8",6.57551300268282e-10
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",69,1745,69,34.9209525715429,1.97589111747851,2.52580525071043e-12,"SP7",6.57551300268282e-10
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",69,1745,69,34.9209525715429,1.97589111747851,2.52580525071043e-12,"SP9",6.57551300268282e-10
"MA0747.1","MA0747.1",69,1765,69,35.3211927156294,1.95350141643059,4.67250574069536e-12,"SP8",1.04263628099516e-09
"MA1961.1","MA1961.1",77,2172,77,43.4660796477887,1.77149631675875,5.55381750340679e-12,"PATZ1",1.08438286754018e-09
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",78,2266,78,45.347208324995,1.72006178287732,1.68371800563925e-11,"SP2",2.92218613867613e-09
"MA1511.2","MA1511.2",72,1971,72,39.4436661997198,1.82538812785388,2.73508603502265e-11,"KLF10",4.12006206138753e-09
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",60,1423,60,28.4770862517511,2.10695713281799,3.16522053371641e-11,"SP6",4.12006206138753e-09
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",60,1423,60,28.4770862517511,2.10695713281799,3.16522053371641e-11,"SP5",4.12006206138753e-09
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",76,2233,76,44.6868120872524,1.70072548141514,1.23647226087014e-10,"SP1",1.48566897806089e-08
"MA1965.1","MA1965.1",76,2253,76,45.0870522313388,1.68562805148691,2.07860687998044e-10,"SP5",2.31913139037817e-08
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",77,2311,77,46.2477486491895,1.6649459108611,2.3099020396041e-10,"KLF5",2.39378676407791e-08
"MA1513.1","MA1513.1",64,1667,64,33.3600160096058,1.91846430713857,2.45202229354971e-10,"KLF15",2.39378676407791e-08
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",82,2604,82,52.111266760056,1.57355606758833,2.99147711491541e-10,"ZNF263",2.7486395608811e-08
"MA0599.1","MA0599.1",77,2346,77,46.9481689013408,1.64010656436488,5.58568735567231e-10,"KLF5",4.84713536086675e-08
"MA1596.1","MA1596.1",79,2462,79,49.2695617370422,1.60342404549147,6.36131282416321e-10,"ZNF460",4.94312686822959e-08
"ENSG00000122691_LINE162_TWIST1_D","ENSG00000122691_LINE162_TWIST1_D",51,1148,51,22.9737842705623,2.21992160278746,6.44491973384873e-10,"TWIST1",4.94312686822959e-08
"MA0079.5","MA0079.5",69,1940,69,38.8232939763858,1.77728350515464,6.67940545859974e-10,"SP1",4.94312686822959e-08
