"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1513.1","MA1513.1",68,1724,68,34.48,1.97215777262181,5.42926575870786e-12,"KLF15",8.48051311510167e-09
"MA1713.1","MA1713.1",58,1331,58,26.62,2.17881292261458,2.36395289133226e-11,"ZNF610",1.21050065785498e-08
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",70,1877,70,37.54,1.86467767714438,3.00543038615973e-11,"ZBTB7A",1.21050065785498e-08
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",74,2078,74,41.56,1.78055822906641,3.09987364367474e-11,"WT1",1.21050065785498e-08
"MA1961.1","MA1961.1",76,2305,76,46.1,1.64859002169197,7.49149768573849e-10,"PATZ1",2.3403438770247e-07
"MA0740.2","MA0740.2",64,1752,64,35.04,1.82648401826484,2.46696339068622e-09,"KLF14",6.42232802708646e-07
"MA0516.3","MA0516.3",70,2050,70,41,1.70731707317073,3.04000809425807e-09,"SP2",6.78356091890159e-07
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",47,1062,47,21.24,2.21280602636535,6.07393311530054e-09,"SMAD5",1.18593544076243e-06
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",49,1161,49,23.22,2.11024978466839,1.15738727973787e-08,"KLF6",1.84479475702959e-06
"MA0742.2","MA0742.2",64,1813,64,36.26,1.76503033645891,1.18104657940435e-08,"KLF12",1.84479475702959e-06
"MA1976.1","MA1976.1",69,2105,69,42.1,1.63895486935867,3.74803406035104e-08,"ZNF320",5.32220836569847e-06
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",75,2436,75,48.72,1.53940886699507,5.59541114727728e-08,"SP1",7.28336017670592e-06
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",57,1561,57,31.22,1.82575272261371,6.4917028149636e-08,"CTCFL",7.80003061305626e-06
"MA1511.2","MA1511.2",67,2039,67,40.78,1.64296223639039,8.07780932306512e-08,"KLF10",9.0125272590198e-06
"MA0079.5","MA0079.5",67,2058,67,41.16,1.62779397473275,1.23621389240606e-07,"SP1",1.28731073329218e-05
"MA0471.2","MA0471.2",59,1692,59,33.84,1.7434988179669,1.74475474821401e-07,"E2F6",1.6314884799527e-05
"MA1653.1","MA1653.1",74,2436,74,48.72,1.51888341543514,1.77562766704199e-07,"ZNF148",1.6314884799527e-05
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",76,2549,76,50.98,1.49078069831306,1.93949518629408e-07,"ZNF148",1.68305082277297e-05
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",74,2447,74,48.94,1.51205557825909,2.23521748056451e-07,"KLF5",1.75015287062874e-05
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",48,1225,48,24.5,1.95918367346939,2.24091276649006e-07,"DNMT1",1.75015287062874e-05
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",55,1525,55,30.5,1.80327868852459,2.36422335652874e-07,"EGR1",1.758531848999e-05
"MA1959.1","MA1959.1",66,2042,66,40.84,1.61606268364349,2.57661730633657e-07,"KLF7",1.82939828749897e-05
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",74,2485,74,49.7,1.48893360160966,4.87612475755305e-07,"SP2",3.31152472665125e-05
"MA0599.1","MA0599.1",74,2513,74,50.26,1.47234381217668,8.53540410421047e-07,"KLF5",5.55512550449031e-05
"MA0685.2","MA0685.2",66,2109,66,42.18,1.5647226173542,1.05562850001088e-06,"SP4",6.59556686806796e-05
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",45,1166,45,23.32,1.92967409948542,1.17337282526931e-06,"NR0B1",7.04926289642561e-05
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",57,1687,57,33.74,1.68938944872555,1.23693730052138e-06,"KLF7",7.15591134597927e-05
"MA1564.1","MA1564.1",60,1866,60,37.32,1.60771704180064,2.82422598418209e-06,"SP9",0.000157551463831872
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",41,1051,41,21.02,1.95052331113226,3.77653380076566e-06,"E2F4",0.000201684029953073
"MA0810.1","MA0810.1",41,1052,41,21.04,1.94866920152091,3.8735729184329e-06,"TFAP2A",0.000201684029953073
"MA1721.1","MA1721.1",51,1490,51,29.8,1.71140939597315,5.90121279498846e-06,"ZNF93",0.000297344980186193
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",33,764,33,15.28,2.15968586387435,6.31113442431423e-06,"ZFP161",0.000308062249086839
"MA1102.2","MA1102.2",53,1596,53,31.92,1.66040100250627,8.38794943983257e-06,"CTCFL",0.000397029606818741
"MA0732.1","MA0732.1",42,1151,42,23.02,1.82450043440487,1.57460561076327e-05,"EGR3",0.000723392342356539
"ENSG00000177485_LINE1208_ZBTB33_D_N1","ENSG00000177485_LINE1208_ZBTB33_D_N1",20,355,20,7.1,2.8169014084507,1.71080372973682e-05,"ZBTB33",0.000735272056647379
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",78,2898,78,57.96,1.34575569358178,1.73063306504805e-05,"ZNF263",0.000735272056647379
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",36,915,36,18.3,1.9672131147541,1.74168156824283e-05,"MBD2",0.000735272056647379
"MA0527.1","MA0527.1",21,390,21,7.8,2.69230769230769,2.02707662388598e-05,"ZBTB33",0.000833235180660502
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",66,2279,66,45.58,1.44800351031154,2.60113758889195e-05,"KLF4",0.00104178895226903
"MA0162.4","MA0162.4",54,1712,54,34.24,1.57710280373832,3.30759735811709e-05,"EGR1",0.00129161676834472
"MA1650.1","MA1650.1",37,1007,37,20.14,1.83714001986097,6.0283483181497e-05,"ZBTB14",0.00229665367632923
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",77,2918,77,58.36,1.31939684715559,6.20013134967019e-05,"MAZ",0.00230585837337734
"MA1515.1","MA1515.1",62,2141,62,42.82,1.4479215319944,7.4844280994245e-05,"KLF2",0.00271876202123281
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",50,1580,50,31.6,1.58227848101266,8.37939070064722e-05,"TFAP2D",0.00297468369872976
"MA1929.1","MA1929.1",51,1631,51,32.62,1.56345800122624,9.26263397130964e-05,"CTCF",0.00321516316959681
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",56,1869,56,37.38,1.49812734082397,0.000101846609064522,"ZFX",0.00345835659475617
"MA0493.2","MA0493.2",65,2322,65,46.44,1.39965546942291,0.000123187285027084,"KLF1",0.00409401147260224
