"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",96,3235,48,32.3532353235324,1.4836228748068,2.44940769997716e-06,"ZFP161",0.00279717089490076
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",161,6624,80.5,66.2466246624662,1.21515625,5.069660281473e-06,"ZBTB7A",0.00279717089490076
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",136,5255,68,52.5552555255526,1.29387630827783,5.37228725012951e-06,"DNMT1",0.00279717089490076
"MA1961.1","MA1961.1",178,7698,89,76.987698769877,1.15602883865939,8.80477336624787e-06,"PATZ1",0.00343826399951979
"MA1653.1","MA1653.1",175,7546,87.5,75.4675467546755,1.1594387755102,1.49777069836558e-05,"ZNF148",0.00467903566169407
"MA0039.4","MA0039.4",179,7815,89.5,78.1578157815782,1.14511900191939,1.8391339113056e-05,"KLF4",0.00478787861576558
"MA1102.2","MA1102.2",135,5336,67.5,53.3653365336534,1.26486600449775,2.85403844237347e-05,"CTCFL",0.00520142127449364
"MA1513.1","MA1513.1",159,6664,79.5,66.6466646664666,1.19285789315726,3.66619132224032e-05,"KLF15",0.00520142127449364
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",170,7310,85,73.1073107310731,1.16267441860465,3.7925640750008e-05,"WT1",0.00520142127449364
"MA0632.2","MA0632.2",87,3018,43.5,30.1830183018302,1.44120775347913,3.94070003129127e-05,"TCFL5",0.00520142127449364
"MA0493.2","MA0493.2",172,7436,86,74.3674367436744,1.1564201183432,4.04038125842389e-05,"KLF1",0.00520142127449364
"MA1630.2","MA1630.2",176,7687,88,76.8776877687769,1.14467542604397,4.27334282017703e-05,"ZNF281",0.00520142127449364
"MA0751.1","MA0751.1",87,3025,43.5,30.2530253025303,1.43787272727273,4.32896777006513e-05,"ZIC4",0.00520142127449364
"MA0162.4","MA0162.4",146,5967,73,59.6759675967597,1.2232730015083,4.90909948087843e-05,"EGR1",0.00547715242080865
"MA1959.1","MA1959.1",169,7287,84.5,72.8772877287729,1.1594833264718,6.02909692761061e-05,"KLF7",0.00627829960061852
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",87,3079,43.5,30.7930793079308,1.4126550828191,8.76767144919039e-05,"ZIC4",0.00831052937652174
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",176,7745,88,77.4577457745775,1.13610329244674,9.04475028174582e-05,"KLF5",0.00831052937652174
"MA0599.1","MA0599.1",177,7837,88.5,78.3778377837784,1.12914571902514,0.000131918394940463,"KLF5",0.0114475851609446
"MA1929.1","MA1929.1",132,5320,66,53.2053205320532,1.24047744360902,0.000143115817003133,"CTCF",0.0117656266399417
"MA1721.1","MA1721.1",143,5930,71.5,59.3059305930593,1.20561298482293,0.000199543457980973,"ZNF93",0.015333583256962
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",127,5096,63.5,50.965096509651,1.24595074568289,0.000206149326758132,"KLF6",0.015333583256962
"MA1511.2","MA1511.2",168,7354,84,73.5473547354735,1.14212129453359,0.000271104021994462,"KLF10",0.0185079508078
