"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",41,686,41,13.7282369421653,2.98654518950437,9.88717703251954e-12,"STAT4",1.54437705247955e-08
"MA1596.1","MA1596.1",79,2462,79,49.2695617370422,1.60342404549147,6.36131282416321e-10,"ZNF460",4.33850814625317e-07
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",68,1904,68,38.1028617170302,1.78464285714286,9.33311940470898e-10,"NFIC",4.33850814625317e-07
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",85,2856,85,57.1542925755453,1.48720238095238,1.5999410096285e-09,"ZNF354C",4.33850814625317e-07
"MA0130.1","MA0130.1",85,2856,85,57.1542925755453,1.48720238095238,1.5999410096285e-09,"ZNF354C",4.33850814625317e-07
"MA1978.1","MA1978.1",60,1555,60,31.1186712027216,1.92810289389068,1.66652041469392e-09,"ZNF354A",4.33850814625317e-07
"MA0496.3","MA0496.3",55,1346,55,26.9361616970182,2.04186478454681,1.98279441837104e-09,"MAFK",4.42446411642224e-07
"MA0051.1","MA0051.1",42,858,42,17.1703021813088,2.44608391608392,3.28557905713549e-09,"IRF2",6.41509310905705e-07
"MA1952.1","MA1952.1",51,1206,51,24.134480688413,2.1131592039801,4.0788562321328e-09,"FOXJ2::ELF1",7.07908159399048e-07
"MA1125.1","MA1125.1",71,2141,71,42.8457074244547,1.65710882765063,8.38194217327832e-09,"ZNF384",1.19922670895003e-06
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",36,676,36,13.5281168701221,2.66112426035503,8.44525851373259e-09,"POU6F1",1.19922670895003e-06
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",41,855,41,17.1102661596958,2.39622222222222,1.06739117255415e-08,"IRF2",1.38938750960798e-06
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",58,1542,58,30.8585151090654,1.87954604409857,1.30123083869872e-08,"HMGA1",1.56347890003646e-06
"MA1710.1","MA1710.1",70,2115,70,42.3253952371423,1.65385342789598,1.50832717461554e-08,"ZNF257",1.68286217624963e-06
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",46,1060,46,21.2127276365819,2.16850943396226,1.96934014180825e-08,"LEF1",2.05073953433632e-06
"MA1720.1","MA1720.1",39,803,39,16.069641785071,2.42693648816936,2.11209810422122e-08,"ZNF85",2.06193577424596e-06
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",50,1226,50,24.5347208324995,2.03792822185971,2.45186639688876e-08,"HOXC6",2.25283253643543e-06
"MA0517.1","MA0517.1",64,1848,64,36.9821893135882,1.73056277056277,2.86298490819984e-08,"STAT1::STAT2",2.48443468144897e-06
"MA1579.1","MA1579.1",48,1154,48,23.0938563137883,2.07847487001733,3.14016926019764e-08,"ZBTB26",2.58154967601511e-06
"MA1729.1","MA1729.1",47,1129,47,22.5935561336802,2.08023914968999,4.83733520918752e-08,"ZNF680",3.77795879837546e-06
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",68,2072,68,41.4648789273564,1.63994208494208,5.69500423924124e-08,"ARID3A",4.08087713408644e-06
"ENSG00000125347_LINE2729_IRF1_D_N2","ENSG00000125347_LINE2729_IRF1_D_N2",74,2382,74,47.6686011606964,1.55238455079765,5.74771427336118e-08,"IRF1",4.08087713408644e-06
"MA1104.2","MA1104.2",35,695,35,13.9083450070042,2.51647482014388,6.47375540128303e-08,"GATA6",4.09663766773038e-06
"ENSG00000136574_LINE2102_GATA4_D_N2","ENSG00000136574_LINE2102_GATA4_D_N2",33,628,33,12.5675405243146,2.62581210191083,6.49941033382705e-08,"GATA4",4.09663766773038e-06
"MA0846.1","MA0846.1",50,1261,50,25.2351410846508,1.98136399682791,6.55671841826244e-08,"FOXC2",4.09663766773038e-06
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",46,1103,46,22.0732439463678,2.08397098821396,7.18019180656257e-08,"SRY",4.31363830840413e-06
"MA0036.3","MA0036.3",32,599,32,11.9871923153892,2.66951585976628,7.55705138262225e-08,"GATA2",4.37189417024295e-06
"MA1723.1","MA1723.1",79,2673,79,53.4920952571543,1.47685372240928,7.92566902012166e-08,"PRDM9",4.42139107479644e-06
"MA0627.2","MA0627.2",41,916,41,18.3309985991595,2.23664847161572,8.24476862953023e-08,"POU2F3",4.4408029652849e-06
"MA0790.1","MA0790.1",40,883,40,17.6706023614169,2.26364665911665,9.36931850908861e-08,"POU4F1",4.87829183706547e-06
"MA0523.1","MA0523.1",42,961,42,19.231538923354,2.18391259105099,1.04242078741001e-07,"TCF7L2",5.25245570946591e-06
"MA1593.1","MA1593.1",42,973,42,19.4716830098059,2.15697841726619,1.50254240311307e-07,"ZNF317",7.33428510519569e-06
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",48,1211,48,24.2345407244347,1.9806440957886,1.56850573889105e-07,"ZNF35",7.42426049741766e-06
"ENSG00000148737_LINE3416_TCF7L2_D_N2","ENSG00000148737_LINE3416_TCF7L2_D_N2",41,944,41,18.8913348008805,2.17030720338983,1.96658847501891e-07,"TCF7L2",9.03473881758686e-06
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",57,1610,57,32.2193315989594,1.76912422360248,2.19389391158791e-07,"FUBP1",9.79103511400088e-06
"MA1565.1","MA1565.1",49,1268,49,25.375225135081,1.93101735015773,2.39456146785455e-07,"TBX18",1.01925662263824e-05
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",45,1106,45,22.1332799679808,2.03313743218807,2.41437228153745e-07,"IRF3",1.01925662263824e-05
