"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",73,2852,36.5,28.5228522852285,1.27967566619916,0.00822878524511239,"IRF2",0.870253724425469
"MA0790.1","MA0790.1",76,2993,38,29.9329932993299,1.26950217173405,0.00828154185350654,"POU4F1",0.870253724425469
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",77,3050,38.5,30.5030503050305,1.26216885245902,0.00903189137174825,"LEF1",0.870253724425469
"ENSG00000091010_LINE2645_POU4F3_D","ENSG00000091010_LINE2645_POU4F3_D",69,2690,34.5,26.9026902690269,1.28239962825279,0.0101739987967702,"POU4F3",0.870253724425469
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",141,6252,70.5,62.5262526252625,1.1275263915547,0.0104560335906325,"ARID3A",0.870253724425469
"MA1941.1","MA1941.1",89,3643,44.5,36.4336433643364,1.221398572605,0.0108114373370392,"ETV2::FIGLA",0.870253724425469
"MA1639.1","MA1639.1",48,1746,24,17.4617461746175,1.37443298969072,0.011013348669705,"MEIS1",0.870253724425469
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",57,2152,28.5,21.5221522152215,1.32421700743494,0.0113646994738359,"ARX",0.870253724425469
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",43,1530,21.5,15.3015301530153,1.40508823529412,0.0114273625791569,"PHOX2B",0.870253724425469
"MA1126.1","MA1126.1",49,1797,24.5,17.971797179718,1.36324707846411,0.011796139797201,"FOS::JUN",0.870253724425469
"MA0523.1","MA0523.1",75,2990,37.5,29.9029902990299,1.25405518394649,0.0120405445123467,"TCF7L2",0.870253724425469
"MA0051.1","MA0051.1",72,2856,36,28.5628562856286,1.2603781512605,0.0127398649132999,"IRF2",0.870253724425469
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",95,3973,47.5,39.7339733973397,1.19545054115278,0.0146439923796517,"CPEB1",0.870253724425469
"ENSG00000152192_LINE2674_POU4F1_D","ENSG00000152192_LINE2674_POU4F1_D",72,2875,36,28.7528752875288,1.25204869565217,0.0149071180432764,"POU4F1",0.870253724425469
"ENSG00000052850_LINE2173_ALX4_D","ENSG00000052850_LINE2173_ALX4_D",43,1562,21.5,15.6215621562156,1.37630281690141,0.0160539627245983,"ALX4",0.870253724425469
