"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000082175_LINE2903_PGR_D_N1","ENSG00000082175_LINE2903_PGR_D_N1",67,2608,33.5,26.0826082608261,1.28438075153374,0.0111745652518504,"PGR",0.959262101362065
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",60,2346,30,23.4623462346235,1.27864450127877,0.0189356825091778,"HIC1",0.959262101362065
"ENSG00000175387_LINE3330_SMAD2_D","ENSG00000175387_LINE3330_SMAD2_D",85,3537,42.5,35.3735373537354,1.2014631043257,0.0209047514946806,"SMAD2",0.959262101362065
"MA0805.1","MA0805.1",74,3016,37,30.1630163016302,1.22666777188329,0.0215497499264865,"TBX1",0.959262101362065
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",75,3086,37.5,30.8630863086309,1.21504374594945,0.0255115516267559,"SMAD4",0.959262101362065
"MA0510.2","MA0510.2",45,1718,22.5,17.1817181718172,1.30953143189756,0.0305132968231779,"RFX5",0.959262101362065
"ENSG00000111783_LINE3246_RFX4_D_N1","ENSG00000111783_LINE3246_RFX4_D_N1",50,1960,25,19.6019601960196,1.27538265306122,0.0347292360519969,"RFX4",0.959262101362065
"MA0814.2","MA0814.2",122,5471,61,54.7154715471547,1.11485834399561,0.0411334808886329,"TFAP2C",0.959262101362065
"MA0003.4","MA0003.4",107,4721,53.5,47.2147214721472,1.13312116077102,0.0421834572856562,"TFAP2A",0.959262101362065
"MA1729.1","MA1729.1",81,3453,40.5,34.5334533453345,1.17277584708949,0.044109796247804,"ZNF680",0.959262101362065
"ENSG00000112242_LINE1768_E2F3_D_N1","ENSG00000112242_LINE1768_E2F3_D_N1",40,1535,20,15.3515351535154,1.3028013029316,0.0441486427188134,"E2F3",0.959262101362065
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",110,4882,55,48.8248824882488,1.12647480540762,0.0451687699485172,"PLAG1",0.959262101362065
"MA1730.1","MA1730.1",92,3992,46,39.9239923992399,1.15218937875752,0.0453218292858571,"ZNF708",0.959262101362065
"ENSG00000080298_LINE3238_RFX3_D_N2","ENSG00000080298_LINE3238_RFX3_D_N2",43,1677,21.5,16.7716771677168,1.28192307692308,0.0466500513819694,"RFX3",0.959262101362065
"MA0798.3","MA0798.3",43,1688,21.5,16.8816881688169,1.27356931279621,0.0510526606901296,"RFX3",0.959262101362065
"ENSG00000204304_LINE2556_PBX2_D","ENSG00000204304_LINE2556_PBX2_D",48,1917,24,19.1719171917192,1.25183098591549,0.0511535706786652,"PBX2",0.959262101362065
"ENSG00000206315_LINE2562_AL8454643_I","ENSG00000206315_LINE2562_AL8454643_I",48,1917,24,19.1719171917192,1.25183098591549,0.0511535706786652,"AL8454643",0.959262101362065
"ENSG00000224952_LINE2571_BX2846861_I","ENSG00000224952_LINE2571_BX2846861_I",48,1917,24,19.1719171917192,1.25183098591549,0.0511535706786652,"BX2846861",0.959262101362065
"ENSG00000225987_LINE2573_CR8124782_I","ENSG00000225987_LINE2573_CR8124782_I",48,1917,24,19.1719171917192,1.25183098591549,0.0511535706786652,"CR8124782",0.959262101362065
"ENSG00000232005_LINE2588_BX9272396_I","ENSG00000232005_LINE2588_BX9272396_I",48,1917,24,19.1719171917192,1.25183098591549,0.0511535706786652,"BX9272396",0.959262101362065
"ENSG00000236353_LINE2599_CR9338788_I","ENSG00000236353_LINE2599_CR9338788_I",48,1917,24,19.1719171917192,1.25183098591549,0.0511535706786652,"CR9338788",0.959262101362065
"ENSG00000237344_LINE2600_AL6628305_I","ENSG00000237344_LINE2600_AL6628305_I",48,1917,24,19.1719171917192,1.25183098591549,0.0511535706786652,"AL6628305",0.959262101362065
"ENSG00000221869_LINE558_CEBPD_D_N2","ENSG00000221869_LINE558_CEBPD_D_N2",39,1512,19.5,15.1215121512151,1.28955357142857,0.0533307065793385,"CEBPD",0.959262101362065
"ENSG00000135903_LINE2625_PAX3_D_N1","ENSG00000135903_LINE2625_PAX3_D_N1",19,640,9.5,6.4006400640064,1.4842265625,0.0541815500369382,"PAX3",0.959262101362065
"ENSG00000120669_LINE260_SOHLH2_I","ENSG00000120669_LINE260_SOHLH2_I",39,1515,19.5,15.1515151515152,1.287,0.0546919620984367,"SOHLH2",0.959262101362065
"ENSG00000250709_LINE562_C13orf38SOHLH2_I","ENSG00000250709_LINE562_C13orf38SOHLH2_I",39,1515,19.5,15.1515151515152,1.287,0.0546919620984367,"C13orf38SOHLH2",0.959262101362065
"MA0810.1","MA0810.1",87,3785,43.5,37.8537853785379,1.14915852047556,0.0568432232766044,"TFAP2A",0.959262101362065
"MA0163.1","MA0163.1",111,4978,55.5,49.7849784978498,1.11479409401366,0.0591195807609413,"PLAG1",0.959262101362065
"MA0600.2","MA0600.2",40,1571,20,15.7115711571157,1.27294716740929,0.0597252994604633,"RFX2",0.959262101362065
"MA1712.1","MA1712.1",138,6356,69,63.5663566356636,1.08547986154814,0.0607135598694743,"ZNF454",0.959262101362065
"MA0799.2","MA0799.2",29,1081,14.5,10.8110811081108,1.34121646623497,0.0610985465345754,"RFX4",0.959262101362065
"MA1656.1","MA1656.1",88,3851,44,38.5138513851385,1.14244611789146,0.0629080035566922,"ZNF449",0.959262101362065
"ENSG00000113196_LINE142_HAND1_D","ENSG00000113196_LINE142_HAND1_D",65,2743,32.5,27.4327432743274,1.18471563981043,0.0632317839522959,"HAND1",0.959262101362065
"ENSG00000164107_LINE250_HAND2_I","ENSG00000164107_LINE250_HAND2_I",65,2743,32.5,27.4327432743274,1.18471563981043,0.0632317839522959,"HAND2",0.959262101362065
"MA0523.1","MA0523.1",70,2990,35,29.9029902990299,1.17045150501672,0.0666914480195256,"TCF7L2",0.959262101362065
"ENSG00000175879_LINE2498_HOXD8_D","ENSG00000175879_LINE2498_HOXD8_D",67,2857,33.5,28.5728572857286,1.1724413720686,0.0711156473190156,"HOXD8",0.959262101362065
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",52,2154,26,21.5421542154215,1.20693593314763,0.0740531391563604,"SOX7",0.959262101362065
"ENSG00000185669_LINE1323_SNAI3_I","ENSG00000185669_LINE1323_SNAI3_I",66,2818,33,28.1828182818282,1.17092618878637,0.0750275540319695,"SNAI3",0.959262101362065
"MA0754.2","MA0754.2",15,501,7.5,5.01050105010501,1.49685628742515,0.0771265906116,"CUX1",0.959262101362065
"ENSG00000125878_LINE172_TCF15_I","ENSG00000125878_LINE172_TCF15_I",64,2729,32,27.2927292729273,1.17247343349212,0.0780124760583813,"TCF15",0.959262101362065
"ENSG00000187786_LINE297_SCXB_I","ENSG00000187786_LINE297_SCXB_I",64,2729,32,27.2927292729273,1.17247343349212,0.0780124760583813,"SCXB",0.959262101362065
"ENSG00000188686_LINE302_SCXA_I","ENSG00000188686_LINE302_SCXA_I",64,2729,32,27.2927292729273,1.17247343349212,0.0780124760583813,"SCXA",0.959262101362065
"MA1636.1","MA1636.1",48,1978,24,19.7819781978198,1.21322548028311,0.0796585032975639,"CEBPG",0.959262101362065
"MA0812.1","MA0812.1",76,3309,38,33.0933093309331,1.14826835902085,0.0797948765879111,"TFAP2B",0.959262101362065
"MA1106.1","MA1106.1",33,1293,16.5,12.9312931293129,1.27597447795824,0.0820345430959173,"HIF1A",0.959262101362065
"MA0052.4","MA0052.4",114,5189,57,51.8951895189519,1.09836770090576,0.0823537130496506,"MEF2A",0.959262101362065
"MA0259.1","MA0259.1",25,938,12.5,9.38093809380938,1.33248933901919,0.0837749235436023,"ARNT::HIF1A",0.959262101362065
"MA0690.2","MA0690.2",56,2365,28,23.6523652365237,1.18381395348837,0.0859320367888413,"TBX21",0.959262101362065
"MA1717.1","MA1717.1",28,1076,14,10.7610761076108,1.30098513011152,0.0875190556702185,"ZNF784",0.959262101362065
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",17,596,8.5,5.96059605960596,1.42603187919463,0.088299023938476,"EVX2",0.959262101362065
"ENSG00000138795_LINE3404_LEF1_D_N1","ENSG00000138795_LINE3404_LEF1_D_N1",70,3050,35,30.5030503050305,1.1474262295082,0.0948681536135061,"LEF1",0.959262101362065
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",50,2101,25,21.012101210121,1.18979057591623,0.0967182538545489,"MXI1",0.959262101362065
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",88,3930,44,39.3039303930393,1.11948091603053,0.0972468065777933,"TFAP2A",0.959262101362065
"MA1976.1","MA1976.1",148,6959,74,69.5969596959696,1.06326483690185,0.0973139125648625,"ZNF320",0.959262101362065
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",70,3056,35,30.5630563056306,1.14517342931937,0.0980941982663902,"FOXQ1",0.959262101362065
"ENSG00000177551_LINE280_NHLH2_I","ENSG00000177551_LINE280_NHLH2_I",85,3786,42.5,37.8637863786379,1.12244453248811,0.0987904399233173,"NHLH2",0.959262101362065
"MA0656.1","MA0656.1",37,1501,18.5,15.011501150115,1.23238840772818,0.0998655047643384,"JDP2",0.959262101362065
"MA0888.1","MA0888.1",17,607,8.5,6.07060706070607,1.40018945634267,0.100053573423387,"EVX2",0.959262101362065
"MA1421.1","MA1421.1",69,3012,34.5,30.1230123012301,1.14530378486056,0.100396937367817,"TCF7L1",0.959262101362065
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",85,3792,42.5,37.9237923792379,1.12066851265823,0.101925315942138,"KLF8",0.959262101362065
"MA1592.1","MA1592.1",49,2066,24.5,20.6620662066207,1.18574782187803,0.104331962156593,"ZNF274",0.959262101362065
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",13,441,6.5,4.41044104410441,1.47377551020408,0.10446780878582,"CUX1",0.959262101362065
"MA0847.3","MA0847.3",87,3896,43.5,38.963896389639,1.1164181211499,0.105109634850474,"FOXD2",0.959262101362065
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",134,6252,67,62.5262526252625,1.07154990403071,0.10560809890426,"ARID3A",0.959262101362065
"MA0041.2","MA0041.2",98,4443,49,44.4344434443444,1.10274814314652,0.107555917136308,"FOXD3",0.959262101362065
"MA0073.1","MA0073.1",151,7134,75.5,71.3471347134713,1.05820647603028,0.107588583854178,"RREB1",0.959262101362065
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",169,8092,84.5,80.9280928092809,1.04413680177954,0.111699379452964,"ZNF148",0.959262101362065
"ENSG00000234254_LINE2595_ENSG00000234254_I","ENSG00000234254_LINE2595_ENSG00000234254_I",63,2745,31.5,27.4527452745275,1.1474262295082,0.11301183375729,"ENSG00000234254",0.959262101362065
"ENSG00000129535_LINE398_NRL_D","ENSG00000129535_LINE398_NRL_D",49,2079,24.5,20.7920792079208,1.17833333333333,0.113061676113625,"NRL",0.959262101362065
"ENSG00000137270_LINE2132_GCM1_D_N4","ENSG00000137270_LINE2132_GCM1_D_N4",27,1063,13.5,10.6310631063106,1.26986359360301,0.114537603415622,"GCM1",0.959262101362065
"MA0755.1","MA0755.1",15,536,7.5,5.36053605360536,1.39911380597015,0.118114009862148,"CUX2",0.959262101362065
"MA1487.2","MA1487.2",106,4861,53,48.6148614861486,1.09020160460811,0.118631154854842,"FOXE1",0.959262101362065
"MA1593.1","MA1593.1",65,2854,32.5,28.5428542854285,1.13863875262789,0.121186071658148,"ZNF317",0.959262101362065
"MA1715.1","MA1715.1",94,4271,47,42.7142714271427,1.10033481620229,0.122111947816897,"ZNF707",0.959262101362065
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",31,1254,15.5,12.5412541254125,1.23592105263158,0.122840669049097,"CREB1",0.959262101362065
"MA0681.2","MA0681.2",88,3977,44,39.7739773977398,1.1062509429218,0.123207581365781,"PHOX2B",0.959262101362065
"ENSG00000205922_LINE1713_ONECUT3_D","ENSG00000205922_LINE1713_ONECUT3_D",60,2618,30,26.1826182618262,1.14579831932773,0.123938117803992,"ONECUT3",0.959262101362065
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",101,4622,50.5,46.2246224622462,1.09249134573778,0.12445783274343,"MEF2C",0.959262101362065
"MA0830.2","MA0830.2",101,4622,50.5,46.2246224622462,1.09249134573778,0.12445783274343,"TCF4",0.959262101362065
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",49,2097,24.5,20.972097209721,1.16821888412017,0.125940453955118,"MTF1",0.959262101362065
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",147,6957,73.5,69.5769576957696,1.05638421733506,0.126351366198952,"RUNX1",0.959262101362065
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",86,3884,43,38.8438843884388,1.10699536560247,0.126419789901054,"MEF2A",0.959262101362065
"ENSG00000184271_LINE2532_POU6F1_D_N2","ENSG00000184271_LINE2532_POU6F1_D_N2",52,2242,26,22.4222422242224,1.15956289027654,0.127974109068048,"POU6F1",0.959262101362065
"MA1941.1","MA1941.1",81,3643,40.5,36.4336433643364,1.11160993686522,0.128967001437063,"ETV2::FIGLA",0.959262101362065
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",39,1631,19.5,16.3116311631163,1.19546597179644,0.12897621153233,"CEBPA",0.959262101362065
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",35,1448,17.5,14.4814481448145,1.20844267955801,0.131537932303713,"MNT",0.959262101362065
"MA0825.1","MA0825.1",35,1448,17.5,14.4814481448145,1.20844267955801,0.131537932303713,"MNT",0.959262101362065
"MA0058.3","MA0058.3",33,1356,16.5,13.5613561356136,1.21669247787611,0.131994043818533,"MAX",0.959262101362065
"MA0605.2","MA0605.2",31,1265,15.5,12.6512651265127,1.22517391304348,0.133064486366218,"ATF3",0.959262101362065
"ENSG00000136997_LINE202_MYC_D_N7","ENSG00000136997_LINE202_MYC_D_N7",49,2107,24.5,21.0721072107211,1.16267441860465,0.133495516169403,"MYC",0.959262101362065
"MA1547.2","MA1547.2",31,1266,15.5,12.6612661266127,1.22420616113744,0.134019453593198,"PITX2",0.959262101362065
"MA1955.1","MA1955.1",70,3116,35,31.1631163116312,1.12312259306804,0.134677501374386,"FOXO1::ELK3",0.959262101362065
