"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",57,1419,57,28.3970382229338,2.00725158562368,1.41594281860041e-09,"PLAG1",1.26076807566691e-06
"MA1987.1","MA1987.1",69,1974,69,39.5037022213328,1.7466717325228,1.61429971276173e-09,"ZNF701",1.26076807566691e-06
"MA0163.1","MA0163.1",57,1443,57,28.8773263958375,1.97386694386694,2.83301614810666e-09,"PLAG1",1.47505707444754e-06
"MA1710.1","MA1710.1",71,2115,71,42.3253952371423,1.67747990543735,4.47981295790362e-09,"ZNF257",1.70366028867085e-06
"MA0812.1","MA0812.1",40,805,40,16.1096657994797,2.48298136645963,6.3123019767244e-09,"TFAP2B",1.70366028867085e-06
"MA1976.1","MA1976.1",69,2030,69,40.6243746247749,1.69848768472906,6.54414963637972e-09,"ZNF320",1.70366028867085e-06
"ENSG00000137203_LINE29_TFAP2A_D_N3","ENSG00000137203_LINE29_TFAP2A_D_N3",43,930,43,18.61116670002,2.31044086021505,1.15105602868226e-08,"TFAP2A",2.56849930971669e-06
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",79,2604,79,52.111266760056,1.51598694316436,1.76565321918893e-08,"ZNF263",3.44743791046639e-06
"MA1946.1","MA1946.1",42,939,42,18.7912747648589,2.23507987220447,5.23207855273279e-08,"ETV5::FOXI1",8.7545098408655e-06
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",79,2664,79,53.3119871923154,1.48184309309309,6.54254925838907e-08,"MAZ",8.7545098408655e-06
"MA1981.1","MA1981.1",69,2129,69,42.6055633380028,1.61950681070925,6.64766245991399e-08,"ZNF530",8.7545098408655e-06
"MA0516.3","MA0516.3",64,1884,64,37.7026215729438,1.69749469214437,6.72561575482625e-08,"SP2",8.7545098408655e-06
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",75,2457,75,49.1695017010206,1.52533577533578,9.0952777061014e-08,"ZNF148",1.09283259822541e-05
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",64,1904,64,38.1028617170302,1.67966386554622,1.06761842222508e-07,"NFIC",1.19115712536827e-05
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",72,2311,72,46.2477486491895,1.55683254002596,1.22397014566659e-07,"KLF5",1.27456091168748e-05
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",72,2321,72,46.4478687212327,1.5501249461439,1.51676837189998e-07,"RREB1",1.42124878024963e-05
"ENSG00000164749_LINE3040_HNF4G_D_N1","ENSG00000164749_LINE3040_HNF4G_D_N1",44,1051,44,21.032619571743,2.09198858230257,1.54681365328064e-07,"HNF4G",1.42124878024963e-05
"MA0528.2","MA0528.2",64,1936,64,38.7432459475685,1.65190082644628,2.19639334878956e-07,"ZNF263",1.90598133933849e-05
"MA0599.1","MA0599.1",72,2346,72,46.9481689013408,1.53360613810742,2.57338143194979e-07,"KLF5",2.01680231776482e-05
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",60,1754,60,35.1010606363818,1.70935005701254,2.58233331339926e-07,"ZBTB7A",2.01680231776482e-05
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",56,1578,56,31.5789473684211,1.77333333333333,2.97039160125627e-07,"RUNX2",2.01728333963578e-05
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",56,1578,56,31.5789473684211,1.77333333333333,2.97039160125627e-07,"ENSG00000250096",2.01728333963578e-05
"MA0597.2","MA0597.2",56,1578,56,31.5789473684211,1.77333333333333,2.97039160125627e-07,"THAP1",2.01728333963578e-05
"MA1596.1","MA1596.1",74,2462,74,49.2695617370422,1.50194151096669,3.14339140606491e-07,"ZNF460",2.02501465096344e-05
"MA1965.1","MA1965.1",70,2253,70,45.0870522313388,1.55255215268531,3.2410605809274e-07,"SP5",2.02501465096344e-05
"ENSG00000112658_LINE2806_SRF_D_N9","ENSG00000112658_LINE2806_SRF_D_N9",30,572,30,11.4468681208725,2.6208041958042,3.40306999728891e-07,"SRF",2.04445974452511e-05
"MA0073.1","MA0073.1",71,2321,71,46.4478687212327,1.52859543300302,4.53744688290571e-07,"RREB1",2.62499704855508e-05
"MA1630.2","MA1630.2",71,2331,71,46.647988793276,1.52203775203775,5.56872168909843e-07,"ZNF281",3.10655117084705e-05
"MA0039.4","MA0039.4",72,2390,72,47.828697218331,1.50537238493724,6.35819633203232e-07,"KLF4",3.42465609332223e-05
"MA0685.2","MA0685.2",63,1951,63,39.0434260556334,1.61358790363916,8.62398612125362e-07,"SP4",4.35565965812806e-05
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",33,700,33,14.0084050430258,2.35572857142857,8.75712032858527e-07,"HIC1",4.35565965812806e-05
"MA1648.1","MA1648.1",52,1449,52,28.9973984390634,1.79326432022084,9.01840945403393e-07,"TCF12",4.35565965812806e-05
"MA0149.1","MA0149.1",68,2202,68,44.0664398639183,1.54312443233424,9.30828134199747e-07,"EWSR1-FLI1",4.35565965812806e-05
"ENSG00000102349_LINE709_KLF8_D","ENSG00000102349_LINE709_KLF8_D",45,1157,45,23.1538923354012,1.94351771823682,9.48094931986902e-07,"KLF8",4.35565965812806e-05
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",54,1541,54,30.8385031018611,1.75105775470474,9.93190862253276e-07,"TFAP2C",4.43246893382748e-05
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",55,1588,55,31.7790674404643,1.73069899244333,1.0489766379069e-06,"ZNF219",4.55139307891827e-05
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",77,2689,77,53.8122873724234,1.43089996281145,1.09263070462056e-06,"RUNX1",4.58789734866839e-05
"MA1653.1","MA1653.1",69,2262,69,45.2671602961777,1.52428381962865,1.11613379801152e-06,"ZNF148",4.58789734866839e-05
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",40,968,40,19.3716229737843,2.06487603305785,1.19677577596495e-06,"HNF4A",4.64690061349411e-05
"MA1569.1","MA1569.1",30,607,30,12.1472883730238,2.46968698517298,1.24174341824442e-06,"TFAP2E",4.64690061349411e-05
