"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000215754_LINE2568_ENSG00000215754_I","ENSG00000215754_LINE2568_ENSG00000215754_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000215754",0.0574821644667566
"ENSG00000217642_LINE2569_ENSG00000217642_I","ENSG00000217642_LINE2569_ENSG00000217642_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000217642",0.0574821644667566
"ENSG00000224558_LINE2570_ENSG00000224558_I","ENSG00000224558_LINE2570_ENSG00000224558_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000224558",0.0574821644667566
"ENSG00000225958_LINE2572_ENSG00000225958_I","ENSG00000225958_LINE2572_ENSG00000225958_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000225958",0.0574821644667566
"ENSG00000226866_LINE2574_ENSG00000226866_I","ENSG00000226866_LINE2574_ENSG00000226866_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000226866",0.0574821644667566
"ENSG00000227476_LINE2576_DUX4L5_I","ENSG00000227476_LINE2576_DUX4L5_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"DUX4L5",0.0574821644667566
"ENSG00000227522_LINE2577_ENSG00000227522_I","ENSG00000227522_LINE2577_ENSG00000227522_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000227522",0.0574821644667566
"ENSG00000227904_LINE2578_DUX4L2_I","ENSG00000227904_LINE2578_DUX4L2_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"DUX4L2",0.0574821644667566
"ENSG00000228114_LINE2579_DUX4L3_I","ENSG00000228114_LINE2579_DUX4L3_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"DUX4L3",0.0574821644667566
"ENSG00000228188_LINE2580_DUX4L6_I","ENSG00000228188_LINE2580_DUX4L6_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"DUX4L6",0.0574821644667566
"ENSG00000228710_LINE2581_ENSG00000228710_I","ENSG00000228710_LINE2581_ENSG00000228710_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000228710",0.0574821644667566
"ENSG00000229617_LINE2583_CT4768282_I","ENSG00000229617_LINE2583_CT4768282_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"CT4768282",0.0574821644667566
"ENSG00000230380_LINE2584_ENSG00000230380_I","ENSG00000230380_LINE2584_ENSG00000230380_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000230380",0.0574821644667566
"ENSG00000230776_LINE2586_ENSG00000230776_I","ENSG00000230776_LINE2586_ENSG00000230776_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000230776",0.0574821644667566
"ENSG00000231089_LINE2587_AL5921702_I","ENSG00000231089_LINE2587_AL5921702_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"AL5921702",0.0574821644667566
"ENSG00000232923_LINE2590_ENSG00000232923_I","ENSG00000232923_LINE2590_ENSG00000232923_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000232923",0.0574821644667566
"ENSG00000233294_LINE2591_ENSG00000233294_I","ENSG00000233294_LINE2591_ENSG00000233294_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000233294",0.0574821644667566
"ENSG00000233361_LINE2592_ENSG00000233361_I","ENSG00000233361_LINE2592_ENSG00000233361_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000233361",0.0574821644667566
"ENSG00000233698_LINE2593_ENSG00000233698_I","ENSG00000233698_LINE2593_ENSG00000233698_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000233698",0.0574821644667566
"ENSG00000233794_LINE2594_ENSG00000233794_I","ENSG00000233794_LINE2594_ENSG00000233794_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000233794",0.0574821644667566
"ENSG00000234550_LINE2596_ENSG00000234550_I","ENSG00000234550_LINE2596_ENSG00000234550_I",28,779,28,15.58,1.79717586649551,0.000993609757107829,"ENSG00000234550",0.0574821644667566
