"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0149.1","MA0149.1",73,2202,73,44.0664398639183,1.65658946412352,3.04701590880742e-09,"EWSR1-FLI1",4.75943884955719e-06
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",73,2364,73,47.3083850310186,1.5430668358714,1.23247494599982e-07,"PURA",9.62562932825856e-05
"MA0504.1","MA0504.1",51,1373,51,27.4764858915349,1.85613255644574,4.07722210277229e-07,"NR2C2",0.000111817996709394
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",27,482,27,9.64578747248349,2.79914937759336,4.29518553301128e-07,"TFDP2",0.000111817996709394
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",27,482,27,9.64578747248349,2.79914937759336,4.29518553301128e-07,"TFDP3",0.000111817996709394
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",27,482,27,9.64578747248349,2.79914937759336,4.29518553301128e-07,"TFDP1",0.000111817996709394
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",59,1754,59,35.1010606363818,1.68086088939567,7.29830013440264e-07,"ZBTB7A",0.00016285635442767
"ENSG00000182759_LINE530_MAFA_D","ENSG00000182759_LINE530_MAFA_D",49,1379,49,27.5965579347609,1.77558375634518,3.5584528986898e-06,"MAFA",0.000694787928469184
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",74,2604,74,52.111266760056,1.42003840245776,4.97601539219592e-06,"ZNF263",0.000863615115845559
"MA1723.1","MA1723.1",75,2673,75,53.4920952571543,1.40207631874299,6.46913743586713e-06,"PRDM9",0.00100862966720179
"MA0144.2","MA0144.2",43,1157,43,23.1538923354012,1.85713915298185,7.1030258253647e-06,"STAT3",0.00100862966720179
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",66,2211,66,44.2465479287573,1.49164179104478,7.87218041164849e-06,"KLF15",0.00102469548358291
"MA1976.1","MA1976.1",62,2030,62,40.6243746247749,1.52617733990148,1.08260849387712e-05,"ZNF320",0.00130079574418159
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",51,1541,51,30.8385031018611,1.65377676833225,1.72461310389732e-05,"TFAP2C",0.00180745725964753
"MA0742.2","MA0742.2",54,1677,54,33.560136081649,1.6090518783542,1.73571439786895e-05,"KLF12",0.00180745725964753
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",38,996,38,19.9319591755053,1.9064859437751,1.87497692170382e-05,"E2F4",0.00183044621981336
"MA0516.3","MA0516.3",58,1884,58,37.7026215729438,1.53835456475584,2.5487705690605e-05,"SP2",0.00225357792132296
"MA0162.4","MA0162.4",51,1562,51,31.2587552531519,1.63154289372599,2.60950067540754e-05,"EGR1",0.00225357792132296
"MA0528.2","MA0528.2",59,1936,59,38.7432459475685,1.52284607438017,2.75604850583587e-05,"ZNF263",0.00225357792132296
"MA0103.3","MA0103.3",48,1434,48,28.6972183309986,1.6726359832636,2.88550310028549e-05,"ZEB1",0.00225357792132296
"ENSG00000169635_LINE1117_HIC2_D","ENSG00000169635_LINE1117_HIC2_D",32,786,32,15.7294376625976,2.03440203562341,3.25841008364101e-05,"HIC2",0.00231347115938512
"MA0738.1","MA0738.1",32,786,32,15.7294376625976,2.03440203562341,3.25841008364101e-05,"HIC2",0.00231347115938512
"MA0813.1","MA0813.1",34,868,34,17.370422253352,1.95735023041475,3.76806215225594e-05,"TFAP2B",0.00243865464785922
"MA1516.1","MA1516.1",44,1275,44,25.5153091855113,1.72445490196078,3.8192881494147e-05,"KLF3",0.00243865464785922
"MA1721.1","MA1721.1",47,1407,47,28.1568941364819,1.66921819474058,4.02758470872567e-05,"ZNF93",0.00243865464785922
"MA1965.1","MA1965.1",65,2253,65,45.0870522313388,1.44165557035064,4.05922028452878e-05,"SP5",0.00243865464785922
"MA1652.1","MA1652.1",60,2009,60,40.2041224734841,1.49238427078148,4.2798979919977e-05,"ZKSCAN5",0.00247600024574089
"MA1710.1","MA1710.1",62,2115,62,42.3253952371423,1.46484160756501,4.93623343776099e-05,"ZNF257",0.00265348484197848
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",65,2266,65,45.347208324995,1.43338481906443,5.05543353531879e-05,"SP2",0.00265348484197848
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",47,1419,47,28.3970382229338,1.65510218463707,5.09632171954893e-05,"PLAG1",0.00265348484197848
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",46,1394,46,27.8967380428257,1.64893830703013,7.32268759677736e-05,"LMO2",0.00368968968586008
"MA0685.2","MA0685.2",58,1951,58,39.0434260556334,1.48552537160431,8.28114127525327e-05,"SP4",0.00401309340281278
"MA0761.2","MA0761.2",54,1765,54,35.3211927156294,1.52882719546742,8.73934601349474e-05,"ETV1",0.00401309340281278
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",40,1149,40,22.9937962777667,1.73959965187119,9.16683168334111e-05,"E2F6",0.00401309340281278
"MA0062.3","MA0062.3",55,1815,55,36.3217930758455,1.51424242424242,9.23888091314429e-05,"GABPA",0.00401309340281278
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",38,1067,38,21.3528116870122,1.77962511715089,9.3070926610427e-05,"SMAD5",0.00401309340281278
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",38,1068,38,21.3728236942165,1.77795880149813,9.50604711293679e-05,"TFCP2L1",0.00401309340281278
"MA1596.1","MA1596.1",68,2462,68,49.2695617370422,1.38016246953696,0.000101157955701696,"ZNF460",0.00415812438963289
"MA0815.1","MA0815.1",31,795,31,15.9095457274365,1.94851572327044,0.000106075441567991,"TFAP2C",0.00424845742895388
"MA0872.1","MA0872.1",32,845,32,16.9101460876526,1.8923550295858,0.000138562636177067,"TFAP2A",0.00541087094271445
"MA0522.3","MA0522.3",46,1430,46,28.6171703021813,1.60742657342657,0.000143417412045661,"TCF3",0.00546385360037371
"MA0039.4","MA0039.4",66,2390,66,47.828697218331,1.37992468619247,0.000164503936385641,"KLF4",0.00609138742398898
"ENSG00000170265_LINE1127_ZNF282_D","ENSG00000170265_LINE1127_ZNF282_D",28,700,28,14.0084050430258,1.9988,0.000167688642273704,"ZNF282",0.00609138742398898
"MA0163.1","MA0163.1",46,1443,46,28.8773263958375,1.59294525294525,0.000181259252380617,"PLAG1",0.00643470345951191
"ENSG00000138336_LINE1723_TET1_D","ENSG00000138336_LINE1723_TET1_D",12,180,12,3.60216129677807,3.33133333333333,0.000217343021637951,"TET1",0.00746689934479328
"MA0473.3","MA0473.3",53,1773,53,35.481288773264,1.49374506486182,0.0002198958833934,"ELF1",0.00746689934479328
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",29,751,29,15.0290174104463,1.92960053262317,0.000230479039622717,"PAX5",0.00757928589009381
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",64,2311,64,46.2477486491895,1.38385114668974,0.0002329101938057,"KLF5",0.00757928589009381
"MA1654.1","MA1654.1",40,1207,40,24.1544926956174,1.65600662800331,0.000284545215344875,"ZNF16",0.00907060461976927
"ENSG00000162086_LINE1032_ZNF75A_D","ENSG00000162086_LINE1032_ZNF75A_D",35,1002,35,20.0520312187312,1.74545908183633,0.00030692361577939,"ZNF75A",0.00911824673226101
"ENSG00000186376_LINE1345_ZNF75D_I","ENSG00000186376_LINE1345_ZNF75D_I",35,1002,35,20.0520312187312,1.74545908183633,0.00030692361577939,"ZNF75D",0.00911824673226101
"ZN75C_HUMAN_LINE4118_ZNF75C_I","ZN75C_HUMAN_LINE4118_ZNF75C_I",35,1002,35,20.0520312187312,1.74545908183633,0.00030692361577939,"LINE4118",0.00911824673226101
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",74,2856,74,57.1542925755453,1.29474089635854,0.000315823918793553,"ZNF354C",0.00911824673226101
"MA0130.1","MA0130.1",74,2856,74,57.1542925755453,1.29474089635854,0.000315823918793553,"ZNF354C",0.00911824673226101
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",62,2233,62,44.6868120872524,1.38743394536498,0.000326536116901617,"SP1",0.00911824673226101
"MA0079.5","MA0079.5",56,1940,56,38.8232939763858,1.44243298969072,0.00032776709904121,"SP1",0.00911824673226101
"MA0471.2","MA0471.2",48,1568,48,31.3788272963778,1.52969387755102,0.000332740117630523,"E2F6",0.00911824673226101
"MA1574.1","MA1574.1",31,848,31,16.9701821092656,1.82673349056604,0.000354599668786575,"THRB",0.00954973590766603
"MA1513.1","MA1513.1",50,1667,50,33.3600160096058,1.49880023995201,0.000376617564169498,"KLF15",0.00997079042767384
"MA0599.1","MA0599.1",64,2346,64,46.9481689013408,1.36320545609548,0.000392969984952409,"KLF5",0.0101594147833926
"MA1637.1","MA1637.1",37,1098,37,21.9731839103462,1.68387067395264,0.000396750513307906,"EBF3",0.0101594147833926
"MA1648.1","MA1648.1",45,1449,45,28.9973984390634,1.55186335403727,0.000433559097529479,"TCF12",0.0109228921022749
"MA1726.1","MA1726.1",42,1320,42,26.4158495097058,1.58995454545455,0.000459109331279598,"ZNF331",0.0113829964358529
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",55,1917,55,38.3630178106864,1.43367240479917,0.00047933347476579,"WT1",0.0116987326185026
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",37,1109,37,22.1933159895938,1.66716862037872,0.000487355421776746,"TFAP4",0.0117115256740812
"ENSG00000173757_LINE3511_STAT5B_D_N2","ENSG00000173757_LINE3511_STAT5B_D_N2",25,632,25,12.6475885531319,1.97666139240506,0.000496174224465753,"STAT5B",0.0117427899790228
"MA0493.2","MA0493.2",60,2166,60,43.3460076045627,1.38421052631579,0.000525846352058796,"KLF1",0.0122592836106842
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",48,1598,48,31.9791875125075,1.50097622027534,0.000541432663948575,"KLF2",0.0124370267807011
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",58,2072,58,41.4648789273564,1.39877413127413,0.000558413262625749,"KLF4",0.0126411813945133
"MA1961.1","MA1961.1",60,2172,60,43.4660796477887,1.38038674033149,0.000573720070411642,"PATZ1",0.0128021535711855
"MA1716.1","MA1716.1",35,1036,35,20.7324394636782,1.68817567567568,0.000593873447819197,"ZNF76",0.0129714249627103
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",46,1515,46,30.3181909145487,1.51724092409241,0.000613012353516105,"CTCF",0.0129714249627103
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",23,567,23,11.3468080848509,2.02700176366843,0.000619026340329901,"ZNF423",0.0129714249627103
"MA1981.1","MA1981.1",59,2129,59,42.6055633380028,1.3847956787224,0.000627964964132377,"ZNF530",0.0129714249627103
"ENSG00000157557_LINE1909_ETS2_D","ENSG00000157557_LINE1909_ETS2_D",41,1295,41,25.9155493295978,1.58206177606178,0.000631757546946961,"ETS2",0.0129714249627103
"MA1550.1","MA1550.1",29,797,29,15.9495697418451,1.81823086574655,0.000642214075233984,"PPARD",0.0129714249627103
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",30,837,30,16.750050030018,1.7910394265233,0.000647740811198082,"ZNF238",0.0129714249627103
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",30,837,30,16.750050030018,1.7910394265233,0.000647740811198082,"ZBTB42",0.0129714249627103
"MA0814.2","MA0814.2",42,1350,42,27.0162097258355,1.55462222222222,0.000761506304485531,"TFAP2C",0.0150566183241316
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",47,1576,47,31.5389233540124,1.49022208121827,0.00078434109027172,"KLF7",0.0151277716530355
"MA0154.4","MA0154.4",38,1178,38,23.574144486692,1.61193548387097,0.000784474714401971,"EBF1",0.0151277716530355
"MA0597.2","MA0597.2",47,1578,47,31.5789473684211,1.48833333333333,0.000808991715005407,"THAP1",0.0154103055955908
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",54,1906,54,38.1428857314389,1.41572927597062,0.000826257712379217,"KLF16",0.015549572852245
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",69,2664,69,53.3119871923154,1.29426801801802,0.000915865644583971,"MAZ",0.0169945504858336
"ENSG00000143257_LINE3012_NR1I3_D_N1","ENSG00000143257_LINE3012_NR1I3_D_N1",30,855,30,17.1102661596958,1.75333333333333,0.000931117236697336,"NR1I3",0.0169945504858336
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",53,1867,53,37.3624174504703,1.41853776111409,0.000935679476172659,"KLF1",0.0169945504858336
"MA1559.1","MA1559.1",37,1148,37,22.9737842705623,1.61053135888502,0.000977929674526275,"SNAI3",0.0175577718575867
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",43,1411,43,28.2369421652992,1.5228277817151,0.000996723994367866,"EGR1",0.0176918509000296
"MA1122.1","MA1122.1",27,743,27,14.8689213528117,1.81586810228802,0.00107485392909822,"TFDP1",0.0188642903061957
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",56,2024,56,40.5043025815489,1.38256916996047,0.00112783667127932,"SP3",0.0195742320059812
"MA1522.1","MA1522.1",56,2029,56,40.6043626175705,1.37916214884179,0.00120895822739116,"MAZ",0.0207515686943406
"ENSG00000115415_LINE3479_STAT1_D_N6","ENSG00000115415_LINE3479_STAT1_D_N6",32,951,32,19.0314188513108,1.68143007360673,0.00122821496000714,"STAT1",0.0208529539949039
"MA1972.1","MA1972.1",51,1794,51,35.9015409245547,1.42055183946488,0.00127429379647817,"ZFP14",0.0214026549473001
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",29,833,29,16.6700020012007,1.7396518607443,0.00132939898783854,"ZNF143",0.0220906512659979
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",51,1799,51,36.0016009605763,1.41660366870484,0.00136811164477457,"ZFX",0.022214739101989
