"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1961.1","MA1961.1",175,7698,87.5,76.987698769877,1.13654520654716,0.000109037064179683,"PATZ1",0.0676083297083966
"MA1713.1","MA1713.1",142,5831,71,58.3158315831583,1.21750814611559,0.000121147004373905,"ZNF610",0.0676083297083966
"MA0685.2","MA0685.2",165,7138,82.5,71.3871387138714,1.15567035584197,0.000169339878832633,"SP4",0.0676083297083966
"MA0079.5","MA0079.5",164,7093,82,70.9370937093709,1.15595375722543,0.000196313099168784,"SP1",0.0676083297083966
"MA0039.4","MA0039.4",176,7815,88,78.1578157815782,1.12592706333973,0.00021641590815748,"KLF4",0.0676083297083966
"MA0599.1","MA0599.1",176,7837,88,78.3778377837784,1.12276636468036,0.000282569973777175,"KLF5",0.0687438172861145
"MA0516.3","MA0516.3",164,7133,82,71.3371337133713,1.14947147062947,0.000308070884124713,"SP2",0.0687438172861145
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",174,7761,87,77.6177617761776,1.1208774642443,0.000483265793776431,"SP1",0.0943576462348482
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",173,7745,86.5,77.4577457745775,1.1167378954164,0.00079369379633573,"KLF5",0.129169188570018
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",104,4088,52,40.8840884088409,1.27188845401174,0.000870006891208205,"MBD2",0.129169188570018
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",184,8440,92,84.4084408440844,1.08993838862559,0.00096616529757348,"MAZ",0.129169188570018
"MA1712.1","MA1712.1",148,6356,74,63.5663566356636,1.16413782252989,0.00100094646094091,"ZNF454",0.129169188570018
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",158,6915,79,69.1569156915692,1.14232971800434,0.00110959450737435,"ZFX",0.129169188570018
"MA1653.1","MA1653.1",169,7546,84.5,75.4675467546755,1.11968658892128,0.00117453984627443,"ZNF148",0.129169188570018
"MA1522.1","MA1522.1",156,6819,78,68.1968196819682,1.14374835019798,0.0012870190439453,"MAZ",0.129169188570018
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",178,8092,89,80.9280928092809,1.0997417202175,0.00132311588804116,"ZNF148",0.129169188570018
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",126,5255,63,52.5552555255526,1.19873834443387,0.00167008792122497,"DNMT1",0.150517727242427
"MA1511.2","MA1511.2",165,7354,82.5,73.5473547354735,1.12172627141692,0.00173451926399724,"KLF10",0.150517727242427
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",178,8126,89,81.2681268126813,1.09514029042579,0.00192913072194869,"SP2",0.158594851983361
"MA1965.1","MA1965.1",172,7775,86,77.7577757775777,1.10599871382637,0.00206011579970844,"SP5",0.160895043957229
"MA1513.1","MA1513.1",152,6664,76,66.6466646664666,1.14034213685474,0.00237213853266285,"KLF15",0.176441923239018
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",125,5269,62.5,52.6952695269527,1.18606471816284,0.00298606865340909,"MECP2",0.212010874392045
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",163,7310,81.5,73.1073107310731,1.11479958960328,0.00338142640231543,"WT1",0.229642958278987
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",118,4942,59,49.4249424942494,1.19372925940915,0.00379897915943209,"SMAD5",0.239521843670463
"MA0493.2","MA0493.2",165,7436,82.5,74.3674367436744,1.10935650887574,0.00383357624312521,"KLF1",0.239521843670463
"MA0746.2","MA0746.2",150,6615,75,66.1566156615661,1.13367346938776,0.00403806573807769,"SP3",0.242594564726052
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",49,1703,24.5,17.031703170317,1.43849383440987,0.00421226758890083,"ATF3",0.243687480513448
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",138,5997,69,59.97599759976,1.15046023011506,0.00478140013671314,"SP4",0.266733821912354
"MA0742.2","MA0742.2",151,6699,75.5,66.996699669967,1.12692118226601,0.00523240799467789,"KLF12",0.281828320265064
"ENSG00000124664_LINE1834_SPDEF_D_N2","ENSG00000124664_LINE1834_SPDEF_D_N2",42,1430,21,14.3014301430143,1.46838461538462,0.00590895391858647,"SPDEF",0.307659534027736
"ENSG00000171606_LINE1149_ZNF274_D_N2","ENSG00000171606_LINE1149_ZNF274_D_N2",78,3068,39,30.6830683068307,1.2710593220339,0.00701763976205533,"ZNF274",0.353598493817111
"MA1099.2","MA1099.2",64,2425,32,24.2524252425243,1.31945567010309,0.00739381953918726,"HES1",0.360851936368153
"MA1646.1","MA1646.1",92,3748,46,37.4837483748375,1.2271985058698,0.00785060784882152,"OSR2",0.360851936368153
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",57,2114,28.5,21.1421142114211,1.34802034058657,0.00785465162389065,"ZNF589",0.360851936368153
"MA0093.3","MA0093.3",54,1992,27,19.9219921992199,1.35528614457831,0.00890587635725369,"USF1",0.397456539143722
"MA1564.1","MA1564.1",148,6616,74,66.1666166616662,1.11838875453446,0.00992685241036718,"SP9",0.401714041766354
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",136,5984,68,59.8459845984598,1.13625,0.00995333124739823,"EGR1",0.401714041766354
"ENSG00000188786_LINE1372_MTF1_D_N2","ENSG00000188786_LINE1372_MTF1_D_N2",56,2097,28,20.972097209721,1.33510729613734,0.0103465750007005,"MTF1",0.401714041766354
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",135,5940,67.5,59.4059405940594,1.13625,0.0105823930240565,"ZNF219",0.401714041766354
"MA0863.1","MA0863.1",54,2011,27,20.1120112011201,1.34248135256091,0.010756105903366,"MTF1",0.401714041766354
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",164,7497,82,74.977497749775,1.09366146458583,0.0108440180319499,"KLF15",0.401714041766354
"MA0616.2","MA0616.2",41,1443,20.5,14.4314431443144,1.42050935550936,0.0114089211372824,"HES2",0.401714041766354
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",95,3943,47.5,39.4339433943394,1.20454603094091,0.0116593130611249,"TFAP4",0.401714041766354
"MA1102.2","MA1102.2",123,5336,61.5,53.3653365336534,1.15243347076462,0.0116618358829513,"CTCFL",0.401714041766354
"MA1959.1","MA1959.1",160,7287,80,72.8772877287729,1.09773569370111,0.0118500735866351,"KLF7",0.401714041766354
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",95,3948,47.5,39.4839483948395,1.20302051671733,0.0121170510479003,"ELF1",0.401714041766354
"ENSG00000105698_LINE126_USF2_D_N7","ENSG00000105698_LINE126_USF2_D_N7",48,1756,24,17.5617561756176,1.36660592255125,0.0122057184330598,"USF2",0.401714041766354
"ENSG00000135374_LINE1873_ELF5_D_N3","ENSG00000135374_LINE1873_ELF5_D_N3",74,2946,37,29.4629462946295,1.25581466395112,0.0123446056368662,"ELF5",0.401714041766354
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",27,866,13.5,8.66086608660866,1.55873556581986,0.0134997560807028,"E4F1",0.430339163225669
"MA1721.1","MA1721.1",134,5930,67,59.3059305930593,1.12973524451939,0.0144607460694574,"ZNF93",0.45175370720985
"MA1723.1","MA1723.1",181,8504,90.5,85.048504850485,1.06409865945437,0.0147950518841013,"PRDM9",0.453134726332671
"MA1728.1","MA1728.1",108,4619,54,46.1946194619462,1.16896730894133,0.0153192918819335,"ZNF549",0.457851769762359
"ENSG00000126778_LINE2315_SIX1_I","ENSG00000126778_LINE2315_SIX1_I",24,754,12,7.54075407540754,1.59135278514589,0.0155672345748561,"SIX1",0.457851769762359
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",127,5582,63.5,55.8255825582558,1.13747133643855,0.0158284222581097,"PATZ1",0.457851769762359
"MA0620.3","MA0620.3",32,1091,16,10.9110911091109,1.46639780018332,0.0168044717166825,"MITF",0.475837309343101
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",117,5086,58.5,50.8650865086509,1.15010125835627,0.0172313907366481,"CTCF",0.475837309343101
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",12,300,6,3.000300030003,1.9998,0.0173641015573347,"C11orf9",0.475837309343101
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",167,7725,83.5,77.2577257725773,1.08079805825243,0.017975783451213,"PURA",0.477453138838268
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",157,7177,78.5,71.7771777177718,1.09366239375784,0.0180453677943338,"KLF4",0.477453138838268
"MA1420.1","MA1420.1",45,1664,22.5,16.6416641664166,1.35202824519231,0.0184107699285476,"IRF5",0.477453138838268
"MA0686.1","MA0686.1",44,1622,22,16.2216221622162,1.35621454993835,0.0188432420384057,"SPDEF",0.477453138838268
"MA1654.1","MA1654.1",94,3967,47,39.6739673967397,1.18465591126796,0.0200120987697925,"ZNF16",0.477453138838268
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",140,6289,70,62.8962896289629,1.11294323421848,0.0202184236145128,"TFAP2D",0.477453138838268
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",49,1853,24.5,18.5318531853185,1.32204803022126,0.0202872296943974,"FLI1",0.477453138838268
"MA0815.1","MA0815.1",76,3103,38,31.033103310331,1.2244988720593,0.0203130391520294,"TFAP2C",0.477453138838268
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",102,4369,51,43.6943694369437,1.16719844357977,0.0214005246791303,"ARNT2",0.477453138838268
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",84,3494,42,34.9434943494349,1.20194046937607,0.0216969084375948,"ELK4",0.477453138838268
"MA0733.1","MA0733.1",105,4521,52.5,45.2145214521452,1.16113138686131,0.0219438680637886,"EGR4",0.477453138838268
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",90,3791,45,37.9137913791379,1.18690319176998,0.0228369600530016,"CGBP",0.477453138838268
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",146,6624,73,66.2466246624662,1.10194293478261,0.0232495719039873,"ZBTB7A",0.477453138838268
"MA1106.1","MA1106.1",36,1293,18,12.9312931293129,1.39197215777262,0.0236666269459223,"HIF1A",0.477453138838268
"MA1512.1","MA1512.1",137,6156,68.5,61.5661566156616,1.11262426900585,0.0237745541986456,"KLF11",0.477453138838268
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",154,7053,77,70.5370537053705,1.09162484049341,0.0238450546481813,"SP3",0.477453138838268
"ENSG00000118260_LINE378_CREB1_D_N5","ENSG00000118260_LINE378_CREB1_D_N5",35,1254,17.5,12.5412541254125,1.39539473684211,0.0248130566743273,"CREB1",0.477453138838268
"MA0076.2","MA0076.2",84,3513,42,35.1335133513351,1.19543979504697,0.0248718393678187,"ELK4",0.477453138838268
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",78,3229,39,32.2932293229323,1.20768349334159,0.025534494980037,"THAP1",0.477453138838268
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",116,5096,58,50.965096509651,1.13803375196232,0.0260508835660187,"KLF6",0.477453138838268
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",147,6697,73.5,66.976697669767,1.09739659549052,0.0267618271758111,"KLF16",0.477453138838268
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",84,3525,42,35.2535253525353,1.19137021276596,0.0270678877237337,"EP300",0.477453138838268
"MA0526.4","MA0526.4",28,962,14,9.62096209620962,1.45515592515593,0.0272390307780075,"USF2",0.477453138838268
"MA1559.1","MA1559.1",80,3334,40,33.3433343334333,1.1996400719856,0.027303573436608,"SNAI3",0.477453138838268
"ENSG00000114126_LINE1740_TFDP2_I","ENSG00000114126_LINE1740_TFDP2_I",56,2206,28,22.0622062206221,1.26913871260199,0.0273451072315519,"TFDP2",0.477453138838268
"ENSG00000183434_LINE1741_TFDP3_I","ENSG00000183434_LINE1741_TFDP3_I",56,2206,28,22.0622062206221,1.26913871260199,0.0273451072315519,"TFDP3",0.477453138838268
"ENSG00000198176_LINE1742_TFDP1_D","ENSG00000198176_LINE1742_TFDP1_D",56,2206,28,22.0622062206221,1.26913871260199,0.0273451072315519,"TFDP1",0.477453138838268
"MA0119.1","MA0119.1",60,2392,30,23.9223922392239,1.25405518394649,0.0276115238759662,"NFIC::TLX1",0.477453138838268
"ENSG00000177374_LINE1207_HIC1_D","ENSG00000177374_LINE1207_HIC1_D",59,2346,29.5,23.4623462346235,1.25733375959079,0.0276857576579647,"HIC1",0.477453138838268
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",83,3484,41.5,34.8434843484348,1.19104047072331,0.0284576211234786,"TFCP2L1",0.477453138838268
"MA1596.1","MA1596.1",174,8175,87,81.7581758175818,1.06411376146789,0.0287271448458688,"ZNF460",0.477453138838268
"MA0759.2","MA0759.2",59,2354,29.5,23.5423542354235,1.25306074766355,0.0294979037491627,"ELK3",0.477453138838268
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",50,1942,25,19.4219421942194,1.28720391349125,0.0298812039307639,"ETV5",0.477453138838268
"ENSG00000196092_LINE3170_PAX5_D_N8","ENSG00000196092_LINE3170_PAX5_D_N8",67,2731,33.5,27.3127312731273,1.22653423654339,0.0302740293632104,"PAX5",0.477453138838268
"MA0871.2","MA0871.2",40,1495,20,14.951495149515,1.33765886287625,0.0307054325654084,"TFEC",0.477453138838268
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",31,1101,15.5,11.011101110111,1.40767029972752,0.0307913270204534,"PRRX2",0.477453138838268
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",26,888,13,8.88088808880888,1.46381756756757,0.0308873684516655,"CR7538031",0.477453138838268
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",26,888,13,8.88088808880888,1.46381756756757,0.0308873684516655,"ATF6B",0.477453138838268
