"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",72,2689,72,53.8122873724234,1.33798438081071,0.000130200470918681,"RUNX1",0.10472040494479
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",39,1126,39,22.5335201120672,1.73075488454707,0.000134085025537503,"CBFB",0.10472040494479
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",48,1578,48,31.5789473684211,1.52,0.000392282393870295,"RUNX2",0.128583703149479
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",48,1578,48,31.5789473684211,1.52,0.000392282393870295,"ENSG00000250096",0.128583703149479
"MA0689.1","MA0689.1",31,855,31,17.1102661596958,1.81177777777778,0.000411599561938153,"TBX20",0.128583703149479
"MA0688.1","MA0688.1",26,775,26,15.50930558335,1.67641290322581,0.00429770994131588,"TBX2",0.979218485975496
"ENSG00000118922_LINE842_KLF12_D","ENSG00000118922_LINE842_KLF12_D",39,1332,39,26.6559935961577,1.46308558558559,0.00438830307415395,"KLF12",0.979218485975496
"MA1474.1","MA1474.1",15,372,15,7.444466680008,2.01491935483871,0.00658666557683451,"CREB3L4",1
"MA0684.2","MA0684.2",29,928,29,18.5711426856114,1.5615625,0.00689834062195345,"RUNX3",1
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",27,869,27,17.3904342605563,1.55257767548907,0.0101773029332375,"MGA",1
"MA0801.1","MA0801.1",27,869,27,17.3904342605563,1.55257767548907,0.0101773029332375,"MGA",1
"MA0803.1","MA0803.1",27,869,27,17.3904342605563,1.55257767548907,0.0101773029332375,"TBX15",1
"MA1566.2","MA1566.2",26,849,26,16.9901941164699,1.53029446407538,0.0141649806199397,"TBX3",1
"ENSG00000162772_LINE455_ATF3_D_N5","ENSG00000162772_LINE455_ATF3_D_N5",15,410,15,8.20492295377226,1.82817073170732,0.0154481854069332,"ATF3",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",18,530,18,10.606363818291,1.69709433962264,0.0165251837894345,"RUNX3",1
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",17,498,17,9.96597958775265,1.70580321285141,0.0189185154685568,"NR1D2",1
"MA0802.1","MA0802.1",25,827,25,16.5499299579748,1.51058041112455,0.0189879903924915,"TBR1",1
"MA0805.1","MA0805.1",27,914,27,18.2909745847508,1.47613785557987,0.0193405614744547,"TBX1",1
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",24,787,24,15.7494496698019,1.52386277001271,0.0196431659482185,"TBX5",1
"MA0806.1","MA0806.1",24,787,24,15.7494496698019,1.52386277001271,0.0196431659482185,"TBX4",1
"MA0807.1","MA0807.1",24,787,24,15.7494496698019,1.52386277001271,0.0196431659482185,"TBX5",1
"ENSG00000180532_LINE1261_ZSCAN4_D","ENSG00000180532_LINE1261_ZSCAN4_D",30,1060,30,21.2127276365819,1.41424528301887,0.0234109932071692,"ZSCAN4",1
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",25,850,25,17.0102061236742,1.46970588235294,0.0259948985765856,"TBX4",1
"MA1565.1","MA1565.1",34,1268,34,25.375225135081,1.33988958990536,0.0323767837157393,"TBX18",1
"MA0800.1","MA0800.1",22,746,22,14.9289573744247,1.47364611260054,0.0360107777928258,"EOMES",1
"MA0511.2","MA0511.2",19,621,19,12.4274564738843,1.52887278582931,0.036929714554544,"RUNX2",1
"ENSG00000164736_LINE3425_SOX17_D","ENSG00000164736_LINE3425_SOX17_D",19,627,19,12.5475285171103,1.51424242424242,0.0402075256374935,"SOX17",1
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",17,544,17,10.8865319191515,1.5615625,0.0403382053452512,"RORB",1
"MA0761.2","MA0761.2",44,1765,44,35.3211927156294,1.24571104815864,0.0434171534120275,"ETV1",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",22,773,22,15.4692815689414,1.42217335058215,0.050682310881889,"SREBF2",1
"MA0596.1","MA0596.1",22,773,22,15.4692815689414,1.42217335058215,0.050682310881889,"SREBF2",1
"ENSG00000164532_LINE3549_TBX20_D_N2","ENSG00000164532_LINE3549_TBX20_D_N2",24,867,24,17.3504102461477,1.38325259515571,0.0546374011804941,"TBX20",1
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",19,652,19,13.0478286972183,1.45618098159509,0.056216591327844,"MITF",1
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",21,739,21,14.7888733239944,1.41998646820027,0.0567953343444873,"EOMES",1
"MA1155.1","MA1155.1",30,1143,30,22.8737242345407,1.31154855643045,0.0586158590125097,"ZSCAN4",1
"MA0093.3","MA0093.3",18,616,18,12.3273964378627,1.46016233766234,0.0612745429626988,"USF1",1
"MA0101.1","MA0101.1",20,713,20,14.268561136682,1.40168302945302,0.0698982930274585,"REL",1
"MA0831.3","MA0831.3",9,257,9,5.14308585151091,1.74992217898833,0.0704787600385691,"TFE3",1
"MA1555.1","MA1555.1",12,376,12,7.52451470882529,1.59478723404255,0.07065005310411,"RXRB",1
"MA1101.2","MA1101.2",18,629,18,12.5875525315189,1.42998410174881,0.0721631354424181,"BACH2",1
"MA1491.2","MA1491.2",21,762,21,15.2491494896938,1.37712598425197,0.074171192199189,"GLI3",1
"MA1549.1","MA1549.1",14,462,14,9.24554732839704,1.51424242424242,0.0747058621321903,"POU6F1",1
"MA0690.2","MA0690.2",20,720,20,14.4086451871123,1.38805555555556,0.0757735730248577,"TBX21",1
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",54,2321,54,46.4478687212327,1.16259370960793,0.0767671368940081,"RREB1",1
"MA0089.2","MA0089.2",21,768,21,15.3692215329198,1.3663671875,0.0792541237145605,"MAFG::NFE2L1",1
"ENSG00000068323_LINE84_TFE3_D_N1","ENSG00000068323_LINE84_TFE3_D_N1",11,343,11,6.86411847108265,1.60253644314869,0.0796185885922626,"TFE3",1
"ENSG00000100625_LINE2190_SIX4_I","ENSG00000100625_LINE2190_SIX4_I",9,265,9,5.30318190914549,1.69709433962264,0.0819185428661783,"SIX4",1
"ENSG00000072310_LINE94_SREBF1_D_N3","ENSG00000072310_LINE94_SREBF1_D_N3",21,774,21,15.4892935761457,1.35577519379845,0.0845719346496291,"SREBF1",1
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",20,731,20,14.6287772663598,1.3671682626539,0.085679734592735,"REL",1
"MA0595.1","MA0595.1",21,780,21,15.6093656193716,1.34534615384615,0.0901276641007535,"SREBF1",1
"MA1937.1","MA1937.1",13,437,13,8.74524714828897,1.48652173913043,0.0943673078943614,"ERF::HOXB13",1
"MA0844.1","MA0844.1",9,273,9,5.46327796678007,1.64736263736264,0.0944339764383216,"XBP1",1
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",23,879,23,17.5905543325996,1.30751990898749,0.0990633853944219,"TBX10",1
"MA1523.1","MA1523.1",20,747,20,14.948969381629,1.33788487282463,0.101593000889209,"MSANTD3",1
"ENSG00000197063_LINE538_MAFG_D_N1","ENSG00000197063_LINE538_MAFG_D_N1",11,359,11,7.18431058635181,1.53111420612813,0.101846620935918,"MAFG",1
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",10,318,10,6.36381829097459,1.57138364779874,0.101973573047723,"XBP1",1
"MA0073.1","MA0073.1",53,2321,53,46.4478687212327,1.14106419646704,0.110257969486189,"RREB1",1
"ENSG00000066136_LINE3604_NFYC_D","ENSG00000066136_LINE3604_NFYC_D",16,581,16,11.6269761857114,1.37611015490534,0.113825267669068,"NFYC",1
"MA0072.1","MA0072.1",15,542,15,10.8465079047428,1.38293357933579,0.120003567391836,"RORA",1
"MA0671.1","MA0671.1",14,503,14,10.0660396237743,1.39081510934394,0.126417802544884,"NFIX",1
"MA1554.1","MA1554.1",8,251,8,5.02301380828497,1.59266932270916,0.128206094206747,"RFX7",1
"MA1983.1","MA1983.1",19,728,19,14.5687412447468,1.30416208791209,0.131444369680599,"ZNF582",1
"ENSG00000095951_LINE680_HIVEP1_D","ENSG00000095951_LINE680_HIVEP1_D",24,963,24,19.2715629377627,1.24535825545171,0.140073294208819,"HIVEP1",1
"ENSG00000127124_LINE1225_HIVEP3_I_N1","ENSG00000127124_LINE1225_HIVEP3_I_N1",24,963,24,19.2715629377627,1.24535825545171,0.140073294208819,"HIVEP3",1
"MA1969.1","MA1969.1",34,1433,34,28.6772063237943,1.18561060711793,0.141102447250631,"THRA",1
"MA1644.1","MA1644.1",13,470,13,9.40564338603162,1.38214893617021,0.142742045713627,"NFYC",1
"MA0501.1","MA0501.1",20,782,20,15.6493896337803,1.27800511508951,0.142753663300416,"MAF::NFE2",1
