"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0754.2","MA0754.2",11,501,5.5,5.01050105010501,1.09769461077844,0.419586868261916,"CUX1",1
"MA1707.1","MA1707.1",28,1344,14,13.4413441344134,1.0415625,0.439061257065779,"DMRTA1",1
"ENSG00000105991_LINE2206_HOXA1_D_N1","ENSG00000105991_LINE2206_HOXA1_D_N1",14,668,7,6.68066806680668,1.04779940119761,0.468298436334201,"HOXA1",1
"ENSG00000188909_LINE2550_BSX_D","ENSG00000188909_LINE2550_BSX_D",15,719,7.5,7.19071907190719,1.04301112656467,0.471744669251665,"BSX",1
"MA0876.1","MA0876.1",15,719,7.5,7.19071907190719,1.04301112656467,0.471744669251665,"BSX",1
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",17,825,8.5,8.25082508250825,1.0302,0.486229605268916,"DLX6",1
"MA0882.1","MA0882.1",17,825,8.5,8.25082508250825,1.0302,0.486229605268916,"DLX6",1
"ENSG00000064195_LINE2175_DLX3_D_N2","ENSG00000064195_LINE2175_DLX3_D_N2",17,827,8.5,8.27082708270827,1.02770858524788,0.490382842136041,"DLX3",1
"ENSG00000108813_LINE2252_DLX4_D","ENSG00000108813_LINE2252_DLX4_D",17,827,8.5,8.27082708270827,1.02770858524788,0.490382842136041,"DLX4",1
"ENSG00000160967_LINE1705_CUX1_D_N2","ENSG00000160967_LINE1705_CUX1_D_N2",9,441,4.5,4.41044104410441,1.02030612244898,0.524091279083871,"CUX1",1
"ENSG00000101057_LINE2835_MYBL2_D_N1","ENSG00000101057_LINE2835_MYBL2_D_N1",8,391,4,3.91039103910391,1.02291560102302,0.52524121492749,"MYBL2",1
"MA0634.1","MA0634.1",20,1011,10,10.1110111011101,0.989020771513353,0.556176673256462,"ALX3",1
"ENSG00000120093_LINE2291_HOXB3_D","ENSG00000120093_LINE2291_HOXB3_D",15,774,7.5,7.74077407740774,0.968895348837209,0.590161619785387,"HOXB3",1
"MA0756.2","MA0756.2",6,310,3,3.1003100310031,0.967645161290323,0.590778766385088,"ONECUT2",1
"ENSG00000116132_LINE2279_PRRX1_D_N2","ENSG00000116132_LINE2279_PRRX1_D_N2",18,930,9,9.3009300930093,0.967645161290323,0.595109226805486,"PRRX1",1
"ENSG00000143355_LINE2383_LHX9_D_N1","ENSG00000143355_LINE2383_LHX9_D_N1",18,930,9,9.3009300930093,0.967645161290323,0.595109226805486,"LHX9",1
"ENSG00000168779_LINE2469_SHOX2_D","ENSG00000168779_LINE2469_SHOX2_D",18,930,9,9.3009300930093,0.967645161290323,0.595109226805486,"SHOX2",1
"ENSG00000173976_LINE2487_RAX2_D","ENSG00000173976_LINE2487_RAX2_D",18,930,9,9.3009300930093,0.967645161290323,0.595109226805486,"RAX2",1
"MA0630.1","MA0630.1",18,930,9,9.3009300930093,0.967645161290323,0.595109226805486,"SHOX",1
"MA0654.1","MA0654.1",18,930,9,9.3009300930093,0.967645161290323,0.595109226805486,"ISX",1
"MA0716.1","MA0716.1",18,930,9,9.3009300930093,0.967645161290323,0.595109226805486,"PRRX1",1
"MA0717.1","MA0717.1",18,930,9,9.3009300930093,0.967645161290323,0.595109226805486,"RAX2",1
"MA0721.1","MA0721.1",18,930,9,9.3009300930093,0.967645161290323,0.595109226805486,"UNCX",1
"MA0701.2","MA0701.2",18,930,9,9.3009300930093,0.967645161290323,0.595109226805486,"LHX9",1
"ENSG00000134852_LINE191_CLOCK_D","ENSG00000134852_LINE191_CLOCK_D",14,731,7,7.31073107310731,0.95749658002736,0.607553754221212,"CLOCK",1
"ENSG00000175329_LINE2496_ISX_D_N2","ENSG00000175329_LINE2496_ISX_D_N2",20,1046,10,10.4610461046105,0.955927342256214,0.61984241906789,"ISX",1
"ENSG00000167157_LINE2464_PRRX2_D_N2","ENSG00000167157_LINE2464_PRRX2_D_N2",21,1101,10.5,11.011101110111,0.95358310626703,0.62619035882547,"PRRX2",1
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",33,1719,16.5,17.1917191719172,0.959764397905759,0.632652392969481,"NKX31",1
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",19,1003,9.5,10.03100310031,0.947063808574277,0.634793677659492,"EN2",1
"ENSG00000185960_LINE2546_SHOX_D_N2","ENSG00000185960_LINE2546_SHOX_D_N2",20,1058,10,10.5810581058106,0.945085066162571,0.640753251161619,"SHOX",1
"MA0903.1","MA0903.1",15,801,7.5,8.01080108010801,0.93623595505618,0.644267511468954,"HOXB3",1
"ENSG00000115844_LINE2275_DLX2_D_N1","ENSG00000115844_LINE2275_DLX2_D_N1",16,857,8,8.57085708570857,0.933395565927655,0.651834161691213,"DLX2",1
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",29,1530,14.5,15.3015301530153,0.947617647058823,0.654942344599743,"SOX11",1
"ENSG00000185155_LINE2536_MIXL1_D","ENSG00000185155_LINE2536_MIXL1_D",19,1021,9.5,10.2110211021102,0.930367286973555,0.666021351814758,"MIXL1",1
"MA0662.1","MA0662.1",19,1021,9.5,10.2110211021102,0.930367286973555,0.666021351814758,"MIXL1",1
"MA0836.2","MA0836.2",26,1386,13,13.8613861386139,0.937857142857143,0.670103766777978,"CEBPD",1
"MA0642.2","MA0642.2",13,710,6.5,7.1007100710071,0.915401408450704,0.670989219009006,"EN2",1
"MA1963.1","MA1963.1",33,1759,16.5,17.5917591759176,0.937939169982945,0.687431057926204,"SATB1",1
"MA0886.1","MA0886.1",10,563,5,5.63056305630563,0.888010657193606,0.696282913984122,"EMX2",1
"MA0594.2","MA0594.2",5,291,2.5,2.91029102910291,0.859020618556701,0.696622337293597,"HOXA9",1
"ENSG00000138136_LINE2359_LBX1_D","ENSG00000138136_LINE2359_LBX1_D",22,1207,11,12.0712071207121,0.91125932062966,0.712685389125129,"LBX1",1
"MA0618.1","MA0618.1",22,1207,11,12.0712071207121,0.91125932062966,0.712685389125129,"LBX1",1
"MA0699.1","MA0699.1",17,950,8.5,9.5009500950095,0.894647368421053,0.722111330313165,"LBX2",1
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",30,1631,15,16.3116311631163,0.919589209074188,0.722496716578757,"CEBPA",1
"MA0464.2","MA0464.2",16,901,8,9.01090109010901,0.887813540510544,0.728685272530606,"BHLHE40",1
"MA0833.2","MA0833.2",32,1743,16,17.4317431743174,0.917865748709122,0.73278538614193,"ATF4",1
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",30,1640,15,16.4016401640164,0.914542682926829,0.73389001756781,"FOXL1",1
"MA0906.1","MA0906.1",16,921,8,9.21092109210921,0.868534201954397,0.759929159066301,"HOXC12",1
"MA1572.1","MA1572.1",18,1033,9,10.3310331033103,0.871161665053243,0.76687329440428,"TGIF2LY",1
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",16,928,8,9.28092809280928,0.86198275862069,0.770292014983944,"HOXD1",1
"MA0636.1","MA0636.1",13,767,6.5,7.67076707670767,0.847372881355932,0.772602910556889,"BHLHE41",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",9,549,4.5,5.49054905490549,0.819590163934426,0.776507969644997,"EVX1",1
"MA0887.1","MA0887.1",9,549,4.5,5.49054905490549,0.819590163934426,0.776507969644997,"EVX1",1
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",14,826,7,8.26082608260826,0.847372881355932,0.779575366065259,"BHLHE41",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",13,773,6.5,7.73077307730773,0.840795601552393,0.781926967580729,"LHX2",1
"ENSG00000106331_LINE2623_PAX4_D_N2","ENSG00000106331_LINE2623_PAX4_D_N2",8,500,4,5.000500050005,0.79992,0.789495349074949,"PAX4",1
"MA0068.2","MA0068.2",8,500,4,5.000500050005,0.79992,0.789495349074949,"PAX4",1
"MA1571.1","MA1571.1",20,1165,10,11.6511651165117,0.858283261802575,0.7992764764457,"TGIF2LX",1
"MA0644.2","MA0644.2",13,786,6.5,7.86078607860786,0.826889312977099,0.801215940191768,"ESX1",1
"MA0075.3","MA0075.3",19,1113,9.5,11.1311131113111,0.853463611859838,0.801535939364445,"PRRX2",1
"ENSG00000172273_LINE1160_HINFP_D_N3","ENSG00000172273_LINE1160_HINFP_D_N3",5,337,2.5,3.37033703370337,0.741765578635015,0.809558091145085,"HINFP",1
"MA0485.2","MA0485.2",16,960,8,9.6009600960096,0.83325,0.813839243926366,"HOXC9",1
"MA1545.1","MA1545.1",6,399,3,3.99039903990399,0.751804511278195,0.815325846726222,"OVOL2",1
"ENSG00000123576_LINE2308_ESX1_D_N2","ENSG00000123576_LINE2308_ESX1_D_N2",12,742,6,7.42074207420742,0.808544474393531,0.817358534933978,"ESX1",1
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",9,578,4.5,5.78057805780578,0.778468858131488,0.824702781520963,"EMX2",1
"MA0102.4","MA0102.4",30,1728,15,17.2817281728173,0.86796875,0.830290902679308,"CEBPA",1
"ENSG00000143437_LINE220_ARNT_D_N2","ENSG00000143437_LINE220_ARNT_D_N2",13,808,6.5,8.08080808080808,0.804375,0.831038972969817,"ARNT",1
"MA0030.1","MA0030.1",34,1941,17,19.4119411941194,0.875749613601236,0.831586365007809,"FOXF2",1
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",22,1302,11,13.021302130213,0.844769585253456,0.832251777200186,"CEBPB",1
"ENSG00000204612_LINE2065_FOXB2_I","ENSG00000204612_LINE2065_FOXB2_I",42,2365,21,23.6523652365237,0.887860465116279,0.835282925296209,"FOXB2",1
"MA1718.1","MA1718.1",22,1307,11,13.0713071307131,0.841537872991584,0.837389674440022,"ZNF8",1
"MA1463.1","MA1463.1",21,1255,10.5,12.5512551255126,0.836569721115538,0.839605738155986,"ARGFX",1
"MA1503.1","MA1503.1",16,982,8,9.82098209820982,0.814582484725051,0.840162869782255,"HOXB9",1
"ENSG00000170561_LINE2479_IRX2_D","ENSG00000170561_LINE2479_IRX2_D",17,1040,8.5,10.4010401040104,0.817225961538462,0.843354276113965,"IRX2",1
"ENSG00000162624_LINE2410_LHX8_I","ENSG00000162624_LINE2410_LHX8_I",25,1476,12.5,14.7614761476148,0.846798780487805,0.844418562040418,"LHX8",1
"MA0755.1","MA0755.1",8,536,4,5.36053605360536,0.746194029850746,0.847757982683585,"CUX2",1
"ENSG00000137273_LINE1989_FOXF2_D_N2","ENSG00000137273_LINE1989_FOXF2_D_N2",34,1961,17,19.6119611961196,0.866817950025497,0.848796633283561,"FOXF2",1
"MA1506.1","MA1506.1",15,937,7.5,9.37093709370937,0.800346851654216,0.851787380965075,"HOXD10",1
"ENSG00000185697_LINE2870_MYBL1_D_N1","ENSG00000185697_LINE2870_MYBL1_D_N1",7,481,3.5,4.81048104810481,0.727577962577963,0.853189577139923,"MYBL1",1
"MA0025.2","MA0025.2",26,1542,13,15.4215421542154,0.842976653696498,0.855488159145856,"NFIL3",1
"MA1489.1","MA1489.1",34,1975,17,19.7519751975198,0.860673417721519,0.860074771353471,"FOXN3",1
"MA1544.1","MA1544.1",5,365,2.5,3.65036503650365,0.68486301369863,0.860209801012913,"OVOL1",1
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",39,2245,19.5,22.4522452245225,0.868510022271715,0.864329292391954,"FOXN3",1
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",39,2245,19.5,22.4522452245225,0.868510022271715,0.864329292391954,"FOXN2",1
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",39,2245,19.5,22.4522452245225,0.868510022271715,0.864329292391954,"FOXL2",1
"ENSG00000227059_LINE2575_AC2261502_D","ENSG00000227059_LINE2575_AC2261502_D",18,1117,9,11.1711171117112,0.805649059982095,0.865572789269517,"AC2261502",1
"ENSG00000165556_LINE2444_CDX2_D_N3","ENSG00000165556_LINE2444_CDX2_D_N3",43,2464,21.5,24.6424642464246,0.872477678571429,0.870502762750969,"CDX2",1
"MA0027.2","MA0027.2",10,671,5,6.71067106710671,0.745081967213115,0.871532066258212,"EN1",1
"MA0723.2","MA0723.2",10,671,5,6.71067106710671,0.745081967213115,0.871532066258212,"VAX2",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",26,1562,13,15.6215621562156,0.832183098591549,0.872282180361903,"RUNX3",1
"ENSG00000164900_LINE2434_GBX1_D","ENSG00000164900_LINE2434_GBX1_D",10,676,5,6.76067606760676,0.73957100591716,0.877144944536188,"GBX1",1
"MA0889.1","MA0889.1",10,676,5,6.76067606760676,0.73957100591716,0.877144944536188,"GBX1",1
"MA0758.1","MA0758.1",19,1187,9.5,11.8711871187119,0.800256950294861,0.878831311470586,"E2F7",1
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",37,2163,18.5,21.6321632163216,0.855208044382802,0.881070967051741,"FOXG1",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",13,858,6.5,8.58085808580858,0.7575,0.886264591852354,"ZNF333",1
"MA0907.1","MA0907.1",21,1310,10.5,13.1013101310131,0.801446564885496,0.888969007287288,"HOXC13",1
"MA0009.2","MA0009.2",13,863,6.5,8.63086308630863,0.75311123986095,0.890891597007651,"TBXT",1
"ENSG00000120149_LINE2295_MSX2_D_N2","ENSG00000120149_LINE2295_MSX2_D_N2",15,978,7.5,9.78097809780978,0.766794478527607,0.891743798319534,"MSX2",1
"MA0666.2","MA0666.2",15,978,7.5,9.78097809780978,0.766794478527607,0.891743798319534,"MSX1",1
"ENSG00000135638_LINE2346_EMX1_D_N2","ENSG00000135638_LINE2346_EMX1_D_N2",9,631,4.5,6.31063106310631,0.713082408874802,0.891827971952302,"EMX1",1
"MA1542.1","MA1542.1",13,865,6.5,8.65086508650865,0.751369942196532,0.892699688882632,"OSR1",1
"MA0878.3","MA0878.3",33,1968,16.5,19.6819681968197,0.838330792682927,0.89317601434057,"CDX1",1
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",25,1538,12.5,15.3815381538154,0.812662548764629,0.895071149026642,"TBX15",1
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",25,1538,12.5,15.3815381538154,0.812662548764629,0.895071149026642,"TBX18",1
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",25,1538,12.5,15.3815381538154,0.812662548764629,0.895071149026642,"TBX22",1
"ENSG00000113430_LINE2265_IRX4_I","ENSG00000113430_LINE2265_IRX4_I",6,453,3,4.53045304530453,0.662185430463576,0.895815010811547,"IRX4",1
"ENSG00000159387_LINE2406_IRX6_I","ENSG00000159387_LINE2406_IRX6_I",6,453,3,4.53045304530453,0.662185430463576,0.895815010811547,"IRX6",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",17,1096,8.5,10.961096109611,0.775469890510949,0.895910765332435,"GATA6",1
"MA1636.1","MA1636.1",33,1978,16.5,19.7819781978198,0.834092517694641,0.899495715100161,"CEBPG",1
"ENSG00000163792_LINE248_TCF23_I","ENSG00000163792_LINE248_TCF23_I",11,757,5.5,7.57075707570757,0.726479524438573,0.899774274388961,"TCF23",1
"ENSG00000078399_LINE2184_HOXA9_D_N1","ENSG00000078399_LINE2184_HOXA9_D_N1",16,1045,8,10.4510451045105,0.765473684210526,0.900222808018947,"HOXA9",1
"MA1478.1","MA1478.1",19,1214,9.5,12.1412141214121,0.78245881383855,0.900396360808769,"DMRTA2",1
"MA0511.2","MA0511.2",32,1928,16,19.2819281928193,0.829792531120332,0.901818283981522,"RUNX2",1
"ENSG00000136367_LINE2354_ZFHX2_D","ENSG00000136367_LINE2354_ZFHX2_D",9,642,4.5,6.42064206420642,0.700864485981308,0.902720421504791,"ZFHX2",1
"MA0905.1","MA0905.1",20,1274,10,12.7412741274127,0.784850863422292,0.903418033862777,"HOXC10",1
"ENSG00000229544_LINE2582_ENSG00000229544_I","ENSG00000229544_LINE2582_ENSG00000229544_I",12,821,6,8.21082108210821,0.73074299634592,0.904691629701327,"ENSG00000229544",1
"ENSG00000134317_LINE2139_GRHL1_D_N2","ENSG00000134317_LINE2139_GRHL1_D_N2",8,586,4,5.86058605860586,0.682525597269624,0.906706182555786,"GRHL1",1
"ENSG00000115966_LINE362_ATF2_D_N1","ENSG00000115966_LINE362_ATF2_D_N1",11,766,5.5,7.66076607660766,0.717943864229765,0.907635197309095,"ATF2",1
"MA0043.3","MA0043.3",22,1395,11,13.951395139514,0.788451612903226,0.910019107313916,"HLF",1
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",13,888,6.5,8.88088808880888,0.731908783783784,0.91180793938844,"MEOX1",1
"MA0661.1","MA0661.1",13,888,6.5,8.88088808880888,0.731908783783784,0.91180793938844,"MEOX1",1
"MA1495.1","MA1495.1",5,405,2.5,4.05040504050405,0.617222222222222,0.912735604513196,"HOXA1",1
"MA0612.2","MA0612.2",5,405,2.5,4.05040504050405,0.617222222222222,0.912735604513196,"EMX1",1
"MA0900.2","MA0900.2",5,405,2.5,4.05040504050405,0.617222222222222,0.912735604513196,"HOXA2",1
"MA0904.2","MA0904.2",5,405,2.5,4.05040504050405,0.617222222222222,0.912735604513196,"HOXB5",1
"ENSG00000128713_LINE2322_HOXD11_D_N1","ENSG00000128713_LINE2322_HOXD11_D_N1",15,1005,7.5,10.0510051005101,0.746194029850746,0.913016598026376,"HOXD11",1
"MA0908.1","MA0908.1",15,1005,7.5,10.0510051005101,0.746194029850746,0.913016598026376,"HOXD11",1
"MA0658.1","MA0658.1",11,773,5.5,7.73077307730773,0.711442432082794,0.913391486321464,"LHX6",1
"ENSG00000108924_LINE356_HLF_D_N4","ENSG00000108924_LINE356_HLF_D_N4",13,898,6.5,8.98089808980898,0.723758351893096,0.919196780349266,"HLF",1
"ENSG00000153779_LINE2398_TGIF2LX_D","ENSG00000153779_LINE2398_TGIF2LX_D",31,1906,15.5,19.0619061906191,0.813140083945435,0.920058439295597,"TGIF2LX",1
"ENSG00000176679_LINE2500_TGIF2LY_I","ENSG00000176679_LINE2500_TGIF2LY_I",31,1906,15.5,19.0619061906191,0.813140083945435,0.920058439295597,"TGIF2LY",1
