"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0747.1","MA0747.1",59,1850,59,37,1.59459459459459,5.29816081110241e-06,"SP8",0.00513681480459694
"MA1961.1","MA1961.1",67,2305,67,46.1,1.45336225596529,1.68191083984174e-05,"PATZ1",0.00513681480459694
"ENSG00000181690_LINE1275_PLAG1_D_N1","ENSG00000181690_LINE1275_PLAG1_D_N1",52,1592,52,31.84,1.63316582914573,1.91089068268065e-05,"PLAG1",0.00513681480459694
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",57,1824,57,36.48,1.5625,1.97316829882085e-05,"SP8",0.00513681480459694
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",57,1824,57,36.48,1.5625,1.97316829882085e-05,"SP7",0.00513681480459694
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",57,1824,57,36.48,1.5625,1.97316829882085e-05,"SP9",0.00513681480459694
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",59,1933,59,38.66,1.52612519399897,2.55662757739914e-05,"KLF16",0.00541014302052748
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",64,2182,64,43.64,1.46654445462878,2.77087990808066e-05,"SP3",0.00541014302052748
"MA0163.1","MA0163.1",52,1625,52,32.5,1.6,3.60445011532617e-05,"PLAG1",0.00591987126653963
"MA0741.1","MA0741.1",59,1955,59,39.1,1.50895140664962,3.78993038830963e-05,"KLF16",0.00591987126653963
"MA0155.1","MA0155.1",48,1466,48,29.32,1.63710777626194,5.3070578891412e-05,"INSM1",0.00704146696798669
"ENSG00000173404_LINE1178_INSM1_D_N2","ENSG00000173404_LINE1178_INSM1_D_N2",48,1467,48,29.34,1.6359918200409,5.40957769627659e-05,"INSM1",0.00704146696798669
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",69,2485,69,49.7,1.38832997987928,6.1898031055889e-05,"SP2",0.00743728650071528
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",49,1525,49,30.5,1.60655737704918,6.97454767218148e-05,"EGR1",0.0077816024742482
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",56,1869,56,37.38,1.49812734082397,0.000101846609064522,"ZFX",0.0106056268905856
"ENSG00000169297_LINE3679_NR0B1_D","ENSG00000169297_LINE3679_NR0B1_D",40,1166,40,23.32,1.71526586620926,0.000127473474460016,"NR0B1",0.012444597944159
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",67,2436,67,48.72,1.3752052545156,0.000148042684123148,"SP1",0.0136025101529622
"MA1512.1","MA1512.1",52,1717,52,34.34,1.51426907396622,0.00018478344831997,"KLF11",0.0160350970153218
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",49,1586,49,31.72,1.54476670870113,0.000206619442013502,"PATZ1",0.0169862930750047
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",55,1877,55,37.54,1.46510388918487,0.000253088304920122,"ZBTB7A",0.0197661966142615
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",59,2078,59,41.56,1.41963426371511,0.000288372293857021,"WT1",0.0214494058573651
"MA1511.2","MA1511.2",58,2039,58,40.78,1.42226581657675,0.000334617272461133,"KLF10",0.0226893632565246
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",75,2918,75,58.36,1.28512679917752,0.00034208354857231,"MAZ",0.0226893632565246
"MA1959.1","MA1959.1",58,2042,58,40.84,1.42017629774731,0.000350272225360779,"KLF7",0.0226893632565246
"ENSG00000172379_LINE273_ARNT2_D","ENSG00000172379_LINE273_ARNT2_D",40,1221,40,24.42,1.63800163800164,0.000363146018830419,"ARNT2",0.0226893632565246
"MA1513.1","MA1513.1",51,1724,51,34.48,1.47911832946636,0.000439526451680302,"KLF15",0.0253946636893398
"MA0079.5","MA0079.5",58,2058,58,41.16,1.40913508260447,0.000445765674389444,"SP1",0.0253946636893398
"MA1596.1","MA1596.1",74,2883,74,57.66,1.28338536246965,0.000455218043086757,"ZNF460",0.0253946636893398
"MA1964.1","MA1964.1",30,827,30,16.54,1.81378476420798,0.000520590144820276,"SMAD2",0.0280400622830783
"MA0048.2","MA0048.2",31,871,31,17.42,1.77956371986223,0.000567726017113949,"NHLH1",0.0295596012910663
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",47,1561,47,31.22,1.50544522741832,0.000610960031456546,"CTCFL",0.0303480445674831
"ENSG00000171786_LINE269_NHLH1_D_N3","ENSG00000171786_LINE269_NHLH1_D_N3",31,877,31,17.54,1.76738882554162,0.000641155871144008,"NHLH1",0.0303480445674831
"ENSG00000104903_LINE202_LYL1_I_N4","ENSG00000104903_LINE202_LYL1_I_N4",31,877,31,17.54,1.76738882554162,0.000641155871144008,"LYL1",0.0303480445674831
"MA1653.1","MA1653.1",65,2436,65,48.72,1.33415435139573,0.000674376517158027,"ZNF148",0.0309816505823776
"MA0162.4","MA0162.4",50,1712,50,34.24,1.46028037383178,0.000748038454457711,"EGR1",0.0333838875960841
"MA0516.3","MA0516.3",57,2050,57,41,1.39024390243902,0.00080691944998368,"SP2",0.0350113383576252
"MA1981.1","MA1981.1",64,2410,64,48.2,1.32780082987552,0.000952642358319349,"ZNF530",0.0402169557755357
"MA1102.2","MA1102.2",47,1596,47,31.92,1.47243107769424,0.00104924898757277,"CTCFL",0.0431296557523332
"MA0504.1","MA0504.1",46,1557,46,31.14,1.4771997430957,0.00116056584918545,"NR2C2",0.046482150164812
"MA1730.1","MA1730.1",40,1294,40,25.88,1.54559505409583,0.00126265087393341,"ZNF708",0.0493065166270995
"MA0039.4","MA0039.4",66,2543,66,50.86,1.29767990562328,0.00143355089222933,"KLF4",0.0542047532572571
"ENSG00000074047_LINE632_GLI2_D_N2","ENSG00000074047_LINE632_GLI2_D_N2",31,923,31,18.46,1.67930660888407,0.00154703078274926,"GLI2",0.0542047532572571
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",66,2549,66,50.98,1.29462534327187,0.00155046886493203,"ZNF148",0.0542047532572571
