"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0079.5","MA0079.5",164,7093,82,70.9370937093709,1.15595375722543,0.000196313099168784,"SP1",0.16370682541125
"MA0516.3","MA0516.3",164,7133,82,71.3371337133713,1.14947147062947,0.000308070884124713,"SP2",0.16370682541125
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",180,8126,90,81.2681268126813,1.10744523750923,0.000463283668760912,"SP2",0.16370682541125
"MA1511.2","MA1511.2",167,7354,83.5,73.5473547354735,1.1353229534947,0.000520859135762628,"KLF10",0.16370682541125
"MA0599.1","MA0599.1",175,7837,87.5,78.3778377837784,1.11638701033559,0.000578515582220446,"KLF5",0.16370682541125
"MA1716.1","MA1716.1",102,3959,51,39.5939593959396,1.28807527153322,0.000628835436919015,"ZNF76",0.16370682541125
"MA0746.2","MA0746.2",153,6615,76.5,66.1566156615661,1.15634693877551,0.000877761030060646,"SP3",0.164341861553427
"ENSG00000120690_LINE1828_ELF1_D_N8","ENSG00000120690_LINE1828_ELF1_D_N8",101,3948,50.5,39.4839483948395,1.27900075987842,0.00092064275638844,"ELF1",0.164341861553427
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",173,7761,86.5,77.6177617761776,1.11443563973715,0.000946912134430757,"SP1",0.164341861553427
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",172,7745,86,77.4577457745775,1.11028276307295,0.00150613465866526,"KLF5",0.235258233683514
"MA1961.1","MA1961.1",171,7698,85.5,76.987698769877,1.11056703039751,0.00170091333579768,"PATZ1",0.241529693683271
"MA0493.2","MA0493.2",166,7436,83,74.3674367436744,1.1160798816568,0.00222297438765385,"KLF1",0.266831895022497
"ENSG00000135625_LINE931_EGR4_D_N3","ENSG00000135625_LINE931_EGR4_D_N3",108,4384,54,43.8443844384438,1.23162864963504,0.00225628147791223,"EGR4",0.266831895022497
"MA0764.3","MA0764.3",62,2235,31,22.3522352235224,1.38688590604027,0.0026579464594999,"ETV4",0.266831895022497
"MA1959.1","MA1959.1",163,7287,81.5,72.8772877287729,1.11831823795801,0.00272138034483925,"KLF7",0.266831895022497
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",161,7177,80.5,71.7771777177718,1.12152640378988,0.00277659944334227,"KLF4",0.266831895022497
"MA0733.1","MA0733.1",110,4521,55,45.2145214521452,1.21642335766423,0.00316789353372002,"EGR4",0.266831895022497
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",55,1942,27.5,19.4219421942194,1.41592430484037,0.00322535728108635,"ETV5",0.266831895022497
"MA0685.2","MA0685.2",160,7138,80,71.3871387138714,1.12065004202858,0.00324571447210464,"SP4",0.266831895022497
"MA1965.1","MA1965.1",171,7775,85.5,77.7577757775777,1.09956848874598,0.00369903159293953,"SP5",0.267683004877891
"MA1515.1","MA1515.1",155,6877,77.5,68.7768776877688,1.12683219427076,0.00371028029207094,"KLF2",0.267683004877891
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",79,3047,39.5,30.4730473047305,1.2962274368231,0.00377018316729424,"GABPA",0.267683004877891
"MA1976.1","MA1976.1",156,6959,78,69.5969596959696,1.12073861186952,0.00472436899329336,"ZNF320",0.307982489093423
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",52,1844,26,18.4418441844184,1.40983731019523,0.00473212531257501,"ETS1",0.307982489093423
"MA0742.2","MA0742.2",151,6699,75.5,66.996699669967,1.12692118226601,0.00523240799467789,"KLF12",0.315700362521484
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",100,4088,50,40.8840884088409,1.22296966731898,0.00525493561175325,"MBD2",0.315700362521484
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",139,6076,69.5,60.7660766076608,1.14373025016458,0.00595427544368513,"KLF7",0.344465860853192
"MA1653.1","MA1653.1",166,7546,83,75.4675467546755,1.09981049562682,0.00627324734502793,"ZNF148",0.349957584033344
"MA0765.3","MA0765.3",57,2107,28.5,21.0721072107211,1.35249881347888,0.00732139202883706,"ETV5",0.39434532238081
"MA0517.1","MA0517.1",126,5443,63,54.4354435443544,1.15733419070366,0.00821228414021005,"STAT1::STAT2",0.406620403732216
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",51,1853,25.5,18.5318531853185,1.37600917431193,0.0084212021416085,"FLI1",0.406620403732216
"MA1710.1","MA1710.1",154,6926,77,69.2669266926693,1.11164164019636,0.00898258636759017,"ZNF257",0.406620403732216
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",161,7310,80.5,73.1073107310731,1.10112106703146,0.00909269374477986,"WT1",0.406620403732216
"MA0039.4","MA0039.4",170,7815,85,78.1578157815782,1.08754318618042,0.00920216557466621,"KLF4",0.406620403732216
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",122,5255,61,52.5552555255526,1.16068315889629,0.00928481885953833,"DNMT1",0.406620403732216
"MA1513.1","MA1513.1",149,6664,74.5,66.6466646664666,1.11783538415366,0.00950936957924981,"KLF15",0.406620403732216
"MA1564.1","MA1564.1",148,6616,74,66.1666166616662,1.11838875453446,0.00992685241036718,"SP9",0.406620403732216
"MA1650.1","MA1650.1",98,4070,49,40.7040704070407,1.20381081081081,0.0100418847435208,"ZBTB14",0.406620403732216
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",135,5943,67.5,59.4359435943594,1.13567642604745,0.0108263600713853,"KLF2",0.406620403732216
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",164,7497,82,74.977497749775,1.09366146458583,0.0108440180319499,"KLF15",0.406620403732216
"MA1601.2","MA1601.2",76,3025,38,30.2530253025303,1.25607272727273,0.0108886087482562,"ZNF75D",0.406620403732216
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",136,5997,68,59.97599759976,1.13378689344672,0.0109912232576293,"SP4",0.406620403732216
"MA1512.1","MA1512.1",139,6156,69.5,61.5661566156616,1.12886695906433,0.0111937755188766,"KLF11",0.406620403732216
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",143,6382,71.5,63.8263826382638,1.12022641805077,0.0126259388911415,"ZFY",0.439435139613157
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",153,6915,76.5,69.1569156915692,1.10618004338395,0.0126597831514674,"ZFX",0.439435139613157
"ENSG00000126456_LINE2737_IRF3_D_N1","ENSG00000126456_LINE2737_IRF3_D_N1",88,3621,44,36.2136213621362,1.21501242750621,0.0132733272895057,"IRF3",0.450716026656692
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",180,8440,90,84.4084408440844,1.06624407582938,0.0141221437419059,"MAZ",0.454876596622885
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",174,8092,87,80.9280928092809,1.07502842313396,0.0141958493869319,"ZNF148",0.454876596622885
"MA1713.1","MA1713.1",132,5831,66,58.3158315831583,1.13176813582576,0.0149357768648421,"ZNF610",0.454876596622885
"ENSG00000170581_LINE3510_STAT2_D_N2","ENSG00000170581_LINE3510_STAT2_D_N2",127,5574,63.5,55.7455745574557,1.13910387513455,0.0149438817114212,"STAT2",0.454876596622885
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",85,3494,42.5,34.9434943494349,1.21624928448769,0.0151538712416384,"ELK4",0.454876596622885
"ENSG00000166478_LINE1065_ZNF143_D_N2","ENSG00000166478_LINE1065_ZNF143_D_N2",82,3352,41,33.5233523352335,1.22302804295943,0.0153408274205263,"ZNF143",0.454876596622885
"MA1708.1","MA1708.1",83,3402,41.5,34.023402340234,1.21974867724868,0.0156046253381546,"ETV7",0.454876596622885
"ENSG00000179922_LINE1252_ZNF784_D","ENSG00000179922_LINE1252_ZNF784_D",43,1560,21.5,15.6015601560156,1.37806730769231,0.0157255673608424,"ZNF784",0.454876596622885
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",49,1831,24.5,18.3118311831183,1.33793282359366,0.0164943739454532,"ETV1",0.456116807404319
"ENSG00000169136_LINE475_ATF5_D","ENSG00000169136_LINE475_ATF5_D",114,4929,57,49.2949294929493,1.15630553864881,0.0164985758286972,"ATF5",0.456116807404319
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",47,1747,23.5,17.4717471747175,1.34502862049227,0.0173660151828584,"ETV4",0.456116807404319
"MA0076.2","MA0076.2",85,3513,42.5,35.1335133513351,1.20967122117848,0.0175043382998223,"ELK4",0.456116807404319
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",46,1704,23,17.041704170417,1.34963028169014,0.0176265850913822,"TP53",0.456116807404319
"MA0607.2","MA0607.2",22,683,11,6.83068306830683,1.61038067349927,0.0179264882071069,"BHLHA15",0.456116807404319
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",114,4942,57,49.4249424942494,1.15326386078511,0.0180870242621241,"SMAD5",0.456116807404319
"MA0740.2","MA0740.2",148,6695,74,66.956695669567,1.10519193427931,0.0181045083604787,"KLF14",0.456116807404319
"ENSG00000125533_LINE171_BHLHE23_D","ENSG00000125533_LINE171_BHLHE23_D",23,730,11.5,7.3007300730073,1.57518493150685,0.0197822705001964,"BHLHE23",0.456532864365624
"MA1599.1","MA1599.1",105,4509,52.5,45.0945094509451,1.16422155688623,0.0201937887448896,"ZNF682",0.456532864365624
