"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0765.3","MA0765.3",61,2107,30.5,21.0721072107211,1.44741101091599,0.000997867014330039,"ETV5",0.602660437536772
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",55,1853,27.5,18.5318531853185,1.48393146249325,0.00108696304444314,"FLI1",0.602660437536772
"MA0764.3","MA0764.3",63,2235,31.5,22.3522352235224,1.40925503355705,0.0016058132610116,"ETV4",0.602660437536772
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",54,1844,27,18.4418441844184,1.46406182212581,0.00168065437405873,"ETS1",0.602660437536772
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",178,8126,89,81.2681268126813,1.09514029042579,0.00192913072194869,"SP2",0.602660437536772
"MA0028.2","MA0028.2",60,2170,30,21.7021702170217,1.38235023041475,0.00346857802923034,"ELK1",0.846127249357404
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",138,5984,69,59.8459845984598,1.15295955882353,0.00428683249321311,"EGR1",0.846127249357404
"MA1931.1","MA1931.1",45,1533,22.5,15.3315331533153,1.46756360078278,0.00433355825535162,"ELK1::HOXA1",0.846127249357404
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",54,1942,27,19.4219421942194,1.39018022657055,0.00527700885843315,"ETV5",0.879353113437763
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",162,7310,81,73.1073107310731,1.10796032831737,0.00562966141765533,"WT1",0.879353113437763
"MA0847.3","MA0847.3",95,3896,47.5,38.963896389639,1.2190772587269,0.00803522384373206,"FOXD2",0.88028861373554
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",77,3047,38.5,30.4730473047305,1.26341155234657,0.0088022062864136,"GABPA",0.88028861373554
"MA0759.2","MA0759.2",62,2354,31,23.5423542354235,1.31677570093458,0.00895918357199616,"ELK3",0.88028861373554
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",169,7761,84.5,77.6177617761776,1.08866834170854,0.00942652368259324,"SP1",0.88028861373554
"MA1721.1","MA1721.1",135,5930,67.5,59.3059305930593,1.13816610455312,0.00980365301657269,"ZNF93",0.88028861373554
"MA1713.1","MA1713.1",133,5831,66.5,58.3158315831583,1.14034213685474,0.0101673252308966,"ZNF610",0.88028861373554
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",50,1831,25,18.3118311831183,1.36523757509558,0.0106110099348271,"ETV1",0.88028861373554
"ENSG00000185668_LINE2682_POU3F1_D_N1","ENSG00000185668_LINE2682_POU3F1_D_N1",47,1701,23.5,17.011701170117,1.38140211640212,0.0109143291133411,"POU3F1",0.88028861373554
"MA0740.2","MA0740.2",149,6695,74.5,66.956695669567,1.11265944734877,0.0121268719854406,"KLF14",0.88028861373554
"MA0742.2","MA0742.2",149,6699,74.5,66.996699669967,1.11199507389163,0.0125070481194456,"KLF12",0.88028861373554
"MA0516.3","MA0516.3",157,7133,78.5,71.3371337133713,1.10040866395626,0.0128196862092963,"SP2",0.88028861373554
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",135,5967,67.5,59.6759675967597,1.13110859728507,0.0129619962329817,"SP6",0.88028861373554
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",135,5967,67.5,59.6759675967597,1.13110859728507,0.0129619962329817,"SP5",0.88028861373554
"MA1961.1","MA1961.1",167,7698,83.5,76.987698769877,1.08458885424786,0.0144026129455097,"PATZ1",0.911965914433561
"MA1516.1","MA1516.1",120,5218,60,52.1852185218522,1.14975086239939,0.0149884067981832,"KLF3",0.911965914433561
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",39,1391,19.5,13.9113911391139,1.40172897196262,0.0167309554629551,"MYB",0.911965914433561
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",12,300,6,3.000300030003,1.9998,0.0173641015573347,"C11orf9",0.911965914433561
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",47,1747,23.5,17.4717471747175,1.34502862049227,0.0173660151828584,"ETV4",0.911965914433561
"ENSG00000111145_LINE1820_ELK3_D_N1","ENSG00000111145_LINE1820_ELK3_D_N1",52,1974,26,19.7419741974197,1.31699088145897,0.0177940049581439,"ELK3",0.911965914433561
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",114,4942,57,49.4249424942494,1.15326386078511,0.0180870242621241,"SMAD5",0.911965914433561
"MA1959.1","MA1959.1",159,7287,79.5,72.8772877287729,1.09087484561548,0.018247475256708,"KLF7",0.911965914433561
"MA1581.1","MA1581.1",105,4509,52.5,45.0945094509451,1.16422155688623,0.0201937887448896,"ZBTB6",0.911965914433561
