"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0493.2","MA0493.2",77,2322,77,46.44,1.65805340223945,2.95047212749666e-10,"KLF1",4.51097042904532e-07
"MA0516.3","MA0516.3",71,2050,71,41,1.73170731707317,8.55041963008064e-10,"SP2",4.51097042904532e-07
"MA0741.1","MA0741.1",69,1955,69,39.1,1.76470588235294,9.59435082945517e-10,"KLF16",4.51097042904532e-07
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",78,2436,78,48.72,1.60098522167488,1.27216815605269e-09,"SP1",4.51097042904532e-07
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",78,2447,78,48.94,1.59378831221904,1.65834919120992e-09,"KLF5",4.51097042904532e-07
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",68,1933,68,38.66,1.75892395240559,1.92360466059257e-09,"KLF16",4.51097042904532e-07
"MA0599.1","MA0599.1",79,2513,79,50.26,1.57182650218862,2.10170808364045e-09,"KLF5",4.51097042904532e-07
"MA1511.2","MA1511.2",70,2039,70,40.78,1.7165277096616,2.31035617364677e-09,"KLF10",4.51097042904532e-07
"MA1513.1","MA1513.1",63,1724,63,34.48,1.82714617169374,4.00251986751393e-09,"KLF15",6.27922411814854e-07
"MA0039.4","MA0039.4",79,2543,79,50.86,1.55328352339756,4.25197646647807e-09,"KLF4",6.27922411814854e-07
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",66,1869,66,37.38,1.76565008025682,4.42198881559756e-09,"ZFX",6.27922411814854e-07
"MA1959.1","MA1959.1",69,2042,69,40.84,1.68952007835455,8.50455503991813e-09,"KLF7",1.10700958102934e-06
"MA1981.1","MA1981.1",76,2410,76,48.2,1.57676348547718,9.24677898013315e-09,"ZNF530",1.11103605899754e-06
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",77,2485,77,49.7,1.54929577464789,1.46346397277105e-08,"SP2",1.63280766104885e-06
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",84,2918,84,58.36,1.43934201507882,2.53962422086825e-08,"MAZ",2.6445953553308e-06
"MA1961.1","MA1961.1",73,2305,73,46.1,1.58351409978308,3.27773433847651e-08,"PATZ1",3.19988814793769e-06
"MA0079.5","MA0079.5",68,2058,68,41.16,1.65208940719145,4.01904099429642e-08,"SP1",3.5641986451427e-06
"MA0685.2","MA0685.2",69,2109,69,42.18,1.63584637268848,4.1072711659775e-08,"SP4",3.5641986451427e-06
"ENSG00000115112_LINE11247_TFCP2L1_I_N2","ENSG00000115112_LINE11247_TFCP2L1_I_N2",47,1131,47,22.62,2.07780725022104,5.02865654649382e-08,"TFCP2L1",4.13408501348597e-06
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",64,1877,64,37.54,1.70484816196058,5.56139618885695e-08,"ZBTB7A",4.34345042349728e-06
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",77,2549,77,50.98,1.51039623381718,6.01221530209264e-08,"ZNF148",4.47194300088986e-06
"MA1713.1","MA1713.1",51,1331,51,26.62,1.91585274229902,1.37318491467273e-07,"ZNF610",9.74961289417636e-06
"MA1102.2","MA1102.2",57,1596,57,31.92,1.78571428571429,1.53424727583853e-07,"CTCFL",1.0314795042192e-05
"MA1596.1","MA1596.1",82,2883,82,57.66,1.42212972597988,1.58485967357624e-07,"ZNF460",1.0314795042192e-05
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",44,1078,44,21.56,2.04081632653061,3.27348422834968e-07,"EP300",2.00039560844914e-05
"MA0742.2","MA0742.2",61,1813,61,36.26,1.6822945394374,3.32972380407668e-07,"KLF12",2.00039560844914e-05
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",56,1586,56,31.72,1.76544766708701,3.50747439250125e-07,"PATZ1",2.02913888929146e-05
"MA0632.2","MA0632.2",34,717,34,14.34,2.37099023709902,4.71818724526221e-07,"TCFL5",2.63207445610699e-05
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",70,2279,70,45.58,1.53576129881527,5.40334656191968e-07,"KLF4",2.91035425162708e-05
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",54,1525,54,30.5,1.77049180327869,6.73084351345817e-07,"EGR1",3.50452585600722e-05
"MA1716.1","MA1716.1",45,1156,45,23.12,1.94636678200692,9.07629950556676e-07,"ZNF76",4.57328381538557e-05
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",60,1824,60,36.48,1.64473684210526,1.17947922836407e-06,"SP8",5.41866633736667e-05
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",60,1824,60,36.48,1.64473684210526,1.17947922836407e-06,"SP7",5.41866633736667e-05
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",60,1824,60,36.48,1.64473684210526,1.17947922836407e-06,"SP9",5.41866633736667e-05
