"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000068305_LINE2786_MEF2A_D_N8","ENSG00000068305_LINE2786_MEF2A_D_N8",38,1429,38,28.58,1.3296011196641,0.0251984535103823,"MEF2A",1
"MA0043.3","MA0043.3",19,597,19,11.94,1.59128978224456,0.0256454677994469,"HLF",1
"MA0788.1","MA0788.1",33,1221,33,24.42,1.35135135135135,0.0315886927127956,"POU3F3",1
"MA0818.2","MA0818.2",9,222,9,4.44,2.02702702702703,0.0325248268445776,"BHLHE22",1
"MA1471.1","MA1471.1",25,871,25,17.42,1.43513203214696,0.0338146228113037,"BARX2",1
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",60,2539,60,50.78,1.18156754627806,0.038698948364107,"ARID3A",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",34,1288,34,25.76,1.31987577639752,0.0396481087162654,"SRY",1
"MA0660.1","MA0660.1",36,1385,36,27.7,1.29963898916967,0.0416216421707407,"MEF2B",1
"MA1962.1","MA1962.1",30,1112,30,22.24,1.34892086330935,0.0422303748862597,"POU2F1::SOX2",1
"MA0757.1","MA0757.1",24,848,24,16.96,1.41509433962264,0.0435168363822168,"ONECUT3",1
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",35,1345,35,26.9,1.30111524163569,0.0442929078846271,"MEF2D",1
"ENSG00000180818_LINE2522_HOXC10_D_N2","ENSG00000180818_LINE2522_HOXC10_D_N2",28,1027,28,20.54,1.36319376825706,0.0445306159393364,"HOXC10",1
"MA1970.1","MA1970.1",24,860,24,17.2,1.3953488372093,0.0501305070555035,"TRPS1",1
"MA0594.2","MA0594.2",5,103,5,2.06,2.42718446601942,0.0544380816541583,"HOXA9",1
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",20,693,20,13.86,1.44300144300144,0.0546002081803845,"BACH2",1
"ENSG00000165030_LINE463_NFIL3_D_N4","ENSG00000165030_LINE463_NFIL3_D_N4",13,401,13,8.02,1.62094763092269,0.0549295492769702,"NFIL3",1
"ENSG00000020633_LINE3271_RUNX3_D_N2","ENSG00000020633_LINE3271_RUNX3_D_N2",20,701,20,14.02,1.4265335235378,0.0602727580428118,"RUNX3",1
"MA0511.2","MA0511.2",23,833,23,16.66,1.38055222088836,0.0609006300118067,"RUNX2",1
"MA0607.2","MA0607.2",9,250,9,5,1.8,0.0611588214095352,"BHLHA15",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",7,180,7,3.6,1.94444444444444,0.0676544111654766,"NEUROD2",1
"MA1125.1","MA1125.1",61,2662,61,53.24,1.14575507137491,0.0702831885243573,"ZNF384",1
"MA1104.2","MA1104.2",23,849,23,16.98,1.3545347467609,0.0725817035441363,"GATA6",1
"MA1132.1","MA1132.1",19,678,19,13.56,1.40117994100295,0.0768782870799864,"JUN::JUNB",1
"MA0707.2","MA0707.2",11,346,11,6.92,1.58959537572254,0.0832546573706622,"MNX1",1
"MA1506.1","MA1506.1",10,310,10,6.2,1.61290322580645,0.0894404859984747,"HOXD10",1
"MA0052.4","MA0052.4",48,2047,48,40.94,1.17244748412311,0.0895120553650822,"MEF2A",1
"MA0773.1","MA0773.1",37,1520,37,30.4,1.21710526315789,0.0917155429553497,"MEF2D",1
"ENSG00000135100_LINE2344_HNF1A_D_N4","ENSG00000135100_LINE2344_HNF1A_D_N4",23,875,23,17.5,1.31428571428571,0.0947780372703139,"HNF1A",1
"MA0678.1","MA0678.1",9,274,9,5.48,1.64233576642336,0.0958045816453216,"OLIG2",1
