"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000128645_LINE2316_HOXD1_I","ENSG00000128645_LINE2316_HOXD1_I",20,928,10.0502512562814,9.28092809280928,1.08289291284006,0.388062330120347,"HOXD1",1
"ENSG00000171532_LINE264_NEUROD2_D","ENSG00000171532_LINE264_NEUROD2_D",12,546,6.03015075376884,5.46054605460546,1.10431277265448,0.404077026509412,"NEUROD2",1
"MA0140.2","MA0140.2",25,1245,12.5628140703518,12.4512451245125,1.00896046497548,0.5136039632828,"GATA1::TAL1",1
"MA1498.2","MA1498.2",13,643,6.53266331658291,6.43064306430643,1.01586470454918,0.518222232720644,"HOXA7",1
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",30,1528,15.0753768844221,15.2815281528153,0.986509774000894,0.563359294497554,"JDP2",1
"MA1544.1","MA1544.1",7,365,3.51758793969849,3.65036503650365,0.963626350932746,0.594037427872415,"OVOL1",1
"MA0655.1","MA0655.1",31,1644,15.5778894472362,16.4416441644164,0.947465429336463,0.659595825940388,"JDP2",1
"MA0888.1","MA0888.1",11,607,5.52763819095477,6.07060706070607,0.910557730994346,0.67008175008204,"EVX2",1
"ENSG00000138083_LINE2358_SIX3_I","ENSG00000138083_LINE2358_SIX3_I",11,629,5.52763819095477,6.29062906290629,0.878709924822842,0.714907247731023,"SIX3",1
"MA0818.2","MA0818.2",9,529,4.52261306532663,5.29052905290529,0.854850813614386,0.732852257316184,"BHLHE22",1
"MA0623.2","MA0623.2",11,640,5.52763819095477,6.4006400640064,0.86360709798995,0.735836529412084,"NEUROG1",1
"ENSG00000160961_LINE1026_ZNF333_D","ENSG00000160961_LINE1026_ZNF333_D",15,858,7.53768844221105,8.58085808580858,0.878430614611519,0.73856783694451,"ZNF333",1
"ENSG00000174279_LINE2489_EVX2_D","ENSG00000174279_LINE2489_EVX2_D",10,596,5.0251256281407,5.96059605960596,0.843057569727834,0.755847954496612,"EVX2",1
"MA1568.1","MA1568.1",14,817,7.03517587939699,8.17081708170817,0.861012528985195,0.759430988304456,"TCF21",1
"ENSG00000106038_LINE2221_EVX1_D","ENSG00000106038_LINE2221_EVX1_D",9,549,4.52261306532663,5.49054905490549,0.823708707471785,0.771522704365269,"EVX1",1
"MA0887.1","MA0887.1",9,549,4.52261306532663,5.49054905490549,0.823708707471785,0.771522704365269,"EVX1",1
"ENSG00000123307_LINE291_NEUROD4_I_N7","ENSG00000123307_LINE291_NEUROD4_I_N7",12,725,6.03015075376884,7.25072507250725,0.831661757061168,0.786966069524994,"NEUROD4",1
"ENSG00000164600_LINE428_NEUROD6_I_N7","ENSG00000164600_LINE428_NEUROD6_I_N7",12,725,6.03015075376884,7.25072507250725,0.831661757061168,0.786966069524994,"NEUROD6",1
