"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0759.2","MA0759.2",71,2354,35.5,23.5423542354235,1.50792056074766,7.90393450127613e-05,"ELK3",0.0836402978376941
"MA0764.3","MA0764.3",67,2235,33.5,22.3522352235224,1.49873154362416,0.000172039587749658,"ETV4",0.0836402978376941
"MA0740.2","MA0740.2",157,6695,78.5,66.956695669567,1.17239955190441,0.000196570494884768,"KLF14",0.0836402978376941
"MA0156.3","MA0156.3",67,2251,33.5,22.5122512251225,1.48807863171924,0.000214187702529306,"FEV",0.0836402978376941
"MA1513.1","MA1513.1",155,6664,77.5,66.6466646664666,1.16284888955582,0.000468821535497665,"KLF15",0.095875566402762
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",64,2190,32,21.9021902190219,1.46104109589041,0.000541383020404227,"ENSG00000235187",0.095875566402762
"ENSG00000134954_LINE1864_ETS1_D_N5","ENSG00000134954_LINE1864_ETS1_D_N5",56,1844,28,18.4418441844184,1.5182863340564,0.000542499841579721,"ETS1",0.095875566402762
"MA0685.2","MA0685.2",163,7138,81.5,71.3871387138714,1.14166223031662,0.000606285148113572,"SP4",0.095875566402762
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",142,5984,71,59.8459845984598,1.18637867647059,0.000609896502676927,"EGR1",0.095875566402762
"ENSG00000151702_LINE1884_FLI1_D_N2","ENSG00000151702_LINE1884_FLI1_D_N2",56,1853,28,18.5318531853185,1.51091203453859,0.000613800040990794,"FLI1",0.095875566402762
"ENSG00000163497_LINE1921_FEV_D_N1","ENSG00000163497_LINE1921_FEV_D_N1",59,1991,29.5,19.9119911991199,1.48151933701657,0.000691100492415644,"FEV",0.0981362699230214
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",121,4942,60.5,49.4249424942494,1.22407830837718,0.000962519157972258,"SMAD5",0.11648498375109
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",179,8126,89.5,81.2681268126813,1.10129276396751,0.000969465293703052,"SP2",0.11648498375109
"ENSG00000244405_LINE1929_ETV5_D_N1","ENSG00000244405_LINE1929_ETV5_D_N1",57,1942,28.5,19.4219421942194,1.46741246138002,0.00112330383758627,"ETV5",0.119771334882247
"MA0742.2","MA0742.2",154,6699,77,66.996699669967,1.14931034482759,0.00116999270505357,"KLF12",0.119771334882247
"MA0079.5","MA0079.5",161,7093,80.5,70.9370937093709,1.13480826166643,0.0012268510615339,"SP1",0.119771334882247
"ENSG00000006468_LINE1799_ETV1_D","ENSG00000006468_LINE1799_ETV1_D",54,1831,27,18.3118311831183,1.47445658110322,0.00142612083796798,"ETV1",0.13103533817094
"MA0765.3","MA0765.3",60,2107,30,21.0721072107211,1.42368296155672,0.00169860256049793,"ETV5",0.147400955527654
"MA0028.2","MA0028.2",61,2170,30.5,21.7021702170217,1.40538940092166,0.00211217544655728,"ELK1",0.161058200470101
"MA0076.2","MA0076.2",90,3513,45,35.1335133513351,1.28082835183604,0.00228345446412219,"ELK4",0.161058200470101
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",139,5967,69.5,59.6759675967597,1.16462292609351,0.00234078026325368,"SP6",0.161058200470101
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",139,5967,69.5,59.6759675967597,1.16462292609351,0.00234078026325368,"SP5",0.161058200470101
"ENSG00000154727_LINE1896_GABPA_D_N7","ENSG00000154727_LINE1896_GABPA_D_N7",80,3047,40,30.4730473047305,1.31263537906137,0.00239626039154599,"GABPA",0.161058200470101
"MA0471.2","MA0471.2",144,6238,72,62.3862386238624,1.15410067329272,0.00247464584589144,"E2F6",0.161058200470101
"MA1721.1","MA1721.1",138,5930,69,59.3059305930593,1.1634586846543,0.00268868384429615,"ZNF93",0.167988966591624
"ENSG00000256683_LINE3706_ZNF350_D","ENSG00000256683_LINE3706_ZNF350_D",111,4558,55.5,45.5845584558456,1.2175175515577,0.00283491764928589,"ZNF350",0.17031312954556
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",89,3494,44.5,34.9434943494349,1.27348454493417,0.00299045491897459,"ELK4",0.17300335494216
"MA0475.2","MA0475.2",57,2029,28.5,20.2920292029203,1.40449236076885,0.0031836581966417,"FLI1",0.177602646541226
"ENSG00000175832_LINE1926_ETV4_D_N1","ENSG00000175832_LINE1926_ETV4_D_N1",50,1747,25,17.4717471747175,1.43088151116199,0.00423994370377696,"ETV4",0.216682099258662
"MA0763.1","MA0763.1",56,2014,28,20.1420142014201,1.39012909632572,0.00440508690391966,"ETV3",0.216682099258662
"MA1650.1","MA1650.1",100,4070,50,40.7040704070407,1.22837837837838,0.00450792522804915,"ZBTB14",0.216682099258662
"MA1959.1","MA1959.1",162,7287,81,72.8772877287729,1.11145738987238,0.00457993207501408,"KLF7",0.216682099258662
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",116,4867,58,48.6748674867487,1.19158002876515,0.00471164972295025,"E2F6",0.216682099258662
"ENSG00000127528_LINE2754_KLF2_I_N15","ENSG00000127528_LINE2754_KLF2_I_N15",137,5943,68.5,59.4359435943594,1.15250126198889,0.00471651176363285,"KLF2",0.216682099258662
"MA1511.2","MA1511.2",163,7354,81.5,73.5473547354735,1.10812958933914,0.00506664458056402,"KLF10",0.222068665455606
