"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1513.1","MA1513.1",75,1724,75,34.48,2.17517401392111,7.47488924913651e-17,"KLF15",1.16757770071512e-13
"MA1721.1","MA1721.1",66,1490,66,29.8,2.21476510067114,4.63677895649333e-14,"ZNF93",3.62132436502129e-11
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",74,1877,74,37.54,1.97123068726692,7.83038743071918e-14,"ZBTB7A",4.07702172226112e-11
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",54,1062,54,21.24,2.54237288135593,3.89220123086969e-13,"SMAD5",1.51990458065462e-10
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",58,1225,58,24.5,2.36734693877551,5.52627053150398e-13,"DNMT1",1.72640691404184e-10
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",65,1525,65,30.5,2.13114754098361,7.1597169704145e-13,"EGR1",1.86391298463124e-10
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",62,1410,62,28.2,2.19858156028369,1.17339133539963e-12,"SP6",2.29104658236778e-10
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",62,1410,62,28.2,2.19858156028369,1.17339133539963e-12,"SP5",2.29104658236778e-10
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",65,1575,65,31.5,2.06349206349206,3.7121898399967e-12,"ZNF219",6.44271170008316e-10
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",55,1161,55,23.22,2.36864771748493,4.14387301189042e-12,"KLF6",6.47272964457283e-10
"MA0742.2","MA0742.2",70,1813,70,36.26,1.93050193050193,4.58222227591518e-12,"KLF12",6.50675563179955e-10
"MA1713.1","MA1713.1",59,1331,59,26.62,2.21637866265965,5.8274185968741e-12,"ZNF610",7.58535654026445e-10
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",55,1188,55,23.76,2.31481481481481,1.10902406586627e-11,"MECP2",1.33253506991009e-09
"MA1712.1","MA1712.1",67,1708,67,34.16,1.96135831381733,1.37475554644898e-11,"ZNF454",1.53383440253807e-09
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",74,2078,74,41.56,1.78055822906641,3.09987364367474e-11,"WT1",3.22800175427996e-09
"MA0740.2","MA0740.2",67,1752,67,35.04,1.912100456621,5.06501407219503e-11,"KLF14",4.94471998798039e-09
"ENSG00000174963_LINE1189_ZIC4_D","ENSG00000174963_LINE1189_ZIC4_D",45,865,45,17.3,2.60115606936416,7.10242308300198e-11,"ZIC4",6.52587344449947e-09
"MA1723.1","MA1723.1",89,3008,89,60.16,1.47938829787234,1.11440743638446e-10,"PRDM9",9.67058008684738e-09
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",61,1513,61,30.26,2.0158625247852,1.32690129324802e-10,"SP4",1.09085253687022e-08
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",62,1561,62,31.22,1.9859064702114,1.49431064784596e-10,"CTCFL",1.16705661596769e-08
"MA1511.2","MA1511.2",72,2039,72,40.78,1.76557135850907,1.71066457736803e-10,"KLF10",1.25861819792614e-08
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",48,998,48,19.96,2.40480961923848,1.83901702894537e-10,"ZNF740",1.25861819792614e-08
"MA1959.1","MA1959.1",72,2042,72,40.84,1.76297747306562,1.853279036639e-10,"KLF7",1.25861819792614e-08
"MA0516.3","MA0516.3",72,2050,72,41,1.75609756097561,2.29233764020413e-10,"SP2",1.49192974749952e-08
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",80,2485,80,49.7,1.60965794768612,2.66818129476238e-10,"SP2",1.66707967296753e-08
"MA0685.2","MA0685.2",73,2109,73,42.18,1.73067804646752,2.83044916532066e-10,"SP4",1.70044676778111e-08
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",49,1051,49,21.02,2.33111322549952,3.2060987451918e-10,"E2F4",1.79757575006343e-08
