"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",118,4074,59,40.7440744074407,1.44806332842415,1.12151999450246e-07,"TCF4",0.000175181423141285
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",101,3354,50.5,33.5433543354335,1.50551431127013,4.3654853573159e-07,"MESP1",0.000227296270937581
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",101,3354,50.5,33.5433543354335,1.50551431127013,4.3654853573159e-07,"MESP2",0.000227296270937581
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",103,3573,51.5,35.7335733573357,1.44122166246851,2.95667167446525e-06,"ID3",0.000923664231102944
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",103,3573,51.5,35.7335733573357,1.44122166246851,2.95667167446525e-06,"ID4",0.000923664231102944
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",126,4917,63,49.1749174917492,1.28114093959732,4.88891746780136e-05,"SNAI2",0.0127274818078429
"ENSG00000123405_LINE390_NFE2_D_N3","ENSG00000123405_LINE390_NFE2_D_N3",72,2444,36,24.4424442444244,1.47284779050737,0.00014946603743827,"NFE2",0.026774099559669
"MA0745.2","MA0745.2",107,4073,53.5,40.7340734073407,1.31339675914559,0.000156162221150022,"SNAI2",0.026774099559669
"MA0154.4","MA0154.4",107,4085,53.5,40.8540854085409,1.30953855569155,0.000178803659712266,"EBF1",0.026774099559669
"ENSG00000173039_LINE3227_RELA_D_N13","ENSG00000173039_LINE3227_RELA_D_N13",89,3240,44.5,32.4032403240324,1.37331944444444,0.000203931388217282,"RELA",0.026774099559669
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",116,4540,58,45.4045404540454,1.27740528634361,0.000204408595040263,"EBF1",0.026774099559669
"MA1559.1","MA1559.1",91,3334,45.5,33.3433343334333,1.36459058188362,0.000205690905708084,"SNAI3",0.026774099559669
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",70,2400,35,24.002400240024,1.4581875,0.000268939903440197,"POU2F2",0.0296585179527416
"MA1558.1","MA1558.1",103,3932,51.5,39.3239323932393,1.30963504577823,0.000281515834024198,"SNAI1",0.0296585179527416
