"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0107.1","MA0107.1",28,826,28,16.52,1.69491525423729,0.00247107942642635,"RELA",1
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",30,959,30,19.18,1.56412930135558,0.0057372115749377,"POU2F2",1
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",41,1474,41,29.48,1.39077340569878,0.00856885879500375,"TCF4",1
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",13,312,13,6.24,2.08333333333333,0.00872004737063263,"PAX9",1
"ENSG00000125813_LINE3161_PAX1_D","ENSG00000125813_LINE3161_PAX1_D",11,256,11,5.12,2.1484375,0.0126194462320896,"PAX1",1
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",31,1071,31,21.42,1.44724556489262,0.0152952300067498,"MESP1",1
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",31,1071,31,21.42,1.44724556489262,0.0152952300067498,"MESP2",1
"MA1973.1","MA1973.1",31,1087,31,21.74,1.42594296228151,0.018765159628542,"ZKSCAN3",1
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",33,1183,33,23.66,1.39475908706678,0.0204387262052296,"ATOH8",1
"MA0844.1","MA0844.1",11,276,11,5.52,1.99275362318841,0.0210691072049767,"XBP1",1
"ENSG00000196767_LINE2686_POU3F4_D_N1","ENSG00000196767_LINE2686_POU3F4_D_N1",24,793,24,15.86,1.51324085750315,0.0212505610216397,"POU3F4",1
"MA0789.1","MA0789.1",24,793,24,15.86,1.51324085750315,0.0212505610216397,"POU3F4",1
"MA0779.1","MA0779.1",10,241,10,4.82,2.0746887966805,0.0214179469814742,"PAX1",1
"ENSG00000172238_LINE964_ATOH1_I_N6","ENSG00000172238_LINE964_ATOH1_I_N6",32,1147,32,22.94,1.3949433304272,0.0226890729137556,"ATOH1",1
"ENSG00000137709_LINE2649_POU2F3_D_N1","ENSG00000137709_LINE2649_POU2F3_D_N1",24,802,24,16.04,1.49625935162095,0.024088194635463,"POU2F3",1
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",10,251,10,5.02,1.99203187250996,0.0274917600496241,"ATF1",1
"ENSG00000070444_LINE87_MNT_D","ENSG00000070444_LINE87_MNT_D",16,483,16,9.66,1.65631469979296,0.0290031403734644,"MNT",1
"MA0825.1","MA0825.1",16,483,16,9.66,1.65631469979296,0.0290031403734644,"MNT",1
"ENSG00000134323_LINE186_MYCN_D_N2","ENSG00000134323_LINE186_MYCN_D_N2",18,566,18,11.32,1.59010600706714,0.0299701915797138,"MYCN",1
"ENSG00000212993_LINE2696_POU5F1B_D_N1","ENSG00000212993_LINE2696_POU5F1B_D_N1",24,822,24,16.44,1.45985401459854,0.0314604455822091,"POU5F1B",1
"MA0792.1","MA0792.1",24,822,24,16.44,1.45985401459854,0.0314604455822091,"POU5F1B",1
"MA1475.1","MA1475.1",10,258,10,5.16,1.93798449612403,0.0324231863415698,"CREB3L4",1
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",29,1052,29,21.04,1.37832699619772,0.0357224841099488,"TP63",1
"MA0781.1","MA0781.1",11,301,11,6.02,1.82724252491694,0.0368058168299281,"PAX9",1
"ENSG00000089094_LINE1718_KDM2B_D","ENSG00000089094_LINE1718_KDM2B_D",5,96,5,1.92,2.60416666666667,0.0423355339359559,"KDM2B",1
"MA0147.3","MA0147.3",17,551,17,11.02,1.54264972776769,0.0445264033841952,"MYC",1
"MA0804.1","MA0804.1",10,273,10,5.46,1.83150183150183,0.0450410351724291,"TBX19",1
"ENSG00000162419_LINE3299_GMEB1_D","ENSG00000162419_LINE3299_GMEB1_D",3,41,3,0.82,3.65853658536585,0.0478493769089538,"GMEB1",1
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",46,1876,46,37.52,1.22601279317697,0.0491693856180033,"SNAI2",1
"MA0609.2","MA0609.2",12,355,12,7.1,1.69014084507042,0.0494499669271606,"CREM",1
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",29,1085,29,21.7,1.33640552995392,0.0512030938283664,"NFKB1",1
"MA0101.1","MA0101.1",20,693,20,13.86,1.44300144300144,0.0546002081803845,"REL",1
"MA1115.1","MA1115.1",27,1002,27,20.04,1.34730538922156,0.055174402328478,"POU5F1",1
"MA0627.2","MA0627.2",30,1145,30,22.9,1.31004366812227,0.0593858336641584,"POU2F3",1
"MA1637.1","MA1637.1",32,1240,32,24.8,1.29032258064516,0.061304191019032,"EBF3",1
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",20,703,20,14.06,1.42247510668563,0.0617542663683992,"REL",1
"MA0778.1","MA0778.1",17,576,17,11.52,1.47569444444444,0.0630311988496152,"NFKB2",1
"ENSG00000071564_LINE91_TCF3_D_N2","ENSG00000071564_LINE91_TCF3_D_N2",29,1110,29,22.2,1.30630630630631,0.0659358849642201,"TCF3",1
"MA1145.1","MA1145.1",13,414,13,8.28,1.57004830917874,0.0674574704146442,"FOSL2::JUND",1
"ENSG00000170485_LINE263_NPAS2_I","ENSG00000170485_LINE263_NPAS2_I",16,539,16,10.78,1.48423005565863,0.0676488665785301,"NPAS2",1
"MA1109.1","MA1109.1",26,979,26,19.58,1.32788559754852,0.069346451644322,"NEUROD1",1
"MA1559.1","MA1559.1",31,1208,31,24.16,1.28311258278146,0.0700173378320728,"SNAI3",1
"ENSG00000060566_LINE327_CREB3L3_I","ENSG00000060566_LINE327_CREB3L3_I",12,376,12,7.52,1.59574468085106,0.0703986030270595,"CREB3L3",1
"ENSG00000107175_LINE352_CREB3_D_N1","ENSG00000107175_LINE352_CREB3_D_N1",12,376,12,7.52,1.59574468085106,0.0703986030270595,"CREB3",1
"ENSG00000143578_LINE419_CREB3L4_I","ENSG00000143578_LINE419_CREB3L4_I",12,376,12,7.52,1.59574468085106,0.0703986030270595,"CREB3L4",1
"ENSG00000141510_LINE3149_TP53_D_N2","ENSG00000141510_LINE3149_TP53_D_N2",14,462,14,9.24,1.51515151515152,0.0744152195870455,"TP53",1
"ENSG00000100219_LINE344_XBP1_D_N4","ENSG00000100219_LINE344_XBP1_D_N4",11,341,11,6.82,1.61290322580645,0.076822845790152,"XBP1",1
"MA0507.2","MA0507.2",25,945,25,18.9,1.32275132275132,0.0775685382580429,"POU2F2",1
"MA1131.1","MA1131.1",14,467,14,9.34,1.49892933618844,0.07979420178181,"FOSL2::JUN",1
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",51,2191,51,43.82,1.16385212231858,0.0873052302645596,"BCL11A",1
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",51,2191,51,43.82,1.16385212231858,0.0873052302645596,"BCL11B",1
"MA0009.2","MA0009.2",11,352,11,7.04,1.5625,0.0914090587562467,"TBXT",1
"MA0605.2","MA0605.2",12,396,12,7.92,1.51515151515151,0.0951313135228557,"ATF3",1
"MA0058.3","MA0058.3",13,444,13,8.88,1.46396396396396,0.103268501799723,"MAX",1
"ENSG00000116990_LINE150_MYCL1_I","ENSG00000116990_LINE150_MYCL1_I",12,402,12,8.04,1.49253731343284,0.103485919421403,"MYCL1",1
"ENSG00000119950_LINE154_MXI1_D_N1","ENSG00000119950_LINE154_MXI1_D_N1",16,574,16,11.48,1.39372822299652,0.104683902307441,"MXI1",1
"ENSG00000187626_LINE1355_ZKSCAN4_I","ENSG00000187626_LINE1355_ZKSCAN4_I",12,403,12,8.06,1.48883374689826,0.104920469873032,"ZKSCAN4",1
"ENSG00000189298_LINE1383_ZKSCAN3_D","ENSG00000189298_LINE1383_ZKSCAN3_D",12,403,12,8.06,1.48883374689826,0.104920469873032,"ZKSCAN3",1
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",18,663,18,13.26,1.35746606334842,0.106249896850504,"ZFP42",1
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",6,164,6,3.28,1.82926829268293,0.109192254174227,"BBX",1
"MA1108.2","MA1108.2",23,890,23,17.8,1.29213483146067,0.109468671239763,"MXI1",1
"MA0154.4","MA0154.4",31,1262,31,25.24,1.22820919175911,0.112076340460714,"EBF1",1
"MA0786.1","MA0786.1",27,1077,27,21.54,1.25348189415042,0.113162820996894,"POU3F1",1
"MA0059.1","MA0059.1",13,457,13,9.14,1.42231947483589,0.121853129023816,"MAX::MYC",1
"MA1491.2","MA1491.2",21,813,21,16.26,1.29151291512915,0.124461032982995,"GLI3",1
"ENSG00000078900_LINE3145_TP73_D_N2","ENSG00000078900_LINE3145_TP73_D_N2",23,909,23,18.18,1.26512651265127,0.130103794905501,"TP73",1
"ENSG00000095794_LINE339_CREM_D","ENSG00000095794_LINE339_CREM_D",13,463,13,9.26,1.40388768898488,0.131054268898019,"CREM",1
"ENSG00000075891_LINE2612_PAX2_D_N1","ENSG00000075891_LINE2612_PAX2_D_N1",8,253,8,5.06,1.58102766798419,0.132120131469001,"PAX2",1
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",9,295,9,5.9,1.52542372881356,0.133992181829404,"TBX19",1
"ENSG00000182158_LINE526_CREB3L2_I","ENSG00000182158_LINE526_CREB3L2_I",12,422,12,8.44,1.4218009478673,0.134447225584831,"CREB3L2",1
"MA0090.3","MA0090.3",20,779,20,15.58,1.28369704749679,0.138287424066607,"TEAD1",1
"ENSG00000198911_LINE308_SREBF2_D_N1","ENSG00000198911_LINE308_SREBF2_D_N1",21,828,21,16.56,1.26811594202899,0.14272083995307,"SREBF2",1
"MA0596.1","MA0596.1",21,828,21,16.56,1.26811594202899,0.14272083995307,"SREBF2",1
"MA0751.1","MA0751.1",22,875,22,17.5,1.25714285714286,0.144269923172497,"ZIC4",1
"MA0830.2","MA0830.2",35,1489,35,29.78,1.17528542646071,0.148743527848201,"TCF4",1
"MA0745.2","MA0745.2",33,1395,33,27.9,1.18279569892473,0.150247711659506,"SNAI2",1
"MA0488.1","MA0488.1",21,836,21,16.72,1.25598086124402,0.153082872497756,"JUN",1
"MA0499.2","MA0499.2",30,1256,30,25.12,1.19426751592357,0.153863295105778,"MYOD1",1
"ENSG00000123685_LINE392_BATF3_D","ENSG00000123685_LINE392_BATF3_D",10,348,10,6.96,1.4367816091954,0.155825382704049,"BATF3",1
"MA1558.1","MA1558.1",33,1401,33,28.02,1.17773019271949,0.156762886550351,"SNAI1",1
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",30,1260,30,25.2,1.19047619047619,0.158418655511103,"IRF4",1
"ENSG00000168468_LINE473_CR7538031_I","ENSG00000168468_LINE473_CR7538031_I",7,227,7,4.54,1.54185022026432,0.16764867319897,"CR7538031",1
"ENSG00000213676_LINE554_ATF6B_I","ENSG00000213676_LINE554_ATF6B_I",7,227,7,4.54,1.54185022026432,0.16764867319897,"ATF6B",1
"ENSG00000228628_LINE559_CR9257962_I","ENSG00000228628_LINE559_CR9257962_I",7,227,7,4.54,1.54185022026432,0.16764867319897,"CR9257962",1
"ENSG00000234539_LINE560_AL6628286_I","ENSG00000234539_LINE560_AL6628286_I",7,227,7,4.54,1.54185022026432,0.16764867319897,"AL6628286",1
"MA0525.2","MA0525.2",8,270,8,5.4,1.48148148148148,0.170900777292732,"TP63",1
"MA1493.1","MA1493.1",11,400,11,8,1.375,0.173554598583858,"HES6",1
"MA0018.4","MA0018.4",20,809,20,16.18,1.23609394313968,0.179691102799825,"CREB1",1
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",19,765,19,15.3,1.24183006535948,0.182783956660479,"MITF",1
"ENSG00000102935_LINE713_ZNF423_D_N2","ENSG00000102935_LINE713_ZNF423_D_N2",16,628,16,12.56,1.27388535031847,0.182862946048322,"ZNF423",1
"MA1951.1","MA1951.1",10,361,10,7.22,1.38504155124654,0.183133688353421,"FOS",1
