"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1960.1","MA1960.1",31,565,31,11.3067840704423,2.74171681415929,7.05025669580016e-08,"MGA::EVX1",6.429197297379e-05
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",40,879,40,17.5905543325996,2.27394766780432,8.23200678281563e-08,"TBX10",6.429197297379e-05
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",78,2689,78,53.8122873724234,1.4494830792116,3.58476985744029e-07,"RUNX1",0.000186647017244058
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",55,1578,55,31.5789473684211,1.74166666666667,8.36828680639125e-07,"RUNX2",0.000261425279831663
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",55,1578,55,31.5789473684211,1.74166666666667,8.36828680639125e-07,"ENSG00000250096",0.000261425279831663
"MA0802.1","MA0802.1",35,827,35,16.5499299579748,2.11481257557437,4.67207704743915e-06,"TBR1",0.00102260078892224
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",37,907,37,18.1508905343206,2.03846747519294,5.27021756729282e-06,"SMARCC1",0.00102260078892224
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",33,758,33,15.1691014608765,2.17547493403694,5.36831939254488e-06,"TBR1",0.00102260078892224
"MA0495.3","MA0495.3",34,798,34,15.9695817490494,2.12904761904762,5.89206600531383e-06,"MAFF",0.00102260078892224
"MA0800.1","MA0800.1",32,746,32,14.9289573744247,2.14348525469169,1.09306650877876e-05,"EOMES",0.00151339178030382
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",44,1219,44,24.3946367820692,1.8036751435603,1.14173008301642e-05,"TBX1",0.00151339178030382
"MA0462.2","MA0462.2",39,1016,39,20.3321993195918,1.91813976377953,1.16265693749333e-05,"BATF::JUN",0.00151339178030382
"MA1571.1","MA1571.1",21,379,21,7.58455073043826,2.76878627968338,1.31801197981456e-05,"TGIF2LX",0.00158364208651565
"MA0690.2","MA0690.2",31,720,31,14.4086451871123,2.15148611111111,1.47717062026265e-05,"TBX21",0.00164810036346447
"MA1634.1","MA1634.1",38,1002,38,20.0520312187312,1.89506986027944,2.16401432322991e-05,"BATF",0.00225346024859008
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",31,739,31,14.7888733239944,2.09617050067659,2.51312330610181e-05,"EOMES",0.00234583215788852
"MA0835.2","MA0835.2",38,1009,38,20.1921152691615,1.88192269573835,2.55308237414243e-05,"BATF3",0.00234583215788852
