"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1634.1","MA1634.1",85,2498,42.5,24.982498249825,1.70119095276221,3.37994000084613e-08,"BATF",2.59455906041421e-05
"MA0835.2","MA0835.2",85,2502,42.5,25.022502250225,1.69847122302158,3.65466774966135e-08,"BATF3",2.59455906041421e-05
"MA0462.2","MA0462.2",85,2518,42.5,25.1825182518252,1.6876787132645,4.98314800335637e-08,"BATF::JUN",2.59455906041421e-05
"MA0655.1","MA0655.1",63,1644,31.5,16.4416441644164,1.91586678832117,8.00242334974782e-08,"JDP2",3.12494631807652e-05
"MA1132.1","MA1132.1",60,1602,30,16.021602160216,1.87247191011236,4.2586922762531e-07,"JUN::JUNB",0.000133041546710147
"MA1928.1","MA1928.1",79,2402,39.5,24.022402240224,1.64429850124896,6.72153531184585e-07,"BNC2",0.000154397062614031
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",169,6957,84.5,69.5769576957696,1.21448253557568,6.91920254992457e-07,"RUNX1",0.000154397062614031
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",75,2282,37.5,22.8222822282228,1.6431310254163,1.63628468635495e-06,"FOSL1",0.000319484585010803
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",77,2410,38.5,24.1024102410241,1.59735062240664,3.38520741024034e-06,"SMARCC1",0.000569465215868958
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",79,2501,39.5,25.012501250125,1.57921031587365,3.64574401964762e-06,"FOS",0.000569465215868958
"MA1633.2","MA1633.2",69,2082,34.5,20.8220822082208,1.65689481268012,4.13104920322106e-06,"BACH1",0.000586608986857391
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",120,4462,60,44.6244624462446,1.34455401165397,7.32777925545056e-06,"RUNX2",0.000880460861308752
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",120,4462,60,44.6244624462446,1.34455401165397,7.32777925545056e-06,"ENSG00000250096",0.000880460861308752
"MA0476.1","MA0476.1",76,2426,38,24.2624262426243,1.5662077493817,8.85552014449916e-06,"FOS",0.000988023033264835
"MA1144.1","MA1144.1",64,1926,32,19.2619261926193,1.66130841121495,1.02838625157471e-05,"FOSL2::JUND",0.00100296853501487
"MA0805.1","MA0805.1",89,3016,44.5,30.1630163016302,1.47531664456233,1.07769368563472e-05,"TBX1",0.00100296853501487
"MA0490.2","MA0490.2",69,2139,34.5,21.3921392139214,1.61274193548387,1.09157907139903e-05,"JUNB",0.00100296853501487
"MA0099.3","MA0099.3",65,1985,32.5,19.8519851985199,1.63711586901763,1.38517865748365e-05,"FOS::JUN",0.00115253985151893
"MA1135.1","MA1135.1",64,1944,32,19.4419441944194,1.64592592592593,1.4019370793124e-05,"FOSB::JUNB",0.00115253985151893
"MA1108.2","MA1108.2",63,1909,31.5,19.0919091909191,1.64991356731273,1.56827555462709e-05,"MXI1",0.00122482320816375
"MA0491.2","MA0491.2",64,1963,32,19.6319631963196,1.6299949057565,1.93130637609631e-05,"JUND",0.00143652407593449
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",111,4103,55.5,41.034103410341,1.35253351206434,2.16495124306725e-05,"TBX1",0.00153711538257775
"MA1130.1","MA1130.1",65,2037,32.5,20.3720372037204,1.59532400589102,3.25219413827399e-05,"FOSL2::JUN",0.00216091428978799
"MA0802.1","MA0802.1",80,2690,40,26.9026902690269,1.48684014869888,3.32022682169729e-05,"TBR1",0.00216091428978799
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",50,1442,25,14.4214421442144,1.73352981969487,4.66815313399247e-05,"SOX18",0.0029166620781185
"MA1141.1","MA1141.1",68,2194,34,21.9421942194219,1.54952597994531,5.10095578831619e-05,"FOS::JUND",0.00306449728513457
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",81,2786,40.5,27.8627862786279,1.45355168700646,6.73473074332525e-05,"TBX10",0.00343426884410085
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",69,2256,34.5,22.5622562256226,1.52910239361702,6.74505507850882e-05,"FOSB",0.00343426884410085
"MA0477.2","MA0477.2",69,2258,34.5,22.5822582258226,1.52774800708592,6.94493022227949e-05,"FOSL1",0.00343426884410085
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",66,2129,33,21.2921292129213,1.5498684828558,6.97584170952186e-05,"BACH1",0.00343426884410085
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",71,2348,35.5,23.4823482348235,1.51177385008518,7.25549755795953e-05,"TBX5",0.00343426884410085
"MA0806.1","MA0806.1",71,2348,35.5,23.4823482348235,1.51177385008518,7.25549755795953e-05,"TBX4",0.00343426884410085
"MA0807.1","MA0807.1",71,2348,35.5,23.4823482348235,1.51177385008518,7.25549755795953e-05,"TBX5",0.00343426884410085
"MA1138.1","MA1138.1",61,1938,30.5,19.3819381938194,1.57363003095975,9.70992653054392e-05,"FOSL2::JUNB",0.00446085448256165
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",51,1528,25.5,15.2815281528153,1.66868128272251,0.000104614732925053,"JDP2",0.00466880608082667
"MA1128.1","MA1128.1",66,2161,33,21.6121612161216,1.52691809347524,0.000111607422939525,"FOSL1::JUN",0.00474702773764249
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",73,2474,36.5,24.7424742474247,1.47519603880356,0.000123403235226221,"FOSL2",0.00474702773764249
"ENSG00000092607_LINE3528_TBX15_D_N1","ENSG00000092607_LINE3528_TBX15_D_N1",51,1538,25.5,15.3815381538154,1.65783159947984,0.000123781172951037,"TBX15",0.00474702773764249
"ENSG00000112837_LINE19949_TBX18_I_N1","ENSG00000112837_LINE19949_TBX18_I_N1",51,1538,25.5,15.3815381538154,1.65783159947984,0.000123781172951037,"TBX18",0.00474702773764249
"ENSG00000122145_LINE20002_TBX22_I_N1","ENSG00000122145_LINE20002_TBX22_I_N1",51,1538,25.5,15.3815381538154,1.65783159947984,0.000123781172951037,"TBX22",0.00474702773764249
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",74,2519,37,25.1925192519252,1.46868995633188,0.000124601880437479,"TBX4",0.00474702773764249
