"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1978.1","MA1978.1",64,1555,64,31.1186712027216,2.05664308681672,8.36015190723867e-12,"ZNF354A",1.30585572791068e-08
"MA1731.1","MA1731.1",61,1596,61,31.9391634980989,1.90988095238095,1.51203329786082e-09,"ZNF768",1.1808980056293e-06
"MA1596.1","MA1596.1",78,2462,78,49.2695617370422,1.58312753858651,2.45712039796752e-09,"ZNF460",1.27934068720842e-06
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",70,2072,70,41.4648789273564,1.68817567567568,5.38440840491985e-09,"ARID3A",1.94049712449062e-06
"MA1723.1","MA1723.1",81,2673,81,53.4920952571543,1.51424242424242,6.21157850349109e-09,"PRDM9",1.94049712449062e-06
"MA1125.1","MA1125.1",71,2141,71,42.8457074244547,1.65710882765063,8.38194217327832e-09,"ZNF384",2.18209894577679e-06
"MA0681.2","MA0681.2",50,1201,50,24.0344206523914,2.08034970857619,1.18064602470444e-08,"PHOX2B",2.3975976480408e-06
"MA1563.2","MA1563.2",27,407,27,8.1448869321593,3.31496314496315,1.22796294393895e-08,"SOX18",2.3975976480408e-06
"ENSG00000169981_LINE1124_ZNF35_I","ENSG00000169981_LINE1124_ZNF35_I",50,1211,50,24.2345407244347,2.06317093311313,1.58608137721288e-08,"ZNF35",2.75273234578502e-06
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",50,1226,50,24.5347208324995,2.03792822185971,2.45186639688876e-08,"HOXC6",3.12320393186668e-06
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",83,2856,83,57.1542925755453,1.4522093837535,2.58658051599872e-08,"ZNF354C",3.12320393186668e-06
"MA0130.1","MA0130.1",83,2856,83,57.1542925755453,1.4522093837535,2.58658051599872e-08,"ZNF354C",3.12320393186668e-06
"MA0660.1","MA0660.1",46,1069,46,21.3928357014209,2.15025257249766,2.59933745930005e-08,"MEF2B",3.12320393186668e-06
"ENSG00000153560_LINE2149_UBP1_D","ENSG00000153560_LINE2149_UBP1_D",54,1421,54,28.4370622373424,1.89893033075299,5.26811430499879e-08,"UBP1",5.87771038886293e-06
"MA1630.2","MA1630.2",73,2331,73,46.647988793276,1.56491205491205,6.02250603572642e-08,"ZNF281",6.27143628520311e-06
"MA1104.2","MA1104.2",35,695,35,13.9083450070042,2.51647482014388,6.47375540128303e-08,"GATA6",6.32000371050256e-06
"ENSG00000162613_LINE3668_FUBP1_D","ENSG00000162613_LINE3668_FUBP1_D",58,1610,58,32.2193315989594,1.80016149068323,7.40167158408905e-08,"FUBP1",6.80083000843947e-06
"MA0041.2","MA0041.2",55,1490,55,29.8178907344407,1.84453020134228,1.01977887704933e-07,"FOXD3",8.84941447750587e-06
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",70,2211,70,44.2465479287573,1.58204432383537,1.32264285055789e-07,"KLF15",1.0873516487218e-05
"ENSG00000138378_LINE3487_STAT4_D_N1","ENSG00000138378_LINE3487_STAT4_D_N1",34,686,34,13.7282369421653,2.4766472303207,1.62373317826935e-07,"STAT4",1.26813561222836e-05
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",29,524,29,10.486291775065,2.76551526717557,1.80114864053118e-07,"SOX5",1.27881553477714e-05
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",29,524,29,10.486291775065,2.76551526717557,1.80114864053118e-07,"SOX6",1.27881553477714e-05
"ENSG00000164379_LINE2006_FOXQ1_D","ENSG00000164379_LINE2006_FOXQ1_D",41,945,41,18.9113468080849,2.16801058201058,2.02707220229534e-07,"FOXQ1",1.37664642608057e-05
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",74,2457,74,49.1695017010206,1.50499796499797,2.83544958268241e-07,"ZNF148",1.8454051033958e-05
"ENSG00000141905_LINE3315_NFIC_D","ENSG00000141905_LINE3315_NFIC_D",63,1904,63,38.1028617170302,1.65341911764706,3.13276919085763e-07,"NFIC",1.95735419044784e-05
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",72,2364,72,47.3083850310186,1.52192893401015,3.7404731504387e-07,"PURA",2.18287315468748e-05
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",34,710,34,14.208525115069,2.39292957746479,3.77321223921651e-07,"HOXD9",2.18287315468748e-05
"ENSG00000168310_LINE2755_IRF2_D_N2","ENSG00000168310_LINE2755_IRF2_D_N2",38,855,38,17.1102661596958,2.22088888888889,3.96720433551056e-07,"IRF2",2.21313327573839e-05
"MA0051.1","MA0051.1",38,858,38,17.1703021813088,2.21312354312354,4.35281651047649e-07,"IRF2",2.34451703081527e-05
"MA0046.2","MA0046.2",32,648,32,12.967780668401,2.46765432098765,4.80000858838223e-07,"HNF1A",2.49920447168435e-05
"MA0038.2","MA0038.2",32,652,32,13.0478286972183,2.45251533742331,5.53074072315151e-07,"GFI1",2.78677968050409e-05
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",76,2604,76,52.111266760056,1.4584178187404,6.12735767851731e-07,"ZNF263",2.9002895691367e-05
"MA0039.4","MA0039.4",72,2390,72,47.828697218331,1.50537238493724,6.35819633203232e-07,"KLF4",2.9002895691367e-05
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",48,1265,48,25.3151891134681,1.89609486166008,6.43722552451881e-07,"ZEB1",2.9002895691367e-05
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",47,1224,47,24.4946968180909,1.91878267973856,6.49872822789914e-07,"CPEB1",2.9002895691367e-05
"MA0052.4","MA0052.4",56,1616,56,32.3394036421853,1.73163366336634,7.15926543298223e-07,"MEF2A",3.07687333303507e-05
"MA1941.1","MA1941.1",43,1067,43,21.3528116870122,2.01378631677601,7.28836833049279e-07,"ETV2::FIGLA",3.07687333303507e-05
"ENSG00000172789_LINE2485_AC0125311_I","ENSG00000172789_LINE2485_AC0125311_I",35,767,35,15.3492095257154,2.28024771838331,7.70566103125838e-07,"AC0125311",3.14050897626456e-05
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",40,953,40,19.0714428657194,2.09737670514166,7.84121959502675e-07,"FOXJ3",3.14050897626456e-05
"ENSG00000136931_LINE3001_NR5A1_D","ENSG00000136931_LINE3001_NR5A1_D",37,842,37,16.8501100660396,2.19583135391924,8.24808614704187e-07,"NR5A1",3.15008368942747e-05
