"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",145,6252,72.5,62.5262526252625,1.15951295585413,0.00172690387840419,"ARID3A",0.912818058741245
"ENSG00000197757_LINE2553_HOXC6_D","ENSG00000197757_LINE2553_HOXC6_D",101,4112,50.5,41.1241124112411,1.22799002918288,0.00425164351883625,"HOXC6",0.912818058741245
"ENSG00000197576_LINE16129_HOXA4_I_N70","ENSG00000197576_LINE16129_HOXA4_I_N70",45,1535,22.5,15.3515351535154,1.46565146579805,0.00444159744250441,"HOXA4",0.912818058741245
"MA0681.2","MA0681.2",98,3977,49,39.7739773977398,1.23196127734473,0.00467982591921722,"PHOX2B",0.912818058741245
"MA1941.1","MA1941.1",91,3643,45.5,36.4336433643364,1.24884573153994,0.00484507316439185,"ETV2::FIGLA",0.912818058741245
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",67,2552,33.5,25.5225522552255,1.31256465517241,0.00670190922714508,"LHX3",0.912818058741245
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",97,3973,48.5,39.7339733973397,1.22061792096652,0.00681439435232714,"CPEB1",0.912818058741245
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",110,4622,55,46.2246224622462,1.18984205971441,0.00736257659374109,"MEF2C",0.912818058741245
"MA0600.2","MA0600.2",44,1571,22,15.7115711571157,1.40024188415022,0.0111050564085933,"RFX2",0.912818058741245
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",26,813,13,8.13081308130813,1.59885608856089,0.0112924580117606,"HOXA7",0.912818058741245
"MA0864.2","MA0864.2",35,1205,17.5,12.0512051205121,1.45213692946058,0.0143171895762945,"E2F2",0.912818058741245
"MA1487.2","MA1487.2",113,4861,56.5,48.6148614861486,1.16219605019543,0.014510074815092,"FOXE1",0.912818058741245
"MA0046.2","MA0046.2",57,2181,28.5,21.8121812181218,1.30660935350757,0.0148621881275604,"HNF1A",0.912818058741245
"MA0798.3","MA0798.3",46,1688,23,16.8816881688169,1.36242298578199,0.0150385405045629,"RFX3",0.912818058741245
"MA0509.3","MA0509.3",44,1604,22,16.041604160416,1.37143391521197,0.0157220785350344,"RFX1",0.912818058741245
"MA1971.1","MA1971.1",31,1049,15.5,10.4910491049105,1.47744995233556,0.0168491943650478,"ZBED2",0.912818058741245
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",56,2152,28,21.5221522152215,1.30098513011152,0.017242131506338,"ARX",0.912818058741245
"MA0052.4","MA0052.4",119,5189,59.5,51.8951895189519,1.14654172287531,0.0174806568834953,"MEF2A",0.912818058741245
