"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1708.1","MA1708.1",93,3402,46.5,34.023402340234,1.36670634920635,0.000151791883020295,"ETV7",0.106542928307665
"ENSG00000119866_LINE848_BCL11A_D","ENSG00000119866_LINE848_BCL11A_D",144,6015,72,60.1560156015602,1.19688778054863,0.000279209502793533,"BCL11A",0.106542928307665
"ENSG00000127152_LINE1229_BCL11B_I","ENSG00000127152_LINE1229_BCL11B_I",144,6015,72,60.1560156015602,1.19688778054863,0.000279209502793533,"BCL11B",0.106542928307665
"MA0091.1","MA0091.1",59,1926,29.5,19.2619261926193,1.53151869158879,0.000284610961180728,"TAL1::TCF3",0.106542928307665
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",63,2114,31.5,21.1421142114211,1.48991721854305,0.000353969269452521,"ZNF589",0.106542928307665
"MA0814.2","MA0814.2",133,5471,66.5,54.7154715471547,1.21537835861817,0.000409255806559532,"TFAP2C",0.106542928307665
"MA0471.2","MA0471.2",147,6238,73.5,62.3862386238624,1.17814443731965,0.000528875658372875,"E2F6",0.115795107495195
"ENSG00000109381_LINE1818_ELF2_D","ENSG00000109381_LINE1818_ELF2_D",127,5198,63.5,51.985198519852,1.22150153905348,0.00059306072980894,"ELF2",0.115795107495195
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",154,6648,77,66.4866486648665,1.15812725631769,0.000703221062149314,"SPI1",0.116166040219663
"ENSG00000112561_LINE140_TFEB_D_N2","ENSG00000112561_LINE140_TFEB_D_N2",43,1323,21.5,13.2313231323132,1.62493197278912,0.000743700641611159,"TFEB",0.116166040219663
"MA0692.1","MA0692.1",44,1382,22,13.8213821382138,1.59173661360347,0.000981211738979885,"TFEB",0.128688915445582
"MA0640.2","MA0640.2",133,5560,66.5,55.6055605560556,1.19592356115108,0.000988647237738143,"ELF3",0.128688915445582
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",178,8092,89,80.9280928092809,1.0997417202175,0.00132311588804116,"ZNF148",0.149108627319531
"MA0523.1","MA0523.1",80,2990,40,29.9029902990299,1.33765886287625,0.0013364409618908,"TCF7L2",0.149108627319531
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",146,6289,73,62.8962896289629,1.16064080139927,0.00147887118154492,"TFAP2D",0.14964237512016
"MA0104.4","MA0104.4",45,1477,22.5,14.7714771477148,1.52320582261341,0.00210059741021821,"MYCN",0.14964237512016
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",122,5086,61,50.8650865086509,1.19925088478175,0.00228759389468922,"CTCF",0.14964237512016
"ENSG00000157613_LINE447_CREB3L1_D_N3","ENSG00000157613_LINE447_CREB3L1_D_N3",43,1403,21.5,14.031403140314,1.53227726300784,0.00240496670035136,"CREB3L1",0.14964237512016
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",81,3099,40.5,30.993099309931,1.30674249757986,0.00252596201143431,"ESR2",0.14964237512016
"MA0863.1","MA0863.1",57,2011,28.5,20.1120112011201,1.41706364992541,0.00259234512481203,"MTF1",0.14964237512016
