"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",43,1183,43,23.6742045227136,1.81632290786137,1.29511570015995e-05,"SPIB",0.0202297072364984
"MA0476.1","MA0476.1",34,933,34,18.671202721633,1.8209860664523,0.000169352851424918,"FOS",0.096820249116028
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",34,948,34,18.9713828296978,1.79217299578059,0.000233177497351346,"FOS",0.096820249116028
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",32,871,32,17.430458274965,1.83586681974742,0.000247939178274079,"FOSB",0.096820249116028
"ENSG00000164299_LINE3669_SPZ1_D_N1","ENSG00000164299_LINE3669_SPZ1_D_N1",40,1232,40,24.6547928757254,1.6224025974026,0.000448452216825239,"SPZ1",0.139118166786091
"ENSG00000146618_LINE224_FERD3L_I","ENSG00000146618_LINE224_FERD3L_I",37,1114,37,22.2933760256154,1.65968581687612,0.000534384763582936,"FERD3L",0.139118166786091
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",62,2284,62,45.7074244546728,1.35645359019264,0.000686078283616849,"SPI1",0.153093468429931
"MA0528.2","MA0528.2",54,1936,54,38.7432459475685,1.39379132231405,0.00126669490622378,"ZNF263",0.155340588729474
"ENSG00000112246_LINE139_SIM1_I","ENSG00000112246_LINE139_SIM1_I",11,191,11,3.82229337602562,2.87785340314136,0.00137705383110393,"SIM1",0.155340588729474
"ENSG00000130751_LINE178_NPAS1_I","ENSG00000130751_LINE178_NPAS1_I",11,191,11,3.82229337602562,2.87785340314136,0.00137705383110393,"NPAS1",0.155340588729474
"ENSG00000151322_LINE225_NPAS3_I","ENSG00000151322_LINE225_NPAS3_I",11,191,11,3.82229337602562,2.87785340314136,0.00137705383110393,"NPAS3",0.155340588729474
"ENSG00000159263_LINE238_SIM2_I","ENSG00000159263_LINE238_SIM2_I",11,191,11,3.82229337602562,2.87785340314136,0.00137705383110393,"SIM2",0.155340588729474
"ENSG00000250811_LINE320_ENSG00000250811_I","ENSG00000250811_LINE320_ENSG00000250811_I",11,191,11,3.82229337602562,2.87785340314136,0.00137705383110393,"ENSG00000250811",0.155340588729474
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",23,601,23,12.0272163297979,1.91232945091514,0.00139229721012333,"JDP2",0.155340588729474
"MA0841.1","MA0841.1",23,608,23,12.1673003802281,1.8903125,0.0016286330265124,"NFE2",0.169594985827491
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",38,1233,38,24.6748048829298,1.54003244120032,0.00194558451527504,"IRF4",0.185082658551125
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",34,1063,34,21.2727636581949,1.59828786453434,0.00201434391508907,"SPIC",0.185082658551125
"ENSG00000130182_LINE911_ZSCAN10_I","ENSG00000130182_LINE911_ZSCAN10_I",24,675,24,13.5081048629177,1.77671111111111,0.00294960323579787,"ZSCAN10",0.244824750767101
"MA1634.1","MA1634.1",32,1002,32,20.0520312187312,1.59584830339321,0.00297802193634757,"BATF",0.244824750767101
"MA0687.1","MA0687.1",33,1054,33,21.092655593356,1.56452561669829,0.00347305709154466,"SPIC",0.266415649350619
"MA0462.2","MA0462.2",32,1016,32,20.3321993195918,1.57385826771654,0.00373514148300506,"BATF::JUN",0.266415649350619
"MA1141.1","MA1141.1",28,849,28,16.9901941164699,1.64800942285041,0.00375233308944534,"FOS::JUND",0.266415649350619
"ENSG00000090447_LINE107_TFAP4_D_N2","ENSG00000090447_LINE107_TFAP4_D_N2",34,1109,34,22.1933159895938,1.53199278629396,0.00418478134124556,"TFAP4",0.267616208795626
"MA1928.1","MA1928.1",30,946,30,18.9313588152892,1.58467230443975,0.00471475360003807,"BNC2",0.267616208795626
"MA0501.1","MA0501.1",26,782,26,15.6493896337803,1.66140664961637,0.00486084422709018,"MAF::NFE2",0.267616208795626
"ENSG00000112182_LINE360_BACH2_D","ENSG00000112182_LINE360_BACH2_D",24,702,24,14.0484290574345,1.70837606837607,0.00493267368241117,"BACH2",0.267616208795626
"MA1130.1","MA1130.1",26,785,26,15.7094256553932,1.65505732484076,0.00512068091723985,"FOSL2::JUN",0.267616208795626
"MA0598.3","MA0598.3",47,1710,47,34.2205323193916,1.37344444444444,0.00513368063874219,"EHF",0.267616208795626
"MA0491.2","MA0491.2",26,787,26,15.7494496698019,1.65085133418043,0.00530036172330046,"JUND",0.267616208795626
"MA1527.1","MA1527.1",23,667,23,13.3480088052832,1.72310344827586,0.00539966924347754,"NFIC",0.267616208795626
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",24,709,24,14.1885131078647,1.69150916784203,0.0056004025523118,"BATF",0.267616208795626
"MA1633.2","MA1633.2",27,832,27,16.6499899939964,1.62162259615385,0.00565931131011607,"BACH1",0.267616208795626
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",28,876,28,17.5305183109866,1.59721461187215,0.00589162671524386,"JUN",0.267616208795626
"MA0477.2","MA0477.2",28,880,28,17.6105663398039,1.58995454545455,0.00628298305759469,"FOSL1",0.267616208795626
"MA0835.2","MA0835.2",31,1009,31,20.1921152691615,1.53525272547076,0.00648156103556167,"BATF3",0.267616208795626
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",28,883,28,17.6706023614169,1.58455266138165,0.00659072008074384,"FOSL2",0.267616208795626
"MA0478.1","MA0478.1",28,885,28,17.7106263758255,1.58097175141243,0.00680286561548522,"FOSL2",0.267616208795626
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",28,888,28,17.7706623974385,1.57563063063063,0.00713185897073363,"FOSL1",0.267616208795626
"MA1142.1","MA1142.1",26,805,26,16.1096657994797,1.61393788819876,0.0071711687338612,"FOSL1::JUND",0.267616208795626
"ENSG00000166261_LINE1063_ZNF202_I","ENSG00000166261_LINE1063_ZNF202_I",23,683,23,13.6682009205523,1.68273792093704,0.0072182249247716,"ZNF202",0.267616208795626
"ENSG00000135457_LINE2141_TFCP2_D_N1","ENSG00000135457_LINE2141_TFCP2_D_N1",28,889,28,17.7906744046428,1.57385826771654,0.00724445634527756,"TFCP2",0.267616208795626
"MA0073.1","MA0073.1",59,2321,59,46.4478687212327,1.27024127531237,0.00735672200863127,"RREB1",0.267616208795626
"MA0081.2","MA0081.2",53,2026,53,40.5443265959576,1.30721125370188,0.00736715555583349,"SPIB",0.267616208795626
"MA0089.2","MA0089.2",25,768,25,15.3692215329198,1.62662760416667,0.00768706318819249,"MAFG::NFE2L1",0.272890743180833
"MA0484.2","MA0484.2",26,813,26,16.2697618571143,1.59805658056581,0.00816495397092402,"HNF4G",0.278858882522986
"MA1144.1","MA1144.1",25,772,25,15.449269561737,1.61819948186528,0.00821223341616987,"FOSL2::JUND",0.278858882522986
"MA0056.2","MA0056.2",27,858,27,17.1703021813088,1.57248251748252,0.00859761107104085,"MZF1",0.285733372190762
"MA0114.4","MA0114.4",26,820,26,16.4098459075445,1.58441463414634,0.00912634521773461,"HNF4A",0.296986483960447
"MA1134.1","MA1134.1",24,740,24,14.8088853311987,1.62064864864865,0.00953989570773021,"FOS::JUNB",0.304108512152543
"MA0062.3","MA0062.3",48,1815,48,36.3217930758455,1.32152066115702,0.0102698925702017,"GABPA",0.320831443893101
"MA0099.3","MA0099.3",25,788,25,15.7694616770062,1.58534263959391,0.0106205180444957,"FOS::JUN",0.325279395794163
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",65,2664,65,53.3119871923154,1.21923798798799,0.0112393888857313,"MAZ",0.337613950759853
"MA1101.2","MA1101.2",21,629,21,12.5875525315189,1.66831478537361,0.0114705991932119,"BACH2",0.338058036599945
"MA1638.1","MA1638.1",24,756,24,15.1290774464679,1.58634920634921,0.0123346738816115,"HAND2",0.356791863019948
"MA0465.2","MA0465.2",25,799,25,15.9895937562538,1.56351689612015,0.0125924212035671,"CDX2",0.357624762181305
"MA0490.2","MA0490.2",26,844,26,16.8901340804483,1.53936018957346,0.0131628032995829,"JUNB",0.367148192034795
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",27,888,27,17.7706623974385,1.51935810810811,0.0134697029707488,"JUNB",0.369117123514203
"MA1727.1","MA1727.1",17,489,17,9.78587152291375,1.73719836400818,0.0160409604557367,"ZNF417",0.431999659170012
"ENSG00000101412_LINE1763_E2F1_D_N3","ENSG00000101412_LINE1763_E2F1_D_N3",6,103,6,2.06123674204523,2.91087378640777,0.0165721956355874,"E2F1",0.43606963464685
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",27,904,27,18.0908545127076,1.49246681415929,0.0168772687744142,"THAP1",0.43606963464685
"MA0024.3","MA0024.3",6,104,6,2.08124874924955,2.88288461538462,0.0173094410273427,"E2F1",0.43606963464685
"MA1965.1","MA1965.1",56,2253,56,45.0870522313388,1.24204172214825,0.0174808229795747,"SP5",0.43606963464685
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",27,907,27,18.1508905343206,1.48753031973539,0.0175879558148217,"SMARCC1",0.43606963464685
"MA1138.1","MA1138.1",24,781,24,15.6293776265759,1.53556978233035,0.0180094164090947,"FOSL2::JUNB",0.439542319234468
"MA0813.1","MA0813.1",26,868,26,17.370422253352,1.49679723502304,0.0185555015865205,"TFAP2B",0.444095376339224
"MA1710.1","MA1710.1",53,2115,53,42.3253952371423,1.25220330969267,0.0192603127214615,"ZNF257",0.444095376339224
"ENSG00000118513_LINE2848_MYB_D_N2","ENSG00000118513_LINE2848_MYB_D_N2",14,383,14,7.66459875925555,1.82657963446475,0.0193335058120335,"MYB",0.444095376339224
"MA1128.1","MA1128.1",25,829,25,16.5899539723834,1.50693606755127,0.019529621042188,"FOSL1::JUN",0.444095376339224
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",58,2364,58,47.3083850310186,1.22599830795262,0.0196175294285573,"PURA",0.444095376339224
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",25,832,25,16.6499899939964,1.50150240384615,0.0203651717025261,"BACH1",0.454434259990655
"ENSG00000182968_LINE3445_SOX1_I","ENSG00000182968_LINE3445_SOX1_I",18,544,18,10.8865319191515,1.65341911764706,0.0210763667439776,"SOX1",0.463680068367508
"MA1643.1","MA1643.1",29,1014,29,20.2921753051831,1.42912228796844,0.0228631037853129,"NFIB",0.490613212515688
"MA1137.1","MA1137.1",24,798,24,15.9695817490494,1.50285714285714,0.0229438067433782,"FOSL1::JUNB",0.490613212515688
"MA1154.1","MA1154.1",21,673,21,13.4680808485091,1.55924219910847,0.0233261731177711,"ZNF282",0.490613212515688
"MA0655.1","MA0655.1",21,674,21,13.4880928557134,1.55692878338279,0.023678148411235,"JDP2",0.490613212515688
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",27,931,27,18.6311787072243,1.44918367346939,0.0241851583634494,"JUND",0.490613212515688
"MA1708.1","MA1708.1",27,931,27,18.6311787072243,1.44918367346939,0.0241851583634494,"ETV7",0.490613212515688
"MA0836.2","MA0836.2",16,474,16,9.48569141484891,1.68675105485232,0.0249475679963397,"CEBPD",0.499591041157469
"MA0471.2","MA0471.2",41,1568,41,31.3788272963778,1.30661352040816,0.0253384049068683,"E2F6",0.500994790690231
"MA1132.1","MA1132.1",21,680,21,13.6081648989394,1.54319117647059,0.0258779083989125,"JUN::JUNB",0.505266161488767
"ENSG00000124827_LINE2128_GCM2_D","ENSG00000124827_LINE2128_GCM2_D",11,286,11,5.72343406043626,1.92192307692308,0.0267100238104503,"GCM2",0.50629180014428
"MA0767.1","MA0767.1",11,286,11,5.72343406043626,1.92192307692308,0.0267100238104503,"GCM2",0.50629180014428
"MA1135.1","MA1135.1",23,767,23,15.3492095257154,1.49844850065189,0.0269028293290495,"FOSB::JUNB",0.50629180014428
"ENSG00000177463_LINE3097_NR2C2_D_N4","ENSG00000177463_LINE3097_NR2C2_D_N4",20,644,20,12.8877326395838,1.55186335403727,0.0281297047822213,"NR2C2",0.517492335960532
"MA1966.1","MA1966.1",31,1120,31,22.4134480688413,1.38309821428571,0.0281605944664822,"TFAP4::ETV1",0.517492335960532
"ENSG00000106004_LINE2211_HOXA5_D_N1","ENSG00000106004_LINE2211_HOXA5_D_N1",17,522,17,10.4462677606564,1.6273754789272,0.0285703663968466,"HOXA5",0.518917585021795
"ENSG00000136352_LINE2353_NKX21_D","ENSG00000136352_LINE2353_NKX21_D",22,730,22,14.6087652591555,1.50594520547945,0.0289915704320264,"NKX21",0.520515322009486
"ENSG00000131264_LINE2328_CDX4_I","ENSG00000131264_LINE2328_CDX4_I",16,485,16,9.70582349409646,1.64849484536082,0.0301462918518162,"CDX4",0.535096680369738
"MA1596.1","MA1596.1",59,2462,59,49.2695617370422,1.19749390739236,0.030910332390266,"ZNF460",0.542493698804443
"MA1715.1","MA1715.1",33,1220,33,24.4146487892736,1.35164754098361,0.0314952695995117,"ZNF707",0.542755803277305
"MA0736.1","MA0736.1",20,652,20,13.0478286972183,1.53282208588957,0.0316202164521349,"GLIS2",0.542755803277305
"MA0913.2","MA0913.2",19,612,19,12.2473484090454,1.55135620915033,0.032393911614602,"HOXD9",0.549992281978351
"ENSG00000100393_LINE3625_EP300_D","ENSG00000100393_LINE3625_EP300_D",28,1000,28,20.0120072043226,1.39916,0.0329599139500281,"EP300",0.55135166441868
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",56,2321,56,46.4478687212327,1.2056527358897,0.0335147101620339,"RREB1",0.55135166441868
