"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1151.1","MA1151.1",36,591,36,11.82,3.04568527918782,1.91293020161342e-10,"RORC",2.98799697492015e-07
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",34,579,34,11.58,2.93609671848014,2.03903926254024e-09,"RORB",1.59248966404393e-06
"MA1150.1","MA1150.1",33,578,33,11.56,2.85467128027682,8.00970166736915e-09,"RORB",4.17038466814354e-06
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",32,639,32,12.78,2.50391236306729,3.42524810253584e-07,"RORA",0.000133755938404025
"MA0071.1","MA0071.1",31,654,31,13.08,2.37003058103976,1.90130081645161e-06,"RORA",0.000593966375059482
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",28,609,28,12.18,2.29885057471264,1.29510247029469e-05,"NR1D2",0.0033715834310005
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",35,921,35,18.42,1.90010857763301,5.21157149468795e-05,"NR1D1",0.0116292495352894
"MA0072.1","MA0072.1",28,678,28,13.56,2.06489675516224,9.44215815160476e-05,"RORA",0.0184358137910083
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",27,694,27,13.88,1.94524495677233,0.000358304051077655,"RORC",0.0621856586425886
"MA1928.1","MA1928.1",31,982,31,19.64,1.57841140529532,0.00422968200231175,"BNC2",0.660676328761095
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",75,3116,75,62.32,1.20346598202824,0.00466407531734816,"RUNX1",0.662298695063439
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",40,1395,40,27.9,1.4336917562724,0.00555857535862223,"CBFB",0.723541225847326
"MA0841.1","MA0841.1",21,596,21,11.92,1.76174496644295,0.00623217838714994,"NFE2",0.748820203132939
"MA0107.1","MA0107.1",26,826,26,16.52,1.57384987893462,0.00994718895975328,"RELA",1
"MA0684.2","MA0684.2",35,1215,35,24.3,1.440329218107,0.00996555301995987,"RUNX3",1
"MA1633.2","MA1633.2",27,871,27,17.42,1.54994259471871,0.0104071443165437,"BACH1",1
"MA0490.2","MA0490.2",26,833,26,16.66,1.56062424969988,0.0110771623563464,"JUNB",1
"MA1132.1","MA1132.1",22,678,22,13.56,1.62241887905605,0.0131367333029425,"JUN::JUNB",1
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",28,932,28,18.64,1.50214592274678,0.0136031950526022,"FOSB",1
"MA1113.2","MA1113.2",24,769,24,15.38,1.56046814044213,0.0149646363211527,"PBX2",1
"MA0093.3","MA0093.3",20,606,20,12.12,1.65016501650165,0.0153214969423643,"USF1",1
"MA1576.1","MA1576.1",27,898,27,17.96,1.50334075723831,0.0154093214631723,"THRB",1
"MA0852.2","MA0852.2",25,816,25,16.32,1.53186274509804,0.016105808305686,"FOXK1",1
"MA1142.1","MA1142.1",25,823,25,16.46,1.51883353584447,0.0178154719986655,"FOSL1::JUND",1
"MA1984.1","MA1984.1",23,745,23,14.9,1.54362416107383,0.0195411976999144,"ZNF667",1
"MA0148.4","MA0148.4",28,959,28,19.18,1.45985401459854,0.0196338986629979,"FOXA1",1
"MA0835.2","MA0835.2",30,1053,30,21.06,1.42450142450142,0.0213065651570229,"BATF3",1
"MA1634.1","MA1634.1",30,1055,30,21.1,1.4218009478673,0.0218425704902218,"BATF",1
"ENSG00000101076_LINE2936_HNF4A_D_N7","ENSG00000101076_LINE2936_HNF4A_D_N7",32,1146,32,22.92,1.39616055846422,0.0224203352243903,"HNF4A",1
