"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1151.1","MA1151.1",43,502,43,10.0460276165699,4.28029880478088,3.82003501948328e-18,"RORC",5.96689470043289e-15
"MA1150.1","MA1150.1",43,545,43,10.9065439263558,3.9425871559633,8.90358829923405e-17,"RORB",6.95370246170179e-14
"ENSG00000198963_LINE18386_RORB_I_N9","ENSG00000198963_LINE18386_RORB_I_N9",38,544,38,10.8865319191515,3.49055147058824,6.48717534445343e-13,"RORB",3.37765596267875e-10
"ENSG00000069667_LINE2896_RORA_D_N5","ENSG00000069667_LINE2896_RORA_D_N5",38,575,38,11.5069041424855,3.3023652173913,3.7630949167188e-12,"RORA",1.46948856497869e-09
"MA0071.1","MA0071.1",35,579,35,11.5869521713028,3.0206390328152,4.82615611490541e-10,"RORA",1.50769117029645e-07
"ENSG00000174738_LINE6612_NR1D2_I_N1","ENSG00000174738_LINE6612_NR1D2_I_N1",32,498,32,9.96597958775265,3.21092369477912,7.62739529463939e-10,"NR1D2",1.98566524170445e-07
"MA0072.1","MA0072.1",33,542,33,10.8465079047428,3.04245387453875,1.54500506672733e-09,"RORA",3.44756844889727e-07
"ENSG00000126368_LINE2979_NR1D1_D","ENSG00000126368_LINE2979_NR1D1_D",39,792,39,15.8495097058235,2.46064393939394,1.42055344027974e-08,"NR1D1",2.77363059214619e-06
"MA0800.1","MA0800.1",36,746,36,14.9289573744247,2.41142091152815,1.17015630915911e-07,"EOMES",2.03087128322947e-05
"ENSG00000143365_LINE3014_RORC_D","ENSG00000143365_LINE3014_RORC_D",30,599,30,11.9871923153892,2.50267111853088,9.33001514916107e-07,"RORC",0.000140284538320642
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",34,739,34,14.7888733239944,2.29902571041949,9.87919283948181e-07,"EOMES",0.000140284538320642
"MA0802.1","MA0802.1",35,827,35,16.5499299579748,2.11481257557437,4.67207704743915e-06,"TBR1",0.000608148695674996
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",75,2689,75,53.8122873724234,1.39373373001116,8.62350924005404e-06,"RUNX1",0.00103614780253572
"MA0835.2","MA0835.2",39,1009,39,20.1921152691615,1.93144697720515,9.79003660771578e-06,"BATF3",0.00109228837008943
"ENSG00000112333_LINE2944_NR2E1_D_N1","ENSG00000112333_LINE2944_NR2E1_D_N1",41,1094,41,21.8931358815289,1.87273308957952,1.10059776577612e-05,"NR2E1",0.00114608914009487
"MA1928.1","MA1928.1",37,946,37,18.9313588152892,1.95442917547569,1.44649628307065e-05,"BNC2",0.00135725912285309
"MA0690.2","MA0690.2",31,720,31,14.4086451871123,2.15148611111111,1.47717062026265e-05,"TBX21",0.00135725912285309
"MA0462.2","MA0462.2",38,1016,38,20.3321993195918,1.86895669291339,3.0059338732909e-05,"BATF::JUN",0.00260848261671133
"MA0490.2","MA0490.2",33,844,33,16.8901340804483,1.95380331753554,5.39143252713507e-05,"JUNB",0.00426549229033516
"MA1634.1","MA1634.1",37,1002,37,20.0520312187312,1.8451996007984,5.46157783653669e-05,"BATF",0.00426549229033516
"MA1566.2","MA1566.2",33,849,33,16.9901941164699,1.94229681978799,6.08936218570624e-05,"TBX3",0.00441310948278573
"MA0684.2","MA0684.2",35,928,35,18.5711426856114,1.88464439655172,6.21564715885314e-05,"RUNX3",0.00441310948278573
"MA0689.1","MA0689.1",33,855,33,17.1102661596958,1.92866666666667,7.03542224609087e-05,"TBX20",0.00477796936886693
"MA0655.1","MA0655.1",28,674,28,13.4880928557134,2.07590504451039,8.58416467987169e-05,"JDP2",0.00545435155815474
"MA0491.2","MA0491.2",31,787,31,15.7494496698019,1.96832274459975,8.72975601497237e-05,"JUND",0.00545435155815474
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",33,871,33,17.430458274965,1.89323765786452,0.000102508833492068,"FOSB",0.00613080364454545
"MA1984.1","MA1984.1",28,682,28,13.648188913348,2.05155425219941,0.000105974198721336,"ZNF667",0.00613080364454545
"MA0847.3","MA0847.3",41,1208,41,24.1745047028217,1.69600165562914,0.000128806909260628,"FOXD2",0.0071855854380393
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",33,888,33,17.7706623974385,1.85699324324324,0.000150868700624755,"FOSL1",0.00812610035778852
"MA0688.1","MA0688.1",30,775,30,15.50930558335,1.93432258064516,0.000164450626810492,"TBX2",0.00831139022728923
"MA0476.1","MA0476.1",34,933,34,18.671202721633,1.8209860664523,0.000169352851424918,"FOS",0.00831139022728923
"ENSG00000170608_LINE2016_FOXA3_D","ENSG00000170608_LINE2016_FOXA3_D",40,1180,40,23.6141685011007,1.69389830508475,0.000170271758817705,"FOXA3",0.00831139022728923
"MA1565.1","MA1565.1",42,1268,42,25.375225135081,1.65515772870662,0.000179738694132715,"TBX18",0.00850763152228187
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",34,948,34,18.9713828296978,1.79217299578059,0.000233177497351346,"FOS",0.0107124485547883
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",31,832,31,16.6499899939964,1.86186298076923,0.000250005661504164,"BACH1",0.0111573955219858
"MA0744.2","MA0744.2",29,757,29,15.1490894536722,1.91430647291942,0.000265141847046081,"SCRT2",0.011455509879728
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",29,758,29,15.1691014608765,1.91178100263852,0.000271353307010201,"TBR1",0.011455509879728
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",32,879,32,17.5905543325996,1.81915813424346,0.00029465286708838,"TBX10",0.012111783641896
"MA0017.2","MA0017.2",38,1153,38,23.073844306584,1.64688638334779,0.000503319105054516,"NR2F1",0.0200075346128413
"MA1113.2","MA1113.2",26,673,26,13.4680808485091,1.93049034175334,0.000537608555999614,"PBX2",0.0200075346128413
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",31,869,31,17.3904342605563,1.78258918296893,0.000550783603298447,"MGA",0.0200075346128413
"MA0801.1","MA0801.1",31,869,31,17.3904342605563,1.78258918296893,0.000550783603298447,"MGA",0.0200075346128413
"MA0803.1","MA0803.1",31,869,31,17.3904342605563,1.78258918296893,0.000550783603298447,"TBX15",0.0200075346128413
"MA0841.1","MA0841.1",24,608,24,12.1673003802281,1.9725,0.000683553881411469,"NFE2",0.0235763262151087
"MA0477.2","MA0477.2",31,880,31,17.6105663398039,1.76030681818182,0.000688126999089464,"FOSL1",0.0235763262151087
"MA1969.1","MA1969.1",44,1433,44,28.6772063237943,1.53431960921144,0.000694309222724071,"THRA",0.0235763262151087
"MA1135.1","MA1135.1",28,767,28,15.3492095257154,1.82419817470665,0.000781379001794113,"FOSB::JUNB",0.0259683829957959
"ENSG00000121068_LINE3532_TBX2_D_N1","ENSG00000121068_LINE3532_TBX2_D_N1",22,542,22,10.8465079047428,2.02830258302583,0.000827687439171366,"TBX2",0.0268789995022807
"MA0041.2","MA0041.2",45,1490,45,29.8178907344407,1.5091610738255,0.000843195246870523,"FOXD3",0.0268789995022807
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",23,582,23,11.6469881929157,1.97475945017182,0.000894325671257371,"NR1H3",0.0273909156569414
