"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1713.1","MA1713.1",147,5831,73.5,58.3158315831583,1.2603781512605,4.61618393725024e-06,"ZNF610",0.0040957594687154
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",130,4942,65,49.4249424942494,1.31512545528126,5.24425028004532e-06,"SMAD5",0.0040957594687154
"MA1721.1","MA1721.1",147,5930,73.5,59.3059305930593,1.23933642495784,1.63169950689475e-05,"ZNF93",0.00849571543256531
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",163,6915,81.5,69.1569156915692,1.17847939262473,4.74920772022936e-05,"ZFX",0.0185456561474957
"MA1712.1","MA1712.1",150,6356,75,63.5663566356636,1.17986941472624,0.000331679385876008,"ZNF454",0.0971078113226527
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",129,5255,64.5,52.5552555255526,1.22727973358706,0.000373013359754108,"DNMT1",0.0971078113226527
"MA1961.1","MA1961.1",172,7698,86,76.987698769877,1.11706157443492,0.000909292653686553,"PATZ1",0.202902160722628
"MA0685.2","MA0685.2",162,7138,81,71.3871387138714,1.13465816755394,0.00109357849601635,"SP4",0.20305873392152
"MA0742.2","MA0742.2",154,6699,77,66.996699669967,1.14931034482759,0.00116999270505357,"KLF12",0.20305873392152
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",126,5269,63,52.6952695269527,1.19555323590814,0.00189735179905616,"MECP2",0.296366351012571
"ENSG00000067646_LINE629_ZFY_I","ENSG00000067646_LINE629_ZFY_I",147,6382,73.5,63.8263826382638,1.15156142275149,0.00213092124700908,"ZFY",0.299310263289872
"MA1513.1","MA1513.1",152,6664,76,66.6466646664666,1.14034213685474,0.00237213853266285,"KLF15",0.299310263289872
"MA0746.2","MA0746.2",151,6615,75.5,66.1566156615661,1.14123129251701,0.00249105852930111,"SP3",0.299310263289872
"MA0814.2","MA0814.2",129,5471,64.5,54.7154715471547,1.17882562602815,0.00290665575974681,"TFAP2C",0.324299735480323
"BAD931201_LINE1717_CGBP_D_N3","BAD931201_LINE1717_CGBP_D_N3",95,3791,47.5,37.9137913791379,1.25284225797942,0.00326582355583841,"CGBP",0.330111752526044
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",163,7310,81.5,73.1073107310731,1.11479958960328,0.00338142640231543,"WT1",0.330111752526044
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",144,6289,72,62.8962896289629,1.144741612339,0.00387698068107946,"TFAP2D",0.356226107285066
"ENSG00000178951_LINE1236_ZBTB7A_D_N1","ENSG00000178951_LINE1236_ZBTB7A_D_N1",150,6624,75,66.2466246624662,1.13213315217391,0.00436652899732024,"ZBTB7A",0.369782917838935
"MA1727.1","MA1727.1",60,2198,30,21.982198219822,1.3647406733394,0.00467518628926989,"ZNF417",0.369782917838935
"ENSG00000163848_LINE1042_ZNF148_D","ENSG00000163848_LINE1042_ZNF148_D",176,8092,88,80.9280928092809,1.08738507167573,0.00473473646400684,"ZNF148",0.369782917838935
"MA0748.2","MA0748.2",58,2133,29,21.3321332133213,1.35945147679325,0.00604098111166028,"YY2",0.427689039421911
"MA1516.1","MA1516.1",122,5218,61,52.1852185218522,1.16891337677271,0.00695670829397063,"KLF3",0.427689039421911
"MA1542.1","MA1542.1",28,865,14,8.65086508650865,1.61833526011561,0.00735208308434261,"OSR1",0.427689039421911
"MA1976.1","MA1976.1",155,6959,77.5,69.5969596959696,1.11355438999856,0.00753743312960386,"ZNF320",0.427689039421911
"ENSG00000164048_LINE1047_ZNF589_D","ENSG00000164048_LINE1047_ZNF589_D",57,2114,28.5,21.1421142114211,1.34802034058657,0.00785465162389065,"ZNF589",0.427689039421911
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",99,4088,49.5,40.8840884088409,1.21073997064579,0.00786121847992863,"MBD2",0.427689039421911
"MA0740.2","MA0740.2",150,6695,75,66.956695669567,1.12012696041822,0.00792826865580684,"KLF14",0.427689039421911
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",122,5236,61,52.3652365236524,1.16489495798319,0.00801562730446868,"KLF14",0.427689039421911
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",122,5236,61,52.3652365236524,1.16489495798319,0.00801562730446868,"KLF11",0.427689039421911
"MA0516.3","MA0516.3",158,7133,79,71.3371337133713,1.10741763633815,0.00821425811949892,"SP2",0.427689039421911
"ENSG00000168826_LINE1113_ZBTB49_D","ENSG00000168826_LINE1113_ZBTB49_D",46,1634,23,16.3416341634163,1.40744798041616,0.00850736400726138,"ZBTB49",0.42866137352717
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",138,6076,69,60.7660766076608,1.13550197498354,0.00904573899979002,"KLF7",0.441545134927251
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",70,2742,35,27.4227422742274,1.27631291028446,0.0106803045310834,"ZFP42",0.505534414471281
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",168,7725,84,77.2577257725773,1.08726990291262,0.0112648179134791,"PURA",0.512594065093259
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",175,8126,87.5,81.2681268126813,1.07668286980064,0.0114857825084917,"SP2",0.512594065093259
"MA0162.4","MA0162.4",135,5967,67.5,59.6759675967597,1.13110859728507,0.0129619962329817,"EGR1",0.562406614331039
"MA0471.2","MA0471.2",140,6238,70,62.3862386238624,1.12204232125681,0.0139833632692688,"E2F6",0.562830955155033
"MA1599.1","MA1599.1",106,4509,53,45.0945094509451,1.17530938123752,0.0141658393726972,"ZNF682",0.562830955155033
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",100,4215,50,42.1542154215422,1.18612099644128,0.0143684530653242,"EGR2",0.562830955155033
"MA1650.1","MA1650.1",97,4070,48.5,40.7040704070407,1.19152702702703,0.0145786178743337,"ZBTB14",0.562830955155033
"MA0732.1","MA0732.1",108,4614,54,46.1446144614461,1.17023407022107,0.0147734117550297,"EGR3",0.562830955155033
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",113,4867,56.5,48.6748674867487,1.1607633038833,0.0151537180668378,"E2F6",0.56357399096192
"ENSG00000105866_LINE807_SP4_D_N1","ENSG00000105866_LINE807_SP4_D_N1",135,5997,67.5,59.97599759976,1.12545022511256,0.0161404288654631,"SP4",0.586310462508219
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",56,2152,28,21.5221522152215,1.30098513011152,0.017242131506338,"ARX",0.588991984488155
"MA0056.2","MA0056.2",70,2805,35,28.0528052805281,1.24764705882353,0.0180708347776377,"MZF1",0.588991984488155
"MA1959.1","MA1959.1",159,7287,79.5,72.8772877287729,1.09087484561548,0.018247475256708,"KLF7",0.588991984488155
"ENSG00000198081_LINE3836_ZFP161_I","ENSG00000198081_LINE3836_ZFP161_I",79,3235,39.5,32.3532353235324,1.22089799072643,0.0187389479578215,"ZFP161",0.588991984488155
"MA0686.1","MA0686.1",44,1622,22,16.2216221622162,1.35621454993835,0.0188432420384057,"SPDEF",0.588991984488155
"ENSG00000189120_LINE1378_SP6_I","ENSG00000189120_LINE1378_SP6_I",134,5967,67,59.6759675967597,1.12273001508296,0.0188537767121689,"SP6",0.588991984488155
"ENSG00000204335_LINE1520_SP5_I","ENSG00000204335_LINE1520_SP5_I",134,5967,67,59.6759675967597,1.12273001508296,0.0188537767121689,"SP5",0.588991984488155
"ENSG00000139083_LINE1875_ETV6_D_N1","ENSG00000139083_LINE1875_ETV6_D_N1",84,3487,42,34.8734873487349,1.20435331230284,0.0206155946746771,"ETV6",0.619990675265528
"MA1630.2","MA1630.2",166,7687,83,76.8776877687769,1.0796370495642,0.020672848120138,"ZNF281",0.619990675265528
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",167,7745,83.5,77.4577457745775,1.07800710135571,0.0211026988019664,"KLF5",0.619990675265528
"MA0079.5","MA0079.5",155,7093,77.5,70.9370937093709,1.09251727054843,0.0215809951336135,"SP1",0.619990675265528
"MA0756.2","MA0756.2",12,310,6,3.1003100310031,1.93529032258065,0.0218306575797721,"ONECUT2",0.619990675265528
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",109,4735,54.5,47.3547354735474,1.15088806758184,0.0243264187837674,"LMO2",0.678533323932942
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",162,7497,81,74.977497749775,1.08032412965186,0.0259570865851717,"KLF15",0.687211181010889
"ENSG00000067082_LINE628_KLF6_D","ENSG00000067082_LINE628_KLF6_D",116,5096,58,50.965096509651,1.13803375196232,0.0260508835660187,"KLF6",0.687211181010889
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",156,7177,78,71.7771777177718,1.08669639124983,0.0268775734721059,"KLF4",0.687211181010889
"ENSG00000128604_LINE2740_IRF5_D_N1","ENSG00000128604_LINE2740_IRF5_D_N1",44,1660,22,16.6016601660166,1.3251686746988,0.027095919650898,"IRF5",0.687211181010889
"ENSG00000065978_LINE1683_YBX1_D","ENSG00000065978_LINE1683_YBX1_D",60,2392,30,23.9223922392239,1.25405518394649,0.0276115238759662,"YBX1",0.687211181010889
"MA0599.1","MA0599.1",168,7837,84,78.3778377837784,1.07173152992216,0.0280928690302638,"KLF5",0.687211181010889
"MA1575.1","MA1575.1",49,1890,24.5,18.9018901890189,1.29616666666667,0.0282487849295525,"THRB",0.687211181010889
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",120,5314,60,53.1453145314531,1.128980052691,0.0289445934290289,"CTCFL",0.687211181010889
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",140,6344,70,63.4463446344635,1.10329445145019,0.029477048097138,"SP8",0.687211181010889
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",140,6344,70,63.4463446344635,1.10329445145019,0.029477048097138,"SP7",0.687211181010889
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",140,6344,70,63.4463446344635,1.10329445145019,0.029477048097138,"SP9",0.687211181010889
"MA0632.2","MA0632.2",73,3018,36.5,30.1830183018302,1.20928926441352,0.0310305625663128,"TCFL5",0.712790275420304
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",96,4139,48,41.3941394139414,1.15958444068616,0.0331933876491802,"E2F4",0.75142132620318
"MA0014.3","MA0014.3",43,1646,21.5,16.4616461646165,1.30606622114216,0.0357945897699539,"PAX5",0.7987307031524
"MA0747.1","MA0747.1",140,6382,70,63.8263826382638,1.09672516452523,0.0377744032796677,"SP8",0.804140682683987
"MA0504.1","MA0504.1",111,4904,55.5,49.044904490449,1.13161602773246,0.0380486405468826,"NR2C2",0.804140682683987
"ENSG00000105672_LINE1815_ETV2_D","ENSG00000105672_LINE1815_ETV2_D",52,2067,26,20.6720672067207,1.2577358490566,0.0392622150887961,"ETV2",0.804140682683987
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",178,8440,89,84.4084408440844,1.05439691943128,0.0392903659097385,"MAZ",0.804140682683987
"ENSG00000167967_LINE1107_E4F1_D","ENSG00000167967_LINE1107_E4F1_D",25,866,12.5,8.66086608660866,1.44327367205543,0.039297403899337,"E4F1",0.804140682683987
