"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",63,1580,63,31.6,1.99367088607595,6.97293986017151e-11,"TFAP2D",1.08917320615879e-07
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",80,2485,80,49.7,1.60965794768612,2.66818129476238e-10,"SP2",1.79127336048053e-07
"MA1713.1","MA1713.1",56,1331,56,26.62,2.10368144252442,3.44034576276669e-10,"ZNF610",1.79127336048053e-07
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",59,1525,59,30.5,1.9344262295082,2.40896733906673e-09,"EGR1",9.40701745905558e-07
"MA1721.1","MA1721.1",58,1490,58,29.8,1.94630872483221,3.0747672983665e-09,"ZNF93",9.60557304009695e-07
"MA0079.5","MA0079.5",70,2058,70,41.16,1.70068027210884,3.70585517197231e-09,"SP1",9.64757629770125e-07
"MA0810.1","MA0810.1",47,1052,47,21.04,2.23384030418251,4.39243159834933e-09,"TFAP2A",9.80139736660236e-07
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",59,1561,59,31.22,1.88981422165279,6.46835553280259e-09,"CTCFL",1.26294641777971e-06
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",50,1188,50,23.76,2.1043771043771,7.82784037188039e-09,"MECP2",1.2715179973293e-06
"MA0753.2","MA0753.2",56,1441,56,28.82,1.94309507286607,8.73266913676643e-09,"ZNF740",1.2715179973293e-06
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",80,2633,80,52.66,1.51917964299278,9.03399424084072e-09,"PURA",1.2715179973293e-06
"ENSG00000139800_LINE950_ZIC5_I","ENSG00000139800_LINE950_ZIC5_I",41,853,41,17.06,2.40328253223916,9.76838410240183e-09,"ZIC5",1.2715179973293e-06
"MA1513.1","MA1513.1",62,1724,62,34.48,1.79814385150812,1.31670922722832e-08,"KLF15",1.51157568315392e-06
"MA1564.1","MA1564.1",65,1866,65,37.32,1.7416934619507,1.35480534981786e-08,"SP9",1.51157568315392e-06
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",50,1225,50,24.5,2.04081632653061,2.33292799593661e-08,"DNMT1",2.23475968613736e-06
"ENSG00000134046_LINE2819_MBD2_D","ENSG00000134046_LINE2819_MBD2_D",42,915,42,18.3,2.29508196721311,2.35280350229897e-08,"MBD2",2.23475968613736e-06
"ENSG00000008196_LINE2_TFAP2B_D_N1","ENSG00000008196_LINE2_TFAP2B_D_N1",42,916,42,18.32,2.29257641921397,2.43219684150673e-08,"TFAP2B",2.23475968613736e-06
"MA1511.2","MA1511.2",68,2039,68,40.78,1.66748406081412,2.58542794925686e-08,"KLF10",2.24357692041068e-06
"MA1122.1","MA1122.1",37,741,37,14.82,2.49662618083671,2.76318856308516e-08,"TFDP1",2.27163186081001e-06
"MA0162.4","MA0162.4",61,1712,61,34.24,1.78154205607477,3.09183881355126e-08,"EGR1",2.41472611338353e-06
"MA0516.3","MA0516.3",68,2050,68,41,1.65853658536585,3.34069586976627e-08,"SP2",2.48484140408329e-06
