"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0084.1","MA0084.1",34,999,34,19.98,1.7017017017017,0.000638170476298024,"SRY",0.234181149596453
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",39,1239,39,24.78,1.57384987893462,0.00104946737975363,"AL7735441",0.234181149596453
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",39,1239,39,24.78,1.57384987893462,0.00104946737975363,"CR3882292",0.234181149596453
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",39,1239,39,24.78,1.57384987893462,0.00104946737975363,"AL6628334",0.234181149596453
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",39,1239,39,24.78,1.57384987893462,0.00104946737975363,"CR7598154",0.234181149596453
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",39,1239,39,24.78,1.57384987893462,0.00104946737975363,"BX0885802",0.234181149596453
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",39,1239,39,24.78,1.57384987893462,0.00104946737975363,"CR8477943",0.234181149596453
"ENSG00000134595_LINE3399_SOX3_I","ENSG00000134595_LINE3399_SOX3_I",28,837,28,16.74,1.6726403823178,0.00301360262344286,"SOX3",0.588405912227218
"ENSG00000039600_LINE3341_SOX30_I","ENSG00000039600_LINE3341_SOX30_I",24,736,24,14.72,1.6304347826087,0.00886474942078097,"SOX30",1
"ENSG00000184895_LINE3448_SRY_D_N3","ENSG00000184895_LINE3448_SRY_D_N3",36,1288,36,25.76,1.39751552795031,0.0142470905689288,"SRY",1
"ENSG00000128709_LINE2319_HOXD9_D","ENSG00000128709_LINE2319_HOXD9_D",27,893,27,17.86,1.51175811870101,0.0143586491025371,"HOXD9",1
"MA0510.2","MA0510.2",17,485,17,9.7,1.75257731958763,0.0147968259312917,"RFX5",1
"ENSG00000176887_LINE3434_SOX11_I","ENSG00000176887_LINE3434_SOX11_I",21,649,21,12.98,1.61787365177196,0.0159390877552093,"SOX11",1
