"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1713.1","MA1713.1",141,5831,70.5,58.3158315831583,1.20893414508661,0.00021678851865987,"ZNF610",0.336817586849639
"MA1721.1","MA1721.1",141,5930,70.5,59.3059305930593,1.18875126475548,0.000604820463923571,"ZNF93",0.336817586849639
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",105,4139,52.5,41.3941394139414,1.26829548200048,0.000889721328650454,"E2F4",0.336817586849639
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",140,5984,70,59.8459845984598,1.16966911764706,0.00169152062439668,"EGR1",0.336817586849639
"MA0138.2","MA0138.2",95,3721,47.5,37.2137213721372,1.27641091104542,0.00169722835179804,"REST",0.336817586849639
"MA0685.2","MA0685.2",161,7138,80.5,71.3871387138714,1.12765410479126,0.00191257688127117,"SP4",0.336817586849639
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",164,7310,82,73.1073107310731,1.12163885088919,0.00196873037522468,"WT1",0.336817586849639
"MA0733.1","MA0733.1",111,4521,55.5,45.2145214521452,1.22748175182482,0.00203344706349003,"EGR4",0.336817586849639
"MA0079.5","MA0079.5",160,7093,80,70.9370937093709,1.12775976314676,0.0021251015855561,"SP1",0.336817586849639
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",125,5255,62.5,52.5552555255526,1.18922454804948,0.00264233442161432,"DNMT1",0.336817586849639
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",104,4215,52,42.1542154215422,1.23356583629893,0.00289524589934767,"EGR2",0.336817586849639
"MA0740.2","MA0740.2",152,6695,76,66.956695669567,1.13506198655713,0.00314452124429291,"KLF14",0.336817586849639
"MA1122.1","MA1122.1",83,3216,41.5,32.1632163216322,1.29029384328358,0.00316145862929915,"TFDP1",0.336817586849639
"ENSG00000162992_LINE247_NEUROD1_D","ENSG00000162992_LINE247_NEUROD1_D",96,3838,48,38.3838383838384,1.25052631578947,0.00322936923808771,"NEUROD1",0.336817586849639
"MA1105.2","MA1105.2",62,2253,31,22.5322532253225,1.37580559254328,0.00323448386859449,"GRHL2",0.336817586849639
"MA1513.1","MA1513.1",151,6664,75.5,66.6466646664666,1.13283988595438,0.00386443447224888,"KLF15",0.367262778801843
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",166,7497,83,74.977497749775,1.10699879951981,0.00399709810475757,"KLF15",0.367262778801843
"MA1961.1","MA1961.1",169,7698,84.5,76.987698769877,1.09757794232268,0.00531535559622649,"PATZ1",0.46125474673921
"MA0472.2","MA0472.2",77,3029,38.5,30.2930293029303,1.27091944536151,0.00752701794238816,"EGR2",0.568696345245988
"MA1723.1","MA1723.1",182,8504,91,85.048504850485,1.06997765757291,0.00815442979674833,"PRDM9",0.568696345245988
"MA0742.2","MA0742.2",150,6699,75,66.996699669967,1.11945812807882,0.00819034547100758,"KLF12",0.568696345245988
"ENSG00000084093_LINE665_REST_D_N10","ENSG00000084093_LINE665_REST_D_N10",101,4191,50.5,41.9141914191419,1.20484251968504,0.00819212512364471,"REST",0.568696345245988
