"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0139.1","MA0139.1",50,1477,50,29.5577346407845,1.69160460392688,1.15618280503371e-05,"CTCF",0.0180595754146265
"ENSG00000102974_LINE747_CTCF_D_N67","ENSG00000102974_LINE747_CTCF_D_N67",49,1515,49,30.3181909145487,1.61619141914191,5.88511021270325e-05,"CTCF",0.0459627107612123
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",22,520,22,10.4062437462477,2.11411538461538,0.000467653220865354,"ZBTB7C",0.214246779138317
"MA0695.1","MA0695.1",22,526,22,10.5263157894737,2.09,0.000548647321737047,"ZBTB7C",0.214246779138317
"ENSG00000176678_LINE2028_FOXL1_D_N1","ENSG00000176678_LINE2028_FOXL1_D_N1",22,544,22,10.8865319191515,2.02084558823529,0.000870065040459293,"FOXL1",0.271808318639483
"ENSG00000197905_LINE3584_TEAD4_D_N1","ENSG00000197905_LINE3584_TEAD4_D_N1",22,558,22,11.166700020012,1.97014336917563,0.00122332892552294,"TEAD4",0.318473296944472
"MA0694.1","MA0694.1",17,399,17,7.98479087452472,2.12904761904762,0.00211841773618543,"ZBTB7B",0.47270978627452
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",66,2604,66,52.111266760056,1.26652073732719,0.00316158509487895,"ZNF263",0.584804614892901
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",42,1454,42,29.0974584750851,1.4434250343879,0.00366473989808665,"CTCFL",0.584804614892901
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",46,1647,46,32.9597758655193,1.39564055859138,0.00416161119921333,"SNAI2",0.584804614892901
"MA1929.1","MA1929.1",44,1558,44,31.1787072243346,1.41121951219512,0.00435240096625579,"CTCF",0.584804614892901
"MA1548.1","MA1548.1",30,943,30,18.8713227936762,1.58971367974549,0.00449273711825532,"PLAGL2",0.584804614892901
"ENSG00000160685_LINE1022_ZBTB7B_D_N1","ENSG00000160685_LINE1022_ZBTB7B_D_N1",16,399,16,7.98479087452472,2.00380952380952,0.00527272838210406,"ZBTB7B",0.596870751235122
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",36,1213,36,24.2745647388433,1.48303380049464,0.00534967382669124,"KLF3",0.596870751235122
"MA0845.1","MA0845.1",30,962,30,19.2515509305583,1.55831600831601,0.00606389185718657,"FOXB1",0.631453272061695
