"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000109787_LINE818_KLF3_D","ENSG00000109787_LINE818_KLF3_D",44,1343,44,26.86,1.63812360387193,0.0001429650822112,"KLF3",0.195237523915863
"MA0493.2","MA0493.2",64,2322,64,46.44,1.37812230835487,0.00026943082111154,"KLF1",0.195237523915863
"MA1548.1","MA1548.1",36,1054,36,21.08,1.70777988614801,0.000374976038250696,"PLAGL2",0.195237523915863
"MA1972.1","MA1972.1",56,2016,56,40.32,1.38888888888889,0.000991285141455984,"ZFP14",0.387096847738562
"MA0039.4","MA0039.4",66,2543,66,50.86,1.29767990562328,0.00143355089222933,"KLF4",0.447841298732442
"MA0258.2","MA0258.2",35,1097,35,21.94,1.59525979945305,0.00172900963204147,"ESR2",0.450118840874797
"MA1966.1","MA1966.1",37,1207,37,24.14,1.53272576636288,0.002530495532875,"TFAP4::ETV1",0.52774704862279
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",51,1869,51,37.38,1.36436597110754,0.00346308321925592,"ZFX",0.52774704862279
"ENSG00000105610_LINE802_KLF1_D","ENSG00000105610_LINE802_KLF1_D",53,1981,53,39.62,1.33770822816759,0.00424176292565984,"KLF1",0.52774704862279
"MA0149.1","MA0149.1",65,2582,65,51.64,1.25871417505809,0.00442025831612005,"EWSR1-FLI1",0.52774704862279
"ENSG00000185591_LINE1321_SP1_D_N5","ENSG00000185591_LINE1321_SP1_D_N5",62,2436,62,48.72,1.27257799671593,0.0047995160425561,"SP1",0.52774704862279
"ENSG00000184828_LINE1301_ZBTB7C_D","ENSG00000184828_LINE1301_ZBTB7C_D",21,585,21,11.7,1.79487179487179,0.00502132243578522,"ZBTB7C",0.52774704862279
"MA0695.1","MA0695.1",21,585,21,11.7,1.79487179487179,0.00502132243578522,"ZBTB7C",0.52774704862279
"MA1964.1","MA1964.1",27,827,27,16.54,1.63240628778718,0.00516200970878147,"SMAD2",0.52774704862279
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",62,2447,62,48.94,1.26685737637924,0.00545566322309168,"KLF5",0.52774704862279
"MA0753.2","MA0753.2",41,1441,41,28.82,1.42262317834837,0.00561042794839032,"ZNF740",0.52774704862279
"MA0599.1","MA0599.1",63,2513,63,50.26,1.25348189415042,0.00649378350090219,"KLF5",0.52774704862279
"MA1945.1","MA1945.1",39,1369,39,27.38,1.42439737034332,0.00716279904180062,"ETV5::FIGLA",0.52774704862279
"ENSG00000184937_LINE1305_WT1_D","ENSG00000184937_LINE1305_WT1_D",54,2078,54,41.56,1.29932627526468,0.00755202045159829,"WT1",0.52774704862279
"MA1637.1","MA1637.1",36,1240,36,24.8,1.45161290322581,0.00769370498053866,"EBF3",0.52774704862279
"ENSG00000140009_LINE3002_ESR2_D_N2","ENSG00000140009_LINE3002_ESR2_D_N2",32,1067,32,21.34,1.49953139643861,0.00798593840745077,"ESR2",0.52774704862279
