"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",136,5255,68,52.5552555255526,1.29387630827783,5.37228725012951e-06,"DNMT1",0.00839151268470229
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",147,5984,73.5,59.8459845984598,1.22815257352941,3.15383993113472e-05,"EGR1",0.0246314898621621
"MA0742.2","MA0742.2",157,6699,78.5,66.996699669967,1.17169950738916,0.00020549540820056,"KLF12",0.0818257872656654
"ENSG00000106459_LINE3634_NRF1_D_N3","ENSG00000106459_LINE3634_NRF1_D_N3",69,2337,34.5,23.3723372337234,1.47610397946085,0.000209541068542037,"NRF1",0.0818257872656654
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",160,6915,80,69.1569156915692,1.15678958785249,0.000344395427867684,"ZFX",0.0914995050120089
"MA1721.1","MA1721.1",142,5930,71,59.3059305930593,1.19718212478921,0.000351470569828459,"ZNF93",0.0914995050120089
"MA0516.3","MA0516.3",163,7133,81.5,71.3371337133713,1.14246249824758,0.00057487246861171,"SP2",0.097580270930108
"ENSG00000113658_LINE19362_SMAD5_I_N1","ENSG00000113658_LINE19362_SMAD5_I_N1",122,4942,61,49.4249424942494,1.23419465803319,0.000585424566651169,"SMAD5",0.097580270930108
"MA0740.2","MA0740.2",155,6695,77.5,66.956695669567,1.1574645257655,0.000646489591366786,"KLF14",0.097580270930108
"MA1713.1","MA1713.1",139,5831,69.5,58.3158315831583,1.19178614302864,0.000647865081874032,"ZNF610",0.097580270930108
"MA0079.5","MA0079.5",162,7093,81,70.9370937093709,1.1418567601861,0.000687185006550056,"SP1",0.097580270930108
"ENSG00000169057_LINE2826_MECP2_D","ENSG00000169057_LINE2826_MECP2_D",126,5269,63,52.6952695269527,1.19555323590814,0.00189735179905616,"MECP2",0.229803468349659
"MA0685.2","MA0685.2",161,7138,80.5,71.3871387138714,1.12765410479126,0.00191257688127117,"SP4",0.229803468349659
"MA0162.4","MA0162.4",139,5967,69.5,59.6759675967597,1.16462292609351,0.00234078026325368,"EGR1",0.261164197943018
"MA1959.1","MA1959.1",163,7287,81.5,72.8772877287729,1.11831823795801,0.00272138034483925,"KLF7",0.28141143241547
