"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000134532_LINE3398_SOX5_D_N2","ENSG00000134532_LINE3398_SOX5_D_N2",20,524,20,10.486291775065,1.90725190839695,0.00312163081023614,"SOX5",1
"ENSG00000110693_LINE19574_SOX6_I_N7","ENSG00000110693_LINE19574_SOX6_I_N7",20,524,20,10.486291775065,1.90725190839695,0.00312163081023614,"SOX6",1
"ENSG00000182521_LINE3570_TBPL2_I","ENSG00000182521_LINE3570_TBPL2_I",18,560,18,11.2067240344207,1.60617857142857,0.0274106733570278,"TBPL2",1
"MA0818.2","MA0818.2",7,151,7,3.02181308785271,2.31649006622517,0.0308034737746751,"BHLHE22",1
"ENSG00000131196_LINE3211_NFATC1_D_N1","ENSG00000131196_LINE3211_NFATC1_D_N1",23,786,23,15.7294376625976,1.46222646310433,0.0346871162475988,"NFATC1",1
"MA0678.1","MA0678.1",8,192,8,3.84230538322994,2.08208333333333,0.0374639427998453,"OLIG2",1
"ENSG00000205927_LINE315_OLIG2_D_N2","ENSG00000205927_LINE315_OLIG2_D_N2",8,199,8,3.9823894336602,2.00884422110553,0.0447841052188946,"OLIG2",1
"MA0784.2","MA0784.2",22,765,22,15.3091855113068,1.43704575163399,0.0459416324404214,"POU1F1",1
"MA0827.1","MA0827.1",9,238,9,4.76285771462878,1.8896218487395,0.0475464191000965,"OLIG3",1
"ENSG00000116017_LINE44_ARID3A_D_N1","ENSG00000116017_LINE44_ARID3A_D_N1",50,2072,50,41.4648789273564,1.20583976833977,0.0504656509988222,"ARID3A",1
"ENSG00000177468_LINE279_OLIG3_D","ENSG00000177468_LINE279_OLIG3_D",8,205,8,4.10246147688613,1.95004878048781,0.0517681543021999,"OLIG3",1
"ENSG00000172818_LINE1168_OVOL1_D","ENSG00000172818_LINE1168_OVOL1_D",14,438,14,8.7652591554933,1.59721461187215,0.0521916968904264,"OVOL1",1
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",23,824,23,16.4898939363618,1.39479368932039,0.055273935630349,"HOXD12",1
"ENSG00000141448_LINE2103_GATA6_D_N2","ENSG00000141448_LINE2103_GATA6_D_N2",12,364,12,7.28437062237342,1.64736263736264,0.0580298893642451,"GATA6",1
"MA0722.1","MA0722.1",12,378,12,7.56453872323394,1.58634920634921,0.0729162066556656,"VAX1",1
"ENSG00000109072_LINE2253_VTN_I","ENSG00000109072_LINE2253_VTN_I",13,420,13,8.40504302581549,1.54669047619048,0.0741137338695875,"VTN",1
"MA0653.1","MA0653.1",24,903,24,18.0708425055033,1.32810631229236,0.0803999711269647,"IRF9",1
"ENSG00000213928_LINE2765_IRF9_D_N1","ENSG00000213928_LINE2765_IRF9_D_N1",18,638,18,12.7676605963578,1.40981191222571,0.0804389047096009,"IRF9",1
"ENSG00000130675_LINE2327_MNX1_D","ENSG00000130675_LINE2327_MNX1_D",17,599,17,11.9871923153892,1.41818030050083,0.0846455937167215,"MNX1",1
"MA0036.3","MA0036.3",17,599,17,11.9871923153892,1.41818030050083,0.0846455937167215,"GATA2",1
"MA1104.2","MA1104.2",19,695,19,13.9083450070042,1.36608633093525,0.0935880211443252,"GATA6",1
"ENSG00000140836_LINE2374_ZFHX3_D_N1","ENSG00000140836_LINE2374_ZFHX3_D_N1",10,317,10,6.34380628377026,1.57634069400631,0.100389134263269,"ZFHX3",1
"MA1119.1","MA1119.1",20,747,20,14.948969381629,1.33788487282463,0.101593000889209,"SIX2",1
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",3,57,3,1.14068441064639,2.63,0.105037639397492,"C11orf9",1
"ENSG00000179361_LINE51_ARID3B_I","ENSG00000179361_LINE51_ARID3B_I",20,753,20,15.0690414248549,1.32722443559097,0.108027616943924,"ARID3B",1
