"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0066.1","MA0066.1",60,2081,30,20.8120812081208,1.44147044690053,0.00124297022403838,"PPARG",0.896509557379134
"ENSG00000132170_LINE2990_PPARG_D_N2","ENSG00000132170_LINE2990_PPARG_D_N2",59,2078,29.5,20.7820782078208,1.41949230028874,0.00202810670596602,"PPARG",0.896509557379134
"ENSG00000139651_LINE949_ZNF740_D_N2","ENSG00000139651_LINE949_ZNF740_D_N2",93,3758,46.5,37.5837583758376,1.23723656200106,0.00569972423252889,"ZNF740",0.896509557379134
"MA1973.1","MA1973.1",84,3343,42,33.4333433343334,1.25623093030212,0.00652056524655971,"ZKSCAN3",0.896509557379134
"ENSG00000134438_LINE2337_RAX_D","ENSG00000134438_LINE2337_RAX_D",30,954,15,9.54095409540954,1.57216981132075,0.00827375966389389,"RAX",0.896509557379134
"MA0736.1","MA0736.1",67,2583,33.5,25.8325832583258,1.2968118466899,0.00893532350962634,"GLIS2",0.896509557379134
"ENSG00000174332_LINE1185_GLIS1_D","ENSG00000174332_LINE1185_GLIS1_D",46,1651,23,16.5116511651165,1.39295578437311,0.0102370974369353,"GLIS1",0.896509557379134
"MA0696.1","MA0696.1",76,3025,38,30.2530253025303,1.25607272727273,0.0108886087482562,"ZIC1",0.896509557379134
"MA0687.1","MA0687.1",86,3503,43,35.033503350335,1.22739651727091,0.0111683263003142,"SPIC",0.896509557379134
"MA0718.1","MA0718.1",30,982,15,9.82098209820982,1.52734215885947,0.0121869265407812,"RAX",0.896509557379134
"MA0784.2","MA0784.2",64,2493,32,24.9324932493249,1.28346570397112,0.0137382204847405,"POU1F1",0.896509557379134
"MA0700.2","MA0700.2",37,1299,18.5,12.991299129913,1.42403002309469,0.0157557945918551,"LHX2",0.896509557379134
"ENSG00000164778_LINE2430_EN2_D_N2","ENSG00000164778_LINE2430_EN2_D_N2",30,1003,15,10.03100310031,1.49536390827517,0.0160234349266354,"EN2",0.896509557379134
"ENSG00000204231_LINE3132_RXRB_D_N1","ENSG00000204231_LINE3132_RXRB_D_N1",68,2699,34,26.992699269927,1.25959985179696,0.0163295200358943,"RXRB",0.896509557379134
"MA1576.1","MA1576.1",67,2655,33.5,26.5526552655266,1.26164406779661,0.0166838918930127,"THRB",0.896509557379134
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",85,3519,42.5,35.1935193519352,1.20760869565217,0.0183075057740082,"SPIC",0.896509557379134
"ENSG00000144852_LINE3015_NR1I2_D_N1","ENSG00000144852_LINE3015_NR1I2_D_N1",79,3238,39.5,32.3832383238324,1.21976683137739,0.0191705211488652,"NR1I2",0.896509557379134
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",121,5314,60.5,53.1453145314531,1.13838821979676,0.020619382898362,"CTCFL",0.896509557379134
