"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",30,1183,30,23.6742045227136,1.26720202874049,0.0855147063334976,"SPIB",1
"MA0469.3","MA0469.3",3,68,3,1.36081648989394,2.20455882352941,0.154478988437351,"E2F3",1
"ENSG00000064835_LINE2641_POU1F1_D_N1","ENSG00000064835_LINE2641_POU1F1_D_N1",15,580,15,11.6069641785071,1.2923275862069,0.178705082622445,"POU1F1",1
"MA1495.1","MA1495.1",4,134,4,2.68160896537923,1.49164179104478,0.28009541580896,"HOXA1",1
"MA0612.2","MA0612.2",4,134,4,2.68160896537923,1.49164179104478,0.28009541580896,"EMX1",1
"MA0900.2","MA0900.2",4,134,4,2.68160896537923,1.49164179104478,0.28009541580896,"HOXA2",1
"MA0904.2","MA0904.2",4,134,4,2.68160896537923,1.49164179104478,0.28009541580896,"HOXB5",1
"MA0153.2","MA0153.2",11,448,11,8.96537922753652,1.22694196428571,0.2825523121965,"HNF1B",1
"ENSG00000009709_LINE2611_PAX7_D_N2","ENSG00000009709_LINE2611_PAX7_D_N2",6,224,6,4.48268961376826,1.33848214285714,0.291038810467894,"PAX7",1
"MA0158.2","MA0158.2",6,231,6,4.62277366419852,1.29792207792208,0.315811859507471,"HOXA5",1
"ENSG00000124920_LINE2878_C11orf9_D","ENSG00000124920_LINE2878_C11orf9_D",2,57,2,1.14068441064639,1.75333333333333,0.316599275906641,"C11orf9",1
"MA0893.2","MA0893.2",7,282,7,5.64338603161897,1.24039007092199,0.334218005888053,"GSX2",1
"MA0070.1","MA0070.1",10,422,10,8.44506704022414,1.18412322274881,0.335698029616351,"PBX1",1
"ENSG00000185630_LINE2538_PBX1_D_N4","ENSG00000185630_LINE2538_PBX1_D_N4",10,427,10,8.54512707624575,1.17025761124122,0.349350093426992,"PBX1",1
"ENSG00000166211_LINE1923_SPIC_D","ENSG00000166211_LINE1923_SPIC_D",23,1063,23,21.2727636581949,1.08119473189087,0.373219223128586,"SPIC",1
"ENSG00000107485_LINE2094_GATA3_D_N6","ENSG00000107485_LINE2094_GATA3_D_N6",13,581,13,11.6269761857114,1.11808950086059,0.378000627887367,"GATA3",1
"ENSG00000120087_LINE2290_HOXB7_D","ENSG00000120087_LINE2290_HOXB7_D",12,536,12,10.7264358615169,1.11873134328358,0.38559273870711,"HOXB7",1
"ENSG00000179348_LINE2120_GATA2_D_N9","ENSG00000179348_LINE2120_GATA2_D_N9",14,636,14,12.7276365819492,1.09996855345912,0.394285844271155,"GATA2",1
"ENSG00000114439_LINE3367_BBX_I","ENSG00000114439_LINE3367_BBX_I",3,113,3,2.26135681408845,1.32663716814159,0.395125410561617,"BBX",1
"MA0046.2","MA0046.2",14,648,14,12.967780668401,1.0795987654321,0.422784583741819,"HNF1A",1
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",17,799,17,15.9895937562538,1.0631914893617,0.432470065152923,"POU2F2",1
"ENSG00000106689_LINE2227_LHX2_D_N2","ENSG00000106689_LINE2227_LHX2_D_N2",6,268,6,5.36321793075845,1.11873134328358,0.449775157560055,"LHX2",1
"MA0687.1","MA0687.1",22,1054,22,21.092655593356,1.04301707779886,0.450834696558103,"SPIC",1
"ENSG00000072736_LINE3185_NFATC3_D_N2","ENSG00000072736_LINE3185_NFATC3_D_N2",18,864,18,17.2903742245347,1.04104166666667,0.46652882922306,"NFATC3",1
"MA0652.1","MA0652.1",13,621,13,12.4274564738843,1.04607085346216,0.4763369143373,"IRF8",1
"ENSG00000130700_LINE2097_GATA5_D_N1","ENSG00000130700_LINE2097_GATA5_D_N1",12,572,12,11.4468681208725,1.04832167832168,0.477514489088212,"GATA5",1
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",19,919,19,18.3910346207725,1.03311207834603,0.478100398287229,"NFATC2",1
"ENSG00000108753_LINE2249_HNF1B_D_N3","ENSG00000108753_LINE2249_HNF1B_D_N3",9,427,9,8.54512707624575,1.0532318501171,0.487083103904411,"HNF1B",1
"MA0713.1","MA0713.1",12,583,12,11.6670002001201,1.02854202401372,0.505381525507565,"PHOX2A",1
"ENSG00000123268_LINE383_ATF1_D","ENSG00000123268_LINE383_ATF1_D",6,286,6,5.72343406043626,1.04832167832168,0.513672699991574,"ATF1",1
"MA0500.2","MA0500.2",17,837,17,16.750050030018,1.01492234169654,0.515409160881301,"MYOG",1
"ENSG00000162676_LINE1033_GFI1_D_N2","ENSG00000162676_LINE1033_GFI1_D_N2",14,694,14,13.8883329997999,1.00804034582133,0.531701640147403,"GFI1",1
"MA0683.1","MA0683.1",16,799,16,15.9895937562538,1.0006508135169,0.541807545155377,"POU4F2",1
"MA0902.2","MA0902.2",4,193,4,3.86231739043426,1.03564766839378,0.544328256517163,"HOXB2",1
"MA1471.1","MA1471.1",13,652,13,13.0478286972183,0.996334355828221,0.551347920557702,"BARX2",1
"MA0038.2","MA0038.2",13,652,13,13.0478286972183,0.996334355828221,0.551347920557702,"GFI1",1
"MA0910.2","MA0910.2",4,195,4,3.90234140484291,1.02502564102564,0.552601764627349,"HOXD8",1
"ENSG00000006377_LINE2166_DLX6_D","ENSG00000006377_LINE2166_DLX6_D",6,298,6,5.96357814688813,1.00610738255034,0.55477998882507,"DLX6",1
"MA0882.1","MA0882.1",6,298,6,5.96357814688813,1.00610738255034,0.55477998882507,"DLX6",1
"ENSG00000144355_LINE2389_DLX1_D","ENSG00000144355_LINE2389_DLX1_D",5,247,5,4.94296577946768,1.01153846153846,0.555339493703142,"DLX1",1
"MA0886.1","MA0886.1",4,201,4,4.02241344806884,0.994427860696517,0.576951014582324,"EMX2",1
"MA0879.2","MA0879.2",4,201,4,4.02241344806884,0.994427860696517,0.576951014582324,"DLX1",1
"ENSG00000170370_LINE2476_EMX2_D_N1","ENSG00000170370_LINE2476_EMX2_D_N1",4,202,4,4.04242545527316,0.989504950495049,0.580938021505697,"EMX2",1
"MA0884.2","MA0884.2",6,306,6,6.12367420452271,0.979803921568627,0.581321197585675,"DUXA",1
"ENSG00000016082_LINE2169_ISL1_D","ENSG00000016082_LINE2169_ISL1_D",12,621,12,12.4274564738843,0.965603864734299,0.598380354918628,"ISL1",1
"ENSG00000198807_LINE3179_PAX9_D","ENSG00000198807_LINE3179_PAX9_D",6,313,6,6.26375825495297,0.957891373801917,0.603901375359985,"PAX9",1
"MA0710.1","MA0710.1",6,314,6,6.28377026215729,0.95484076433121,0.607075110966875,"NOTO",1
"ENSG00000105880_LINE2205_DLX5_D","ENSG00000105880_LINE2205_DLX5_D",5,262,5,5.24314588753252,0.953625954198473,0.608728996256872,"DLX5",1
"ENSG00000120068_LINE2288_HOXB8_D","ENSG00000120068_LINE2288_HOXB8_D",9,471,9,9.42565539323594,0.95484076433121,0.609592625410381,"HOXB8",1
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",6,319,6,6.38383029817891,0.93987460815047,0.622740739060486,"NOTO",1
"ENSG00000123095_LINE165_BHLHE41_D_N2","ENSG00000123095_LINE165_BHLHE41_D_N2",4,215,4,4.30258154892936,0.929674418604651,0.630799582329388,"BHLHE41",1
"MA0027.2","MA0027.2",4,216,4,4.32259355613368,0.92537037037037,0.634478047611695,"EN1",1
"MA0723.2","MA0723.2",4,216,4,4.32259355613368,0.92537037037037,0.634478047611695,"VAX2",1
