"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",89,2378,44.5,23.7823782378238,1.87113330529857,6.69587848647669e-11,"JUND",1.04589621958766e-07
"MA1634.1","MA1634.1",90,2498,45,24.982498249825,1.80126100880705,4.06965110762389e-10,"BATF",3.17839751505426e-07
"MA0476.1","MA0476.1",87,2426,43.5,24.2624262426243,1.792895713108,1.32897389995194e-09,"FOS",6.91952410574977e-07
"MA1141.1","MA1141.1",81,2194,40.5,21.9421942194219,1.84575888787603,1.87985974953291e-09,"FOS::JUND",7.34085232192601e-07
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",88,2501,44,25.012501250125,1.75912035185926,2.69937048330612e-09,"FOS",8.43283338984831e-07
"MA0462.2","MA0462.2",88,2518,44,25.1825182518252,1.74724384432089,3.85697025914748e-09,"BATF::JUN",1.00409792413139e-06
"MA0835.2","MA0835.2",87,2502,43.5,25.022502250225,1.73843525179856,6.65860036525685e-09,"BATF3",1.48581911007589e-06
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",81,2282,40.5,22.8222822282228,1.77458150744961,1.28065017512707e-08,"FOSL1",2.1162316596424e-06
"MA1128.1","MA1128.1",78,2161,39,21.6121612161216,1.8045395650162,1.3525160582509e-08,"FOSL1::JUN",2.1162316596424e-06
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",84,2410,42,24.1024102410241,1.7425643153527,1.35482180514878e-08,"SMARCC1",2.1162316596424e-06
"MA1137.1","MA1137.1",75,2069,37.5,20.6920692069207,1.81228854519091,2.5902329650661e-08,"FOSL1::JUNB",3.51772778137979e-06
"MA1928.1","MA1928.1",83,2402,41.5,24.022402240224,1.72755412156536,2.70247972961315e-08,"BNC2",3.51772778137979e-06
"MA1130.1","MA1130.1",74,2037,37,20.3720372037204,1.81621502209131,3.11150581734915e-08,"FOSL2::JUN",3.73859391284567e-06
"MA0099.3","MA0099.3",72,1985,36,19.8519851985199,1.81342065491184,5.7659637288514e-08,"FOS::JUN",6.43316810318992e-06
"MA0477.2","MA0477.2",78,2258,39,22.5822582258226,1.72701948627104,9.95800331704169e-08,"FOSL1",1.03696007874794e-05
"MA1135.1","MA1135.1",69,1944,34.5,19.4419441944194,1.77451388888889,3.05811143713058e-07,"FOSB::JUNB",2.98548129049873e-05
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",80,2419,40,24.1924192419242,1.6534105002067,4.23422329266647e-07,"JUNB",3.89050399008531e-05
"MA1144.1","MA1144.1",68,1926,34,19.2619261926193,1.76514018691589,4.81241335218018e-07,"FOSL2::JUND",4.01946532318034e-05
"MA1134.1","MA1134.1",66,1846,33,18.4618461846185,1.78747020585049,4.88923438799145e-07,"FOS::JUNB",4.01946532318034e-05
"MA0490.2","MA0490.2",73,2139,36.5,21.3921392139214,1.70623422159888,5.57807419565845e-07,"JUNB",4.35647594680925e-05
"MA1633.2","MA1633.2",71,2082,35.5,20.8220822082208,1.70492074927954,9.10577629155829e-07,"BACH1",6.77296312734002e-05
"MA1138.1","MA1138.1",67,1938,33.5,19.3819381938194,1.7284133126935,1.34681690540667e-06,"FOSL2::JUNB",9.56240002838736e-05
"MA0491.2","MA0491.2",67,1963,33.5,19.6319631963196,1.70640091696383,2.15596645003496e-06,"JUND",0.000141915354276286
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",74,2256,37,22.5622562256226,1.63990691489362,2.1805176073181e-06,"FOSB",0.000141915354276286
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",79,2474,39.5,24.7424742474247,1.59644502829426,2.33337326335021e-06,"FOSL2",0.000145789161494121
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",56,1528,28,15.2815281528153,1.832277486911,2.45236826697004e-06,"JDP2",0.000147330739731046
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",58,1631,29,16.3116311631163,1.77787247087676,3.99385605194241e-06,"CEBPA",0.000231051968634594
