"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",49,953,49,19.06,2.57082896117524,7.94664932250735e-12,"JUND",1.24126662417565e-08
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",46,886,46,17.72,2.59593679458239,4.00333230978323e-11,"FOSL1",2.35305249421091e-08
"MA1141.1","MA1141.1",46,889,46,17.78,2.58717660292463,4.51930696711442e-11,"FOS::JUND",2.35305249421091e-08
"MA0476.1","MA0476.1",47,973,47,19.46,2.41521068859198,2.85159879616323e-10,"FOS",1.11354932990174e-07
"MA1928.1","MA1928.1",47,982,47,19.64,2.39307535641548,3.95825707266689e-10,"BNC2",1.18919163370038e-07
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",44,877,44,17.54,2.50855188141391,4.56795761984782e-10,"JUNB",1.18919163370038e-07
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",47,991,47,19.82,2.37134207870838,5.47038358880147e-10,"FOS",1.22067702367256e-07
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",36,617,36,12.34,2.91734197730956,6.54541739244715e-10,"CEBPA",1.27799274587531e-07
"MA0835.2","MA0835.2",48,1053,48,21.06,2.27920227920228,1.27461938590087e-09,"BATF3",2.13010507063665e-07
"MA1634.1","MA1634.1",48,1055,48,21.1,2.27488151658768,1.36370363036917e-09,"BATF",2.13010507063665e-07
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",44,910,44,18.2,2.41758241758242,1.56066714987677e-09,"FOSL2",2.21614735282502e-07
"MA0462.2","MA0462.2",48,1062,48,21.24,2.25988700564972,1.72485251958951e-09,"BATF::JUN",2.24518302966568e-07
"MA0102.4","MA0102.4",36,647,36,12.94,2.78207109737249,2.4824574616073e-09,"CEBPA",2.98276811925431e-07
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",30,467,30,9.34,3.21199143468951,3.09948157187245e-09,"CEBPB",3.41288057853426e-07
"MA1142.1","MA1142.1",41,823,41,16.46,2.49088699878493,3.27741412791382e-09,"FOSL1::JUND",3.41288057853426e-07
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",43,897,43,17.94,2.39687848383501,3.59864788321406e-09,"SMARCC1",3.51317999598772e-07
"MA0490.2","MA0490.2",41,833,41,16.66,2.4609843937575,4.74711929108244e-09,"JUNB",4.14471742113883e-07
"MA0477.2","MA0477.2",43,905,43,18.1,2.37569060773481,4.77624286686933e-09,"FOSL1",4.14471742113883e-07
"MA0478.1","MA0478.1",43,910,43,18.2,2.36263736263736,5.68993943944288e-09,"FOSL2",4.66716978185656e-07
"MA1130.1","MA1130.1",40,804,40,16.08,2.48756218905473,5.97588960545015e-09,"FOSL2::JUN",4.66716978185656e-07
"MA1137.1","MA1137.1",40,819,40,16.38,2.44200244200244,1.03546475831634e-08,"FOSL1::JUNB",7.7018854880482e-07
"MA0491.2","MA0491.2",39,786,39,15.72,2.48091603053435,1.1208703580156e-08,"JUND",7.89765614477407e-07
"MA1144.1","MA1144.1",39,787,39,15.74,2.47776365946633,1.16290711478748e-08,"FOSL2::JUND",7.89765614477407e-07
"MA1138.1","MA1138.1",40,824,40,16.48,2.42718446601942,1.23958952290545e-08,"FOSL2::JUNB",8.06766181157633e-07
"MA1135.1","MA1135.1",39,798,39,15.96,2.44360902255639,1.73566918610295e-08,"FOSB::JUNB",1.08444610747712e-06
"MA1633.2","MA1633.2",41,871,41,17.42,2.35361653272101,1.83079537138434e-08,"BACH1",1.09988552696244e-06
"MA1134.1","MA1134.1",39,802,39,16.04,2.43142144638404,2.00368815484863e-08,"FOS::JUNB",1.15917070291613e-06
"MA1128.1","MA1128.1",41,879,41,17.58,2.33219567690557,2.40535319953104e-08,"FOSL1::JUN",1.31159405264192e-06
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",33,604,33,12.08,2.7317880794702,2.43509779299715e-08,"JDP2",1.31159405264192e-06
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",41,932,41,18.64,2.19957081545064,1.33866919114724e-07,"FOSB",6.84784844814132e-06
"MA0099.3","MA0099.3",38,822,38,16.44,2.31143552311436,1.35904802748003e-07,"FOS::JUN",6.84784844814132e-06
