"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000019549_LINE604_SNAI2_D_N2","ENSG00000019549_LINE604_SNAI2_D_N2",70,1647,70,32.9597758655193,2.12380085003036,2.20535388932135e-14,"SNAI2",2.97343283867406e-11
"ENSG00000164330_LINE251_EBF1_D_N2","ENSG00000164330_LINE251_EBF1_D_N2",64,1398,64,27.976786071643,2.28761087267525,3.80721234145206e-14,"EBF1",2.97343283867406e-11
"MA1637.1","MA1637.1",56,1098,56,21.9731839103462,2.54856102003643,8.06062224939001e-14,"EBF3",4.19689731784906e-11
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",54,1057,54,21.152691614969,2.55286660359508,3.25496038941339e-13,"NFKB1",1.06424033544453e-10
"MA1981.1","MA1981.1",78,2129,78,42.6055633380028,1.83074682949742,3.40665920436791e-13,"ZNF530",1.06424033544453e-10
"MA0499.2","MA0499.2",56,1168,56,23.3740244146488,2.39582191780822,1.28482906477958e-12,"MYOD1",2.90048640137501e-10
"ENSG00000066336_LINE1813_SPI1_D_N5","ENSG00000066336_LINE1813_SPI1_D_N5",80,2284,80,45.7074244546728,1.75026269702277,1.29983385464949e-12,"SPI1",2.90048640137501e-10
"MA0081.2","MA0081.2",75,2026,75,40.5443265959576,1.84982724580454,1.68317083300022e-12,"SPIB",3.07693752981625e-10
"MA0107.1","MA0107.1",46,813,46,16.2697618571143,2.82733087330873,1.77288333984291e-12,"RELA",3.07693752981625e-10
"ENSG00000162924_LINE3217_REL_D_N3","ENSG00000162924_LINE3217_REL_D_N3",43,731,43,14.6287772663598,2.93941176470588,3.93179753556525e-12,"REL",6.14146775055292e-10
"MA0039.4","MA0039.4",81,2390,81,47.828697218331,1.69354393305439,5.19338133759677e-12,"KLF4",7.37460149938741e-10
"ENSG00000136826_LINE939_KLF4_D","ENSG00000136826_LINE939_KLF4_D",75,2072,75,41.4648789273564,1.80875965250965,6.38980888890973e-12,"KLF4",8.31740123706416e-10
"MA0101.1","MA0101.1",42,713,42,14.268561136682,2.94353436185133,7.77056733286785e-12,"REL",9.33663551841506e-10
"ENSG00000103495_LINE797_MAZ_D","ENSG00000103495_LINE797_MAZ_D",85,2664,85,53.3119871923154,1.59438813813814,1.37701833447866e-11,"MAZ",1.53635902746833e-09
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",51,1045,51,20.9125475285171,2.43872727272727,1.68058587891808e-11,"MESP1",1.58353635900427e-09
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",51,1045,51,20.9125475285171,2.43872727272727,1.68058587891808e-11,"MESP2",1.58353635900427e-09
"MA0597.2","MA0597.2",64,1578,64,31.5789473684211,2.02666666666667,1.72343905909556e-11,"THAP1",1.58353635900427e-09
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",79,2364,79,47.3083850310186,1.66989424703892,5.29346122404376e-11,"PURA",4.47729359030867e-09
"MA0149.1","MA0149.1",76,2202,76,44.0664398639183,1.72466848319709,5.44613176798109e-11,"EWSR1-FLI1",4.47729359030867e-09
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",57,1319,57,26.3958375025015,2.15943138741471,6.38991730556064e-11,"TCF4",4.95513172989958e-09
"ENSG00000163884_LINE1044_KLF15_D","ENSG00000163884_LINE1044_KLF15_D",76,2211,76,44.2465479287573,1.71764812302126,6.9228414699596e-11,"KLF15",4.95513172989958e-09
"ENSG00000177932_LINE1220_ZNF354C_D","ENSG00000177932_LINE1220_ZNF354C_D",87,2856,87,57.1542925755453,1.52219537815126,7.2962887188022e-11,"ZNF354C",4.95513172989958e-09
"MA0130.1","MA0130.1",87,2856,87,57.1542925755453,1.52219537815126,7.2962887188022e-11,"ZNF354C",4.95513172989958e-09
"MA1723.1","MA1723.1",84,2673,84,53.4920952571543,1.57032547699214,8.40954433256618e-11,"PRDM9",5.07346258635552e-09
"ENSG00000087510_LINE7_TFAP2C_D_N3","ENSG00000087510_LINE7_TFAP2C_D_N3",62,1541,62,30.8385031018611,2.0104737183647,8.42568997520684e-11,"TFAP2C",5.07346258635552e-09
"MA0493.2","MA0493.2",75,2166,75,43.3460076045627,1.73026315789474,8.52124622676301e-11,"KLF1",5.07346258635552e-09
"MA1710.1","MA1710.1",74,2115,74,42.3253952371423,1.74835933806147,8.76974966911646e-11,"ZNF257",5.07346258635552e-09
"MA1630.2","MA1630.2",78,2331,78,46.647988793276,1.67209781209781,9.47005032052525e-11,"ZNF281",5.28293521452159e-09
"MA1515.1","MA1515.1",70,1923,70,38.4830898539123,1.81898075923037,1.12913680554576e-10,"KLF2",6.08176444918098e-09
"ENSG00000165804_LINE1060_ZNF219_D","ENSG00000165804_LINE1060_ZNF219_D",62,1588,62,31.7790674404643,1.95096977329975,3.39178948509939e-10,"ZNF219",1.76599172524175e-08
"ENSG00000140262_LINE216_TCF12_D_N3","ENSG00000140262_LINE216_TCF12_D_N3",60,1503,60,30.0780468280969,1.99481037924152,3.72989604288283e-10,"TCF12",1.87938632870419e-08
"MA1976.1","MA1976.1",71,2030,71,40.6243746247749,1.74771921182266,5.2596717173249e-10,"ZNF320",2.56613048516475e-08
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",52,1183,52,23.6742045227136,2.19648351648352,5.56683744377066e-10,"SPIB",2.56613048516475e-08
"MA0599.1","MA0599.1",77,2346,77,46.9481689013408,1.64010656436488,5.58568735567231e-10,"KLF5",2.56613048516475e-08
"ENSG00000148516_LINE581_ZEB1_D_N5","ENSG00000148516_LINE581_ZEB1_D_N5",54,1265,54,25.3151891134681,2.13310671936759,5.86530743966506e-10,"ZEB1",2.61760292021624e-08
"ENSG00000135363_LINE3654_LMO2_D_N1","ENSG00000135363_LINE3654_LMO2_D_N1",57,1394,57,27.8967380428257,2.04324964131994,6.73964458560944e-10,"LMO2",2.9242569007561e-08
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",66,1799,66,36.0016009605763,1.8332518065592,7.27861190584383e-10,"ZFX",3.07275453971029e-08
"ENSG00000117318_LINE151_ID3_I","ENSG00000117318_LINE151_ID3_I",52,1194,52,23.8943366019612,2.17624790619765,7.95509039148835e-10,"ID3",3.18611569012944e-08
"ENSG00000172201_LINE271_ID4_D","ENSG00000172201_LINE271_ID4_D",52,1194,52,23.8943366019612,2.17624790619765,7.95509039148835e-10,"ID4",3.18611569012944e-08
"ENSG00000122180_LINE160_MYOG_D","ENSG00000122180_LINE160_MYOG_D",59,1497,59,29.9579747848709,1.96942551770207,1.11657704847332e-09,"MYOG",4.28022690417248e-08
"ENSG00000124782_LINE888_RREB1_D_N2","ENSG00000124782_LINE888_RREB1_D_N2",76,2321,76,46.4478687212327,1.63624299870745,1.15089327769042e-09,"RREB1",4.28022690417248e-08
"MA0073.1","MA0073.1",76,2321,76,46.4478687212327,1.63624299870745,1.15089327769042e-09,"RREB1",4.28022690417248e-08
"MA1982.1","MA1982.1",44,905,44,18.1108665199119,2.42948066298343,1.32676053083157e-09,"ZNF574",4.81953476548585e-08
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",59,1504,59,30.0980588353012,1.96025930851064,1.36484978478352e-09,"PATZ1",4.84521673598151e-08
"MA0154.4","MA0154.4",51,1178,51,23.574144486692,2.16338709677419,1.70315430250751e-09,"EBF1",5.91183782337053e-08
"MA1728.1","MA1728.1",56,1389,56,27.7966780068041,2.01462922966163,2.03956623292754e-09,"ZNF549",6.92565751268003e-08
"MA1123.2","MA1123.2",40,779,40,15.5893536121673,2.56585365853659,2.35183846740407e-09,"TWIST1",7.67604412325055e-08
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",50,1149,50,22.9937962777667,2.17449956483899,2.38441715503051e-09,"ATOH8",7.67604412325055e-08
"MA1959.1","MA1959.1",69,1990,69,39.823894336602,1.73262814070352,2.42431226451603e-09,"KLF7",7.67604412325055e-08
"MA1596.1","MA1596.1",78,2462,78,49.2695617370422,1.58312753858651,2.45712039796752e-09,"ZNF460",7.67604412325055e-08
