"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000166823_LINE260_MESP1_D","ENSG00000166823_LINE260_MESP1_D",100,3354,50,33.5433543354335,1.49060822898032,9.03188117641838e-07,"MESP1",0.000705389919878275
"ENSG00000188095_LINE300_MESP2_I","ENSG00000188095_LINE300_MESP2_I",100,3354,50,33.5433543354335,1.49060822898032,9.03188117641838e-07,"MESP2",0.000705389919878275
"ENSG00000100105_LINE688_PATZ1_D","ENSG00000100105_LINE688_PATZ1_D",143,5582,71.5,55.8255825582558,1.28077481189538,3.00107051687804e-06,"PATZ1",0.0015625573824545
"MA1929.1","MA1929.1",136,5320,68,53.2053205320532,1.27806766917293,1.23304230303761e-05,"CTCF",0.00481503019336187
"ENSG00000168874_LINE262_ATOH8_I","ENSG00000168874_LINE262_ATOH8_I",103,3700,51.5,37.003700370037,1.3917527027027,1.71071310159132e-05,"ATOH8",0.00534426772937127
"ENSG00000109320_LINE3202_NFKB1_D_N3","ENSG00000109320_LINE3202_NFKB1_D_N3",97,3457,48.5,34.5734573457346,1.40281024009257,2.89506868758244e-05,"NFKB1",0.00753682881667295
"MA0499.2","MA0499.2",112,4200,56,42.004200420042,1.3332,3.94343210715284e-05,"MYOD1",0.00804029429474574
"MA0081.2","MA0081.2",145,5898,72.5,58.985898589859,1.22910732451679,4.11794842240499e-05,"SPIB",0.00804029429474574
"ENSG00000196628_LINE303_TCF4_D_N3","ENSG00000196628_LINE303_TCF4_D_N3",109,4074,54.5,40.7440744074407,1.33761782032401,5.05006612272844e-05,"TCF4",0.00834621842706105
"ENSG00000131931_LINE3588_THAP1_D_N1","ENSG00000131931_LINE3588_THAP1_D_N1",91,3229,45.5,32.2932293229323,1.40896407556519,5.64047607285306e-05,"THAP1",0.00834621842706105
"MA0103.3","MA0103.3",119,4586,59.5,45.8645864586459,1.29729720889664,6.33855801921866e-05,"ZEB1",0.00834621842706105
"MA0597.2","MA0597.2",133,5305,66.5,53.0553055305531,1.25340904806786,6.75064474711643e-05,"THAP1",0.00834621842706105
