"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0802.1","MA0802.1",52,991,52,19.82,2.62361251261352,4.32905007334198e-13,"TBR1",6.76197621456018e-10
"MA0800.1","MA0800.1",46,903,46,18.06,2.54706533776301,7.89737755257106e-11,"EOMES",6.167851868558e-08
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",49,1036,49,20.72,2.36486486486486,1.88163383621996e-10,"TBX10",9.79704017391858e-08
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",44,891,44,17.82,2.46913580246914,7.75555877941376e-10,"EOMES",2.52309268779643e-07
"MA0689.1","MA0689.1",47,1002,47,20.04,2.34530938123752,8.07648107489254e-10,"TBX20",2.52309268779643e-07
"MA0805.1","MA0805.1",47,1058,47,21.16,2.22117202268431,5.33837107313814e-09,"TBX1",1.3897559360403e-06
"ENSG00000136535_LINE3540_TBR1_D_N2","ENSG00000136535_LINE3540_TBR1_D_N2",42,888,42,17.76,2.36486486486486,9.40048791757835e-09,"TBR1",2.09765173246534e-06
"MA0690.2","MA0690.2",41,858,41,17.16,2.38927738927739,1.16537689237622e-08,"TBX21",2.27539838236457e-06
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",44,984,44,19.68,2.23577235772358,1.95698921799481e-08,"MGA",2.63066558423958e-06
"MA0801.1","MA0801.1",44,984,44,19.68,2.23577235772358,1.95698921799481e-08,"MGA",2.63066558423958e-06
"MA0803.1","MA0803.1",44,984,44,19.68,2.23577235772358,1.95698921799481e-08,"TBX15",2.63066558423958e-06
"MA1566.2","MA1566.2",44,985,44,19.7,2.23350253807107,2.02099788802016e-08,"TBX3",2.63066558423958e-06
"MA1565.1","MA1565.1",54,1432,54,28.64,1.8854748603352,6.86491037119226e-08,"TBX18",8.24845384600178e-06
"MA0688.1","MA0688.1",40,907,40,18.14,2.20507166482911,1.96583408794462e-07,"TBX2",2.19330917526392e-05
"ENSG00000103241_LINE1950_FOXF1_D_N2","ENSG00000103241_LINE1950_FOXF1_D_N2",47,1229,47,24.58,1.91212367778682,7.24566060122145e-07,"FOXF1",7.54514790607193e-05
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",53,1533,53,30.66,1.72863666014351,2.19935101286802e-06,"FOXI1",0.00021471164263124
"ENSG00000171056_LINE3431_SOX7_D_N1","ENSG00000171056_LINE3431_SOX7_D_N1",33,757,33,15.14,2.17965653896962,5.14451281717914e-06,"SOX7",0.00047268994237846
"ENSG00000137309_LINE57_HMGA1_D","ENSG00000137309_LINE57_HMGA1_D",60,1939,60,38.78,1.54718927282104,1.17851079780341e-05,"HMGA1",0.00102268548120496
"ENSG00000167034_LINE2454_NKX31_D_N3","ENSG00000167034_LINE2454_NKX31_D_N3",31,732,31,14.64,2.11748633879781,2.04689835949454e-05,"NKX31",0.00168276591448972
"ENSG00000131668_LINE2329_BARX1_D_N1","ENSG00000131668_LINE2329_BARX1_D_N1",35,898,35,17.96,1.94877505567929,2.99828826028071e-05,"BARX1",0.00234166313127923
"MA0683.1","MA0683.1",35,900,35,18,1.94444444444444,3.14906859124697e-05,"POU4F2",0.00234230720929894
"MA0713.1","MA0713.1",29,687,29,13.74,2.11062590975255,4.47966225233097e-05,"PHOX2A",0.00318056019915499
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",55,1782,55,35.64,1.54320987654321,5.08317094604333e-05,"FOXD3",0.00345213609466073
"ENSG00000164853_LINE2432_UNCX_D_N1","ENSG00000164853_LINE2432_UNCX_D_N1",28,664,28,13.28,2.10843373493976,6.48679132988566e-05,"UNCX",0.00422182002386725
"MA0835.2","MA0835.2",38,1053,38,21.06,1.80436847103514,6.80092255379864e-05,"BATF3",0.00424921641161339
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",35,942,35,18.84,1.85774946921444,8.4523591160241e-05,"FOXN3",0.00461592230501552
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",35,942,35,18.84,1.85774946921444,8.4523591160241e-05,"FOXN2",0.00461592230501552
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",35,942,35,18.84,1.85774946921444,8.4523591160241e-05,"FOXL2",0.00461592230501552
"ENSG00000151615_LINE2669_POU4F2_D_N2","ENSG00000151615_LINE2669_POU4F2_D_N2",36,987,36,19.74,1.82370820668693,9.44057629714401e-05,"POU4F2",0.00461592230501552
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",35,947,35,18.94,1.84794086589229,9.45643493985255e-05,"TBX5",0.00461592230501552
"MA0806.1","MA0806.1",35,947,35,18.94,1.84794086589229,9.45643493985255e-05,"TBX4",0.00461592230501552
"MA0807.1","MA0807.1",35,947,35,18.94,1.84794086589229,9.45643493985255e-05,"TBX5",0.00461592230501552
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",53,1738,53,34.76,1.52474108170311,0.000120220934457852,"FOXM1",0.00565469956202857
"ENSG00000178919_LINE2036_FOXE1_I","ENSG00000178919_LINE2036_FOXE1_I",54,1786,54,35.72,1.51175811870101,0.000123085649877703,"FOXE1",0.00565469956202857
"ENSG00000116604_LINE2813_MEF2D_D_N2","ENSG00000116604_LINE2813_MEF2D_D_N2",44,1345,44,26.9,1.63568773234201,0.000148387370813684,"MEF2D",0.00662231637745642
"ENSG00000065970_LINE1948_FOXJ2_D_N2","ENSG00000065970_LINE1948_FOXJ2_D_N2",49,1584,49,31.68,1.54671717171717,0.000199676384128575,"FOXJ2",0.00866373644468985
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",32,863,32,17.26,1.8539976825029,0.000205657794475695,"FOXG1",0.0086820939181361
"MA1104.2","MA1104.2",31,849,31,16.98,1.82567726737338,0.000358381722978845,"GATA6",0.0144212541007582
"MA0497.1","MA0497.1",55,1901,55,38.02,1.44660704892162,0.000368811527974485,"MEF2C",0.0144212541007582
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",29,772,29,15.44,1.87823834196891,0.000369302281709557,"SOX18",0.0144212541007582
"MA0598.3","MA0598.3",59,2097,59,41.94,1.4067715784454,0.000384808848070828,"EHF",0.0146109060551535
"ENSG00000186766_LINE2049_FOXI2_I","ENSG00000186766_LINE2049_FOXI2_I",45,1444,45,28.88,1.55817174515235,0.000392866872161617,"FOXI2",0.0146109060551535
"ENSG00000107187_LINE2239_LHX3_D","ENSG00000107187_LINE2239_LHX3_D",34,979,34,19.58,1.7364657814096,0.000433333023857247,"LHX3",0.0155174272955728
"MA0462.2","MA0462.2",36,1062,36,21.24,1.69491525423729,0.000437110628044304,"BATF::JUN",0.0155174272955728
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",35,1028,35,20.56,1.70233463035019,0.000504506141076344,"TBX4",0.0175119687191389
"ENSG00000165462_LINE2438_PHOX2A_D","ENSG00000165462_LINE2438_PHOX2A_D",26,673,26,13.46,1.93164933135215,0.000532624351010328,"PHOX2A",0.0180860703538724
"MA1508.1","MA1508.1",62,2272,62,45.44,1.36443661971831,0.000567205750188724,"IKZF1",0.0182197520422472
"ENSG00000150907_LINE2000_FOXO1_D_N3","ENSG00000150907_LINE2000_FOXO1_D_N3",27,715,27,14.3,1.88811188811189,0.000581137825216787,"FOXO1",0.0182197520422472
"MA0613.1","MA0613.1",27,715,27,14.3,1.88811188811189,0.000581137825216787,"FOXG1",0.0182197520422472
"ENSG00000122592_LINE2299_HOXA7_D","ENSG00000122592_LINE2299_HOXA7_D",15,291,15,5.82,2.57731958762887,0.000583218695334416,"HOXA7",0.0182197520422472
"MA0660.1","MA0660.1",43,1385,43,27.7,1.55234657039711,0.00064604662871193,"MEF2B",0.0190072006092235
"ENSG00000143178_LINE3541_TBX19_D","ENSG00000143178_LINE3541_TBX19_D",15,295,15,5.9,2.54237288135593,0.000673238085863908,"TBX19",0.0190072006092235
"ENSG00000005102_LINE2165_MEOX1_D","ENSG00000005102_LINE2165_MEOX1_D",19,428,19,8.56,2.2196261682243,0.000675743788870739,"MEOX1",0.0190072006092235
"MA0661.1","MA0661.1",19,428,19,8.56,2.2196261682243,0.000675743788870739,"MEOX1",0.0190072006092235
"MA0710.1","MA0710.1",19,428,19,8.56,2.2196261682243,0.000675743788870739,"NOTO",0.0190072006092235
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",35,1044,35,20.88,1.67624521072797,0.000681436129395977,"NFATC2",0.0190072006092235
"ENSG00000109132_LINE2255_PHOX2B_D_N2","ENSG00000109132_LINE2255_PHOX2B_D_N2",24,609,24,12.18,1.97044334975369,0.000694091132938602,"PHOX2B",0.0190205324500017
"ENSG00000105717_LINE11890_PBX4_I_N5","ENSG00000105717_LINE11890_PBX4_I_N5",26,687,26,13.74,1.89228529839884,0.000733347094811719,"PBX4",0.0197497958982053
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",31,886,31,17.72,1.74943566591422,0.000767184212833116,"FOSL1",0.0202988539345813
"ENSG00000214513_LINE2565_NOTO_D","ENSG00000214513_LINE2565_NOTO_D",19,433,19,8.66,2.19399538106236,0.00077972550324896,"NOTO",0.0202988539345813
"MA0476.1","MA0476.1",33,973,33,19.46,1.69578622816033,0.000850854781171302,"FOS",0.0214663413281447
