"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA0835.2","MA0835.2",87,2502,43.5,25.022502250225,1.73843525179856,6.65860036525685e-09,"BATF3",5.67904327229361e-06
"MA0462.2","MA0462.2",87,2518,43.5,25.1825182518252,1.72738880063543,9.23570117200469e-09,"BATF::JUN",5.67904327229361e-06
"MA0655.1","MA0655.1",65,1644,32.5,16.4416441644164,1.97668795620438,1.28602228986119e-08,"JDP2",5.67904327229361e-06
"MA1634.1","MA1634.1",86,2498,43,24.982498249825,1.72120496397118,1.4543004538524e-08,"BATF",5.67904327229361e-06
"MA1928.1","MA1928.1",82,2402,41,24.022402240224,1.70674021648626,6.2241132739928e-08,"BNC2",1.42398083998665e-05
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",82,2410,41,24.1024102410241,1.70107468879668,7.27085536138781e-08,"SMARCC1",1.42398083998665e-05
"MA1132.1","MA1132.1",62,1602,31,16.021602160216,1.93488764044944,7.38884672625023e-08,"JUN::JUNB",1.42398083998665e-05
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",84,2501,42,25.012501250125,1.67916033586565,8.14891633124018e-08,"FOS",1.42398083998665e-05
"MA0800.1","MA0800.1",78,2249,39,22.4922492249225,1.73393063583815,8.33382343099057e-08,"EOMES",1.42398083998665e-05
"MA1144.1","MA1144.1",70,1926,35,19.2619261926193,1.81705607476636,9.11639462219364e-08,"FOSL2::JUND",1.42398083998665e-05
"ENSG00000125740_LINE393_FOSB_D","ENSG00000125740_LINE393_FOSB_D",77,2256,38.5,22.5622562256226,1.70638962765957,2.15811758967518e-07,"FOSB",2.86702494281316e-05
"MA0476.1","MA0476.1",81,2426,40.5,24.2624262426243,1.66924773289365,2.20257998167465e-07,"FOS",2.86702494281316e-05
"MA0490.2","MA0490.2",74,2139,37,21.3921392139214,1.72960729312763,2.51394208614827e-07,"JUNB",3.02059810658738e-05
"MA0099.3","MA0099.3",70,1985,35,19.8519851985199,1.76304785894207,3.07994269412592e-07,"FOS::JUN",3.43633606301763e-05
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",77,2282,38.5,22.8222822282228,1.68694785276074,3.53136237289087e-07,"FOSL1",3.48793460187244e-05
"MA0062.3","MA0062.3",141,5322,70.5,53.2253225322532,1.32455749718151,3.57278832458125e-07,"GABPA",3.48793460187244e-05
"MA1633.2","MA1633.2",72,2082,36,20.8220822082208,1.72893371757925,4.13889027095835e-07,"BACH1",3.78277550747539e-05
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",79,2378,39.5,23.7823782378238,1.66089360807401,4.35915231335192e-07,"JUND",3.78277550747539e-05
"ENSG00000163508_LINE3544_EOMES_D_N1","ENSG00000163508_LINE3544_EOMES_D_N1",76,2261,38,22.6122612261226,1.68050420168067,5.22760394662133e-07,"EOMES",4.29764071822238e-05
"MA0805.1","MA0805.1",93,3016,46.5,30.1630163016302,1.54162301061008,6.70855944076389e-07,"TBX1",5.11327661341176e-05
"ENSG00000159216_LINE3282_RUNX1_D_N2","ENSG00000159216_LINE3282_RUNX1_D_N2",169,6957,84.5,69.5769576957696,1.21448253557568,6.91920254992457e-07,"RUNX1",5.11327661341176e-05
"MA0140.2","MA0140.2",50,1245,25,12.4512451245125,2.0078313253012,7.20179804705882e-07,"GATA1::TAL1",5.11327661341176e-05
"MA0684.2","MA0684.2",81,2519,40.5,25.1925192519252,1.60762008733624,1.15614330752501e-06,"RUNX3",7.85172107110462e-05
"MA0761.2","MA0761.2",137,5199,68.5,51.995199519952,1.31742931332949,1.25081994986113e-06,"ETV1",8.14075317367955e-05
"MA1135.1","MA1135.1",67,1944,33.5,19.4419441944194,1.7230787037037,1.5095341432321e-06,"FOSB::JUNB",9.287131323154e-05
"MA1137.1","MA1137.1",70,2069,35,20.6920692069207,1.69146930884485,1.54587333163895e-06,"FOSL1::JUNB",9.287131323154e-05
"MA1130.1","MA1130.1",69,2037,34.5,20.3720372037204,1.69349779086893,1.84011073035223e-06,"FOSL2::JUN",0.000102818423809962
"MA0598.3","MA0598.3",134,5072,67,50.7250725072507,1.32084582018927,1.88115847167754e-06,"EHF",0.000102818423809962
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",78,2419,39,24.1924192419242,1.61207523770153,1.90892080056908e-06,"JUNB",0.000102818423809962
"ENSG00000203883_LINE3459_SOX18_D_N1","ENSG00000203883_LINE3459_SOX18_D_N1",54,1442,27,14.4214421442144,1.87221220527046,2.05534742692525e-06,"SOX18",0.000107015089361908
"MA0802.1","MA0802.1",84,2690,42,26.9026902690269,1.56118215613383,2.25259575939576e-06,"TBR1",0.000110212907328942
"MA0477.2","MA0477.2",74,2258,37,22.5822582258226,1.63845438441098,2.2578828646134e-06,"FOSL1",0.000110212907328942
"ENSG00000167800_LINE3554_TBX10_I","ENSG00000167800_LINE3554_TBX10_I",86,2786,43,27.8627862786279,1.54327709978464,2.54458376862767e-06,"TBX10",0.000120443631715043
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",76,2357,38,23.5723572357236,1.61205770046669,2.86012001210882e-06,"JUN",0.000131397278203352
"MA1128.1","MA1128.1",71,2161,35.5,21.6121612161216,1.64259370661731,3.78836011542215e-06,"FOSL1::JUN",0.000169069100008269
"MA0491.2","MA0491.2",66,1963,33,19.6319631963196,1.68093224656139,4.57830493129631e-06,"JUND",0.000198647563963468
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",78,2474,39,24.7424742474247,1.57623686337914,4.76048318552261e-06,"FOSL2",0.000200969587453684
"MA0501.1","MA0501.1",69,2094,34.5,20.9420942094209,1.64739971346705,5.09320362419755e-06,"MAF::NFE2",0.000209357475289383
"MA0478.1","MA0478.1",78,2483,39,24.8324832483248,1.57052356020942,5.50425250730083e-06,"FOSL2",0.000220452369651382
"MA1138.1","MA1138.1",65,1938,32.5,19.3819381938194,1.67681888544892,6.13166228832915e-06,"FOSL2::JUNB",0.000238533238714906
"MA0861.1","MA0861.1",47,1226,23.5,12.2612261226123,1.91661092985318,6.26111574091624e-06,"TP73",0.000238533238714906
"MA1141.1","MA1141.1",71,2194,35.5,21.9421942194219,1.61788742023701,6.65084818379792e-06,"FOS::JUND",0.000247348211026008
"ENSG00000124813_LINE3275_RUNX2_D_N2","ENSG00000124813_LINE3275_RUNX2_D_N2",120,4462,60,44.6244624462446,1.34455401165397,7.32777925545056e-06,"RUNX2",0.000257957116861066
"ENSG00000250096_LINE3288_ENSG00000250096_I","ENSG00000250096_LINE3288_ENSG00000250096_I",120,4462,60,44.6244624462446,1.34455401165397,7.32777925545056e-06,"ENSG00000250096",0.000257957116861066
"ENSG00000174197_LINE321_MGA_D_N1","ENSG00000174197_LINE321_MGA_D_N1",84,2769,42,27.6927692769277,1.51664138678223,7.76183386201672e-06,"MGA",0.000257957116861066
"MA0801.1","MA0801.1",84,2769,42,27.6927692769277,1.51664138678223,7.76183386201672e-06,"MGA",0.000257957116861066
"MA0803.1","MA0803.1",84,2769,42,27.6927692769277,1.51664138678223,7.76183386201672e-06,"TBX15",0.000257957116861066
"ENSG00000198815_LINE2057_FOXJ3_D_N1","ENSG00000198815_LINE2057_FOXJ3_D_N1",90,3045,45,30.4530453045305,1.47768472906404,8.49703702648811e-06,"FOXJ3",0.000276507746570301
"ENSG00000183072_LINE2526_NKX25_D_N2","ENSG00000183072_LINE2526_NKX25_D_N2",77,2469,38.5,24.6924692469247,1.55917982989064,8.79564679220182e-06,"NKX25",0.000280383679375903
"ENSG00000089225_LINE3523_TBX5_D_N2","ENSG00000089225_LINE3523_TBX5_D_N2",74,2348,37,23.4823482348235,1.57565161839864,1.01299913708117e-05,"TBX5",0.000304289356177075
"MA0806.1","MA0806.1",74,2348,37,23.4823482348235,1.57565161839864,1.01299913708117e-05,"TBX4",0.000304289356177075
"MA0807.1","MA0807.1",74,2348,37,23.4823482348235,1.57565161839864,1.01299913708117e-05,"TBX5",0.000304289356177075
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",54,1528,27,15.2815281528153,1.7668390052356,1.18586874459409e-05,"JDP2",0.000349495656425654
"MA0690.2","MA0690.2",74,2365,37,23.6523652365237,1.56432558139535,1.32572109359612e-05,"TBX21",0.000379812542865135
"MA1508.1","MA1508.1",137,5379,68.5,53.7953795379538,1.27334355828221,1.33736810868005e-05,"IKZF1",0.000379812542865135
"ENSG00000156127_LINE435_BATF_D_N1","ENSG00000156127_LINE435_BATF_D_N1",65,1988,32.5,19.8819881988199,1.6346453722334,1.45706325377909e-05,"BATF",0.000406416571857668
"MA1142.1","MA1142.1",67,2084,33.5,20.8420842084208,1.60732485604607,1.77517853716592e-05,"FOSL1::JUND",0.000486461206149679
"ENSG00000121075_LINE3535_TBX4_D_N1","ENSG00000121075_LINE3535_TBX4_D_N1",77,2519,38.5,25.1925192519252,1.52823144104803,1.89704279444393e-05,"TBX4",0.000510893249124382
"MA1134.1","MA1134.1",61,1846,30.5,18.4618461846185,1.65205579631636,2.20145619936268e-05,"FOS::JUNB",0.000582826200577034
"MA1125.1","MA1125.1",154,6364,77,63.6463646364636,1.20980986800754,2.94379176792854e-05,"ZNF384",0.000766367123584063
"ENSG00000137265_LINE2747_IRF4_D_N1","ENSG00000137265_LINE2747_IRF4_D_N1",98,3517,49,35.1735173517352,1.39309354563548,3.43045735341459e-05,"IRF4",0.000878422030497309
"MA1942.1","MA1942.1",105,3859,52.5,38.5938593859386,1.36032003109614,3.86264634932268e-05,"ETV2::FOXI1",0.000973137677039036
"MA0511.2","MA0511.2",62,1928,31,19.2819281928193,1.60772302904564,4.29166484949491e-05,"RUNX2",0.00104796122774114
"MA1953.1","MA1953.1",100,3629,50,36.2936293629363,1.37765224579774,4.29382321225564e-05,"FOXO1::ELF1",0.00104796122774114
"MA0842.2","MA0842.2",57,1733,28.5,17.3317331733173,1.64438257357184,5.30182115923741e-05,"NRL",0.00127406840780444
"MA1950.1","MA1950.1",98,3553,49,35.5335533553355,1.37897832817337,5.42225174234235e-05,"FLI1::FOXI1",0.00128034328735086
"MA0495.3","MA0495.3",74,2461,37,24.6124612461246,1.50330353514831,5.5796036523577e-05,"MAFF",0.00128034328735086
"ENSG00000053254_LINE2536_FOXN3_I_N9","ENSG00000053254_LINE2536_FOXN3_I_N9",69,2245,34.5,22.4522452245225,1.53659465478842,5.73777401501664e-05,"FOXN3",0.00128034328735086
"ENSG00000170802_LINE7873_FOXN2_I_N8","ENSG00000170802_LINE7873_FOXN2_I_N8",69,2245,34.5,22.4522452245225,1.53659465478842,5.73777401501664e-05,"FOXN2",0.00128034328735086
"ENSG00000183770_LINE8732_FOXL2_I_N51","ENSG00000183770_LINE8732_FOXL2_I_N51",69,2245,34.5,22.4522452245225,1.53659465478842,5.73777401501664e-05,"FOXL2",0.00128034328735086
"ENSG00000067955_LINE3606_CBFB_D","ENSG00000067955_LINE3606_CBFB_D",91,3234,45.5,32.3432343234323,1.40678571428571,6.01512916845979e-05,"CBFB",0.00132332841706115
"MA0041.2","MA0041.2",116,4443,58,44.4344434443444,1.30529372045915,6.82809665613812e-05,"FOXD3",0.00148131763567885
"MA1566.2","MA1566.2",80,2750,40,27.5027502750275,1.4544,7.59691427776227e-05,"TBX3",0.00162553152080338
"MA0081.2","MA0081.2",144,5898,72,58.985898589859,1.22063072227874,7.70431358046731e-05,"SPIB",0.00162623483955269
"MA1565.1","MA1565.1",109,4116,54.5,41.1641164116412,1.32396865889213,8.33970738557796e-05,"TBX18",0.0017368830581697
"ENSG00000187140_LINE2054_FOXD3_D_N2","ENSG00000187140_LINE2054_FOXD3_D_N2",115,4413,57.5,44.1344134413441,1.30283820530252,8.57215339528573e-05,"FOXD3",0.00174414915753167
"ENSG00000214575_LINE3701_CPEB1_D","ENSG00000214575_LINE3701_CPEB1_D",106,3973,53,39.7339733973397,1.33387113012837,8.59791838219836e-05,"CPEB1",0.00174414915753167
"MA0473.3","MA0473.3",131,5227,65.5,52.2752275227523,1.25298354696767,9.04417840061911e-05,"ELF1",0.00181115470022655
"ENSG00000111206_LINE1956_FOXM1_D","ENSG00000111206_LINE1956_FOXM1_D",112,4291,56,42.9142914291429,1.30492659053834,0.000115582241377572,"FOXM1",0.00228530963331352
"MA0497.1","MA0497.1",120,4695,60,46.954695469547,1.27782747603834,0.000124374408540206,"MEF2C",0.00242841032674753
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",65,2129,32.5,21.2921292129213,1.52638562705496,0.00013098059828279,"BACH1",0.00252582338910762
"MA0032.2","MA0032.2",87,3115,43.5,31.1531153115312,1.3963290529695,0.000137773790439067,"FOXC1",0.00262442269104662
"MA1952.1","MA1952.1",97,3586,48.5,35.8635863586359,1.35234662576687,0.000143879247244192,"FOXJ2::ELF1",0.0027077034240413
"MA1115.1","MA1115.1",77,2668,38.5,26.6826682668267,1.44288418290855,0.000152241890056435,"POU5F1",0.00283097419366846
"ENSG00000079432_LINE3346_CIC_I","ENSG00000079432_LINE3346_CIC_I",64,2100,32,21.002100210021,1.52365714285714,0.000160218033827036,"CIC",0.00293380534690455
"ENSG00000179772_LINE2037_FOXS1_I","ENSG00000179772_LINE2037_FOXS1_I",84,2990,42,29.9029902990299,1.40454180602007,0.000161528335360942,"FOXS1",0.00293380534690455
"MA1570.1","MA1570.1",30,750,15,7.5007500750075,1.9998,0.000192529343772761,"TFAP4",0.00345667626405808
"MA0634.1","MA0634.1",37,1011,18.5,10.1110111011101,1.8296884272997,0.000197218150337009,"ALX3",0.00350062216848192
"MA0640.2","MA0640.2",136,5560,68,55.6055605560556,1.22289928057554,0.000201241382385931,"ELF3",0.00353189931782948
"ENSG00000187098_LINE295_MITF_D","ENSG00000187098_LINE295_MITF_D",55,1740,27.5,17.4017401740174,1.58030172413793,0.000222142286188582,"MITF",0.00385540278918406
"ENSG00000025434_LINE2886_NR1H3_I","ENSG00000025434_LINE2886_NR1H3_I",63,2082,31.5,20.8220822082208,1.51281700288184,0.000228321032633643,"NR1H3",0.0038764940540625
"ENSG00000131408_LINE2980_NR1H2_D","ENSG00000131408_LINE2980_NR1H2_D",63,2082,31.5,20.8220822082208,1.51281700288184,0.000228321032633643,"NR1H2",0.0038764940540625
"MA0770.1","MA0770.1",58,1871,29,18.7118711871187,1.54981827899519,0.000237853254180876,"HSF2",0.00396549420859937
"ENSG00000134138_LINE2334_MEIS2_D_N2","ENSG00000134138_LINE2334_MEIS2_D_N2",47,1415,23.5,14.1514151415142,1.66061130742049,0.000238640496548233,"MEIS2",0.00396549420859937
"MA1487.2","MA1487.2",122,4861,61,48.6148614861486,1.25476033737914,0.000253540520811711,"FOXE1",0.00416873993166202
"ENSG00000081189_LINE2787_MEF2C_D_N3","ENSG00000081189_LINE2787_MEF2C_D_N3",117,4622,58.5,46.2246224622462,1.26555928169624,0.000288861387657387,"MEF2C",0.00470001549500874
"ENSG00000123407_LINE2306_HOXC12_D_N1","ENSG00000123407_LINE2306_HOXC12_D_N1",77,2727,38.5,27.2727272727273,1.41166666666667,0.000320185674727064,"HOXC12",0.00515197967395401
"ENSG00000025156_LINE2707_HSF2_D_N2","ENSG00000025156_LINE2707_HSF2_D_N2",59,1935,29.5,19.3519351935194,1.52439534883721,0.000323235600542569,"HSF2",0.00515197967395401
"MA0488.1","MA0488.1",64,2153,32,21.5321532153215,1.48614955875523,0.000333349767111393,"JUN",0.00525951854775754
"MA0771.1","MA0771.1",62,2070,31,20.7020702070207,1.4974347826087,0.000350854217975702,"HSF4",0.00548034288478047
"MA0899.1","MA0899.1",75,2650,37.5,26.5026502650265,1.41495283018868,0.000376689756860134,"HOXA10",0.00582563762589633
"ENSG00000170178_LINE2472_HOXD12_D_N2","ENSG00000170178_LINE2472_HOXD12_D_N2",74,2606,37,26.0626062606261,1.41965848042978,0.000381358259889444,"HOXD12",0.0058400157053658
"MA1935.1","MA1935.1",96,3630,48,36.3036303630363,1.32218181818182,0.000406587162304177,"ERF::FOXI1",0.00616591405358373
"MA0089.2","MA0089.2",63,2131,31.5,21.3121312131213,1.4780314406382,0.00044380466889213,"MAFG::NFE2L1",0.00643432818160458
"ENSG00000073282_LINE3139_TP63_D_N1","ENSG00000073282_LINE3139_TP63_D_N1",76,2711,38,27.1127112711271,1.401556621173,0.000455985353307126,"TP63",0.00643432818160458
"ENSG00000206454_LINE6122_AL7735441_I_N5","ENSG00000206454_LINE6122_AL7735441_I_N5",75,2666,37.5,26.6626662666267,1.40646099024756,0.000457240991138353,"AL7735441",0.00643432818160458
"ENSG00000229094_LINE6138_CR3882292_I_N5","ENSG00000229094_LINE6138_CR3882292_I_N5",75,2666,37.5,26.6626662666267,1.40646099024756,0.000457240991138353,"CR3882292",0.00643432818160458
"ENSG00000233911_LINE6155_AL6628334_I_N5","ENSG00000233911_LINE6155_AL6628334_I_N5",75,2666,37.5,26.6626662666267,1.40646099024756,0.000457240991138353,"AL6628334",0.00643432818160458
"ENSG00000235068_LINE6169_CR7598154_I_N5","ENSG00000235068_LINE6169_CR7598154_I_N5",75,2666,37.5,26.6626662666267,1.40646099024756,0.000457240991138353,"CR7598154",0.00643432818160458
"ENSG00000237582_LINE6183_BX0885802_I_N5","ENSG00000237582_LINE6183_BX0885802_I_N5",75,2666,37.5,26.6626662666267,1.40646099024756,0.000457240991138353,"BX0885802",0.00643432818160458
"ENSG00000230336_LINE17148_CR8477943_I_N5","ENSG00000230336_LINE17148_CR8477943_I_N5",75,2666,37.5,26.6626662666267,1.40646099024756,0.000457240991138353,"CR8477943",0.00643432818160458
"ENSG00000204060_LINE2062_FOXO6_D_N1","ENSG00000204060_LINE2062_FOXO6_D_N1",38,1097,19,10.971097109711,1.73182315405652,0.000481153839049714,"FOXO6",0.00671037764817547
"ENSG00000185122_LINE2726_HSF1_D_N4","ENSG00000185122_LINE2726_HSF1_D_N4",57,1880,28.5,18.8018801880188,1.51580585106383,0.000494457141514518,"HSF1",0.0068348854428821
"ENSG00000141646_LINE3314_SMAD4_D","ENSG00000141646_LINE3314_SMAD4_D",84,3086,42,30.8630863086309,1.36084899546338,0.000503923324751572,"SMAD4",0.00690463362510487
"MA0143.4","MA0143.4",46,1423,23,14.2314231423142,1.61614195361911,0.000522941476699248,"SOX2",0.0071029094487324
"ENSG00000168269_LINE2010_FOXI1_D_N2","ENSG00000168269_LINE2010_FOXI1_D_N2",103,3993,51.5,39.9339933993399,1.28962809917355,0.000541248399599715,"FOXI1",0.00728818965667892
"MA0841.1","MA0841.1",47,1469,23.5,14.6914691469147,1.5995677331518,0.000564133862799406,"NFE2",0.00753142815121942
"MA1709.1","MA1709.1",113,4489,56.5,44.8944894489449,1.25850634885275,0.000573953039182849,"ZIM3",0.00759758175596279
"MA0018.4","MA0018.4",70,2465,35,24.6524652465247,1.41973630831643,0.000608245908397731,"CREB1",0.00798386646148955
"ENSG00000114861_LINE1957_FOXP1_D_N1","ENSG00000114861_LINE1957_FOXP1_D_N1",66,2293,33,22.9322932293229,1.43901875272569,0.000653488158429983,"FOXP1",0.00843593804518705
"ENSG00000137166_LINE1988_FOXP4_I","ENSG00000137166_LINE1988_FOXP4_I",66,2293,33,22.9322932293229,1.43901875272569,0.000653488158429983,"FOXP4",0.00843593804518705
"ENSG00000176165_LINE2023_FOXG1_D_N1","ENSG00000176165_LINE2023_FOXG1_D_N1",63,2163,31.5,21.6321632163216,1.45616504854369,0.000670956860756175,"FOXG1",0.0085904476762389
"ENSG00000179456_LINE1245_ZNF238_D_N4","ENSG00000179456_LINE1245_ZNF238_D_N4",72,2565,36,25.6525652565257,1.40336842105263,0.000687747549589627,"ZNF238",0.00859418739159602
"ENSG00000179627_LINE1250_ZBTB42_I","ENSG00000179627_LINE1250_ZBTB42_I",72,2565,36,25.6525652565257,1.40336842105263,0.000687747549589627,"ZBTB42",0.00859418739159602
"ENSG00000102878_LINE2709_HSF4_D","ENSG00000102878_LINE2709_HSF4_D",60,2034,30,20.3420342034203,1.47477876106195,0.000687755072951026,"HSF4",0.00859418739159602
"MA0782.2","MA0782.2",82,3025,41,30.2530253025303,1.35523636363636,0.000717225366499128,"PKNOX1",0.00889131763866379
"MA0033.2","MA0033.2",92,3495,46,34.953495349535,1.31603433476395,0.000733382202188957,"FOXL1",0.00902002362062323
"MA0757.1","MA0757.1",65,2260,32.5,22.6022602260226,1.4379092920354,0.000750545155260036,"ONECUT3",0.00915899634778262
"ENSG00000028277_LINE2631_POU2F2_D_N7","ENSG00000028277_LINE2631_POU2F2_D_N7",68,2400,34,24.002400240024,1.416525,0.000814943227642655,"POU2F2",0.00986776218277386
"MA1593.1","MA1593.1",78,2854,39,28.5428542854285,1.36636650315347,0.000830070491333831,"ZNF317",0.00997361621125726
"MA1101.2","MA1101.2",49,1579,24.5,15.7915791579158,1.55145978467384,0.00083902187310331,"BACH2",0.0100042150060105
"MA0688.1","MA0688.1",71,2547,35.5,25.4725472547255,1.39365724381625,0.000943003251511765,"TBX2",0.0111588718095559
"ENSG00000184058_LINE3555_TBX1_D_N1","ENSG00000184058_LINE3555_TBX1_D_N1",104,4103,52,41.034103410341,1.26723860589812,0.00100996038600133,"TBX1",0.0118505553411578
