"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000008197_LINE6_TFAP2D_D","ENSG00000008197_LINE6_TFAP2D_D",64,1517,64,30.3582149289574,2.1081608437706,2.44194832243687e-12,"TFAP2D",3.81432327964639e-09
"MA1976.1","MA1976.1",74,2030,74,40.6243746247749,1.82156650246305,8.33969271709623e-12,"ZNF320",6.51330001205215e-09
"MA1713.1","MA1713.1",58,1318,58,26.3758254952972,2.19898330804249,1.5681079554719e-11,"ZNF610",8.16461542149037e-09
"ENSG00000205250_LINE1789_E2F4_D_N4","ENSG00000205250_LINE1789_E2F4_D_N4",49,996,49,19.9319591755053,2.45836345381526,4.38968146659002e-11,"E2F4",1.7141706127034e-08
"ENSG00000124092_LINE881_CTCFL_D","ENSG00000124092_LINE881_CTCFL_D",59,1454,59,29.0974584750851,2.02766850068776,3.14658008744574e-10,"CTCFL",9.82991619318048e-08
"MA1965.1","MA1965.1",75,2253,75,45.0870522313388,1.66344873501997,8.03607854542936e-10,"SP5",2.09205911466011e-07
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",51,1174,51,23.4940964578747,2.17075809199319,1.49945797793094e-09,"DNMT1",3.09110000097476e-07
"MA1723.1","MA1723.1",82,2673,82,53.4920952571543,1.532936775159,1.58314980843778e-09,"PRDM9",3.09110000097476e-07
"MA1981.1","MA1981.1",72,2129,72,42.6055633380028,1.68992015030531,1.80065908104804e-09,"ZNF530",3.12514387177448e-07
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",50,1149,50,22.9937962777667,2.17449956483899,2.38441715503051e-09,"E2F6",3.61775110852025e-07
"ENSG00000005889_LINE590_ZFX_D","ENSG00000005889_LINE590_ZFX_D",65,1799,65,36.0016009605763,1.80547526403558,2.5477120482537e-09,"ZFX",3.61775110852025e-07
"ENSG00000167182_LINE1077_SP2_D_N1","ENSG00000167182_LINE1077_SP2_D_N1",74,2266,74,45.347208324995,1.63185348631951,4.03024978138484e-09,"SP2",5.24604179876927e-07
"ENSG00000006194_LINE594_ZNF263_D_N2","ENSG00000006194_LINE594_ZNF263_D_N2",80,2604,80,52.111266760056,1.53517665130568,4.82428769254962e-09,"ZNF263",5.75540688862869e-07
"MA1961.1","MA1961.1",72,2172,72,43.4660796477887,1.65646408839779,5.15849529070433e-09,"PATZ1",5.75540688862869e-07
"MA1972.1","MA1972.1",64,1794,64,35.9015409245547,1.78265328874025,7.52254589509494e-09,"ZFP14",7.3797786135492e-07
"MA0471.2","MA0471.2",59,1568,59,31.3788272963778,1.8802487244898,8.00125859078776e-09,"E2F6",7.3797786135492e-07
