"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000169016_LINE1781_E2F6_D_N5","ENSG00000169016_LINE1781_E2F6_D_N5",117,4867,58.5,48.6748674867487,1.20185227039244,0.0030726982823815,"E2F6",0.833213701679816
"MA0740.2","MA0740.2",151,6695,75.5,66.956695669567,1.12759447348768,0.00505654784616766,"KLF14",0.833213701679816
"ENSG00000120738_LINE864_EGR1_D_N8","ENSG00000120738_LINE864_EGR1_D_N8",137,5984,68.5,59.8459845984598,1.14460477941176,0.00660289789234826,"EGR1",0.833213701679816
"MA0638.1","MA0638.1",35,1160,17.5,11.6011601160116,1.50846982758621,0.0081891987340658,"CREB3",0.833213701679816
"MA1713.1","MA1713.1",133,5831,66.5,58.3158315831583,1.14034213685474,0.0101673252308966,"ZNF610",0.833213701679816
"MA0067.2","MA0067.2",32,1065,16,10.6510651065107,1.50219718309859,0.0121490869723091,"PAX2",0.833213701679816
"ENSG00000101096_LINE3192_NFATC2_D_N2","ENSG00000101096_LINE3192_NFATC2_D_N2",81,3291,40.5,32.9132913291329,1.23050592525068,0.0138217456831964,"NFATC2",0.833213701679816
"MA0814.2","MA0814.2",125,5471,62.5,54.7154715471547,1.14227289343813,0.0148622115760262,"TFAP2C",0.833213701679816
"ENSG00000158711_LINE1910_ELK4_D_N5","ENSG00000158711_LINE1910_ELK4_D_N5",85,3494,42.5,34.9434943494349,1.21624928448769,0.0151538712416384,"ELK4",0.833213701679816
"ENSG00000179059_LINE3477_ZFP42_I_N14","ENSG00000179059_LINE3477_ZFP42_I_N14",69,2742,34.5,27.4227422742274,1.25807986870897,0.0158434088053579,"ZFP42",0.833213701679816
"ENSG00000235187_LINE1928_ENSG00000235187_I","ENSG00000235187_LINE1928_ENSG00000235187_I",57,2190,28.5,21.9021902190219,1.3012397260274,0.0161149743770275,"ENSG00000235187",0.833213701679816
"ENSG00000004848_LINE2163_ARX_D","ENSG00000004848_LINE2163_ARX_D",56,2152,28,21.5221522152215,1.30098513011152,0.017242131506338,"ARX",0.833213701679816
"MA0076.2","MA0076.2",85,3513,42.5,35.1335133513351,1.20967122117848,0.0175043382998223,"ELK4",0.833213701679816
"ENSG00000130816_LINE1722_DNMT1_D","ENSG00000130816_LINE1722_DNMT1_D",120,5255,60,52.5552555255526,1.1416555661275,0.0194674658231135,"DNMT1",0.833213701679816
"MA0516.3","MA0516.3",156,7133,78,71.3371337133713,1.09339969157437,0.0194687291331474,"SP2",0.833213701679816
"MA1945.1","MA1945.1",103,4408,51.5,44.0844084408441,1.16821347549909,0.0199063920079942,"ETV5::FIGLA",0.833213701679816
"MA0685.2","MA0685.2",156,7138,78,71.3871387138714,1.09263379097786,0.0202101266251817,"SP4",0.833213701679816
