"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",35,877,35,17.54,1.99543899657925,1.77018926681014e-05,"JUNB",0.0276503563475744
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",34,910,34,18.2,1.86813186813187,0.000100508045906346,"FOSL2",0.0422832545117685
"MA0478.1","MA0478.1",34,910,34,18.2,1.86813186813187,0.000100508045906346,"FOSL2",0.0422832545117685
"MA1634.1","MA1634.1",37,1055,37,21.1,1.75355450236967,0.000168216697575207,"BATF",0.0422832545117685
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",33,897,33,17.94,1.83946488294314,0.000181971221475151,"SMARCC1",0.0422832545117685
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",33,899,33,17.98,1.83537263626251,0.000190113904073931,"JUN",0.0422832545117685
"MA0462.2","MA0462.2",37,1062,37,21.24,1.74199623352166,0.000193932580147763,"BATF::JUN",0.0422832545117685
"MA0477.2","MA0477.2",33,905,33,18.1,1.8232044198895,0.000216559562160146,"FOSL1",0.0422832545117685
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",32,886,32,17.72,1.8058690744921,0.000338088850318046,"FOSL1",0.0574499887101709
"MA0835.2","MA0835.2",36,1053,36,21.06,1.70940170940171,0.000367797622984449,"BATF3",0.0574499887101709
"MA1137.1","MA1137.1",30,819,30,16.38,1.83150183150183,0.000439170763448201,"FOSL1::JUNB",0.0623622484096445
"MA1633.2","MA1633.2",31,871,31,17.42,1.77956371986223,0.000567726017113949,"BACH1",0.066564027167555
"MA0490.2","MA0490.2",30,833,30,16.66,1.80072028811525,0.000590218754006326,"JUNB",0.066564027167555
"MA1128.1","MA1128.1",31,879,31,17.58,1.76336746302617,0.000667447166926402,"FOSL1::JUN",0.066564027167555
"MA0836.2","MA0836.2",22,534,22,10.68,2.05992509363296,0.000670167880769786,"CEBPD",0.066564027167555
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",30,840,30,16.8,1.78571428571429,0.000681833825019769,"BACH1",0.066564027167555
"MA1928.1","MA1928.1",33,982,33,19.64,1.68024439918534,0.00100558650389312,"BNC2",0.0923956540635913
"MA1142.1","MA1142.1",29,823,29,16.46,1.76184690157959,0.00108229366936654,"FOSL1::JUND",0.0939190395305855
"MA0491.2","MA0491.2",28,786,28,15.72,1.78117048346056,0.0011457080777481,"JUND",0.0941892640759229
"MA1141.1","MA1141.1",30,889,30,17.78,1.68728908886389,0.0017593620923263,"FOS::JUND",0.137406179410684
"MA1138.1","MA1138.1",28,824,28,16.48,1.69902912621359,0.00238211332816041,"FOSL2::JUNB",0.170049977319019
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",41,1380,41,27.6,1.48550724637681,0.00239507010308478,"SPIB",0.170049977319019
"MA1132.1","MA1132.1",24,678,24,13.56,1.76991150442478,0.00310451523078777,"JUN::JUNB",0.202304315881018
"MA1135.1","MA1135.1",27,798,27,15.96,1.69172932330827,0.00310838897640489,"FOSB::JUNB",0.202304315881018
"MA1130.1","MA1130.1",27,804,27,16.08,1.67910447761194,0.00346303498940064,"FOSL2::JUN",0.216370426137752
"ENSG00000245848_LINE568_CEBPA_D_N4","ENSG00000245848_LINE568_CEBPA_D_N4",22,617,22,12.34,1.78282009724473,0.00437523027669411,"CEBPA",0.262850372776777
"MA0099.3","MA0099.3",27,822,27,16.44,1.64233576642336,0.00474233436672709,"FOS::JUN",0.274352825215841
"MA1144.1","MA1144.1",26,787,26,15.74,1.65184243964422,0.00525772681466314,"FOSL2::JUND",0.293306045875137
"MA0655.1","MA0655.1",23,682,23,13.64,1.68621700879765,0.00704023950934653,"JDP2",0.377878737129499
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",21,604,21,12.08,1.73841059602649,0.00725759418302495,"JDP2",0.377878737129499
"MA0102.4","MA0102.4",22,647,22,12.94,1.70015455950541,0.00771172171400515,"CEBPA",0.388571268299227
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",30,991,30,19.82,1.51362260343088,0.00926898627552226,"FOS",0.45244239257393
"ENSG00000172216_LINE498_CEBPB_D_N8","ENSG00000172216_LINE498_CEBPB_D_N8",17,467,17,9.34,1.82012847965739,0.0103848480146951,"CEBPB",0.49154947269557
"MA0838.1","MA0838.1",11,253,11,5.06,2.17391304347826,0.0116187224958848,"CEBPG",0.533777780546235
"MA1101.2","MA1101.2",21,656,21,13.12,1.60060975609756,0.0178343945897843,"BACH2",0.786878880296112
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",28,953,28,19.06,1.46904512067156,0.0181354927597055,"JUND",0.786878880296112
