"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"MA1137.1","MA1137.1",75,2069,37.5,20.6920692069207,1.81228854519091,2.5902329650661e-08,"FOSL1::JUNB",2.12423473559436e-05
"MA1141.1","MA1141.1",78,2194,39,21.9421942194219,1.77739744758432,2.7198908266253e-08,"FOS::JUND",2.12423473559436e-05
"MA1633.2","MA1633.2",74,2082,37,20.8220822082208,1.77695965417867,8.01821057761629e-08,"BACH1",4.17481497407888e-05
"MA1134.1","MA1134.1",67,1846,33.5,18.4618461846185,1.81455308775731,2.13389250999241e-07,"FOS::JUNB",8.33285025152034e-05
"ENSG00000173473_LINE2867_SMARCC1_D_N2","ENSG00000173473_LINE2867_SMARCC1_D_N2",80,2410,40,24.1024102410241,1.65958506224066,3.59456987269806e-07,"SMARCC1",0.000112001979927831
"MA1142.1","MA1142.1",72,2084,36,20.8420842084208,1.72727447216891,4.30225275010875e-07,"FOSL1::JUND",0.000112001979927831
"MA0462.2","MA0462.2",82,2518,41,25.1825182518252,1.6281135822081,5.36217471447303e-07,"BATF::JUN",0.00011965309862867
"MA1634.1","MA1634.1",81,2498,40.5,24.982498249825,1.62113490792634,8.04411803368648e-07,"BATF",0.000132716433414797
"MA1128.1","MA1128.1",73,2161,36.5,21.6121612161216,1.68886395187413,8.41993852827975e-07,"FOSL1::JUN",0.000132716433414797
"MA1130.1","MA1130.1",70,2037,35,20.3720372037204,1.7180412371134,8.49657064115219e-07,"FOSL2::JUN",0.000132716433414797
"MA0490.2","MA0490.2",72,2139,36,21.3921392139214,1.68286115007013,1.21158181822918e-06,"JUNB",0.000164762820089523
"MA1138.1","MA1138.1",67,1938,33.5,19.3819381938194,1.7284133126935,1.34681690540667e-06,"FOSL2::JUNB",0.000164762820089523
"ENSG00000177606_LINE517_JUN_D_N5","ENSG00000177606_LINE517_JUN_D_N5",77,2357,38.5,23.5723572357236,1.63326898599915,1.37126546809462e-06,"JUN",0.000164762820089523
"MA1135.1","MA1135.1",67,1944,33.5,19.4419441944194,1.7230787037037,1.5095341432321e-06,"FOSB::JUNB",0.000168420880837752
"MA0491.2","MA0491.2",67,1963,33.5,19.6319631963196,1.70640091696383,2.15596645003496e-06,"JUND",0.000220425814657883
"MA0477.2","MA0477.2",74,2258,37,22.5822582258226,1.63845438441098,2.2578828646134e-06,"FOSL1",0.000220425814657883
"MA0099.3","MA0099.3",67,1985,33.5,19.8519851985199,1.68748866498741,3.22871000274786e-06,"FOS::JUN",0.000296177486466155
"ENSG00000175592_LINE505_FOSL1_D_N3","ENSG00000175592_LINE505_FOSL1_D_N3",74,2282,37,22.8222822282228,1.62122261174408,3.41305682227323e-06,"FOSL1",0.000296177486466155
"MA0835.2","MA0835.2",79,2502,39.5,25.022502250225,1.57857913669065,3.70572404013884e-06,"BATF3",0.000304649523720887
"ENSG00000171223_LINE487_JUNB_D_N3","ENSG00000171223_LINE487_JUNB_D_N3",77,2419,38.5,24.1924192419242,1.59140760644895,3.92944863511208e-06,"JUNB",0.000306889938402254
"MA1144.1","MA1144.1",65,1926,32.5,19.2619261926193,1.68726635514019,4.94580090128629e-06,"FOSL2::JUND",0.000367873381324247
"MA0478.1","MA0478.1",78,2483,39,24.8324832483248,1.57052356020942,5.50425250730083e-06,"FOSL2",0.000390801928018359
"MA1928.1","MA1928.1",76,2402,38,24.022402240224,1.58185678601166,6.0272825395987e-06,"BNC2",0.000409331101167529
"ENSG00000075426_LINE328_FOSL2_D_N3","ENSG00000075426_LINE328_FOSL2_D_N3",77,2474,38.5,24.7424742474247,1.55602869846403,9.51403959851727e-06,"FOSL2",0.000619205410536832
"ENSG00000130522_LINE411_JUND_D_N6","ENSG00000130522_LINE411_JUND_D_N6",74,2378,37,23.7823782378238,1.55577375946173,1.6236556530075e-05,"JUND",0.00101446005199908
"MA0655.1","MA0655.1",56,1644,28,16.4416441644164,1.70299270072993,2.30675231914335e-05,"JDP2",0.00138582581634689
"MA1101.2","MA1101.2",54,1579,27,15.7915791579158,1.70977200759975,3.0627708798544e-05,"BACH2",0.00177186967197503
"ENSG00000170345_LINE476_FOS_D_N4","ENSG00000170345_LINE476_FOS_D_N4",75,2501,37.5,25.012501250125,1.49925029988005,5.27047564352774e-05,"FOS",0.00294017248399655
"MA0476.1","MA0476.1",73,2426,36.5,24.2624262426243,1.50438375927453,6.33451935284846e-05,"FOS",0.00341190318246527
"MA1132.1","MA1132.1",53,1602,26.5,16.021602160216,1.65401685393258,9.22443264513822e-05,"JUN::JUNB",0.0048028545972353
"ENSG00000140044_LINE415_JDP2_D_N2","ENSG00000140044_LINE415_JDP2_D_N2",51,1528,25.5,15.2815281528153,1.66868128272251,0.000104614732925053,"JDP2",0.00527123267190108
"ENSG00000156273_LINE437_BACH1_D_N1","ENSG00000156273_LINE437_BACH1_D_N1",65,2129,32.5,21.2921292129213,1.52638562705496,0.00013098059828279,"BACH1",0.00639349045367867
"ENSG00000142539_LINE1880_SPIB_D_N2","ENSG00000142539_LINE1880_SPIB_D_N2",98,3872,49,38.7238723872387,1.26536931818182,0.00180823654754682,"SPIB",0.0855898632505493
