"","motif","observed","background","percent.observed","percent.background","fold.enrichment","pvalue","motif.name","p.adjust"
"ENSG00000185129_LINE3691_PURA_D","ENSG00000185129_LINE3691_PURA_D",176,7725,88,77.2577257725773,1.13904466019417,7.00317706228946e-05,"PURA",0.0332123511984367
"ENSG00000118263_LINE839_KLF7_I","ENSG00000118263_LINE839_KLF7_I",147,6076,73.5,60.7660766076608,1.2095564516129,9.23681962056866e-05,"KLF7",0.0332123511984367
"ENSG00000174595_LINE1187_KLF14_D","ENSG00000174595_LINE1187_KLF14_D",131,5236,65.5,52.3652365236524,1.25082983193277,0.000100086897899916,"KLF14",0.0332123511984367
"ENSG00000172059_LINE3300_KLF11_I_N3","ENSG00000172059_LINE3300_KLF11_I_N3",131,5236,65.5,52.3652365236524,1.25082983193277,0.000100086897899916,"KLF11",0.0332123511984367
"ENSG00000129911_LINE910_KLF16_D","ENSG00000129911_LINE910_KLF16_D",158,6697,79,66.976697669767,1.17951470807824,0.000106313544169132,"KLF16",0.0332123511984367
"MA0741.1","MA0741.1",158,6741,79,67.4167416741674,1.17181575433912,0.000175391001851962,"KLF16",0.0380085649694263
"MA0747.1","MA0747.1",151,6382,75.5,63.8263826382638,1.18289642745221,0.00024396819507169,"SP8",0.0380085649694263
"MA1511.2","MA1511.2",168,7354,84,73.5473547354735,1.14212129453359,0.000271104021994462,"KLF10",0.0380085649694263
"MA0746.2","MA0746.2",155,6615,77.5,66.1566156615661,1.17146258503401,0.000278196908981999,"SP3",0.0380085649694263
"ENSG00000164651_LINE1050_SP8_D","ENSG00000164651_LINE1050_SP8_D",150,6344,75,63.4463446344635,1.18210119798235,0.000291999218715183,"SP8",0.0380085649694263
"ENSG00000170374_LINE1129_SP7_I","ENSG00000170374_LINE1129_SP7_I",150,6344,75,63.4463446344635,1.18210119798235,0.000291999218715183,"SP7",0.0380085649694263
"ENSG00000217236_LINE1567_SP9_I","ENSG00000217236_LINE1567_SP9_I",150,6344,75,63.4463446344635,1.18210119798235,0.000291999218715183,"SP9",0.0380085649694263
"MA0493.2","MA0493.2",169,7436,84.5,74.3674367436744,1.13625,0.000353252371818673,"KLF1",0.042444631136982
"MA0657.1","MA0657.1",71,2510,35.5,25.1025102510251,1.41420119521912,0.000609977644232767,"KLF13",0.0668505271750762
"MA1116.1","MA1116.1",102,3961,51,39.6139613961396,1.28742489270386,0.000641970491437991,"RBPJ",0.0668505271750762
"MA1515.1","MA1515.1",158,6877,79,68.7768776877688,1.14864184964374,0.00075550792615085,"KLF2",0.0729264535221418
"ENSG00000102554_LINE710_KLF5_D","ENSG00000102554_LINE710_KLF5_D",173,7745,86.5,77.4577457745775,1.1167378954164,0.00079369379633573,"KLF5",0.0729264535221418
"MA0039.4","MA0039.4",174,7815,87,78.1578157815782,1.11313243761996,0.000889941094395703,"KLF4",0.0772271105247826
"ENSG00000122877_LINE877_EGR2_D_N4","ENSG00000122877_LINE877_EGR2_D_N4",106,4215,53,42.1542154215422,1.25728825622776,0.00116153520065591,"EGR2",0.0924483033982459
"MA1516.1","MA1516.1",126,5218,63,52.1852185218522,1.20723840551936,0.00118371707296089,"KLF3",0.0924483033982459
"ENSG00000172845_LINE1170_SP3_D_N1","ENSG00000172845_LINE1170_SP3_D_N1",160,7053,80,70.5370537053705,1.13415567843471,0.0014403626415473,"SP3",0.107135545052233
"MA1959.1","MA1959.1",164,7287,82,72.8772877287729,1.12517908604364,0.00156731147047464,"KLF7",0.111279114403699
"MA0865.2","MA0865.2",51,1720,25.5,17.2017201720172,1.48240988372093,0.00179573610145881,"E2F8",0.114467949346895
"MA0740.2","MA0740.2",153,6695,76.5,66.956695669567,1.14252949962659,0.00190570949179807,"KLF14",0.114467949346895
